"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-09-04;NA;NA;0;0
"2";2022-09-03;NA;NA;0;0
"3";2022-09-02;FALSE;40;1;1
"4";2022-09-01;FALSE;30;1;0
"5";2022-09-01;NA;30;0;1
"6";2022-09-01;NA;40;0;1
"7";2022-09-01;TRUE;50;1;1
"8";2022-09-01;NA;50;0;1
"9";2022-09-01;FALSE;60;0;1
"10";2022-09-01;NA;60;1;0
"11";2022-09-01;FALSE;80;0;1
"12";2022-09-01;TRUE;80;2;0
"13";2022-09-01;FALSE;90;1;0
"14";2022-08-31;FALSE;40;0;1
"15";2022-08-31;TRUE;40;1;0
"16";2022-08-31;FALSE;50;1;0
"17";2022-08-31;NA;50;1;0
"18";2022-08-31;FALSE;60;1;0
"19";2022-08-31;TRUE;60;0;1
"20";2022-08-31;NA;60;1;0
"21";2022-08-31;TRUE;70;0;1
"22";2022-08-31;NA;70;0;1
"23";2022-08-31;FALSE;80;1;0
"24";2022-08-31;TRUE;80;1;0
"25";2022-08-31;NA;80;1;0
"26";2022-08-31;TRUE;90;1;0
"27";2022-08-31;NA;90;1;0
"28";2022-08-30;FALSE;0;1;0
"29";2022-08-30;FALSE;10;1;0
"30";2022-08-30;FALSE;20;1;0
"31";2022-08-30;FALSE;30;0;1
"32";2022-08-30;FALSE;40;1;2
"33";2022-08-30;TRUE;40;1;1
"34";2022-08-30;NA;40;1;1
"35";2022-08-30;FALSE;50;0;2
"36";2022-08-30;TRUE;50;0;1
"37";2022-08-30;FALSE;60;1;1
"38";2022-08-30;TRUE;60;0;3
"39";2022-08-30;NA;60;0;1
"40";2022-08-30;FALSE;70;3;0
"41";2022-08-30;TRUE;70;2;4
"42";2022-08-30;NA;70;2;1
"43";2022-08-30;FALSE;80;0;7
"44";2022-08-30;TRUE;80;2;2
"45";2022-08-30;NA;80;2;1
"46";2022-08-30;FALSE;90;0;1
"47";2022-08-30;TRUE;90;0;1
"48";2022-08-29;FALSE;0;1;1
"49";2022-08-29;FALSE;20;0;3
"50";2022-08-29;TRUE;20;0;1
