"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-19;FALSE;40;1;0
"2";2022-01-19;TRUE;60;1;0
"3";2022-01-19;FALSE;70;1;0
"4";2022-01-19;NA;70;1;0
"5";2022-01-18;FALSE;0;3;0
"6";2022-01-18;FALSE;10;3;0
"7";2022-01-18;TRUE;10;0;1
"8";2022-01-18;FALSE;20;3;1
"9";2022-01-18;FALSE;30;1;3
"10";2022-01-18;TRUE;30;3;2
"11";2022-01-18;FALSE;40;7;0
"12";2022-01-18;TRUE;40;2;0
"13";2022-01-18;NA;40;1;0
"14";2022-01-18;FALSE;50;11;1
"15";2022-01-18;TRUE;50;2;0
"16";2022-01-18;NA;50;1;0
"17";2022-01-18;FALSE;60;7;0
"18";2022-01-18;TRUE;60;3;2
"19";2022-01-18;NA;60;1;0
"20";2022-01-18;FALSE;70;10;1
"21";2022-01-18;TRUE;70;5;1
"22";2022-01-18;NA;70;2;0
"23";2022-01-18;FALSE;80;6;3
"24";2022-01-18;TRUE;80;2;0
"25";2022-01-18;NA;80;1;0
"26";2022-01-18;FALSE;90;1;2
"27";2022-01-18;TRUE;90;1;0
"28";2022-01-18;TRUE;NA;2;0
"29";2022-01-18;NA;NA;3;0
"30";2022-01-17;FALSE;0;10;5
"31";2022-01-17;FALSE;10;2;0
"32";2022-01-17;FALSE;20;5;3
"33";2022-01-17;TRUE;20;1;0
"34";2022-01-17;FALSE;30;9;4
"35";2022-01-17;TRUE;30;6;2
"36";2022-01-17;NA;30;1;1
"37";2022-01-17;FALSE;40;7;4
"38";2022-01-17;TRUE;40;2;1
"39";2022-01-17;NA;40;1;0
"40";2022-01-17;FALSE;50;11;18
"41";2022-01-17;TRUE;50;1;3
"42";2022-01-17;NA;50;1;1
"43";2022-01-17;FALSE;60;14;25
"44";2022-01-17;TRUE;60;1;7
"45";2022-01-17;NA;60;1;1
"46";2022-01-17;FALSE;70;13;20
"47";2022-01-17;TRUE;70;6;12
"48";2022-01-17;NA;70;1;1
"49";2022-01-17;FALSE;80;4;10
"50";2022-01-17;TRUE;80;5;7
"51";2022-01-17;NA;80;0;3
"52";2022-01-17;FALSE;90;4;2
"53";2022-01-17;TRUE;90;2;1
"54";2022-01-17;FALSE;990;0;3
"55";2022-01-17;TRUE;990;0;2
"56";2022-01-17;NA;990;0;1
