"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-15;FALSE;30;1;0
"2";2021-12-15;FALSE;40;2;0
"3";2021-12-15;TRUE;50;2;0
"4";2021-12-15;FALSE;60;1;0
"5";2021-12-15;NA;60;1;0
"6";2021-12-15;FALSE;70;1;0
"7";2021-12-15;FALSE;80;1;0
"8";2021-12-15;FALSE;90;1;0
"9";2021-12-14;FALSE;0;3;0
"10";2021-12-14;FALSE;10;1;0
"11";2021-12-14;FALSE;20;4;0
"12";2021-12-14;FALSE;30;10;0
"13";2021-12-14;TRUE;30;2;0
"14";2021-12-14;NA;30;1;0
"15";2021-12-14;FALSE;40;22;3
"16";2021-12-14;TRUE;40;2;2
"17";2021-12-14;NA;40;3;0
"18";2021-12-14;FALSE;50;29;4
"19";2021-12-14;TRUE;50;4;0
"20";2021-12-14;NA;50;2;0
"21";2021-12-14;FALSE;60;51;3
"22";2021-12-14;TRUE;60;12;2
"23";2021-12-14;NA;60;5;0
"24";2021-12-14;FALSE;70;62;11
"25";2021-12-14;TRUE;70;14;2
"26";2021-12-14;NA;70;3;0
"27";2021-12-14;FALSE;80;26;6
"28";2021-12-14;TRUE;80;13;2
"29";2021-12-14;NA;80;2;1
"30";2021-12-14;FALSE;90;6;0
"31";2021-12-14;TRUE;90;3;0
"32";2021-12-14;FALSE;NA;3;0
"33";2021-12-13;FALSE;0;5;4
"34";2021-12-13;FALSE;10;3;5
"35";2021-12-13;NA;10;0;1
"36";2021-12-13;FALSE;20;2;1
"37";2021-12-13;TRUE;20;1;2
"38";2021-12-13;NA;20;1;1
"39";2021-12-13;FALSE;30;10;12
"40";2021-12-13;TRUE;30;2;2
"41";2021-12-13;NA;30;1;1
"42";2021-12-13;FALSE;40;26;31
"43";2021-12-13;TRUE;40;4;11
"44";2021-12-13;NA;40;0;1
"45";2021-12-13;FALSE;50;30;35
"46";2021-12-13;TRUE;50;10;15
"47";2021-12-13;NA;50;0;3
"48";2021-12-13;FALSE;60;62;64
"49";2021-12-13;TRUE;60;9;24
"50";2021-12-13;NA;60;5;7
"51";2021-12-13;FALSE;70;65;70
"52";2021-12-13;TRUE;70;14;21
"53";2021-12-13;NA;70;6;6
"54";2021-12-13;FALSE;80;37;42
"55";2021-12-13;TRUE;80;10;11
"56";2021-12-13;NA;80;5;2
"57";2021-12-13;FALSE;90;4;4
"58";2021-12-13;TRUE;90;6;3
"59";2021-12-13;NA;90;1;0
"60";2021-12-13;FALSE;990;0;7
"61";2021-12-13;TRUE;990;0;3
"62";2021-12-13;NA;990;0;1
"63";2021-12-13;FALSE;NA;5;0
"64";2021-12-12;FALSE;0;3;15
"65";2021-12-12;FALSE;10;2;6
"66";2021-12-12;FALSE;20;7;10
"67";2021-12-12;TRUE;20;0;2
"68";2021-12-12;NA;20;1;0
"69";2021-12-12;FALSE;30;5;24
"70";2021-12-12;TRUE;30;2;6
"71";2021-12-12;NA;30;0;2
"72";2021-12-12;FALSE;40;16;35
"73";2021-12-12;TRUE;40;6;7
"74";2021-12-12;NA;40;0;2
"75";2021-12-12;FALSE;50;26;42
"76";2021-12-12;TRUE;50;3;16
"77";2021-12-12;NA;50;0;1
"78";2021-12-12;FALSE;60;39;86
"79";2021-12-12;TRUE;60;10;16
"80";2021-12-12;NA;60;2;1
"81";2021-12-12;FALSE;70;39;74
"82";2021-12-12;TRUE;70;12;24
"83";2021-12-12;NA;70;2;1
"84";2021-12-12;FALSE;80;23;41
"85";2021-12-12;TRUE;80;4;10
"86";2021-12-12;NA;80;2;2
"87";2021-12-12;FALSE;90;2;9
"88";2021-12-12;TRUE;90;0;3
"89";2021-12-12;NA;90;1;0
"90";2021-12-12;FALSE;990;0;9
"91";2021-12-12;TRUE;990;0;2
"92";2021-12-12;FALSE;NA;5;0
"93";2021-12-12;TRUE;NA;1;0
"94";2021-12-11;FALSE;0;6;3
"95";2021-12-11;FALSE;10;2;1
"96";2021-12-11;FALSE;20;1;4
"97";2021-12-11;TRUE;20;1;0
"98";2021-12-11;NA;20;0;1
"99";2021-12-11;FALSE;30;12;10
"100";2021-12-11;TRUE;30;4;1
"101";2021-12-11;NA;30;2;1
"102";2021-12-11;FALSE;40;17;9
"103";2021-12-11;TRUE;40;6;2
"104";2021-12-11;NA;40;0;1
"105";2021-12-11;FALSE;50;22;20
"106";2021-12-11;TRUE;50;6;5
"107";2021-12-11;NA;50;2;1
"108";2021-12-11;FALSE;60;52;33
"109";2021-12-11;TRUE;60;10;3
"110";2021-12-11;NA;60;2;2
"111";2021-12-11;FALSE;70;50;29
"112";2021-12-11;TRUE;70;6;6
"113";2021-12-11;NA;70;1;6
"114";2021-12-11;FALSE;80;27;19
"115";2021-12-11;TRUE;80;10;8
"116";2021-12-11;NA;80;0;1
"117";2021-12-11;FALSE;90;3;4
"118";2021-12-11;TRUE;90;2;0
"119";2021-12-11;FALSE;990;0;1
"120";2021-12-11;FALSE;NA;1;0
"121";2021-12-11;TRUE;NA;1;0
"122";2021-12-11;NA;NA;1;0
"123";2021-12-10;FALSE;0;5;5
"124";2021-12-10;FALSE;10;3;0
"125";2021-12-10;NA;10;1;2
"126";2021-12-10;FALSE;20;3;0
"127";2021-12-10;TRUE;20;2;0
"128";2021-12-10;FALSE;30;13;7
