"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-09;FALSE;30;1;0
"2";2021-12-09;TRUE;40;2;0
"3";2021-12-09;FALSE;50;4;0
"4";2021-12-09;TRUE;50;1;0
"5";2021-12-09;TRUE;60;1;0
"6";2021-12-09;FALSE;70;9;0
"7";2021-12-09;TRUE;70;1;0
"8";2021-12-09;FALSE;80;2;0
"9";2021-12-09;TRUE;80;1;0
"10";2021-12-09;TRUE;90;1;0
"11";2021-12-08;FALSE;0;5;0
"12";2021-12-08;FALSE;10;8;0
"13";2021-12-08;NA;10;1;0
"14";2021-12-08;FALSE;20;8;0
"15";2021-12-08;TRUE;20;1;0
"16";2021-12-08;FALSE;30;12;2
"17";2021-12-08;TRUE;30;4;0
"18";2021-12-08;FALSE;40;23;1
"19";2021-12-08;TRUE;40;2;1
"20";2021-12-08;NA;40;4;0
"21";2021-12-08;FALSE;50;33;1
"22";2021-12-08;TRUE;50;10;1
"23";2021-12-08;NA;50;1;0
"24";2021-12-08;FALSE;60;53;9
"25";2021-12-08;TRUE;60;25;1
"26";2021-12-08;NA;60;1;0
"27";2021-12-08;FALSE;70;52;10
"28";2021-12-08;TRUE;70;20;5
"29";2021-12-08;NA;70;4;1
"30";2021-12-08;FALSE;80;40;3
"31";2021-12-08;TRUE;80;11;3
"32";2021-12-08;NA;80;3;1
"33";2021-12-08;FALSE;90;5;1
"34";2021-12-08;TRUE;90;2;1
"35";2021-12-08;NA;90;2;0
"36";2021-12-08;FALSE;990;0;2
"37";2021-12-08;FALSE;NA;17;0
"38";2021-12-08;TRUE;NA;1;0
"39";2021-12-08;NA;NA;3;0
"40";2021-12-07;FALSE;0;6;1
"41";2021-12-07;FALSE;10;3;4
"42";2021-12-07;FALSE;20;4;5
"43";2021-12-07;NA;20;1;1
"44";2021-12-07;FALSE;30;10;17
"45";2021-12-07;TRUE;30;2;2
"46";2021-12-07;NA;30;2;1
"47";2021-12-07;FALSE;40;28;25
"48";2021-12-07;TRUE;40;10;6
"49";2021-12-07;NA;40;0;2
"50";2021-12-07;FALSE;50;34;38
"51";2021-12-07;TRUE;50;12;8
"52";2021-12-07;NA;50;3;2
"53";2021-12-07;FALSE;60;51;65
"54";2021-12-07;TRUE;60;16;17
"55";2021-12-07;NA;60;2;1
"56";2021-12-07;FALSE;70;57;77
"57";2021-12-07;TRUE;70;12;26
"58";2021-12-07;NA;70;3;3
"59";2021-12-07;FALSE;80;27;33
"60";2021-12-07;TRUE;80;16;15
"61";2021-12-07;NA;80;5;0
"62";2021-12-07;FALSE;90;9;4
"63";2021-12-07;TRUE;90;5;4
"64";2021-12-07;NA;90;1;0
"65";2021-12-07;FALSE;990;0;9
"66";2021-12-07;NA;990;0;1
"67";2021-12-07;FALSE;NA;12;0
"68";2021-12-07;TRUE;NA;2;0
"69";2021-12-07;NA;NA;3;0
"70";2021-12-06;FALSE;0;7;7
"71";2021-12-06;FALSE;10;5;7
"72";2021-12-06;NA;10;1;0
"73";2021-12-06;FALSE;20;11;4
"74";2021-12-06;NA;20;1;0
"75";2021-12-06;FALSE;30;21;15
"76";2021-12-06;TRUE;30;3;3
"77";2021-12-06;FALSE;40;25;32
"78";2021-12-06;TRUE;40;4;10
"79";2021-12-06;NA;40;2;2
"80";2021-12-06;FALSE;50;46;39
"81";2021-12-06;TRUE;50;7;9
"82";2021-12-06;NA;50;3;1
"83";2021-12-06;FALSE;60;62;60
"84";2021-12-06;TRUE;60;13;17
"85";2021-12-06;NA;60;3;3
"86";2021-12-06;FALSE;70;69;62
"87";2021-12-06;TRUE;70;19;28
"88";2021-12-06;NA;70;2;6
"89";2021-12-06;FALSE;80;30;53
"90";2021-12-06;TRUE;80;17;22
"91";2021-12-06;NA;80;3;4
"92";2021-12-06;FALSE;90;6;10
"93";2021-12-06;TRUE;90;0;2
"94";2021-12-06;NA;90;1;2
"95";2021-12-06;NA;100;1;0
"96";2021-12-06;FALSE;990;0;16
"97";2021-12-06;TRUE;990;0;4
"98";2021-12-06;NA;990;0;2
"99";2021-12-06;FALSE;NA;16;0
"100";2021-12-06;TRUE;NA;3;0
"101";2021-12-06;NA;NA;5;0
"102";2021-12-05;FALSE;0;4;5
"103";2021-12-05;FALSE;10;4;6
"104";2021-12-05;FALSE;20;1;10
"105";2021-12-05;TRUE;20;0;1
"106";2021-12-05;NA;20;1;0
"107";2021-12-05;FALSE;30;8;13
"108";2021-12-05;TRUE;30;2;3
"109";2021-12-05;NA;30;1;3
"110";2021-12-05;FALSE;40;17;32
"111";2021-12-05;TRUE;40;3;8
"112";2021-12-05;NA;40;2;1
"113";2021-12-05;FALSE;50;26;47
"114";2021-12-05;TRUE;50;8;11
"115";2021-12-05;NA;50;1;2
"116";2021-12-05;FALSE;60;41;60
"117";2021-12-05;TRUE;60;11;23
"118";2021-12-05;NA;60;1;3
"119";2021-12-05;FALSE;70;42;64
"120";2021-12-05;TRUE;70;12;20
"121";2021-12-05;NA;70;6;6
"122";2021-12-05;FALSE;80;38;41
"123";2021-12-05;TRUE;80;5;22
"124";2021-12-05;NA;80;2;5
"125";2021-12-05;FALSE;90;3;7
"126";2021-12-05;TRUE;90;0;3
"127";2021-12-05;NA;90;0;1
"128";2021-12-05;FALSE;100;0;1
"129";2021-12-05;FALSE;990;0;14
"130";2021-12-05;TRUE;990;0;2
"131";2021-12-05;FALSE;NA;8;0
"132";2021-12-05;TRUE;NA;1;0
"133";2021-12-05;NA;NA;1;0
"134";2021-12-04;FALSE;0;4;2
"135";2021-12-04;FALSE;10;2;2
"136";2021-12-04;FALSE;20;5;4
"137";2021-12-04;NA;20;1;1
"138";2021-12-04;FALSE;30;12;8
"139";2021-12-04;NA;30;0;1
"140";2021-12-04;FALSE;40;19;11
"141";2021-12-04;TRUE;40;3;2
"142";2021-12-04;NA;40;1;2
"143";2021-12-04;FALSE;50;31;13
"144";2021-12-04;TRUE;50;6;2
"145";2021-12-04;NA;50;2;1
"146";2021-12-04;FALSE;60;60;28
"147";2021-12-04;TRUE;60;2;6
"148";2021-12-04;NA;60;8;4
"149";2021-12-04;FALSE;70;46;34
"150";2021-12-04;TRUE;70;13;7
"151";2021-12-04;NA;70;8;2
"152";2021-12-04;FALSE;80;26;14
"153";2021-12-04;TRUE;80;4;9
"154";2021-12-04;NA;80;1;1
"155";2021-12-04;FALSE;90;5;2
"156";2021-12-04;TRUE;90;2;0
"157";2021-12-04;NA;90;0;1
"158";2021-12-04;FALSE;990;0;4
"159";2021-12-04;TRUE;990;0;2
"160";2021-12-04;FALSE;NA;10;0
"161";2021-12-04;TRUE;NA;3;0
"162";2021-12-04;NA;NA;1;0
"163";2021-12-03;FALSE;0;6;4
"164";2021-12-03;FALSE;10;4;1
"165";2021-12-03;NA;10;0;1
"166";2021-12-03;FALSE;20;3;1
"167";2021-12-03;TRUE;20;1;1
"168";2021-12-03;NA;20;0;1
"169";2021-12-03;FALSE;30;16;7
"170";2021-12-03;TRUE;30;1;1
"171";2021-12-03;FALSE;40;21;10
"172";2021-12-03;TRUE;40;6;1
"173";2021-12-03;FALSE;50;51;14
"174";2021-12-03;TRUE;50;7;2
"175";2021-12-03;NA;50;1;0
"176";2021-12-03;FALSE;60;55;34
"177";2021-12-03;TRUE;60;16;5
"178";2021-12-03;NA;60;1;1
"179";2021-12-03;FALSE;70;59;35
"180";2021-12-03;TRUE;70;16;3
"181";2021-12-03;NA;70;2;4
"182";2021-12-03;FALSE;80;47;17
"183";2021-12-03;TRUE;80;11;4
"184";2021-12-03;NA;80;0;2
"185";2021-12-03;FALSE;90;9;5
"186";2021-12-03;TRUE;90;2;1
"187";2021-12-03;NA;90;0;1
"188";2021-12-03;FALSE;990;0;6
"189";2021-12-03;TRUE;990;0;2
"190";2021-12-03;NA;990;0;2
"191";2021-12-03;FALSE;NA;10;0
"192";2021-12-03;TRUE;NA;3;0
"193";2021-12-02;FALSE;0;5;8
"194";2021-12-02;FALSE;10;2;10
"195";2021-12-02;NA;10;1;0
"196";2021-12-02;FALSE;20;7;10
"197";2021-12-02;TRUE;20;1;1
"198";2021-12-02;NA;20;1;1
"199";2021-12-02;FALSE;30;18;23
"200";2021-12-02;TRUE;30;7;2
"201";2021-12-02;NA;30;1;2
"202";2021-12-02;FALSE;40;20;37
"203";2021-12-02;TRUE;40;8;6
"204";2021-12-02;NA;40;1;1
"205";2021-12-02;FALSE;50;32;61
"206";2021-12-02;TRUE;50;10;7
"207";2021-12-02;NA;50;2;2
"208";2021-12-02;FALSE;60;74;93
"209";2021-12-02;TRUE;60;15;21
"210";2021-12-02;NA;60;5;6
"211";2021-12-02;FALSE;70;64;79
"212";2021-12-02;TRUE;70;17;35
"213";2021-12-02;NA;70;5;4
"214";2021-12-02;FALSE;80;39;42
"215";2021-12-02;TRUE;80;17;18
"216";2021-12-02;NA;80;3;2
"217";2021-12-02;FALSE;90;6;7
"218";2021-12-02;TRUE;90;3;1
"219";2021-12-02;NA;90;0;1
"220";2021-12-02;FALSE;990;0;18
"221";2021-12-02;TRUE;990;0;1
"222";2021-12-02;NA;990;0;1
"223";2021-12-02;FALSE;NA;23;0
"224";2021-12-02;TRUE;NA;3;0
"225";2021-12-01;FALSE;0;5;4
"226";2021-12-01;FALSE;10;5;6
"227";2021-12-01;FALSE;20;7;8
"228";2021-12-01;FALSE;30;18;12
"229";2021-12-01;TRUE;30;4;5
"230";2021-12-01;NA;30;2;1
"231";2021-12-01;FALSE;40;43;20
"232";2021-12-01;TRUE;40;8;3
"233";2021-12-01;NA;40;1;1
"234";2021-12-01;FALSE;50;51;35
"235";2021-12-01;TRUE;50;10;9
"236";2021-12-01;NA;50;1;1
"237";2021-12-01;FALSE;60;72;52
"238";2021-12-01;TRUE;60;10;17
"239";2021-12-01;NA;60;2;6
"240";2021-12-01;FALSE;70;67;75
"241";2021-12-01;TRUE;70;22;22
"242";2021-12-01;NA;70;4;3
"243";2021-12-01;FALSE;80;46;33
"244";2021-12-01;TRUE;80;11;13
"245";2021-12-01;NA;80;4;5
"246";2021-12-01;FALSE;90;6;8
"247";2021-12-01;TRUE;90;3;3
"248";2021-12-01;NA;90;2;0
"249";2021-12-01;FALSE;990;0;13
"250";2021-12-01;TRUE;990;0;1
"251";2021-12-01;FALSE;NA;9;0
"252";2021-12-01;TRUE;NA;3;0
"253";2021-12-01;NA;NA;1;0
"254";2021-11-30;FALSE;0;5;8
"255";2021-11-30;FALSE;10;5;7
"256";2021-11-30;FALSE;20;11;7
"257";2021-11-30;TRUE;20;1;2
"258";2021-11-30;NA;20;2;1
