"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-28;FALSE;20;2;0
"2";2022-02-28;FALSE;40;1;0
"3";2022-02-28;TRUE;40;1;0
"4";2022-02-28;FALSE;50;1;0
"5";2022-02-28;TRUE;50;3;0
"6";2022-02-28;FALSE;60;1;0
"7";2022-02-28;TRUE;60;7;0
"8";2022-02-28;FALSE;70;2;0
"9";2022-02-28;FALSE;80;2;0
"10";2022-02-28;TRUE;80;2;0
"11";2022-02-27;FALSE;0;9;0
"12";2022-02-27;TRUE;0;1;0
"13";2022-02-27;FALSE;10;7;1
"14";2022-02-27;TRUE;10;2;0
"15";2022-02-27;FALSE;20;4;2
"16";2022-02-27;TRUE;20;1;2
"17";2022-02-27;NA;20;2;0
"18";2022-02-27;FALSE;30;4;0
"19";2022-02-27;TRUE;30;3;3
"20";2022-02-27;NA;30;2;0
"21";2022-02-27;FALSE;40;3;3
"22";2022-02-27;TRUE;40;1;2
"23";2022-02-27;NA;40;1;0
"24";2022-02-27;FALSE;50;11;1
"25";2022-02-27;TRUE;50;5;0
"26";2022-02-27;NA;50;2;1
"27";2022-02-27;FALSE;60;32;4
"28";2022-02-27;TRUE;60;7;2
"29";2022-02-27;NA;60;3;1
"30";2022-02-27;FALSE;70;35;7
"31";2022-02-27;TRUE;70;11;1
"32";2022-02-27;NA;70;5;2
"33";2022-02-27;FALSE;80;23;4
"34";2022-02-27;TRUE;80;11;0
"35";2022-02-27;NA;80;2;1
"36";2022-02-27;FALSE;90;6;1
"37";2022-02-27;TRUE;90;3;0
"38";2022-02-27;FALSE;100;1;0
"39";2022-02-26;FALSE;0;16;11
"40";2022-02-26;FALSE;10;8;1
"41";2022-02-26;TRUE;10;1;0
"42";2022-02-26;FALSE;20;9;3
"43";2022-02-26;TRUE;20;6;0
"44";2022-02-26;NA;20;1;0
"45";2022-02-26;FALSE;30;4;3
"46";2022-02-26;TRUE;30;4;4
"47";2022-02-26;NA;30;2;1
"48";2022-02-26;FALSE;40;8;3
"49";2022-02-26;TRUE;40;5;2
"50";2022-02-26;FALSE;50;6;9
"51";2022-02-26;TRUE;50;5;1
"52";2022-02-26;FALSE;60;30;15
"53";2022-02-26;TRUE;60;12;4
"54";2022-02-26;NA;60;3;3
"55";2022-02-26;FALSE;70;21;11
"56";2022-02-26;TRUE;70;21;8
"57";2022-02-26;NA;70;6;0
"58";2022-02-26;FALSE;80;29;18
"59";2022-02-26;TRUE;80;9;5
"60";2022-02-26;NA;80;7;0
"61";2022-02-26;FALSE;90;5;1
"62";2022-02-26;TRUE;90;2;3
"63";2022-02-26;NA;90;1;1
"64";2022-02-25;FALSE;0;15;10
"65";2022-02-25;FALSE;10;3;1
"66";2022-02-25;FALSE;20;4;12
"67";2022-02-25;TRUE;20;3;4
"68";2022-02-25;NA;20;1;0
"69";2022-02-25;FALSE;30;7;3
"70";2022-02-25;TRUE;30;7;4
"71";2022-02-25;NA;30;2;0
"72";2022-02-25;FALSE;40;6;6
"73";2022-02-25;TRUE;40;4;2
"74";2022-02-25;FALSE;50;13;4
"75";2022-02-25;TRUE;50;6;1
"76";2022-02-25;NA;50;2;0
"77";2022-02-25;FALSE;60;33;16
"78";2022-02-25;TRUE;60;13;7
"79";2022-02-25;NA;60;3;0
"80";2022-02-25;FALSE;70;44;20
"81";2022-02-25;TRUE;70;21;9
"82";2022-02-25;NA;70;11;1
"83";2022-02-25;FALSE;80;37;18
"84";2022-02-25;TRUE;80;13;5
"85";2022-02-25;NA;80;6;2
"86";2022-02-25;FALSE;90;10;4
"87";2022-02-25;TRUE;90;2;4
"88";2022-02-25;NA;90;2;0
"89";2022-02-24;FALSE;0;19;25
"90";2022-02-24;FALSE;10;7;7
"91";2022-02-24;TRUE;10;1;0
"92";2022-02-24;NA;10;0;1
"93";2022-02-24;FALSE;20;9;11
"94";2022-02-24;TRUE;20;8;4
"95";2022-02-24;NA;20;0;1
"96";2022-02-24;FALSE;30;10;16
"97";2022-02-24;TRUE;30;9;12
"98";2022-02-24;NA;30;1;2
"99";2022-02-24;FALSE;40;11;14
"100";2022-02-24;TRUE;40;3;11
"101";2022-02-24;NA;40;0;2
"102";2022-02-24;FALSE;50;17;14
"103";2022-02-24;TRUE;50;12;17
"104";2022-02-24;NA;50;2;7
"105";2022-02-24;FALSE;60;38;56
"106";2022-02-24;TRUE;60;24;25
"107";2022-02-24;NA;60;1;6
"108";2022-02-24;FALSE;70;37;59
"109";2022-02-24;TRUE;70;23;43
"110";2022-02-24;NA;70;4;5
"111";2022-02-24;FALSE;80;35;48
"112";2022-02-24;TRUE;80;21;37
"113";2022-02-24;NA;80;6;7
"114";2022-02-24;FALSE;90;11;9
"115";2022-02-24;TRUE;90;7;3
"116";2022-02-24;NA;90;1;2
"117";2022-02-24;FALSE;990;0;16
"118";2022-02-24;TRUE;990;0;9
"119";2022-02-24;NA;990;0;1
"120";2022-02-24;FALSE;NA;4;0
"121";2022-02-24;TRUE;NA;3;0
"122";2022-02-23;FALSE;0;17;17
"123";2022-02-23;FALSE;10;4;7
"124";2022-02-23;TRUE;10;1;2
"125";2022-02-23;FALSE;20;9;7
"126";2022-02-23;TRUE;20;7;8
"127";2022-02-23;NA;20;2;2
"128";2022-02-23;FALSE;30;6;14
"129";2022-02-23;TRUE;30;7;8
"130";2022-02-23;NA;30;1;1
"131";2022-02-23;FALSE;40;11;16
"132";2022-02-23;TRUE;40;7;12
"133";2022-02-23;NA;40;0;1
"134";2022-02-23;FALSE;50;8;19
"135";2022-02-23;TRUE;50;11;13
"136";2022-02-23;NA;50;6;3
"137";2022-02-23;FALSE;60;34;42
"138";2022-02-23;TRUE;60;15;12
"139";2022-02-23;NA;60;9;5
"140";2022-02-23;FALSE;70;54;42
"141";2022-02-23;TRUE;70;24;21
"142";2022-02-23;NA;70;3;6
"143";2022-02-23;FALSE;80;32;45
"144";2022-02-23;TRUE;80;22;16
"145";2022-02-23;NA;80;8;5
"146";2022-02-23;FALSE;90;8;13
"147";2022-02-23;TRUE;90;5;3
"148";2022-02-23;NA;90;1;2
"149";2022-02-23;FALSE;100;0;1
"150";2022-02-23;TRUE;100;1;0
"151";2022-02-23;FALSE;990;0;1
"152";2022-02-23;NA;990;0;1
"153";2022-02-23;FALSE;NA;6;0
"154";2022-02-23;TRUE;NA;1;0
"155";2022-02-23;NA;NA;1;0
"156";2022-02-22;FALSE;0;15;25
"157";2022-02-22;FALSE;10;9;10
"158";2022-02-22;NA;10;1;0
"159";2022-02-22;FALSE;20;14;8
"160";2022-02-22;TRUE;20;6;3
"161";2022-02-22;NA;20;1;0
"162";2022-02-22;FALSE;30;19;12
"163";2022-02-22;TRUE;30;7;7
"164";2022-02-22;NA;30;1;1
"165";2022-02-22;FALSE;40;12;8
"166";2022-02-22;TRUE;40;7;5
"167";2022-02-22;NA;40;2;3
"168";2022-02-22;FALSE;50;14;24
"169";2022-02-22;TRUE;50;7;10
"170";2022-02-22;NA;50;3;2
"171";2022-02-22;FALSE;60;33;52
"172";2022-02-22;TRUE;60;21;15
"173";2022-02-22;NA;60;2;6
"174";2022-02-22;FALSE;70;44;55
"175";2022-02-22;TRUE;70;25;31
"176";2022-02-22;NA;70;4;5
"177";2022-02-22;FALSE;80;53;43
"178";2022-02-22;TRUE;80;27;18
"179";2022-02-22;NA;80;6;2
"180";2022-02-22;FALSE;90;10;9
"181";2022-02-22;TRUE;90;5;1
"182";2022-02-22;NA;90;0;2
"183";2022-02-22;FALSE;100;1;0
"184";2022-02-22;FALSE;990;0;6
"185";2022-02-22;TRUE;990;0;2
"186";2022-02-22;NA;990;0;3
"187";2022-02-22;FALSE;NA;3;0
"188";2022-02-22;NA;NA;2;0
"189";2022-02-21;FALSE;0;22;19
"190";2022-02-21;FALSE;10;6;9
"191";2022-02-21;TRUE;10;1;1
"192";2022-02-21;NA;10;2;2
"193";2022-02-21;FALSE;20;13;12
"194";2022-02-21;TRUE;20;8;6
"195";2022-02-21;NA;20;1;1
"196";2022-02-21;FALSE;30;11;15
"197";2022-02-21;TRUE;30;9;8
"198";2022-02-21;NA;30;0;1
"199";2022-02-21;FALSE;40;12;10
"200";2022-02-21;TRUE;40;5;6
"201";2022-02-21;NA;40;1;1
"202";2022-02-21;FALSE;50;21;18
"203";2022-02-21;TRUE;50;15;16
"204";2022-02-21;NA;50;3;1
"205";2022-02-21;FALSE;60;45;40
"206";2022-02-21;TRUE;60;21;24
"207";2022-02-21;NA;60;4;6
"208";2022-02-21;FALSE;70;69;50
"209";2022-02-21;TRUE;70;35;29
"210";2022-02-21;NA;70;3;4
"211";2022-02-21;FALSE;80;50;35
"212";2022-02-21;TRUE;80;23;21
"213";2022-02-21;NA;80;5;3
"214";2022-02-21;FALSE;90;4;8
"215";2022-02-21;TRUE;90;4;1
"216";2022-02-21;NA;90;2;2
"217";2022-02-21;FALSE;990;0;8
"218";2022-02-21;TRUE;990;0;4
"219";2022-02-21;FALSE;NA;9;0
"220";2022-02-21;NA;NA;2;0
"221";2022-02-20;FALSE;0;17;15
"222";2022-02-20;FALSE;10;7;11
"223";2022-02-20;TRUE;10;0;5
"224";2022-02-20;FALSE;20;6;10
"225";2022-02-20;TRUE;20;2;12
"226";2022-02-20;NA;20;0;4
"227";2022-02-20;FALSE;30;6;19
"228";2022-02-20;TRUE;30;11;14
"229";2022-02-20;NA;30;0;3
"230";2022-02-20;FALSE;40;6;15
"231";2022-02-20;TRUE;40;1;13
"232";2022-02-20;NA;40;0;4
"233";2022-02-20;FALSE;50;9;35
