"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-23;FALSE;0;4;0
"2";2022-02-23;FALSE;10;2;0
"3";2022-02-23;FALSE;20;1;0
"4";2022-02-23;TRUE;20;1;0
"5";2022-02-23;TRUE;30;1;0
"6";2022-02-23;TRUE;50;1;0
"7";2022-02-23;NA;50;1;0
"8";2022-02-23;FALSE;60;2;0
"9";2022-02-23;NA;60;1;0
"10";2022-02-23;FALSE;70;3;0
"11";2022-02-23;TRUE;70;2;0
"12";2022-02-23;TRUE;80;4;0
"13";2022-02-23;NA;80;1;0
"14";2022-02-23;FALSE;NA;1;0
"15";2022-02-23;NA;NA;1;0
"16";2022-02-22;FALSE;0;11;1
"17";2022-02-22;FALSE;10;7;4
"18";2022-02-22;TRUE;10;0;1
"19";2022-02-22;NA;10;2;0
"20";2022-02-22;FALSE;20;11;7
"21";2022-02-22;TRUE;20;6;8
"22";2022-02-22;NA;20;2;0
"23";2022-02-22;FALSE;30;17;8
"24";2022-02-22;TRUE;30;4;9
"25";2022-02-22;NA;30;3;0
"26";2022-02-22;FALSE;40;12;9
"27";2022-02-22;TRUE;40;5;8
"28";2022-02-22;NA;40;1;0
"29";2022-02-22;FALSE;50;13;7
"30";2022-02-22;TRUE;50;5;7
"31";2022-02-22;NA;50;2;1
"32";2022-02-22;FALSE;60;32;7
"33";2022-02-22;TRUE;60;18;6
"34";2022-02-22;NA;60;1;3
"35";2022-02-22;FALSE;70;38;7
"36";2022-02-22;TRUE;70;23;7
"37";2022-02-22;NA;70;4;1
"38";2022-02-22;FALSE;80;47;7
"39";2022-02-22;TRUE;80;24;3
"40";2022-02-22;NA;80;7;1
"41";2022-02-22;FALSE;90;9;1
"42";2022-02-22;TRUE;90;4;0
"43";2022-02-22;NA;90;0;2
"44";2022-02-22;FALSE;100;1;0
"45";2022-02-22;FALSE;990;0;2
"46";2022-02-22;TRUE;990;0;1
"47";2022-02-22;FALSE;NA;3;0
"48";2022-02-22;NA;NA;2;0
"49";2022-02-21;FALSE;0;20;19
"50";2022-02-21;FALSE;10;6;9
"51";2022-02-21;TRUE;10;1;1
"52";2022-02-21;NA;10;1;2
"53";2022-02-21;FALSE;20;12;12
"54";2022-02-21;TRUE;20;8;6
"55";2022-02-21;NA;20;1;1
"56";2022-02-21;FALSE;30;11;15
"57";2022-02-21;TRUE;30;8;8
"58";2022-02-21;NA;30;0;1
"59";2022-02-21;FALSE;40;9;9
"60";2022-02-21;TRUE;40;5;6
"61";2022-02-21;NA;40;1;1
"62";2022-02-21;FALSE;50;19;18
"63";2022-02-21;TRUE;50;13;16
"64";2022-02-21;NA;50;3;1
"65";2022-02-21;FALSE;60;43;31
"66";2022-02-21;TRUE;60;20;21
"67";2022-02-21;NA;60;2;6
"68";2022-02-21;FALSE;70;65;46
"69";2022-02-21;TRUE;70;33;29
"70";2022-02-21;NA;70;2;4
"71";2022-02-21;FALSE;80;48;33
"72";2022-02-21;TRUE;80;22;22
"73";2022-02-21;NA;80;4;3
"74";2022-02-21;FALSE;90;4;8
"75";2022-02-21;TRUE;90;4;1
"76";2022-02-21;NA;90;2;3
"77";2022-02-21;FALSE;990;0;8
"78";2022-02-21;TRUE;990;0;4
"79";2022-02-21;FALSE;NA;9;0
"80";2022-02-21;NA;NA;2;0
"81";2022-02-20;FALSE;0;16;15
"82";2022-02-20;FALSE;10;7;13
"83";2022-02-20;TRUE;10;0;5
"84";2022-02-20;FALSE;20;6;11
"85";2022-02-20;TRUE;20;2;13
"86";2022-02-20;NA;20;0;4
"87";2022-02-20;FALSE;30;7;22
"88";2022-02-20;TRUE;30;10;15
"89";2022-02-20;NA;30;0;3
"90";2022-02-20;FALSE;40;5;18
"91";2022-02-20;TRUE;40;1;14
"92";2022-02-20;NA;40;0;4
"93";2022-02-20;FALSE;50;8;35
"94";2022-02-20;TRUE;50;2;16
"95";2022-02-20;NA;50;1;2
"96";2022-02-20;FALSE;60;21;44
"97";2022-02-20;TRUE;60;7;16
"98";2022-02-20;NA;60;0;1
"99";2022-02-20;FALSE;70;26;53
"100";2022-02-20;TRUE;70;13;39
"101";2022-02-20;NA;70;1;1
"102";2022-02-20;FALSE;80;32;44
"103";2022-02-20;TRUE;80;13;16
"104";2022-02-20;NA;80;2;3
"105";2022-02-20;FALSE;90;4;11
"106";2022-02-20;TRUE;90;6;5
"107";2022-02-20;NA;90;0;2
"108";2022-02-20;FALSE;990;0;6
"109";2022-02-20;TRUE;990;0;3
"110";2022-02-20;NA;990;0;1
"111";2022-02-20;FALSE;NA;5;0
"112";2022-02-20;TRUE;NA;2;0
"113";2022-02-19;FALSE;0;17;12
"114";2022-02-19;FALSE;10;5;3
"115";2022-02-19;NA;10;1;1
"116";2022-02-19;FALSE;20;12;6
"117";2022-02-19;TRUE;20;9;1
"118";2022-02-19;FALSE;30;10;6
"119";2022-02-19;TRUE;30;11;4
"120";2022-02-19;NA;30;1;1
"121";2022-02-19;FALSE;40;2;4
