"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-27;NA;NA;0;0
"2";2022-02-26;NA;10;1;0
"3";2022-02-26;TRUE;20;1;0
"4";2022-02-26;NA;20;1;0
"5";2022-02-26;TRUE;30;1;0
"6";2022-02-26;NA;30;1;0
"7";2022-02-26;TRUE;40;1;0
"8";2022-02-26;FALSE;60;1;0
"9";2022-02-26;TRUE;60;1;0
"10";2022-02-26;FALSE;80;1;0
"11";2022-02-26;TRUE;80;1;0
"12";2022-02-25;FALSE;0;2;2
"13";2022-02-25;TRUE;20;1;1
"14";2022-02-25;FALSE;30;1;0
"15";2022-02-25;TRUE;30;1;0
"16";2022-02-25;TRUE;50;2;0
"17";2022-02-25;FALSE;60;4;0
"18";2022-02-25;TRUE;60;2;0
"19";2022-02-25;NA;60;1;0
"20";2022-02-25;FALSE;70;2;0
"21";2022-02-25;TRUE;70;4;1
"22";2022-02-25;NA;70;4;0
"23";2022-02-25;FALSE;80;9;3
"24";2022-02-25;TRUE;80;1;0
"25";2022-02-25;NA;80;3;0
"26";2022-02-25;FALSE;90;0;1
"27";2022-02-25;TRUE;90;1;1
"28";2022-02-25;NA;90;1;0
"29";2022-02-24;FALSE;0;18;3
"30";2022-02-24;FALSE;10;6;0
"31";2022-02-24;TRUE;10;1;0
"32";2022-02-24;FALSE;20;8;0
"33";2022-02-24;TRUE;20;6;0
"34";2022-02-24;NA;20;1;0
"35";2022-02-24;FALSE;30;7;1
"36";2022-02-24;TRUE;30;8;3
"37";2022-02-24;NA;30;3;1
"38";2022-02-24;FALSE;40;9;1
"39";2022-02-24;TRUE;40;3;3
"40";2022-02-24;FALSE;50;16;3
"41";2022-02-24;TRUE;50;11;3
"42";2022-02-24;NA;50;2;0
"43";2022-02-24;FALSE;60;38;11
"44";2022-02-24;TRUE;60;23;4
"45";2022-02-24;NA;60;1;0
"46";2022-02-24;FALSE;70;35;4
"47";2022-02-24;TRUE;70;22;15
"48";2022-02-24;NA;70;4;0
"49";2022-02-24;FALSE;80;35;7
"50";2022-02-24;TRUE;80;21;3
"51";2022-02-24;NA;80;6;1
"52";2022-02-24;FALSE;90;11;3
"53";2022-02-24;TRUE;90;6;0
"54";2022-02-24;NA;90;1;0
"55";2022-02-24;FALSE;990;0;16
"56";2022-02-24;TRUE;990;0;9
"57";2022-02-24;NA;990;0;1
"58";2022-02-24;FALSE;NA;4;0
"59";2022-02-24;TRUE;NA;3;0
"60";2022-02-23;FALSE;0;17;16
"61";2022-02-23;FALSE;10;4;6
"62";2022-02-23;TRUE;10;1;2
"63";2022-02-23;FALSE;20;9;7
"64";2022-02-23;TRUE;20;7;8
"65";2022-02-23;NA;20;1;2
"66";2022-02-23;FALSE;30;6;14
"67";2022-02-23;TRUE;30;7;8
"68";2022-02-23;NA;30;1;1
"69";2022-02-23;FALSE;40;11;16
"70";2022-02-23;TRUE;40;7;10
"71";2022-02-23;NA;40;0;1
"72";2022-02-23;FALSE;50;8;18
"73";2022-02-23;TRUE;50;10;12
"74";2022-02-23;NA;50;6;3
"75";2022-02-23;FALSE;60;34;41
"76";2022-02-23;TRUE;60;15;12
"77";2022-02-23;NA;60;8;4
"78";2022-02-23;FALSE;70;54;43
"79";2022-02-23;TRUE;70;24;20
"80";2022-02-23;NA;70;3;7
"81";2022-02-23;FALSE;80;32;45
"82";2022-02-23;TRUE;80;22;16
"83";2022-02-23;NA;80;8;5
"84";2022-02-23;FALSE;90;8;13
"85";2022-02-23;TRUE;90;4;2
"86";2022-02-23;NA;90;1;2
"87";2022-02-23;FALSE;100;0;1
"88";2022-02-23;TRUE;100;1;0
"89";2022-02-23;FALSE;990;0;1
"90";2022-02-23;NA;990;0;1
"91";2022-02-23;FALSE;NA;6;0
"92";2022-02-23;TRUE;NA;1;0
"93";2022-02-23;NA;NA;1;0
"94";2022-02-22;FALSE;0;15;25
