"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-16;FALSE;0;2;0
"2";2022-03-16;FALSE;30;1;0
"3";2022-03-16;FALSE;40;1;0
"4";2022-03-16;FALSE;60;1;0
"5";2022-03-16;TRUE;60;1;0
"6";2022-03-16;FALSE;70;6;0
"7";2022-03-16;TRUE;70;2;0
"8";2022-03-16;FALSE;80;2;0
"9";2022-03-16;FALSE;90;2;0
"10";2022-03-16;TRUE;90;1;0
"11";2022-03-15;FALSE;0;15;0
"12";2022-03-15;TRUE;0;1;0
"13";2022-03-15;NA;0;1;0
"14";2022-03-15;FALSE;10;8;1
"15";2022-03-15;TRUE;10;1;0
"16";2022-03-15;FALSE;20;4;0
"17";2022-03-15;TRUE;20;7;0
"18";2022-03-15;FALSE;30;12;3
"19";2022-03-15;TRUE;30;6;1
"20";2022-03-15;NA;30;2;0
"21";2022-03-15;FALSE;40;4;3
"22";2022-03-15;TRUE;40;8;0
"23";2022-03-15;NA;40;3;0
"24";2022-03-15;FALSE;50;8;2
"25";2022-03-15;TRUE;50;11;1
"26";2022-03-15;NA;50;2;0
"27";2022-03-15;FALSE;60;17;6
"28";2022-03-15;TRUE;60;20;4
"29";2022-03-15;NA;60;6;1
"30";2022-03-15;FALSE;70;45;12
"31";2022-03-15;TRUE;70;35;6
"32";2022-03-15;NA;70;6;0
"33";2022-03-15;FALSE;80;34;11
"34";2022-03-15;TRUE;80;17;5
"35";2022-03-15;NA;80;5;2
"36";2022-03-15;FALSE;90;16;3
"37";2022-03-15;TRUE;90;1;0
"38";2022-03-15;NA;90;1;0
"39";2022-03-14;FALSE;0;18;20
"40";2022-03-14;FALSE;10;6;8
"41";2022-03-14;TRUE;10;0;1
"42";2022-03-14;FALSE;20;9;10
"43";2022-03-14;TRUE;20;5;6
"44";2022-03-14;NA;20;0;1
"45";2022-03-14;FALSE;30;7;4
"46";2022-03-14;TRUE;30;10;4
"47";2022-03-14;FALSE;40;10;9
"48";2022-03-14;TRUE;40;7;4
"49";2022-03-14;NA;40;2;2
"50";2022-03-14;FALSE;50;17;16
"51";2022-03-14;TRUE;50;14;10
"52";2022-03-14;NA;50;1;1
"53";2022-03-14;FALSE;60;37;33
"54";2022-03-14;TRUE;60;20;21
"55";2022-03-14;NA;60;4;11
"56";2022-03-14;FALSE;70;43;51
"57";2022-03-14;TRUE;70;36;35
"58";2022-03-14;NA;70;5;10
"59";2022-03-14;FALSE;80;30;41
"60";2022-03-14;TRUE;80;28;24
"61";2022-03-14;NA;80;7;6
"62";2022-03-14;FALSE;90;10;12
"63";2022-03-14;TRUE;90;2;5
"64";2022-03-14;NA;90;2;4
"65";2022-03-13;FALSE;0;13;27
"66";2022-03-13;FALSE;10;8;11
"67";2022-03-13;TRUE;10;2;2
"68";2022-03-13;FALSE;20;4;4
"69";2022-03-13;TRUE;20;2;5
"70";2022-03-13;FALSE;30;5;10
"71";2022-03-13;TRUE;30;4;10
"72";2022-03-13;NA;30;0;1
"73";2022-03-13;FALSE;40;15;13
"74";2022-03-13;TRUE;40;6;12
"75";2022-03-13;NA;40;1;0
"76";2022-03-13;FALSE;50;5;19
"77";2022-03-13;TRUE;50;6;13
"78";2022-03-13;FALSE;60;19;40
"79";2022-03-13;TRUE;60;16;20
"80";2022-03-13;NA;60;2;2
"81";2022-03-13;FALSE;70;37;52
"82";2022-03-13;TRUE;70;18;36
"83";2022-03-13;NA;70;1;9
"84";2022-03-13;FALSE;80;28;43
"85";2022-03-13;TRUE;80;12;33
"86";2022-03-13;NA;80;4;4
"87";2022-03-13;FALSE;90;8;7
"88";2022-03-13;TRUE;90;1;2
"89";2022-03-13;NA;90;2;1
"90";2022-03-12;FALSE;0;16;13
"91";2022-03-12;FALSE;10;4;4
"92";2022-03-12;TRUE;10;1;0
"93";2022-03-12;FALSE;20;3;4
"94";2022-03-12;TRUE;20;3;3
"95";2022-03-12;NA;20;0;1
"96";2022-03-12;FALSE;30;3;2
"97";2022-03-12;TRUE;30;6;5
"98";2022-03-12;FALSE;40;6;6
"99";2022-03-12;TRUE;40;3;4
"100";2022-03-12;FALSE;50;10;3
"101";2022-03-12;TRUE;50;7;3
"102";2022-03-12;NA;50;0;1
"103";2022-03-12;FALSE;60;15;15
"104";2022-03-12;TRUE;60;11;6
"105";2022-03-12;NA;60;7;0
"106";2022-03-12;FALSE;70;30;11
"107";2022-03-12;TRUE;70;24;13
"108";2022-03-12;NA;70;3;2
"109";2022-03-12;FALSE;80;18;19
"110";2022-03-12;TRUE;80;8;10
"111";2022-03-12;NA;80;4;1
"112";2022-03-12;FALSE;90;4;4
"113";2022-03-12;TRUE;90;3;0
"114";2022-03-12;NA;90;2;1
"115";2022-03-11;FALSE;0;16;12
"116";2022-03-11;FALSE;10;9;5
"117";2022-03-11;NA;10;0;1
"118";2022-03-11;FALSE;20;4;2
"119";2022-03-11;TRUE;20;7;3
"120";2022-03-11;NA;20;2;1
"121";2022-03-11;FALSE;30;10;6
"122";2022-03-11;TRUE;30;8;2
"123";2022-03-11;FALSE;40;9;4
"124";2022-03-11;TRUE;40;8;1
"125";2022-03-11;NA;40;2;0
"126";2022-03-11;FALSE;50;17;1
"127";2022-03-11;TRUE;50;12;3
"128";2022-03-11;NA;50;2;0
"129";2022-03-11;FALSE;60;18;7
"130";2022-03-11;TRUE;60;24;6
"131";2022-03-11;NA;60;7;0
"132";2022-03-11;FALSE;70;35;18
"133";2022-03-11;TRUE;70;28;11
"134";2022-03-11;NA;70;5;0
"135";2022-03-11;FALSE;80;36;18
"136";2022-03-11;TRUE;80;20;5
"137";2022-03-11;NA;80;5;1
"138";2022-03-11;FALSE;90;5;3
"139";2022-03-11;TRUE;90;1;0
"140";2022-03-11;NA;90;2;0
"141";2022-03-11;FALSE;100;1;0
"142";2022-03-10;FALSE;0;21;17
"143";2022-03-10;FALSE;10;4;7
"144";2022-03-10;NA;10;1;1
"145";2022-03-10;FALSE;20;7;9
"146";2022-03-10;TRUE;20;6;4
"147";2022-03-10;NA;20;0;3
"148";2022-03-10;FALSE;30;15;12
"149";2022-03-10;TRUE;30;7;10
"150";2022-03-10;NA;30;0;1
"151";2022-03-10;FALSE;40;8;16
"152";2022-03-10;TRUE;40;13;13
"153";2022-03-10;NA;40;2;1
"154";2022-03-10;FALSE;50;12;21
"155";2022-03-10;TRUE;50;11;10
"156";2022-03-10;NA;50;2;2
"157";2022-03-10;FALSE;60;35;51
"158";2022-03-10;TRUE;60;31;27
"159";2022-03-10;NA;60;4;4
"160";2022-03-10;FALSE;70;33;52
"161";2022-03-10;TRUE;70;19;46
"162";2022-03-10;NA;70;6;8
"163";2022-03-10;FALSE;80;39;53
"164";2022-03-10;TRUE;80;32;23
"165";2022-03-10;NA;80;3;6
"166";2022-03-10;FALSE;90;9;15
"167";2022-03-10;TRUE;90;3;8
"168";2022-03-10;NA;90;4;0
"169";2022-03-10;FALSE;100;0;1
"170";2022-03-09;FALSE;0;12;15
"171";2022-03-09;FALSE;10;9;5
"172";2022-03-09;TRUE;10;0;1
"173";2022-03-09;FALSE;20;4;6
"174";2022-03-09;TRUE;20;8;3
"175";2022-03-09;NA;20;1;1
"176";2022-03-09;FALSE;30;6;9
"177";2022-03-09;TRUE;30;5;4
"178";2022-03-09;NA;30;0;1
"179";2022-03-09;FALSE;40;9;9
"180";2022-03-09;TRUE;40;14;9
"181";2022-03-09;NA;40;2;2
"182";2022-03-09;FALSE;50;16;17
"183";2022-03-09;TRUE;50;12;8
"184";2022-03-09;NA;50;2;3
"185";2022-03-09;FALSE;60;30;38
"186";2022-03-09;TRUE;60;16;13
"187";2022-03-09;NA;60;3;3
"188";2022-03-09;FALSE;70;41;45
"189";2022-03-09;TRUE;70;35;42
"190";2022-03-09;NA;70;5;5
"191";2022-03-09;FALSE;80;39;44
"192";2022-03-09;TRUE;80;21;22
"193";2022-03-09;NA;80;8;10
"194";2022-03-09;FALSE;90;7;8
"195";2022-03-09;TRUE;90;4;5
"196";2022-03-09;NA;90;0;4
"197";2022-03-09;TRUE;100;0;1
"198";2022-03-08;FALSE;0;18;21
"199";2022-03-08;FALSE;10;5;7
"200";2022-03-08;FALSE;20;8;9
"201";2022-03-08;TRUE;20;5;4
"202";2022-03-08;NA;20;2;1
"203";2022-03-08;FALSE;30;12;5
"204";2022-03-08;TRUE;30;7;6
"205";2022-03-08;NA;30;0;4
"206";2022-03-08;FALSE;40;14;20
"207";2022-03-08;TRUE;40;5;7
"208";2022-03-08;NA;40;1;1
"209";2022-03-08;FALSE;50;19;14
"210";2022-03-08;TRUE;50;7;16
"211";2022-03-08;NA;50;1;3
"212";2022-03-08;FALSE;60;39;33
"213";2022-03-08;TRUE;60;18;25
"214";2022-03-08;NA;60;2;6
"215";2022-03-08;FALSE;70;41;54
"216";2022-03-08;TRUE;70;33;27
"217";2022-03-08;NA;70;4;7
"218";2022-03-08;FALSE;80;36;48
"219";2022-03-08;TRUE;80;20;17
"220";2022-03-08;NA;80;10;10
"221";2022-03-08;FALSE;90;11;5
"222";2022-03-08;TRUE;90;6;3
"223";2022-03-08;NA;90;3;1
"224";2022-03-07;FALSE;0;32;22
"225";2022-03-07;FALSE;10;11;6
"226";2022-03-07;TRUE;10;3;2
"227";2022-03-07;NA;10;1;0
"228";2022-03-07;FALSE;20;6;9
"229";2022-03-07;TRUE;20;1;5
"230";2022-03-07;NA;20;4;2
"231";2022-03-07;FALSE;30;6;13
"232";2022-03-07;TRUE;30;4;9
"233";2022-03-07;NA;30;1;2
"234";2022-03-07;FALSE;40;11;5
"235";2022-03-07;TRUE;40;7;6
"236";2022-03-07;FALSE;50;13;23
"237";2022-03-07;TRUE;50;5;8
"238";2022-03-07;NA;50;2;1
"239";2022-03-07;FALSE;60;46;40
"240";2022-03-07;TRUE;60;15;24
"241";2022-03-07;NA;60;5;5
"242";2022-03-07;FALSE;70;53;53
"243";2022-03-07;TRUE;70;38;33
"244";2022-03-07;NA;70;6;8
"245";2022-03-07;FALSE;80;36;43
