"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-14;TRUE;20;1;0
"2";2022-03-14;FALSE;40;2;0
"3";2022-03-14;NA;40;1;0
"4";2022-03-14;FALSE;50;3;0
"5";2022-03-14;NA;50;1;0
"6";2022-03-14;FALSE;60;1;0
"7";2022-03-14;TRUE;60;2;0
"8";2022-03-14;FALSE;70;5;0
"9";2022-03-14;TRUE;70;2;0
"10";2022-03-14;FALSE;80;1;0
"11";2022-03-14;TRUE;80;2;0
"12";2022-03-14;NA;80;2;0
"13";2022-03-13;FALSE;0;12;0
"14";2022-03-13;FALSE;10;7;3
"15";2022-03-13;TRUE;10;2;0
"16";2022-03-13;FALSE;20;3;0
"17";2022-03-13;TRUE;20;2;0
"18";2022-03-13;FALSE;30;4;2
"19";2022-03-13;TRUE;30;3;0
"20";2022-03-13;FALSE;40;13;5
"21";2022-03-13;TRUE;40;3;1
"22";2022-03-13;NA;40;1;0
"23";2022-03-13;FALSE;50;3;1
"24";2022-03-13;TRUE;50;6;1
"25";2022-03-13;NA;50;1;0
"26";2022-03-13;FALSE;60;16;5
"27";2022-03-13;TRUE;60;15;4
"28";2022-03-13;NA;60;1;0
"29";2022-03-13;FALSE;70;32;9
"30";2022-03-13;TRUE;70;15;4
"31";2022-03-13;NA;70;1;0
"32";2022-03-13;FALSE;80;25;6
"33";2022-03-13;TRUE;80;11;6
"34";2022-03-13;NA;80;4;1
"35";2022-03-13;FALSE;90;6;0
"36";2022-03-13;TRUE;90;1;1
"37";2022-03-13;NA;90;2;0
"38";2022-03-12;FALSE;0;16;12
"39";2022-03-12;FALSE;10;4;4
"40";2022-03-12;TRUE;10;1;0
"41";2022-03-12;FALSE;20;3;4
"42";2022-03-12;TRUE;20;3;3
"43";2022-03-12;NA;20;0;1
"44";2022-03-12;FALSE;30;3;2
"45";2022-03-12;TRUE;30;5;5
"46";2022-03-12;FALSE;40;5;5
"47";2022-03-12;TRUE;40;3;4
"48";2022-03-12;FALSE;50;10;2
"49";2022-03-12;TRUE;50;6;2
"50";2022-03-12;NA;50;0;1
"51";2022-03-12;FALSE;60;13;12
"52";2022-03-12;TRUE;60;10;6
"53";2022-03-12;NA;60;5;0
"54";2022-03-12;FALSE;70;28;11
"55";2022-03-12;TRUE;70;23;13
"56";2022-03-12;NA;70;3;2
"57";2022-03-12;FALSE;80;18;18
"58";2022-03-12;TRUE;80;8;10
"59";2022-03-12;NA;80;3;1
"60";2022-03-12;FALSE;90;4;3
"61";2022-03-12;TRUE;90;3;0
"62";2022-03-12;NA;90;2;1
"63";2022-03-11;FALSE;0;14;12
"64";2022-03-11;NA;0;1;0
"65";2022-03-11;FALSE;10;7;5
"66";2022-03-11;NA;10;1;1
"67";2022-03-11;FALSE;20;3;2
"68";2022-03-11;TRUE;20;5;3
"69";2022-03-11;NA;20;2;1
"70";2022-03-11;FALSE;30;9;4
"71";2022-03-11;TRUE;30;7;1
"72";2022-03-11;FALSE;40;8;3
"73";2022-03-11;TRUE;40;7;0
"74";2022-03-11;NA;40;1;0
"75";2022-03-11;FALSE;50;16;1
"76";2022-03-11;TRUE;50;12;3
"77";2022-03-11;NA;50;2;0
"78";2022-03-11;FALSE;60;18;7
"79";2022-03-11;TRUE;60;22;6
"80";2022-03-11;NA;60;6;0
"81";2022-03-11;FALSE;70;31;16
"82";2022-03-11;TRUE;70;27;10
"83";2022-03-11;NA;70;4;0
"84";2022-03-11;FALSE;80;27;17
"85";2022-03-11;TRUE;80;18;4
"86";2022-03-11;NA;80;6;0
"87";2022-03-11;FALSE;90;5;2
"88";2022-03-11;TRUE;90;1;0
"89";2022-03-11;NA;90;2;0
"90";2022-03-11;FALSE;100;1;0
"91";2022-03-10;FALSE;0;17;16
"92";2022-03-10;FALSE;10;4;7
"93";2022-03-10;NA;10;1;1
"94";2022-03-10;FALSE;20;7;8
"95";2022-03-10;TRUE;20;6;4
"96";2022-03-10;NA;20;0;3
"97";2022-03-10;FALSE;30;12;9
"98";2022-03-10;TRUE;30;7;9
"99";2022-03-10;NA;30;0;1
"100";2022-03-10;FALSE;40;7;15
"101";2022-03-10;TRUE;40;13;11
"102";2022-03-10;NA;40;2;0
"103";2022-03-10;FALSE;50;11;21
"104";2022-03-10;TRUE;50;10;10
"105";2022-03-10;NA;50;2;2
"106";2022-03-10;FALSE;60;34;50
"107";2022-03-10;TRUE;60;30;27
"108";2022-03-10;NA;60;4;4
"109";2022-03-10;FALSE;70;29;48
"110";2022-03-10;TRUE;70;19;46
"111";2022-03-10;NA;70;6;7
"112";2022-03-10;FALSE;80;37;52
"113";2022-03-10;TRUE;80;31;21
"114";2022-03-10;NA;80;3;6
"115";2022-03-10;FALSE;90;9;15
"116";2022-03-10;TRUE;90;2;8
"117";2022-03-10;NA;90;4;0
"118";2022-03-10;FALSE;100;0;1
"119";2022-03-09;FALSE;0;12;13
"120";2022-03-09;FALSE;10;9;5
"121";2022-03-09;TRUE;10;0;1
"122";2022-03-09;FALSE;20;4;6
"123";2022-03-09;TRUE;20;8;3
"124";2022-03-09;NA;20;1;1
"125";2022-03-09;FALSE;30;5;7
"126";2022-03-09;TRUE;30;5;3
"127";2022-03-09;NA;30;0;1
"128";2022-03-09;FALSE;40;9;9
"129";2022-03-09;TRUE;40;14;9
"130";2022-03-09;NA;40;2;2
"131";2022-03-09;FALSE;50;16;15
"132";2022-03-09;TRUE;50;12;8
"133";2022-03-09;NA;50;2;2
"134";2022-03-09;FALSE;60;30;35
"135";2022-03-09;TRUE;60;16;13
"136";2022-03-09;NA;60;3;3
"137";2022-03-09;FALSE;70;39;40
"138";2022-03-09;TRUE;70;33;42
"139";2022-03-09;NA;70;5;4
"140";2022-03-09;FALSE;80;36;44
"141";2022-03-09;TRUE;80;20;22
"142";2022-03-09;NA;80;8;10
"143";2022-03-09;FALSE;90;7;8
"144";2022-03-09;TRUE;90;4;5
"145";2022-03-09;NA;90;0;4
"146";2022-03-09;TRUE;100;0;1
"147";2022-03-08;FALSE;0;18;20
"148";2022-03-08;FALSE;10;5;6
"149";2022-03-08;FALSE;20;8;9
"150";2022-03-08;TRUE;20;5;3
"151";2022-03-08;NA;20;2;1
"152";2022-03-08;FALSE;30;12;4
"153";2022-03-08;TRUE;30;7;5
"154";2022-03-08;NA;30;0;4
"155";2022-03-08;FALSE;40;14;20
"156";2022-03-08;TRUE;40;5;7
"157";2022-03-08;NA;40;1;1
"158";2022-03-08;FALSE;50;19;14
"159";2022-03-08;TRUE;50;7;16
"160";2022-03-08;NA;50;1;3
"161";2022-03-08;FALSE;60;38;31
"162";2022-03-08;TRUE;60;16;25
"163";2022-03-08;NA;60;2;6
"164";2022-03-08;FALSE;70;41;50
"165";2022-03-08;TRUE;70;31;27
"166";2022-03-08;NA;70;4;7
"167";2022-03-08;FALSE;80;36;47
"168";2022-03-08;TRUE;80;19;17
"169";2022-03-08;NA;80;10;10
"170";2022-03-08;FALSE;90;11;5
"171";2022-03-08;TRUE;90;6;3
"172";2022-03-08;NA;90;3;1
"173";2022-03-07;FALSE;0;32;22
"174";2022-03-07;FALSE;10;11;6
"175";2022-03-07;TRUE;10;3;2
"176";2022-03-07;NA;10;1;0
"177";2022-03-07;FALSE;20;6;9
"178";2022-03-07;TRUE;20;0;5
"179";2022-03-07;NA;20;4;2
"180";2022-03-07;FALSE;30;6;13
"181";2022-03-07;TRUE;30;4;9
"182";2022-03-07;NA;30;1;2
"183";2022-03-07;FALSE;40;11;5
"184";2022-03-07;TRUE;40;7;6
"185";2022-03-07;FALSE;50;13;23
"186";2022-03-07;TRUE;50;5;8
"187";2022-03-07;NA;50;2;1
"188";2022-03-07;FALSE;60;45;40
"189";2022-03-07;TRUE;60;15;24
"190";2022-03-07;NA;60;5;5
"191";2022-03-07;FALSE;70;51;53
"192";2022-03-07;TRUE;70;38;33
"193";2022-03-07;NA;70;6;8
"194";2022-03-07;FALSE;80;36;43
"195";2022-03-07;TRUE;80;25;20
"196";2022-03-07;NA;80;5;13
"197";2022-03-07;FALSE;90;9;11
"198";2022-03-07;TRUE;90;1;10
"199";2022-03-07;NA;90;0;3
"200";2022-03-06;FALSE;0;12;28
"201";2022-03-06;FALSE;10;2;5
"202";2022-03-06;TRUE;10;0;1
"203";2022-03-06;FALSE;20;6;7
"204";2022-03-06;TRUE;20;2;7
"205";2022-03-06;NA;20;0;1
"206";2022-03-06;FALSE;30;4;16
"207";2022-03-06;TRUE;30;2;11
"208";2022-03-06;NA;30;1;2
"209";2022-03-06;FALSE;40;5;12
"210";2022-03-06;TRUE;40;2;5
"211";2022-03-06;NA;40;0;2
"212";2022-03-06;FALSE;50;7;25
"213";2022-03-06;TRUE;50;4;10
"214";2022-03-06;NA;50;0;1
"215";2022-03-06;FALSE;60;9;52
"216";2022-03-06;TRUE;60;11;26
"217";2022-03-06;NA;60;0;7
"218";2022-03-06;FALSE;70;31;56
"219";2022-03-06;TRUE;70;20;27
"220";2022-03-06;NA;70;3;8
"221";2022-03-06;FALSE;80;27;41
"222";2022-03-06;TRUE;80;13;24
"223";2022-03-06;NA;80;4;3
"224";2022-03-06;FALSE;90;8;5
"225";2022-03-06;TRUE;90;1;4
"226";2022-03-06;NA;90;2;2
"227";2022-03-05;FALSE;0;21;21
"228";2022-03-05;FALSE;10;5;5
"229";2022-03-05;TRUE;10;0;1
"230";2022-03-05;FALSE;20;5;6
"231";2022-03-05;TRUE;20;4;0
"232";2022-03-05;NA;20;1;1
"233";2022-03-05;FALSE;30;8;5
"234";2022-03-05;TRUE;30;8;7
"235";2022-03-05;NA;30;1;1
"236";2022-03-05;FALSE;40;9;3
"237";2022-03-05;TRUE;40;2;1
"238";2022-03-05;NA;40;1;1
"239";2022-03-05;FALSE;50;5;3
"240";2022-03-05;TRUE;50;3;2
"241";2022-03-05;NA;50;0;1
"242";2022-03-05;FALSE;60;21;16
"243";2022-03-05;TRUE;60;12;5
"244";2022-03-05;NA;60;1;0
"245";2022-03-05;FALSE;70;24;11
"246";2022-03-05;TRUE;70;21;10
"247";2022-03-05;NA;70;5;1
"248";2022-03-05;FALSE;80;28;11
"249";2022-03-05;TRUE;80;20;6
"250";2022-03-05;NA;80;1;3
"251";2022-03-05;FALSE;90;2;1
"252";2022-03-05;TRUE;90;0;1
"253";2022-03-05;NA;90;1;0
"254";2022-03-04;FALSE;0;23;11
"255";2022-03-04;NA;0;1;0
"256";2022-03-04;FALSE;10;2;5
"257";2022-03-04;TRUE;10;1;2
"258";2022-03-04;FALSE;20;5;5
"259";2022-03-04;TRUE;20;0;3
"260";2022-03-04;FALSE;30;10;9
"261";2022-03-04;TRUE;30;9;9
"262";2022-03-04;FALSE;40;10;5
"263";2022-03-04;TRUE;40;4;3
"264";2022-03-04;NA;40;2;0
"265";2022-03-04;FALSE;50;13;9
"266";2022-03-04;TRUE;50;4;5
"267";2022-03-04;NA;50;0;2
"268";2022-03-04;FALSE;60;47;14
"269";2022-03-04;TRUE;60;17;5
