"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-13;FALSE;50;1;0
"2";2022-03-12;FALSE;30;2;0
"3";2022-03-12;FALSE;50;1;0
"4";2022-03-12;TRUE;50;1;0
"5";2022-03-12;FALSE;60;1;0
"6";2022-03-12;TRUE;70;1;0
"7";2022-03-12;NA;70;1;0
"8";2022-03-12;TRUE;80;1;0
"9";2022-03-12;NA;80;1;0
"10";2022-03-12;TRUE;90;1;0
"11";2022-03-11;FALSE;0;1;0
"12";2022-03-11;FALSE;10;1;0
"13";2022-03-11;FALSE;20;1;0
"14";2022-03-11;TRUE;20;2;0
"15";2022-03-11;FALSE;30;6;0
"16";2022-03-11;TRUE;30;4;0
"17";2022-03-11;FALSE;40;1;1
"18";2022-03-11;TRUE;40;5;0
"19";2022-03-11;FALSE;50;5;0
"20";2022-03-11;TRUE;50;8;0
"21";2022-03-11;NA;50;1;0
"22";2022-03-11;FALSE;60;2;1
"23";2022-03-11;TRUE;60;3;0
"24";2022-03-11;NA;60;2;0
"25";2022-03-11;FALSE;70;4;1
"26";2022-03-11;TRUE;70;5;1
"27";2022-03-11;NA;70;1;0
"28";2022-03-11;FALSE;80;1;0
"29";2022-03-11;NA;80;1;0
"30";2022-03-11;NA;90;1;0
"31";2022-03-10;FALSE;0;16;1
"32";2022-03-10;FALSE;10;3;0
"33";2022-03-10;NA;10;1;0
"34";2022-03-10;FALSE;20;4;1
"35";2022-03-10;TRUE;20;6;0
"36";2022-03-10;FALSE;30;10;1
"37";2022-03-10;TRUE;30;7;4
"38";2022-03-10;FALSE;40;7;2
"39";2022-03-10;TRUE;40;13;5
"40";2022-03-10;NA;40;2;0
"41";2022-03-10;FALSE;50;11;5
"42";2022-03-10;TRUE;50;10;5
"43";2022-03-10;NA;50;2;0
"44";2022-03-10;FALSE;60;31;9
"45";2022-03-10;TRUE;60;29;7
"46";2022-03-10;NA;60;4;0
"47";2022-03-10;FALSE;70;29;8
"48";2022-03-10;TRUE;70;19;8
"49";2022-03-10;NA;70;6;1
"50";2022-03-10;FALSE;80;35;10
"51";2022-03-10;TRUE;80;29;4
"52";2022-03-10;NA;80;3;2
"53";2022-03-10;FALSE;90;9;3
"54";2022-03-10;TRUE;90;2;0
"55";2022-03-10;NA;90;3;0
"56";2022-03-09;FALSE;0;12;13
"57";2022-03-09;FALSE;10;9;5
"58";2022-03-09;TRUE;10;0;1
"59";2022-03-09;FALSE;20;3;6
"60";2022-03-09;TRUE;20;8;3
"61";2022-03-09;NA;20;1;1
"62";2022-03-09;FALSE;30;5;7
"63";2022-03-09;TRUE;30;5;3
"64";2022-03-09;NA;30;0;1
"65";2022-03-09;FALSE;40;9;9
"66";2022-03-09;TRUE;40;14;9
"67";2022-03-09;NA;40;2;2
"68";2022-03-09;FALSE;50;16;15
"69";2022-03-09;TRUE;50;11;8
"70";2022-03-09;NA;50;2;2
"71";2022-03-09;FALSE;60;29;34
"72";2022-03-09;TRUE;60;16;13
"73";2022-03-09;NA;60;3;3
"74";2022-03-09;FALSE;70;39;35
"75";2022-03-09;TRUE;70;29;41
"76";2022-03-09;NA;70;5;4
"77";2022-03-09;FALSE;80;35;43
"78";2022-03-09;TRUE;80;20;21
"79";2022-03-09;NA;80;8;9
"80";2022-03-09;FALSE;90;7;8
"81";2022-03-09;TRUE;90;4;5
"82";2022-03-09;NA;90;0;4
"83";2022-03-09;TRUE;100;0;1
"84";2022-03-08;FALSE;0;18;20
"85";2022-03-08;FALSE;10;5;6
"86";2022-03-08;FALSE;20;8;9
"87";2022-03-08;TRUE;20;5;3
"88";2022-03-08;NA;20;2;1
"89";2022-03-08;FALSE;30;10;4
"90";2022-03-08;TRUE;30;6;5
"91";2022-03-08;NA;30;0;4
"92";2022-03-08;FALSE;40;14;20
"93";2022-03-08;TRUE;40;5;7
"94";2022-03-08;NA;40;1;1
"95";2022-03-08;FALSE;50;18;14
"96";2022-03-08;TRUE;50;7;16
"97";2022-03-08;NA;50;1;3
"98";2022-03-08;FALSE;60;37;31
"99";2022-03-08;TRUE;60;15;24
"100";2022-03-08;NA;60;2;6
"101";2022-03-08;FALSE;70;41;50
"102";2022-03-08;TRUE;70;29;27
"103";2022-03-08;NA;70;4;7
"104";2022-03-08;FALSE;80;33;47
"105";2022-03-08;TRUE;80;19;18
"106";2022-03-08;NA;80;10;9
"107";2022-03-08;FALSE;90;11;5
"108";2022-03-08;TRUE;90;6;3
"109";2022-03-08;NA;90;3;1
"110";2022-03-07;FALSE;0;32;22
"111";2022-03-07;FALSE;10;11;6
"112";2022-03-07;TRUE;10;3;2
"113";2022-03-07;NA;10;1;0
