"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-09;FALSE;40;1;0
"2";2022-01-09;NA;50;1;0
"3";2022-01-09;FALSE;70;2;0
"4";2022-01-08;FALSE;60;4;0
"5";2022-01-08;FALSE;70;0;1
"6";2022-01-08;FALSE;80;2;0
"7";2022-01-07;FALSE;0;1;2
"8";2022-01-07;FALSE;20;1;0
"9";2022-01-07;FALSE;30;2;0
"10";2022-01-07;TRUE;30;1;0
"11";2022-01-07;FALSE;40;0;1
"12";2022-01-07;TRUE;40;0;1
"13";2022-01-07;FALSE;50;2;0
"14";2022-01-07;FALSE;60;3;2
"15";2022-01-07;TRUE;60;1;0
"16";2022-01-07;FALSE;70;1;3
"17";2022-01-07;TRUE;70;1;1
"18";2022-01-07;NA;70;1;0
"19";2022-01-07;FALSE;80;3;1
"20";2022-01-07;FALSE;90;1;0
"21";2022-01-07;FALSE;NA;4;0
"22";2022-01-06;FALSE;0;2;0
"23";2022-01-06;FALSE;20;3;1
"24";2022-01-06;NA;20;1;0
"25";2022-01-06;FALSE;30;3;0
"26";2022-01-06;TRUE;30;1;0
"27";2022-01-06;FALSE;40;2;3
"28";2022-01-06;FALSE;50;7;8
"29";2022-01-06;TRUE;50;1;1
"30";2022-01-06;FALSE;60;22;8
"31";2022-01-06;TRUE;60;7;1
"32";2022-01-06;NA;60;1;0
"33";2022-01-06;FALSE;70;13;6
"34";2022-01-06;TRUE;70;7;2
"35";2022-01-06;NA;70;1;0
"36";2022-01-06;FALSE;80;12;6
"37";2022-01-06;TRUE;80;4;1
"38";2022-01-06;NA;80;1;0
"39";2022-01-06;FALSE;90;0;4
"40";2022-01-06;TRUE;90;1;0
"41";2022-01-06;NA;90;1;0
"42";2022-01-06;FALSE;990;0;7
"43";2022-01-06;TRUE;990;0;1
"44";2022-01-06;FALSE;NA;6;0
"45";2022-01-06;TRUE;NA;1;0
"46";2022-01-05;FALSE;0;2;0
"47";2022-01-05;FALSE;10;0;1
"48";2022-01-05;FALSE;20;5;3
"49";2022-01-05;FALSE;30;9;1
"50";2022-01-05;TRUE;30;1;1
"51";2022-01-05;FALSE;40;13;4
"52";2022-01-05;TRUE;40;2;0
"53";2022-01-05;FALSE;50;19;6
"54";2022-01-05;TRUE;50;1;1
"55";2022-01-05;FALSE;60;32;19
"56";2022-01-05;TRUE;60;7;1
"57";2022-01-05;NA;60;1;0
"58";2022-01-05;FALSE;70;20;13
"59";2022-01-05;TRUE;70;9;5
"60";2022-01-05;NA;70;1;0
"61";2022-01-05;FALSE;80;19;19
"62";2022-01-05;TRUE;80;3;1
"63";2022-01-05;NA;80;2;0
"64";2022-01-05;FALSE;90;1;2
"65";2022-01-05;TRUE;90;0;1
"66";2022-01-05;TRUE;990;0;1
"67";2022-01-05;FALSE;NA;8;0
"68";2022-01-05;TRUE;NA;2;0
"69";2022-01-04;FALSE;0;3;3
"70";2022-01-04;FALSE;10;1;0
"71";2022-01-04;FALSE;20;4;6
"72";2022-01-04;TRUE;20;0;1
"73";2022-01-04;FALSE;30;5;9
"74";2022-01-04;TRUE;30;1;2
"75";2022-01-04;FALSE;40;9;16
"76";2022-01-04;TRUE;40;2;1
"77";2022-01-04;NA;40;0;1
"78";2022-01-04;FALSE;50;17;21
"79";2022-01-04;TRUE;50;3;5
"80";2022-01-04;NA;50;0;1
"81";2022-01-04;FALSE;60;27;29
"82";2022-01-04;TRUE;60;8;7
"83";2022-01-04;NA;60;0;4
"84";2022-01-04;FALSE;70;26;40
"85";2022-01-04;TRUE;70;8;13
"86";2022-01-04;NA;70;3;1
"87";2022-01-04;FALSE;80;17;26
"88";2022-01-04;TRUE;80;14;11
"89";2022-01-04;NA;80;1;1
"90";2022-01-04;FALSE;90;3;5
"91";2022-01-04;TRUE;90;1;2
"92";2022-01-04;NA;90;0;1
"93";2022-01-04;FALSE;990;0;15
"94";2022-01-04;TRUE;990;0;7
"95";2022-01-04;NA;990;0;1
"96";2022-01-04;FALSE;NA;6;0
"97";2022-01-03;FALSE;0;6;2
"98";2022-01-03;FALSE;10;0;2
"99";2022-01-03;TRUE;10;0;1
"100";2022-01-03;NA;10;1;0
"101";2022-01-03;FALSE;20;7;3
"102";2022-01-03;TRUE;20;0;1
"103";2022-01-03;FALSE;30;8;10
"104";2022-01-03;TRUE;30;3;2
"105";2022-01-03;FALSE;40;11;14
"106";2022-01-03;TRUE;40;1;5
"107";2022-01-03;FALSE;50;19;30
"108";2022-01-03;TRUE;50;8;8
"109";2022-01-03;NA;50;0;1
"110";2022-01-03;FALSE;60;46;52
"111";2022-01-03;TRUE;60;7;7
"112";2022-01-03;NA;60;1;2
"113";2022-01-03;FALSE;70;34;31
"114";2022-01-03;TRUE;70;17;13
"115";2022-01-03;NA;70;2;3
"116";2022-01-03;FALSE;80;14;29
"117";2022-01-03;TRUE;80;17;9
"118";2022-01-03;NA;80;1;2
"119";2022-01-03;FALSE;90;2;3
"120";2022-01-03;NA;90;0;1
"121";2022-01-03;FALSE;990;0;15
"122";2022-01-03;TRUE;990;0;5
"123";2022-01-03;FALSE;NA;11;0
"124";2022-01-03;TRUE;NA;1;0
"125";2022-01-02;FALSE;0;2;2
"126";2022-01-02;FALSE;10;1;2
"127";2022-01-02;TRUE;10;1;0
"128";2022-01-02;FALSE;20;3;2
"129";2022-01-02;NA;20;0;2
"130";2022-01-02;FALSE;30;3;13
"131";2022-01-02;TRUE;30;1;1
"132";2022-01-02;NA;30;1;0
"133";2022-01-02;FALSE;40;9;14
"134";2022-01-02;TRUE;40;1;1
"135";2022-01-02;NA;40;0;1
"136";2022-01-02;FALSE;50;12;33
"137";2022-01-02;TRUE;50;2;10
"138";2022-01-02;NA;50;0;2
"139";2022-01-02;FALSE;60;13;37
"140";2022-01-02;TRUE;60;5;10
"141";2022-01-02;NA;60;1;1
"142";2022-01-02;FALSE;70;24;43
"143";2022-01-02;TRUE;70;8;12
"144";2022-01-02;NA;70;2;5
"145";2022-01-02;FALSE;80;15;23
"146";2022-01-02;TRUE;80;7;10
"147";2022-01-02;FALSE;90;3;4
"148";2022-01-02;FALSE;990;0;6
"149";2022-01-02;TRUE;990;0;2
"150";2022-01-02;NA;990;0;2
"151";2022-01-02;TRUE;NA;1;0
"152";2022-01-01;FALSE;0;2;2
"153";2022-01-01;FALSE;10;2;1
"154";2022-01-01;FALSE;20;2;1
"155";2022-01-01;TRUE;20;0;1
"156";2022-01-01;NA;20;1;0
"157";2022-01-01;FALSE;30;4;0
"158";2022-01-01;TRUE;30;2;3
"159";2022-01-01;FALSE;40;9;3
"160";2022-01-01;TRUE;40;1;0
"161";2022-01-01;FALSE;50;8;2
