"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-21;FALSE;0;1;0
"2";2022-02-21;FALSE;10;3;0
"3";2022-02-21;FALSE;20;1;0
"4";2022-02-21;FALSE;30;2;0
"5";2022-02-21;FALSE;50;3;0
"6";2022-02-21;FALSE;60;2;0
"7";2022-02-21;TRUE;60;1;0
"8";2022-02-21;FALSE;70;6;0
"9";2022-02-21;TRUE;70;4;0
"10";2022-02-21;FALSE;80;3;0
"11";2022-02-21;TRUE;80;1;0
"12";2022-02-21;TRUE;90;1;0
"13";2022-02-20;FALSE;0;16;0
"14";2022-02-20;FALSE;10;7;6
"15";2022-02-20;TRUE;10;0;2
"16";2022-02-20;FALSE;20;5;8
"17";2022-02-20;TRUE;20;2;9
"18";2022-02-20;NA;20;0;2
"19";2022-02-20;FALSE;30;5;13
"20";2022-02-20;TRUE;30;8;12
"21";2022-02-20;NA;30;0;2
"22";2022-02-20;FALSE;40;5;9
"23";2022-02-20;TRUE;40;1;16
"24";2022-02-20;FALSE;50;8;10
"25";2022-02-20;TRUE;50;2;9
"26";2022-02-20;NA;50;1;1
"27";2022-02-20;FALSE;60;16;7
"28";2022-02-20;TRUE;60;6;6
"29";2022-02-20;NA;60;0;1
"30";2022-02-20;FALSE;70;23;5
"31";2022-02-20;TRUE;70;13;2
"32";2022-02-20;NA;70;1;1
"33";2022-02-20;FALSE;80;30;5
"34";2022-02-20;TRUE;80;12;5
"35";2022-02-20;NA;80;3;0
"36";2022-02-20;FALSE;90;4;2
"37";2022-02-20;TRUE;90;6;1
"38";2022-02-20;NA;90;0;2
"39";2022-02-20;FALSE;NA;5;0
"40";2022-02-20;TRUE;NA;2;0
"41";2022-02-19;FALSE;0;15;10
"42";2022-02-19;FALSE;10;3;3
"43";2022-02-19;NA;10;2;1
"44";2022-02-19;FALSE;20;12;6
"45";2022-02-19;TRUE;20;6;1
"46";2022-02-19;NA;20;3;0
"47";2022-02-19;FALSE;30;9;6
"48";2022-02-19;TRUE;30;8;4
"49";2022-02-19;NA;30;2;1
"50";2022-02-19;FALSE;40;2;3
"51";2022-02-19;TRUE;40;4;3
"52";2022-02-19;NA;40;1;0
"53";2022-02-19;FALSE;50;8;5
"54";2022-02-19;TRUE;50;2;1
"55";2022-02-19;NA;50;1;1
"56";2022-02-19;FALSE;60;19;6
"57";2022-02-19;TRUE;60;6;4
"58";2022-02-19;NA;60;5;2
"59";2022-02-19;FALSE;70;33;9
"60";2022-02-19;TRUE;70;17;3
"61";2022-02-19;NA;70;12;1
"62";2022-02-19;FALSE;80;19;17
"63";2022-02-19;TRUE;80;8;6
"64";2022-02-19;NA;80;6;1
"65";2022-02-19;FALSE;90;12;5
"66";2022-02-19;TRUE;90;4;2
"67";2022-02-19;FALSE;990;0;3
"68";2022-02-19;TRUE;990;0;1
"69";2022-02-19;NA;990;0;1
"70";2022-02-19;FALSE;NA;5;0
"71";2022-02-19;TRUE;NA;2;0
"72";2022-02-18;FALSE;0;14;10
"73";2022-02-18;FALSE;10;7;4
"74";2022-02-18;TRUE;10;1;2
"75";2022-02-18;FALSE;20;7;8
"76";2022-02-18;TRUE;20;5;1
"77";2022-02-18;NA;20;1;0
"78";2022-02-18;FALSE;30;7;4
"79";2022-02-18;TRUE;30;9;10
"80";2022-02-18;NA;30;2;1
"81";2022-02-18;FALSE;40;9;7
"82";2022-02-18;TRUE;40;3;0
"83";2022-02-18;NA;40;3;1
"84";2022-02-18;FALSE;50;11;5
"85";2022-02-18;TRUE;50;11;1
"86";2022-02-18;NA;50;2;0
"87";2022-02-18;FALSE;60;32;9
"88";2022-02-18;TRUE;60;15;5
"89";2022-02-18;NA;60;5;1
"90";2022-02-18;FALSE;70;49;12
"91";2022-02-18;TRUE;70;31;10
"92";2022-02-18;NA;70;5;4
"93";2022-02-18;FALSE;80;27;10
"94";2022-02-18;TRUE;80;21;13
"95";2022-02-18;NA;80;4;1
"96";2022-02-18;FALSE;90;8;7
"97";2022-02-18;TRUE;90;7;0
"98";2022-02-18;NA;90;3;0
"99";2022-02-18;FALSE;990;0;2
"100";2022-02-18;FALSE;NA;3;0
"101";2022-02-18;TRUE;NA;2;0
"102";2022-02-18;NA;NA;1;0
"103";2022-02-17;FALSE;0;23;10
"104";2022-02-17;NA;0;0;1
"105";2022-02-17;FALSE;10;7;15
"106";2022-02-17;TRUE;10;5;4
"107";2022-02-17;FALSE;20;6;17
"108";2022-02-17;TRUE;20;5;4
"109";2022-02-17;NA;20;1;2
"110";2022-02-17;FALSE;30;16;19
"111";2022-02-17;TRUE;30;10;13
"112";2022-02-17;NA;30;3;2
"113";2022-02-17;FALSE;40;14;19
"114";2022-02-17;TRUE;40;4;8
"115";2022-02-17;NA;40;0;1
"116";2022-02-17;FALSE;50;18;24
"117";2022-02-17;TRUE;50;8;7
"118";2022-02-17;NA;50;4;0
"119";2022-02-17;FALSE;60;38;51
"120";2022-02-17;TRUE;60;18;21
"121";2022-02-17;NA;60;5;3
"122";2022-02-17;FALSE;70;46;43
"123";2022-02-17;TRUE;70;32;36
"124";2022-02-17;NA;70;4;5
"125";2022-02-17;FALSE;80;43;43
"126";2022-02-17;TRUE;80;17;20
"127";2022-02-17;NA;80;4;3
"128";2022-02-17;FALSE;90;15;4
"129";2022-02-17;TRUE;90;1;6
"130";2022-02-17;NA;90;1;0
"131";2022-02-17;FALSE;100;1;0
"132";2022-02-17;FALSE;990;0;2
"133";2022-02-17;NA;990;0;1
"134";2022-02-17;FALSE;NA;3;0
"135";2022-02-17;TRUE;NA;3;0
"136";2022-02-17;NA;NA;1;0
"137";2022-02-16;FALSE;0;18;21
"138";2022-02-16;FALSE;10;7;10
"139";2022-02-16;TRUE;10;1;1
"140";2022-02-16;NA;10;0;1
"141";2022-02-16;FALSE;20;12;7
"142";2022-02-16;TRUE;20;3;4
"143";2022-02-16;NA;20;0;3
"144";2022-02-16;FALSE;30;13;13
"145";2022-02-16;TRUE;30;7;9
"146";2022-02-16;NA;30;0;1
"147";2022-02-16;FALSE;40;10;10
"148";2022-02-16;TRUE;40;6;3
"149";2022-02-16;NA;40;2;3
"150";2022-02-16;FALSE;50;22;21
"151";2022-02-16;TRUE;50;11;5
"152";2022-02-16;NA;50;0;1
"153";2022-02-16;FALSE;60;36;28
"154";2022-02-16;TRUE;60;18;19
"155";2022-02-16;NA;60;4;2
"156";2022-02-16;FALSE;70;35;35
"157";2022-02-16;TRUE;70;23;37
"158";2022-02-16;NA;70;7;5
"159";2022-02-16;FALSE;80;38;36
"160";2022-02-16;TRUE;80;24;22
"161";2022-02-16;NA;80;9;4
"162";2022-02-16;FALSE;90;7;4
"163";2022-02-16;TRUE;90;8;5
"164";2022-02-16;NA;90;1;3
"165";2022-02-16;FALSE;990;0;4
"166";2022-02-16;FALSE;NA;2;0
"167";2022-02-16;NA;NA;1;0
"168";2022-02-15;FALSE;0;24;28
"169";2022-02-15;NA;0;0;1
"170";2022-02-15;FALSE;10;14;21
"171";2022-02-15;TRUE;10;2;1
"172";2022-02-15;NA;10;1;0
"173";2022-02-15;FALSE;20;18;12
"174";2022-02-15;TRUE;20;9;9
"175";2022-02-15;NA;20;4;1
"176";2022-02-15;FALSE;30;17;14
"177";2022-02-15;TRUE;30;13;11
"178";2022-02-15;NA;30;1;1
"179";2022-02-15;FALSE;40;11;12
"180";2022-02-15;TRUE;40;10;13
"181";2022-02-15;NA;40;1;0
"182";2022-02-15;FALSE;50;16;20
"183";2022-02-15;TRUE;50;11;17
"184";2022-02-15;NA;50;0;1
"185";2022-02-15;FALSE;60;38;33
"186";2022-02-15;TRUE;60;11;32
"187";2022-02-15;NA;60;4;2
"188";2022-02-15;FALSE;70;36;21
"189";2022-02-15;TRUE;70;30;25
"190";2022-02-15;NA;70;6;4
"191";2022-02-15;FALSE;80;44;35
"192";2022-02-15;TRUE;80;19;11
"193";2022-02-15;NA;80;6;5
"194";2022-02-15;FALSE;90;17;14
"195";2022-02-15;TRUE;90;5;1
"196";2022-02-15;NA;90;4;1
"197";2022-02-15;FALSE;990;0;7
"198";2022-02-15;TRUE;990;0;8
"199";2022-02-15;NA;990;0;1
"200";2022-02-15;FALSE;NA;4;0
"201";2022-02-15;TRUE;NA;3;0
"202";2022-02-15;NA;NA;1;0
"203";2022-02-14;FALSE;0;15;18
"204";2022-02-14;NA;0;1;1
"205";2022-02-14;FALSE;10;21;6
"206";2022-02-14;TRUE;10;2;1
"207";2022-02-14;NA;10;0;1
"208";2022-02-14;FALSE;20;10;7
"209";2022-02-14;TRUE;20;2;7
"210";2022-02-14;NA;20;2;0
"211";2022-02-14;FALSE;30;15;7
"212";2022-02-14;TRUE;30;10;9
"213";2022-02-14;FALSE;40;16;11
"214";2022-02-14;TRUE;40;16;10
"215";2022-02-14;NA;40;0;1
"216";2022-02-14;FALSE;50;25;23
"217";2022-02-14;TRUE;50;13;12
"218";2022-02-14;NA;50;1;2
"219";2022-02-14;FALSE;60;43;32
"220";2022-02-14;TRUE;60;26;20
"221";2022-02-14;NA;60;5;1
"222";2022-02-14;FALSE;70;52;41
"223";2022-02-14;TRUE;70;39;22
"224";2022-02-14;NA;70;6;2
"225";2022-02-14;FALSE;80;46;17
"226";2022-02-14;TRUE;80;13;16
"227";2022-02-14;NA;80;1;4
"228";2022-02-14;FALSE;90;15;5
"229";2022-02-14;TRUE;90;5;1
"230";2022-02-14;NA;90;0;1
"231";2022-02-14;FALSE;990;0;18
