"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-03;FALSE;20;1;0
"2";2022-01-03;TRUE;30;1;0
"3";2022-01-03;FALSE;40;1;0
"4";2022-01-03;TRUE;50;1;0
"5";2022-01-03;FALSE;60;1;0
"6";2022-01-03;TRUE;60;1;0
"7";2022-01-03;TRUE;70;1;0
"8";2022-01-03;NA;70;2;0
"9";2022-01-03;FALSE;80;1;0
"10";2022-01-03;FALSE;NA;9;0
"11";2022-01-02;FALSE;0;2;1
"12";2022-01-02;FALSE;10;1;0
"13";2022-01-02;TRUE;10;1;0
"14";2022-01-02;FALSE;30;2;0
"15";2022-01-02;TRUE;30;1;0
"16";2022-01-02;NA;30;1;0
"17";2022-01-02;FALSE;40;8;0
"18";2022-01-02;TRUE;40;1;0
"19";2022-01-02;NA;40;0;1
"20";2022-01-02;FALSE;50;10;0
"21";2022-01-02;TRUE;50;2;0
"22";2022-01-02;FALSE;60;13;1
"23";2022-01-02;TRUE;60;5;0
"24";2022-01-02;FALSE;70;22;6
"25";2022-01-02;TRUE;70;5;1
"26";2022-01-02;NA;70;3;0
"27";2022-01-02;FALSE;80;12;2
"28";2022-01-02;TRUE;80;6;1
"29";2022-01-02;FALSE;90;1;0
"30";2022-01-02;FALSE;990;0;5
"31";2022-01-02;NA;990;0;1
"32";2022-01-02;TRUE;NA;1;0
"33";2022-01-01;FALSE;0;1;2
"34";2022-01-01;FALSE;10;2;1
"35";2022-01-01;FALSE;20;2;1
"36";2022-01-01;TRUE;20;0;1
"37";2022-01-01;NA;20;1;0
"38";2022-01-01;FALSE;30;3;0
"39";2022-01-01;TRUE;30;2;2
"40";2022-01-01;FALSE;40;9;3
"41";2022-01-01;TRUE;40;1;0
"42";2022-01-01;FALSE;50;8;1
"43";2022-01-01;TRUE;50;2;0
"44";2022-01-01;FALSE;60;16;10
"45";2022-01-01;TRUE;60;2;0
"46";2022-01-01;FALSE;70;14;12
"47";2022-01-01;TRUE;70;6;3
"48";2022-01-01;NA;70;1;0
"49";2022-01-01;FALSE;80;15;6
"50";2022-01-01;TRUE;80;8;1
"51";2022-01-01;NA;80;1;0
"52";2022-01-01;FALSE;90;4;4
"53";2022-01-01;TRUE;90;0;1
"54";2022-01-01;FALSE;990;0;1
"55";2022-01-01;TRUE;990;0;1
"56";2022-01-01;NA;990;0;1
"57";2022-01-01;FALSE;NA;2;0
"58";2022-01-01;TRUE;NA;2;0
"59";2022-01-01;NA;NA;1;0
"60";2021-12-31;FALSE;0;1;0
"61";2021-12-31;FALSE;10;1;0
"62";2021-12-31;FALSE;20;4;2
"63";2021-12-31;FALSE;30;6;0
"64";2021-12-31;TRUE;30;1;1
"65";2021-12-31;FALSE;40;3;4
