"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-06;NA;10;1;0
"2";2022-02-05;FALSE;0;1;0
"3";2022-02-05;TRUE;20;1;0
"4";2022-02-05;NA;30;1;0
"5";2022-02-05;FALSE;40;1;0
"6";2022-02-05;FALSE;70;3;0
"7";2022-02-05;FALSE;80;2;0
"8";2022-02-05;FALSE;90;2;0
"9";2022-02-04;FALSE;0;3;1
"10";2022-02-04;FALSE;10;3;0
"11";2022-02-04;TRUE;10;1;0
"12";2022-02-04;FALSE;20;1;0
"13";2022-02-04;TRUE;20;1;0
"14";2022-02-04;FALSE;30;1;1
"15";2022-02-04;TRUE;30;2;0
"16";2022-02-04;FALSE;40;1;1
"17";2022-02-04;TRUE;40;1;0
"18";2022-02-04;FALSE;50;2;0
"19";2022-02-04;TRUE;50;1;0
"20";2022-02-04;NA;50;2;0
"21";2022-02-04;FALSE;60;2;0
"22";2022-02-04;TRUE;60;3;0
"23";2022-02-04;FALSE;70;4;1
"24";2022-02-04;TRUE;70;3;0
"25";2022-02-04;FALSE;80;6;1
"26";2022-02-04;NA;80;1;0
"27";2022-02-04;FALSE;90;1;0
"28";2022-02-04;TRUE;90;0;1
"29";2022-02-04;FALSE;NA;1;0
"30";2022-02-04;TRUE;NA;1;0
"31";2022-02-04;NA;NA;3;0
"32";2022-02-03;FALSE;0;12;1
"33";2022-02-03;FALSE;10;7;1
"34";2022-02-03;TRUE;10;1;0
"35";2022-02-03;NA;10;1;0
"36";2022-02-03;FALSE;20;6;0
"37";2022-02-03;TRUE;20;1;1
"38";2022-02-03;NA;20;2;0
"39";2022-02-03;FALSE;30;9;4
"40";2022-02-03;TRUE;30;10;1
"41";2022-02-03;NA;30;1;0
"42";2022-02-03;FALSE;40;11;2
"43";2022-02-03;TRUE;40;6;1
"44";2022-02-03;NA;40;2;0
"45";2022-02-03;FALSE;50;16;3
"46";2022-02-03;TRUE;50;8;3
"47";2022-02-03;NA;50;1;0
"48";2022-02-03;FALSE;60;23;6
"49";2022-02-03;TRUE;60;11;2
"50";2022-02-03;NA;60;4;0
"51";2022-02-03;FALSE;70;26;10
"52";2022-02-03;TRUE;70;13;3
"53";2022-02-03;NA;70;1;1
"54";2022-02-03;FALSE;80;18;4
"55";2022-02-03;TRUE;80;13;2
"56";2022-02-03;NA;80;0;1
"57";2022-02-03;FALSE;90;7;2
"58";2022-02-03;TRUE;90;2;1
"59";2022-02-03;NA;90;1;0
"60";2022-02-03;FALSE;990;0;7
"61";2022-02-03;NA;990;0;1
"62";2022-02-03;FALSE;NA;14;0
"63";2022-02-03;TRUE;NA;1;0
"64";2022-02-03;NA;NA;3;0
"65";2022-02-02;FALSE;0;12;13
"66";2022-02-02;FALSE;10;5;6
"67";2022-02-02;TRUE;10;2;0
"68";2022-02-02;NA;10;0;1
"69";2022-02-02;FALSE;20;4;2
"70";2022-02-02;TRUE;20;4;3
"71";2022-02-02;NA;20;1;0
"72";2022-02-02;FALSE;30;7;9
"73";2022-02-02;TRUE;30;8;13
"74";2022-02-02;NA;30;2;0
"75";2022-02-02;FALSE;40;10;4
"76";2022-02-02;TRUE;40;4;4
"77";2022-02-02;NA;40;2;0
"78";2022-02-02;FALSE;50;16;15
"79";2022-02-02;TRUE;50;9;7
"80";2022-02-02;FALSE;60;15;17
"81";2022-02-02;TRUE;60;13;11
"82";2022-02-02;NA;60;0;3
"83";2022-02-02;FALSE;70;30;24
"84";2022-02-02;TRUE;70;17;15
"85";2022-02-02;NA;70;3;1
"86";2022-02-02;FALSE;80;25;11
"87";2022-02-02;TRUE;80;15;13
"88";2022-02-02;NA;80;3;1
"89";2022-02-02;FALSE;90;5;2
"90";2022-02-02;TRUE;90;2;3
"91";2022-02-02;FALSE;990;0;7
"92";2022-02-02;TRUE;990;0;7
"93";2022-02-02;FALSE;NA;6;0
"94";2022-02-02;TRUE;NA;1;0
"95";2022-02-02;NA;NA;3;0
"96";2022-02-01;FALSE;0;11;15
"97";2022-02-01;NA;0;0;1
"98";2022-02-01;FALSE;10;10;9
"99";2022-02-01;TRUE;10;0;1
"100";2022-02-01;FALSE;20;8;9
"101";2022-02-01;TRUE;20;1;3
"102";2022-02-01;NA;20;1;3
"103";2022-02-01;FALSE;30;7;9
"104";2022-02-01;TRUE;30;6;9
"105";2022-02-01;NA;30;1;0
"106";2022-02-01;FALSE;40;7;10
"107";2022-02-01;TRUE;40;4;4
"108";2022-02-01;NA;40;1;1
"109";2022-02-01;FALSE;50;16;22
"110";2022-02-01;TRUE;50;10;6
"111";2022-02-01;FALSE;60;24;20
"112";2022-02-01;TRUE;60;11;11
"113";2022-02-01;NA;60;3;2
"114";2022-02-01;FALSE;70;28;15
"115";2022-02-01;TRUE;70;21;12
"116";2022-02-01;NA;70;4;1
"117";2022-02-01;FALSE;80;27;18
"118";2022-02-01;TRUE;80;17;6
"119";2022-02-01;NA;80;1;0
"120";2022-02-01;FALSE;90;4;3
"121";2022-02-01;TRUE;90;3;2
"122";2022-02-01;NA;90;1;0
"123";2022-02-01;FALSE;990;0;2
"124";2022-02-01;TRUE;990;0;1
"125";2022-02-01;FALSE;NA;11;0
"126";2022-02-01;TRUE;NA;8;0
"127";2022-02-01;NA;NA;2;0
"128";2022-01-31;FALSE;0;14;7
"129";2022-01-31;NA;0;2;1
"130";2022-01-31;FALSE;10;4;7
"131";2022-01-31;NA;10;1;0
"132";2022-01-31;FALSE;20;3;4
"133";2022-01-31;TRUE;20;8;1
"134";2022-01-31;NA;20;0;1
"135";2022-01-31;FALSE;30;11;7
"136";2022-01-31;TRUE;30;16;5
"137";2022-01-31;NA;30;1;1
"138";2022-01-31;FALSE;40;8;15
"139";2022-01-31;TRUE;40;5;6
"140";2022-01-31;NA;40;2;2
"141";2022-01-31;FALSE;50;10;17
"142";2022-01-31;TRUE;50;8;7
"143";2022-01-31;NA;50;1;0
"144";2022-01-31;FALSE;60;24;10
"145";2022-01-31;TRUE;60;8;7
"146";2022-01-31;NA;60;0;3
"147";2022-01-31;FALSE;70;29;24
"148";2022-01-31;TRUE;70;21;11
"149";2022-01-31;NA;70;1;1
"150";2022-01-31;FALSE;80;18;6
"151";2022-01-31;TRUE;80;15;4
"152";2022-01-31;NA;80;2;1
"153";2022-01-31;FALSE;90;4;0
"154";2022-01-31;TRUE;90;1;1
"155";2022-01-31;NA;90;1;1
"156";2022-01-31;FALSE;990;0;2
"157";2022-01-31;NA;990;0;1
"158";2022-01-31;FALSE;NA;5;0
"159";2022-01-31;TRUE;NA;4;0
"160";2022-01-31;NA;NA;3;0
"161";2022-01-30;FALSE;0;11;15
"162";2022-01-30;FALSE;10;7;10
"163";2022-01-30;TRUE;10;0;2
"164";2022-01-30;FALSE;20;4;8
"165";2022-01-30;TRUE;20;3;5
"166";2022-01-30;NA;20;1;0
"167";2022-01-30;FALSE;30;7;18
"168";2022-01-30;TRUE;30;4;2
"169";2022-01-30;FALSE;40;2;12
"170";2022-01-30;TRUE;40;3;6
"171";2022-01-30;FALSE;50;9;18
"172";2022-01-30;TRUE;50;3;2
"173";2022-01-30;FALSE;60;13;23
"174";2022-01-30;TRUE;60;7;13
"175";2022-01-30;NA;60;3;1
"176";2022-01-30;FALSE;70;13;23
"177";2022-01-30;TRUE;70;7;10
"178";2022-01-30;NA;70;0;1
"179";2022-01-30;FALSE;80;13;16
"180";2022-01-30;TRUE;80;4;8
"181";2022-01-30;FALSE;90;2;3
"182";2022-01-30;TRUE;90;1;1
"183";2022-01-30;NA;90;1;0
"184";2022-01-30;FALSE;990;0;3
"185";2022-01-30;TRUE;990;0;1
"186";2022-01-30;NA;990;0;1
"187";2022-01-30;FALSE;NA;7;0
"188";2022-01-30;NA;NA;2;0
"189";2022-01-29;FALSE;0;6;8
"190";2022-01-29;FALSE;10;6;3
"191";2022-01-29;TRUE;10;1;0
"192";2022-01-29;FALSE;20;2;4
"193";2022-01-29;TRUE;20;4;1
"194";2022-01-29;NA;20;0;2
"195";2022-01-29;FALSE;30;8;7
"196";2022-01-29;TRUE;30;5;2
"197";2022-01-29;NA;30;0;1
"198";2022-01-29;FALSE;40;4;1
"199";2022-01-29;TRUE;40;5;0
"200";2022-01-29;FALSE;50;10;6
"201";2022-01-29;TRUE;50;1;1
"202";2022-01-29;NA;50;1;1
"203";2022-01-29;FALSE;60;10;9
"204";2022-01-29;TRUE;60;7;2
"205";2022-01-29;NA;60;1;0
"206";2022-01-29;FALSE;70;14;7
"207";2022-01-29;TRUE;70;11;1
"208";2022-01-29;FALSE;80;4;3
"209";2022-01-29;TRUE;80;3;0
"210";2022-01-29;FALSE;90;1;2
"211";2022-01-29;FALSE;100;1;0
"212";2022-01-29;NA;990;0;1
"213";2022-01-29;FALSE;NA;3;0
"214";2022-01-29;TRUE;NA;3;0
"215";2022-01-28;FALSE;0;14;12
"216";2022-01-28;NA;0;0;1
"217";2022-01-28;FALSE;10;5;7
"218";2022-01-28;FALSE;20;8;2
"219";2022-01-28;NA;20;1;0
"220";2022-01-28;FALSE;30;9;2
"221";2022-01-28;TRUE;30;3;0
"222";2022-01-28;NA;30;0;1
"223";2022-01-28;FALSE;40;10;6
"224";2022-01-28;TRUE;40;3;1
"225";2022-01-28;NA;40;1;2
"226";2022-01-28;FALSE;50;10;1
"227";2022-01-28;TRUE;50;8;0
"228";2022-01-28;NA;50;2;1
"229";2022-01-28;FALSE;60;18;6
"230";2022-01-28;TRUE;60;14;1
"231";2022-01-28;NA;60;3;0
"232";2022-01-28;FALSE;70;12;5
"233";2022-01-28;TRUE;70;10;6
"234";2022-01-28;NA;70;2;1
"235";2022-01-28;FALSE;80;15;1
"236";2022-01-28;TRUE;80;8;1
"237";2022-01-28;FALSE;90;7;0
"238";2022-01-28;FALSE;990;0;1
"239";2022-01-28;NA;990;0;1
"240";2022-01-28;FALSE;NA;5;0
"241";2022-01-28;TRUE;NA;3;0
"242";2022-01-27;FALSE;0;13;6
"243";2022-01-27;FALSE;10;6;3
"244";2022-01-27;TRUE;10;2;2
"245";2022-01-27;NA;10;0;1
"246";2022-01-27;FALSE;20;1;5
"247";2022-01-27;TRUE;20;3;1
"248";2022-01-27;NA;20;0;2
"249";2022-01-27;FALSE;30;8;10
"250";2022-01-27;TRUE;30;5;2
"251";2022-01-27;NA;30;2;2
"252";2022-01-27;FALSE;40;9;8
"253";2022-01-27;TRUE;40;2;8
"254";2022-01-27;NA;40;1;0
"255";2022-01-27;FALSE;50;9;14
"256";2022-01-27;TRUE;50;2;11
"257";2022-01-27;NA;50;0;2
"258";2022-01-27;FALSE;60;11;20
"259";2022-01-27;TRUE;60;13;7
"260";2022-01-27;NA;60;1;0
"261";2022-01-27;FALSE;70;13;28
"262";2022-01-27;TRUE;70;7;3
"263";2022-01-27;NA;70;2;1
"264";2022-01-27;FALSE;80;14;16
"265";2022-01-27;TRUE;80;9;9
"266";2022-01-27;NA;80;3;3
"267";2022-01-27;FALSE;90;1;6
"268";2022-01-27;TRUE;90;0;1
"269";2022-01-27;NA;90;1;1
"270";2022-01-27;FALSE;990;0;6
"271";2022-01-27;TRUE;990;0;7
"272";2022-01-27;FALSE;NA;6;0
"273";2022-01-27;TRUE;NA;2;0
"274";2022-01-27;NA;NA;2;0
"275";2022-01-26;FALSE;0;8;12
"276";2022-01-26;FALSE;10;6;7
"277";2022-01-26;FALSE;20;8;1
"278";2022-01-26;TRUE;20;3;3
"279";2022-01-26;NA;20;1;1
"280";2022-01-26;FALSE;30;15;7
"281";2022-01-26;TRUE;30;4;5
"282";2022-01-26;NA;30;1;0
"283";2022-01-26;FALSE;40;7;7
"284";2022-01-26;TRUE;40;5;2
"285";2022-01-26;FALSE;50;8;10
"286";2022-01-26;TRUE;50;5;3
"287";2022-01-26;FALSE;60;10;16
"288";2022-01-26;TRUE;60;12;17
"289";2022-01-26;NA;60;1;1
"290";2022-01-26;FALSE;70;7;16
"291";2022-01-26;TRUE;70;10;8
"292";2022-01-26;NA;70;0;1
"293";2022-01-26;FALSE;80;13;18
"294";2022-01-26;TRUE;80;5;2
"295";2022-01-26;NA;80;1;0
"296";2022-01-26;FALSE;90;2;2
"297";2022-01-26;TRUE;90;1;1
"298";2022-01-26;FALSE;990;0;2
"299";2022-01-26;TRUE;990;0;2
"300";2022-01-26;FALSE;NA;4;0
"301";2022-01-26;TRUE;NA;2;0
"302";2022-01-25;FALSE;0;16;9
"303";2022-01-25;FALSE;10;8;3
"304";2022-01-25;FALSE;20;9;1
"305";2022-01-25;TRUE;20;1;1
"306";2022-01-25;NA;20;1;1
"307";2022-01-25;FALSE;30;8;2
"308";2022-01-25;TRUE;30;2;1
"309";2022-01-25;NA;30;1;1
"310";2022-01-25;FALSE;40;7;4
"311";2022-01-25;TRUE;40;6;5
"312";2022-01-25;NA;40;1;1
"313";2022-01-25;FALSE;50;6;10
"314";2022-01-25;TRUE;50;6;7
"315";2022-01-25;NA;50;0;1
"316";2022-01-25;FALSE;60;12;9
"317";2022-01-25;TRUE;60;12;9
"318";2022-01-25;NA;60;1;1
"319";2022-01-25;FALSE;70;15;13
"320";2022-01-25;TRUE;70;10;7
"321";2022-01-25;NA;70;1;2
"322";2022-01-25;FALSE;80;14;17
"323";2022-01-25;TRUE;80;3;5
"324";2022-01-25;NA;80;0;2
"325";2022-01-25;FALSE;90;1;3
"326";2022-01-25;TRUE;90;3;1
"327";2022-01-25;NA;90;0;1
"328";2022-01-25;FALSE;990;0;2
"329";2022-01-25;NA;990;0;1
"330";2022-01-25;FALSE;NA;2;0
"331";2022-01-25;TRUE;NA;1;0
"332";2022-01-24;FALSE;0;17;11
"333";2022-01-24;NA;0;1;0
"334";2022-01-24;FALSE;10;7;1
"335";2022-01-24;FALSE;20;8;6
"336";2022-01-24;TRUE;20;5;0
"337";2022-01-24;NA;20;3;0
"338";2022-01-24;FALSE;30;10;4
"339";2022-01-24;TRUE;30;3;2
"340";2022-01-24;NA;30;1;0
"341";2022-01-24;FALSE;40;5;6
"342";2022-01-24;TRUE;40;2;3
"343";2022-01-24;NA;40;1;1
"344";2022-01-24;FALSE;50;11;13
"345";2022-01-24;TRUE;50;7;7
"346";2022-01-24;NA;50;2;0
"347";2022-01-24;FALSE;60;17;18
"348";2022-01-24;TRUE;60;16;10
"349";2022-01-24;NA;60;1;1
"350";2022-01-24;FALSE;70;35;29
"351";2022-01-24;TRUE;70;6;9
"352";2022-01-24;NA;70;2;1
"353";2022-01-24;FALSE;80;17;20
"354";2022-01-24;TRUE;80;12;5
"355";2022-01-24;NA;80;1;0
"356";2022-01-24;FALSE;90;0;3
"357";2022-01-24;TRUE;90;2;1
"358";2022-01-24;FALSE;990;0;2
"359";2022-01-24;TRUE;990;0;1
"360";2022-01-24;NA;990;0;1
"361";2022-01-24;FALSE;NA;2;0
"362";2022-01-24;TRUE;NA;1;0
"363";2022-01-23;FALSE;0;7;12
"364";2022-01-23;FALSE;10;1;3
"365";2022-01-23;TRUE;10;1;0
"366";2022-01-23;FALSE;20;3;2
"367";2022-01-23;TRUE;20;1;1
"368";2022-01-23;NA;20;1;4
"369";2022-01-23;FALSE;30;6;11
"370";2022-01-23;TRUE;30;1;3
"371";2022-01-23;FALSE;40;2;10
"372";2022-01-23;TRUE;40;4;1
"373";2022-01-23;FALSE;50;4;16
"374";2022-01-23;TRUE;50;3;4
"375";2022-01-23;FALSE;60;13;23
"376";2022-01-23;TRUE;60;5;10
"377";2022-01-23;FALSE;70;3;22
"378";2022-01-23;TRUE;70;7;6
"379";2022-01-23;NA;70;1;1
"380";2022-01-23;FALSE;80;6;6
"381";2022-01-23;TRUE;80;4;9
"382";2022-01-23;NA;80;1;0
"383";2022-01-23;FALSE;90;1;1
"384";2022-01-23;TRUE;90;1;1
"385";2022-01-23;FALSE;990;0;1
"386";2022-01-23;TRUE;990;0;2
"387";2022-01-23;NA;990;0;1
"388";2022-01-23;FALSE;NA;3;0
"389";2022-01-23;TRUE;NA;1;0
"390";2022-01-22;FALSE;0;8;2
"391";2022-01-22;FALSE;10;3;2
"392";2022-01-22;FALSE;20;1;2
"393";2022-01-22;TRUE;20;1;1
"394";2022-01-22;NA;20;1;0
"395";2022-01-22;FALSE;30;2;1
"396";2022-01-22;TRUE;30;1;1
"397";2022-01-22;FALSE;40;2;2
"398";2022-01-22;TRUE;40;4;0
"399";2022-01-22;NA;40;0;1
"400";2022-01-22;FALSE;50;5;7
"401";2022-01-22;TRUE;50;5;1
"402";2022-01-22;FALSE;60;8;7
"403";2022-01-22;TRUE;60;4;0
"404";2022-01-22;NA;60;0;1
"405";2022-01-22;FALSE;70;12;5
"406";2022-01-22;TRUE;70;9;1
"407";2022-01-22;NA;70;1;0
"408";2022-01-22;FALSE;80;4;4
"409";2022-01-22;TRUE;80;2;3
"410";2022-01-22;NA;80;0;1
"411";2022-01-22;FALSE;90;1;0
"412";2022-01-22;TRUE;90;1;1
"413";2022-01-22;FALSE;990;0;3
"414";2022-01-22;TRUE;990;0;3
"415";2022-01-22;NA;990;0;2
"416";2022-01-22;FALSE;NA;2;0
"417";2022-01-22;TRUE;NA;1;0
"418";2022-01-22;NA;NA;1;0
"419";2022-01-21;FALSE;0;6;4
"420";2022-01-21;TRUE;10;1;0
"421";2022-01-21;NA;10;0;1
"422";2022-01-21;FALSE;20;4;3
"423";2022-01-21;TRUE;20;1;0
"424";2022-01-21;NA;20;3;1
"425";2022-01-21;FALSE;30;5;2
"426";2022-01-21;TRUE;30;0;2
"427";2022-01-21;FALSE;40;8;2
"428";2022-01-21;TRUE;40;3;1
"429";2022-01-21;NA;40;2;0
"430";2022-01-21;FALSE;50;15;3
"431";2022-01-21;TRUE;50;0;1
"432";2022-01-21;FALSE;60;16;5
"433";2022-01-21;TRUE;60;11;0
"434";2022-01-21;NA;60;1;0
"435";2022-01-21;FALSE;70;11;9
"436";2022-01-21;TRUE;70;4;4
"437";2022-01-21;NA;70;2;1
"438";2022-01-21;FALSE;80;9;6
"439";2022-01-21;TRUE;80;4;0
"440";2022-01-21;NA;80;1;1
"441";2022-01-21;FALSE;90;2;0
"442";2022-01-21;NA;90;1;0
"443";2022-01-21;FALSE;990;0;3
"444";2022-01-21;TRUE;990;0;2
"445";2022-01-21;FALSE;NA;3;0
"446";2022-01-21;TRUE;NA;3;0
"447";2022-01-21;NA;NA;2;0
"448";2022-01-20;FALSE;0;6;5
"449";2022-01-20;FALSE;10;10;6
"450";2022-01-20;TRUE;10;0;1
"451";2022-01-20;NA;10;1;0
"452";2022-01-20;FALSE;20;1;2
"453";2022-01-20;NA;20;2;0
"454";2022-01-20;FALSE;30;4;5
"455";2022-01-20;TRUE;30;2;5
"456";2022-01-20;FALSE;40;11;17
"457";2022-01-20;TRUE;40;3;3
"458";2022-01-20;NA;40;2;2
"459";2022-01-20;FALSE;50;7;17
"460";2022-01-20;TRUE;50;5;5
"461";2022-01-20;NA;50;1;2
"462";2022-01-20;FALSE;60;7;27
"463";2022-01-20;TRUE;60;4;11
"464";2022-01-20;NA;60;0;2
"465";2022-01-20;FALSE;70;19;18
"466";2022-01-20;TRUE;70;4;12
"467";2022-01-20;FALSE;80;10;24
"468";2022-01-20;TRUE;80;4;12
"469";2022-01-20;NA;80;0;1
"470";2022-01-20;FALSE;90;2;3
"471";2022-01-20;TRUE;90;0;1
"472";2022-01-20;FALSE;990;0;12
"473";2022-01-20;TRUE;990;0;2
"474";2022-01-20;FALSE;NA;3;0
"475";2022-01-20;TRUE;NA;1;0
"476";2022-01-20;NA;NA;2;0
"477";2022-01-19;FALSE;0;7;9
"478";2022-01-19;FALSE;10;1;3
"479";2022-01-19;TRUE;10;1;0
"480";2022-01-19;NA;10;1;0
"481";2022-01-19;FALSE;20;3;7
"482";2022-01-19;TRUE;20;0;2
"483";2022-01-19;NA;20;1;1
"484";2022-01-19;FALSE;30;4;3
"485";2022-01-19;TRUE;30;3;1
"486";2022-01-19;FALSE;40;7;8
"487";2022-01-19;TRUE;40;3;3
"488";2022-01-19;FALSE;50;12;20
"489";2022-01-19;TRUE;50;3;3
"490";2022-01-19;NA;50;1;0
"491";2022-01-19;FALSE;60;6;17
"492";2022-01-19;TRUE;60;7;5
"493";2022-01-19;NA;60;2;3
"494";2022-01-19;FALSE;70;22;22
"495";2022-01-19;TRUE;70;2;12
"496";2022-01-19;NA;70;1;0
"497";2022-01-19;FALSE;80;13;19
"498";2022-01-19;TRUE;80;4;5
"499";2022-01-19;NA;80;1;1
"500";2022-01-19;FALSE;90;1;1
"501";2022-01-19;TRUE;90;0;3
"502";2022-01-19;NA;90;0;1
"503";2022-01-19;TRUE;990;0;2
"504";2022-01-19;NA;990;0;1
"505";2022-01-19;FALSE;NA;4;0
"506";2022-01-19;TRUE;NA;2;0
"507";2022-01-18;FALSE;0;3;2
"508";2022-01-18;FALSE;10;4;4
"509";2022-01-18;TRUE;10;0;1
"510";2022-01-18;FALSE;20;3;5
"511";2022-01-18;FALSE;30;2;7
"512";2022-01-18;TRUE;30;3;2
"513";2022-01-18;NA;30;0;1
"514";2022-01-18;FALSE;40;7;5
"515";2022-01-18;TRUE;40;3;2
"516";2022-01-18;NA;40;1;1
"517";2022-01-18;FALSE;50;13;12
"518";2022-01-18;TRUE;50;2;3
"519";2022-01-18;NA;50;1;0
"520";2022-01-18;FALSE;60;7;27
"521";2022-01-18;TRUE;60;3;9
"522";2022-01-18;NA;60;1;0
"523";2022-01-18;FALSE;70;10;24
"524";2022-01-18;TRUE;70;6;8
"525";2022-01-18;NA;70;2;0
"526";2022-01-18;FALSE;80;7;13
"527";2022-01-18;TRUE;80;3;8
"528";2022-01-18;NA;80;2;1
"529";2022-01-18;FALSE;90;2;4
"530";2022-01-18;TRUE;90;1;0
"531";2022-01-18;FALSE;990;0;6
"532";2022-01-18;TRUE;990;0;1
"533";2022-01-18;NA;990;0;1
"534";2022-01-18;TRUE;NA;2;0
"535";2022-01-18;NA;NA;3;0
"536";2022-01-17;FALSE;0;10;5
