"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-27;FALSE;40;1;0
"2";2021-12-27;FALSE;50;2;0
"3";2021-12-27;TRUE;50;2;0
"4";2021-12-27;FALSE;70;1;0
"5";2021-12-27;TRUE;70;1;0
"6";2021-12-27;TRUE;80;1;0
"7";2021-12-27;TRUE;90;2;0
"8";2021-12-27;TRUE;NA;1;0
"9";2021-12-26;FALSE;0;2;1
"10";2021-12-26;FALSE;10;1;0
"11";2021-12-26;FALSE;20;3;1
"12";2021-12-26;FALSE;30;4;1
"13";2021-12-26;TRUE;30;1;0
"14";2021-12-26;FALSE;40;9;0
"15";2021-12-26;TRUE;40;1;0
"16";2021-12-26;NA;40;1;0
"17";2021-12-26;FALSE;50;23;0
"18";2021-12-26;TRUE;50;3;0
"19";2021-12-26;NA;50;1;0
"20";2021-12-26;FALSE;60;20;2
"21";2021-12-26;TRUE;60;9;1
"22";2021-12-26;FALSE;70;18;4
"23";2021-12-26;TRUE;70;5;1
"24";2021-12-26;NA;70;2;0
"25";2021-12-26;FALSE;80;11;1
"26";2021-12-26;TRUE;80;2;0
"27";2021-12-26;FALSE;90;4;0
"28";2021-12-26;TRUE;90;3;0
"29";2021-12-26;FALSE;NA;8;0
"30";2021-12-26;NA;NA;1;0
"31";2021-12-25;FALSE;0;1;1
"32";2021-12-25;FALSE;20;3;0
"33";2021-12-25;TRUE;20;1;0
"34";2021-12-25;NA;20;0;2
"35";2021-12-25;FALSE;30;9;3
"36";2021-12-25;TRUE;30;4;0
"37";2021-12-25;NA;30;1;0
"38";2021-12-25;FALSE;40;11;8
"39";2021-12-25;TRUE;40;1;1
"40";2021-12-25;FALSE;50;20;10
"41";2021-12-25;TRUE;50;4;1
"42";2021-12-25;NA;50;1;0
"43";2021-12-25;FALSE;60;22;10
"44";2021-12-25;TRUE;60;4;5
"45";2021-12-25;NA;60;1;0
"46";2021-12-25;FALSE;70;23;15
"47";2021-12-25;TRUE;70;10;5
"48";2021-12-25;NA;70;2;1
"49";2021-12-25;FALSE;80;16;10
"50";2021-12-25;TRUE;80;5;2
"51";2021-12-25;NA;80;1;1
"52";2021-12-25;FALSE;90;2;5
