"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-27;NA;NA;0;0
"2";2022-03-26;FALSE;0;1;0
"3";2022-03-26;TRUE;60;2;0
"4";2022-03-26;FALSE;70;1;0
"5";2022-03-26;TRUE;70;1;0
"6";2022-03-25;FALSE;0;2;0
"7";2022-03-25;TRUE;20;1;0
"8";2022-03-25;NA;20;1;0
"9";2022-03-25;TRUE;30;2;0
"10";2022-03-25;NA;30;1;0
"11";2022-03-25;FALSE;40;1;0
"12";2022-03-25;FALSE;50;0;1
"13";2022-03-25;TRUE;50;1;0
"14";2022-03-25;FALSE;60;0;1
"15";2022-03-25;TRUE;60;1;0
"16";2022-03-25;FALSE;70;4;2
"17";2022-03-25;TRUE;70;1;1
"18";2022-03-25;NA;70;1;0
"19";2022-03-25;FALSE;80;2;0
"20";2022-03-25;TRUE;80;1;0
"21";2022-03-25;NA;80;1;0
"22";2022-03-24;FALSE;0;13;3
"23";2022-03-24;FALSE;10;5;0
"24";2022-03-24;TRUE;10;2;0
"25";2022-03-24;FALSE;20;4;1
"26";2022-03-24;TRUE;20;1;2
"27";2022-03-24;NA;20;0;1
"28";2022-03-24;FALSE;30;7;0
"29";2022-03-24;TRUE;30;5;1
"30";2022-03-24;NA;30;2;0
"31";2022-03-24;FALSE;40;4;0
"32";2022-03-24;TRUE;40;7;1
"33";2022-03-24;NA;40;1;0
"34";2022-03-24;FALSE;50;6;0
"35";2022-03-24;TRUE;50;5;1
"36";2022-03-24;NA;50;3;2
"37";2022-03-24;FALSE;60;18;5
"38";2022-03-24;TRUE;60;16;6
"39";2022-03-24;NA;60;2;1
"40";2022-03-24;FALSE;70;32;11
"41";2022-03-24;TRUE;70;20;6
"42";2022-03-24;NA;70;7;2
"43";2022-03-24;FALSE;80;40;3
"44";2022-03-24;TRUE;80;18;7
"45";2022-03-24;NA;80;5;0
"46";2022-03-24;FALSE;90;7;1
"47";2022-03-24;TRUE;90;5;1
"48";2022-03-24;NA;90;0;1
"49";2022-03-23;FALSE;0;19;16
"50";2022-03-23;TRUE;0;0;1
"51";2022-03-23;FALSE;10;4;4
"52";2022-03-23;TRUE;10;0;1
"53";2022-03-23;NA;10;1;0
"54";2022-03-23;FALSE;20;5;10
"55";2022-03-23;TRUE;20;2;8
"56";2022-03-23;FALSE;30;9;7
"57";2022-03-23;TRUE;30;7;12
"58";2022-03-23;NA;30;2;0
"59";2022-03-23;FALSE;40;4;9
"60";2022-03-23;TRUE;40;5;6
"61";2022-03-23;NA;40;2;1
