"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-05-01;NA;NA;0;0
"2";2022-04-30;FALSE;70;1;0
"3";2022-04-29;FALSE;40;1;0
"4";2022-04-29;FALSE;50;0;1
"5";2022-04-29;TRUE;50;1;0
"6";2022-04-29;FALSE;60;2;0
"7";2022-04-29;TRUE;60;1;0
"8";2022-04-29;NA;60;0;1
"9";2022-04-29;FALSE;70;0;2
"10";2022-04-29;TRUE;70;0;1
"11";2022-04-29;NA;70;0;1
"12";2022-04-29;FALSE;80;0;1
"13";2022-04-28;FALSE;0;3;0
"14";2022-04-28;NA;0;1;0
"15";2022-04-28;FALSE;20;1;0
"16";2022-04-28;TRUE;20;1;0
"17";2022-04-28;FALSE;30;2;0
"18";2022-04-28;TRUE;30;2;2
"19";2022-04-28;NA;30;1;0
"20";2022-04-28;FALSE;40;2;0
"21";2022-04-28;TRUE;40;1;0
"22";2022-04-28;FALSE;50;4;1
"23";2022-04-28;TRUE;50;4;2
"24";2022-04-28;NA;50;1;0
"25";2022-04-28;FALSE;60;0;2
"26";2022-04-28;TRUE;60;3;3
"27";2022-04-28;NA;60;2;2
"28";2022-04-28;FALSE;70;9;6
"29";2022-04-28;TRUE;70;6;4
"30";2022-04-28;NA;70;2;0
"31";2022-04-28;FALSE;80;5;7
"32";2022-04-28;TRUE;80;6;7
"33";2022-04-28;FALSE;90;1;1
"34";2022-04-28;TRUE;90;1;1
"35";2022-04-28;NA;90;1;0
"36";2022-04-27;FALSE;0;5;6
"37";2022-04-27;FALSE;10;0;1
"38";2022-04-27;NA;10;0;1
"39";2022-04-27;FALSE;20;0;3
"40";2022-04-27;TRUE;20;2;2
"41";2022-04-27;TRUE;30;2;0
"42";2022-04-27;NA;30;0;1
"43";2022-04-27;FALSE;40;4;1
"44";2022-04-27;NA;40;1;1
"45";2022-04-27;FALSE;50;2;7
"46";2022-04-27;TRUE;50;2;2
"47";2022-04-27;NA;50;1;0
"48";2022-04-27;FALSE;60;5;8
"49";2022-04-27;TRUE;60;5;6
"50";2022-04-27;NA;60;1;0
"51";2022-04-27;FALSE;70;7;15
"52";2022-04-27;TRUE;70;10;12
"53";2022-04-27;NA;70;3;7
"54";2022-04-27;FALSE;80;5;16
"55";2022-04-27;TRUE;80;8;15
"56";2022-04-27;NA;80;3;2
"57";2022-04-27;FALSE;90;2;4
"58";2022-04-27;TRUE;90;2;4
"59";2022-04-27;NA;90;1;2
"60";2022-04-26;FALSE;0;4;4
"61";2022-04-26;FALSE;10;1;1
"62";2022-04-26;FALSE;20;0;4
"63";2022-04-26;TRUE;20;1;0
"64";2022-04-26;FALSE;30;2;3
"65";2022-04-26;TRUE;30;2;3
"66";2022-04-26;NA;30;2;1
"67";2022-04-26;FALSE;40;1;2
"68";2022-04-26;TRUE;40;1;3
