"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-06-05;NA;NA;0;0
"2";2022-06-04;NA;NA;0;0
"3";2022-06-03;NA;NA;0;0
"4";2022-06-02;NA;NA;0;0
"5";2022-06-01;TRUE;30;1;0
"6";2022-06-01;TRUE;50;1;0
"7";2022-06-01;TRUE;60;2;0
"8";2022-06-01;FALSE;70;1;1
"9";2022-06-01;NA;70;1;0
"10";2022-06-01;FALSE;80;1;0
"11";2022-06-01;TRUE;80;0;3
"12";2022-06-01;NA;80;1;0
"13";2022-05-31;FALSE;40;1;0
"14";2022-05-31;FALSE;50;0;1
"15";2022-05-31;NA;60;0;1
"16";2022-05-31;TRUE;70;0;4
"17";2022-05-31;NA;70;0;1
"18";2022-05-31;FALSE;80;1;1
"19";2022-05-31;FALSE;90;0;2
"20";2022-05-31;TRUE;90;0;1
"21";2022-05-30;FALSE;30;1;0
"22";2022-05-30;FALSE;50;1;0
"23";2022-05-30;FALSE;60;1;0
"24";2022-05-30;FALSE;70;1;1
"25";2022-05-30;TRUE;70;1;0
"26";2022-05-30;NA;70;0;1
"27";2022-05-30;FALSE;80;1;0
"28";2022-05-30;TRUE;80;0;1
"29";2022-05-30;NA;80;1;0
"30";2022-05-30;NA;90;1;2
"31";2022-05-29;FALSE;60;0;1
"32";2022-05-29;TRUE;60;0;1
"33";2022-05-29;FALSE;70;1;2
"34";2022-05-29;TRUE;70;3;1
"35";2022-05-29;FALSE;80;0;1
"36";2022-05-29;TRUE;80;1;2
"37";2022-05-29;TRUE;90;1;0
"38";2022-05-28;FALSE;60;1;0
"39";2022-05-28;FALSE;70;0;2
"40";2022-05-28;FALSE;80;0;1
"41";2022-05-28;TRUE;90;1;1
"42";2022-05-27;FALSE;0;1;0
"43";2022-05-27;FALSE;20;0;2
"44";2022-05-27;TRUE;30;1;1
"45";2022-05-27;NA;30;1;0
"46";2022-05-27;TRUE;40;1;0
"47";2022-05-27;FALSE;50;1;0
"48";2022-05-27;FALSE;60;0;1
"49";2022-05-27;FALSE;70;2;0
"50";2022-05-27;TRUE;70;3;2
"51";2022-05-27;FALSE;80;2;0
"52";2022-05-27;TRUE;80;1;1
"53";2022-05-27;NA;90;1;0
"54";2022-05-26;TRUE;20;0;1
"55";2022-05-26;FALSE;30;1;1
"56";2022-05-26;TRUE;30;1;0
"57";2022-05-26;TRUE;40;1;1
"58";2022-05-26;FALSE;60;0;4
"59";2022-05-26;TRUE;60;0;4
"60";2022-05-26;FALSE;70;0;1
"61";2022-05-26;TRUE;70;3;3
"62";2022-05-26;NA;70;1;1
"63";2022-05-26;FALSE;80;2;7
"64";2022-05-26;TRUE;80;2;1
"65";2022-05-26;NA;80;0;2
"66";2022-05-26;FALSE;90;1;0
"67";2022-05-26;TRUE;90;0;1
"68";2022-05-25;FALSE;30;1;1
"69";2022-05-25;FALSE;40;0;1
"70";2022-05-25;FALSE;50;1;0
"71";2022-05-25;TRUE;50;0;1
"72";2022-05-25;NA;50;1;2
"73";2022-05-25;TRUE;60;1;3
"74";2022-05-25;NA;60;1;3
"75";2022-05-25;FALSE;70;3;4
"76";2022-05-25;TRUE;70;1;3
"77";2022-05-25;NA;70;0;2
"78";2022-05-25;FALSE;80;2;4
"79";2022-05-25;TRUE;80;1;0
"80";2022-05-25;NA;80;0;4
"81";2022-05-24;FALSE;0;1;1
"82";2022-05-24;FALSE;20;1;0
"83";2022-05-24;TRUE;20;0;1
"84";2022-05-24;TRUE;40;0;1
"85";2022-05-24;NA;40;1;0
"86";2022-05-24;FALSE;50;0;2
"87";2022-05-24;TRUE;50;1;1
"88";2022-05-24;NA;50;1;0
"89";2022-05-24;FALSE;60;1;1
"90";2022-05-24;TRUE;60;1;1
"91";2022-05-24;NA;60;0;2
"92";2022-05-24;FALSE;70;1;8
"93";2022-05-24;TRUE;70;1;2
"94";2022-05-24;NA;70;0;1
"95";2022-05-24;FALSE;80;2;1
"96";2022-05-24;TRUE;80;1;1
