"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-10;FALSE;0;2;0
"2";2022-03-10;FALSE;30;1;0
"3";2022-03-10;TRUE;30;1;0
"4";2022-03-10;TRUE;40;1;0
"5";2022-03-10;NA;50;1;0
"6";2022-03-10;FALSE;60;3;0
"7";2022-03-10;TRUE;70;4;0
"8";2022-03-10;TRUE;90;1;0
"9";2022-03-09;FALSE;0;12;0
"10";2022-03-09;FALSE;10;8;2
"11";2022-03-09;FALSE;20;2;0
"12";2022-03-09;TRUE;20;5;0
"13";2022-03-09;FALSE;30;5;2
"14";2022-03-09;TRUE;30;4;0
"15";2022-03-09;FALSE;40;7;0
"16";2022-03-09;TRUE;40;13;4
"17";2022-03-09;NA;40;2;0
"18";2022-03-09;FALSE;50;13;1
"19";2022-03-09;TRUE;50;10;2
"20";2022-03-09;NA;50;2;1
"21";2022-03-09;FALSE;60;28;3
"22";2022-03-09;TRUE;60;16;4
"23";2022-03-09;NA;60;2;0
"24";2022-03-09;FALSE;70;36;9
"25";2022-03-09;TRUE;70;28;8
"26";2022-03-09;NA;70;5;0
"27";2022-03-09;FALSE;80;33;4
"28";2022-03-09;TRUE;80;17;0
"29";2022-03-09;NA;80;7;1
"30";2022-03-09;FALSE;90;7;1
"31";2022-03-09;TRUE;90;4;1
"32";2022-03-09;NA;90;0;1
"33";2022-03-08;FALSE;0;18;20
"34";2022-03-08;FALSE;10;5;4
"35";2022-03-08;FALSE;20;8;9
"36";2022-03-08;TRUE;20;4;3
"37";2022-03-08;NA;20;2;1
"38";2022-03-08;FALSE;30;10;4
"39";2022-03-08;TRUE;30;6;5
"40";2022-03-08;NA;30;0;4
"41";2022-03-08;FALSE;40;14;19
"42";2022-03-08;TRUE;40;5;7
"43";2022-03-08;NA;40;1;1
"44";2022-03-08;FALSE;50;18;13
"45";2022-03-08;TRUE;50;7;16
"46";2022-03-08;NA;50;1;3
"47";2022-03-08;FALSE;60;37;29
"48";2022-03-08;TRUE;60;14;22
"49";2022-03-08;NA;60;3;6
"50";2022-03-08;FALSE;70;41;42
"51";2022-03-08;TRUE;70;29;25
"52";2022-03-08;NA;70;4;7
"53";2022-03-08;FALSE;80;31;43
"54";2022-03-08;TRUE;80;19;16
"55";2022-03-08;NA;80;10;9
"56";2022-03-08;FALSE;90;10;5
"57";2022-03-08;TRUE;90;6;3
"58";2022-03-08;NA;90;3;1
"59";2022-03-07;FALSE;0;32;22
"60";2022-03-07;FALSE;10;11;6
"61";2022-03-07;TRUE;10;3;2
"62";2022-03-07;NA;10;1;0
"63";2022-03-07;FALSE;20;6;9
"64";2022-03-07;TRUE;20;0;5
"65";2022-03-07;NA;20;4;2
"66";2022-03-07;FALSE;30;5;13
"67";2022-03-07;TRUE;30;4;9
"68";2022-03-07;NA;30;1;2
"69";2022-03-07;FALSE;40;11;5
"70";2022-03-07;TRUE;40;7;6
"71";2022-03-07;FALSE;50;13;23
"72";2022-03-07;TRUE;50;5;8
"73";2022-03-07;NA;50;2;1
"74";2022-03-07;FALSE;60;45;40
"75";2022-03-07;TRUE;60;14;24
"76";2022-03-07;NA;60;5;5
"77";2022-03-07;FALSE;70;50;53
"78";2022-03-07;TRUE;70;37;33
"79";2022-03-07;NA;70;6;8
"80";2022-03-07;FALSE;80;35;42
"81";2022-03-07;TRUE;80;24;20
"82";2022-03-07;NA;80;5;11
"83";2022-03-07;FALSE;90;9;11
"84";2022-03-07;TRUE;90;1;9
"85";2022-03-07;NA;90;0;3
"86";2022-03-06;FALSE;0;12;28
"87";2022-03-06;FALSE;10;2;5
"88";2022-03-06;TRUE;10;0;1
"89";2022-03-06;FALSE;20;5;7
"90";2022-03-06;TRUE;20;2;7
"91";2022-03-06;NA;20;0;1
"92";2022-03-06;FALSE;30;4;16
"93";2022-03-06;TRUE;30;2;11
"94";2022-03-06;NA;30;1;2
"95";2022-03-06;FALSE;40;5;12
"96";2022-03-06;TRUE;40;2;5
"97";2022-03-06;NA;40;0;2
"98";2022-03-06;FALSE;50;7;25
"99";2022-03-06;TRUE;50;4;10
"100";2022-03-06;NA;50;0;1
"101";2022-03-06;FALSE;60;9;52
"102";2022-03-06;TRUE;60;11;26
"103";2022-03-06;NA;60;0;7
"104";2022-03-06;FALSE;70;31;56
"105";2022-03-06;TRUE;70;20;27
"106";2022-03-06;NA;70;3;8
"107";2022-03-06;FALSE;80;26;41
"108";2022-03-06;TRUE;80;13;24
"109";2022-03-06;NA;80;4;3
"110";2022-03-06;FALSE;90;8;5
"111";2022-03-06;TRUE;90;1;4
"112";2022-03-06;NA;90;2;2
"113";2022-03-05;FALSE;0;21;21
"114";2022-03-05;FALSE;10;5;5
"115";2022-03-05;TRUE;10;0;1
"116";2022-03-05;FALSE;20;5;6
"117";2022-03-05;TRUE;20;4;0
"118";2022-03-05;NA;20;1;1
"119";2022-03-05;FALSE;30;8;5
"120";2022-03-05;TRUE;30;8;7
"121";2022-03-05;NA;30;1;1
"122";2022-03-05;FALSE;40;8;3
"123";2022-03-05;TRUE;40;2;1
"124";2022-03-05;NA;40;1;1
"125";2022-03-05;FALSE;50;5;3
"126";2022-03-05;TRUE;50;3;2
"127";2022-03-05;NA;50;0;1
"128";2022-03-05;FALSE;60;21;15
"129";2022-03-05;TRUE;60;12;5
"130";2022-03-05;NA;60;1;0
"131";2022-03-05;FALSE;70;24;11
"132";2022-03-05;TRUE;70;21;10
"133";2022-03-05;NA;70;5;1
"134";2022-03-05;FALSE;80;28;11
"135";2022-03-05;TRUE;80;20;6
"136";2022-03-05;NA;80;1;3
"137";2022-03-05;FALSE;90;2;1
"138";2022-03-05;TRUE;90;0;1
"139";2022-03-05;NA;90;1;0
"140";2022-03-04;FALSE;0;23;11
"141";2022-03-04;NA;0;1;0
"142";2022-03-04;FALSE;10;2;5
"143";2022-03-04;TRUE;10;1;2
"144";2022-03-04;FALSE;20;5;5
"145";2022-03-04;TRUE;20;0;3
"146";2022-03-04;FALSE;30;10;9
"147";2022-03-04;TRUE;30;9;9
"148";2022-03-04;FALSE;40;10;5
"149";2022-03-04;TRUE;40;4;3
"150";2022-03-04;NA;40;2;0
"151";2022-03-04;FALSE;50;13;9
"152";2022-03-04;TRUE;50;4;5
"153";2022-03-04;NA;50;0;2
"154";2022-03-04;FALSE;60;43;14
"155";2022-03-04;TRUE;60;17;5
"156";2022-03-04;NA;60;3;1
"157";2022-03-04;FALSE;70;44;20
"158";2022-03-04;TRUE;70;23;16
"159";2022-03-04;NA;70;5;1
"160";2022-03-04;FALSE;80;39;18
"161";2022-03-04;TRUE;80;29;8
"162";2022-03-04;NA;80;11;4
"163";2022-03-04;FALSE;90;5;9
"164";2022-03-04;TRUE;90;3;2
"165";2022-03-04;NA;90;4;3
"166";2022-03-03;FALSE;0;33;28
"167";2022-03-03;NA;0;8;0
"168";2022-03-03;FALSE;10;9;10
"169";2022-03-03;FALSE;20;9;4
"170";2022-03-03;TRUE;20;6;4
"171";2022-03-03;NA;20;0;2
"172";2022-03-03;FALSE;30;10;9
"173";2022-03-03;TRUE;30;11;8
"174";2022-03-03;NA;30;4;1
"175";2022-03-03;FALSE;40;8;14
