"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-16;NA;NA;0;0
"2";2022-01-15;FALSE;50;2;1
"3";2022-01-15;NA;60;1;0
"4";2022-01-15;FALSE;70;1;0
"5";2022-01-15;FALSE;90;0;1
"6";2022-01-14;FALSE;0;1;0
"7";2022-01-14;FALSE;40;1;0
"8";2022-01-14;NA;40;1;0
"9";2022-01-14;FALSE;50;2;1
"10";2022-01-14;FALSE;60;2;0
"11";2022-01-14;FALSE;70;1;1
"12";2022-01-14;TRUE;70;1;0
"13";2022-01-14;FALSE;80;4;0
"14";2022-01-14;NA;80;1;0
"15";2022-01-14;FALSE;90;2;0
"16";2022-01-14;NA;90;1;0
"17";2022-01-13;FALSE;0;2;1
"18";2022-01-13;FALSE;10;1;1
"19";2022-01-13;FALSE;20;4;0
"20";2022-01-13;FALSE;30;3;0
"21";2022-01-13;FALSE;40;7;2
"22";2022-01-13;TRUE;40;1;1
"23";2022-01-13;FALSE;50;12;2
"24";2022-01-13;TRUE;50;1;1
"25";2022-01-13;NA;50;0;1
"26";2022-01-13;FALSE;60;19;1
"27";2022-01-13;TRUE;60;3;0
"28";2022-01-13;FALSE;70;22;3
"29";2022-01-13;TRUE;70;9;2
"30";2022-01-13;FALSE;80;5;5
"31";2022-01-13;TRUE;80;4;1
"32";2022-01-13;FALSE;90;1;0
"33";2022-01-13;TRUE;90;0;1
"34";2022-01-13;FALSE;NA;2;0
"35";2022-01-12;FALSE;0;2;2
"36";2022-01-12;FALSE;10;1;0
"37";2022-01-12;FALSE;20;2;2
"38";2022-01-12;TRUE;20;0;1
"39";2022-01-12;FALSE;30;4;2
"40";2022-01-12;TRUE;30;1;0
"41";2022-01-12;NA;30;0;1
"42";2022-01-12;FALSE;40;6;8
"43";2022-01-12;TRUE;40;2;3
"44";2022-01-12;FALSE;50;9;21
"45";2022-01-12;TRUE;50;4;3
"46";2022-01-12;NA;50;2;0
"47";2022-01-12;FALSE;60;22;35
"48";2022-01-12;TRUE;60;7;10
"49";2022-01-12;NA;60;0;3
"50";2022-01-12;FALSE;70;15;25
"51";2022-01-12;TRUE;70;4;6
"52";2022-01-12;NA;70;0;4
"53";2022-01-12;FALSE;80;10;17
"54";2022-01-12;TRUE;80;11;8
"55";2022-01-12;NA;80;1;2
"56";2022-01-12;FALSE;90;4;3
"57";2022-01-12;FALSE;990;0;1
"58";2022-01-12;TRUE;990;0;2
"59";2022-01-11;FALSE;0;3;4
"60";2022-01-11;FALSE;10;4;2
"61";2022-01-11;FALSE;20;2;1
"62";2022-01-11;TRUE;20;1;0
"63";2022-01-11;FALSE;30;4;5
"64";2022-01-11;TRUE;30;1;1
"65";2022-01-11;NA;30;1;1
"66";2022-01-11;FALSE;40;10;10
"67";2022-01-11;TRUE;40;1;3
"68";2022-01-11;FALSE;50;11;24
"69";2022-01-11;TRUE;50;4;5
"70";2022-01-11;NA;50;1;0
"71";2022-01-11;FALSE;60;13;32
"72";2022-01-11;TRUE;60;7;6
"73";2022-01-11;NA;60;1;0
"74";2022-01-11;FALSE;70;20;21
"75";2022-01-11;TRUE;70;9;11
"76";2022-01-11;NA;70;0;1
"77";2022-01-11;FALSE;80;8;16
"78";2022-01-11;TRUE;80;6;11
"79";2022-01-11;NA;80;1;3
"80";2022-01-11;FALSE;90;1;2
"81";2022-01-11;TRUE;90;0;1
"82";2022-01-11;FALSE;990;0;4
"83";2022-01-11;TRUE;990;0;4
"84";2022-01-11;FALSE;NA;6;0
"85";2022-01-10;FALSE;0;5;6
"86";2022-01-10;FALSE;10;1;1
"87";2022-01-10;FALSE;20;3;6
"88";2022-01-10;FALSE;30;10;14
"89";2022-01-10;TRUE;30;3;1
"90";2022-01-10;NA;30;0;1
"91";2022-01-10;FALSE;40;8;14
"92";2022-01-10;TRUE;40;4;3
"93";2022-01-10;NA;40;0;1
"94";2022-01-10;FALSE;50;13;22
"95";2022-01-10;TRUE;50;2;2
"96";2022-01-10;NA;50;1;1
"97";2022-01-10;FALSE;60;32;31
"98";2022-01-10;TRUE;60;3;7
"99";2022-01-10;NA;60;2;1
"100";2022-01-10;FALSE;70;18;35
"101";2022-01-10;TRUE;70;10;18
"102";2022-01-10;NA;70;1;0
"103";2022-01-10;FALSE;80;14;17
"104";2022-01-10;TRUE;80;4;11
"105";2022-01-10;NA;80;1;3
"106";2022-01-10;FALSE;90;2;3
"107";2022-01-10;TRUE;90;1;0
"108";2022-01-10;NA;90;0;1
"109";2022-01-10;FALSE;990;0;9
"110";2022-01-10;TRUE;990;0;7
"111";2022-01-10;FALSE;NA;7;0
"112";2022-01-10;TRUE;NA;3;0
"113";2022-01-09;FALSE;0;4;6
"114";2022-01-09;FALSE;10;1;0
"115";2022-01-09;FALSE;20;2;4
"116";2022-01-09;FALSE;30;2;8
"117";2022-01-09;TRUE;30;1;1
"118";2022-01-09;FALSE;40;7;14
"119";2022-01-09;TRUE;40;2;0
"120";2022-01-09;NA;40;1;0
"121";2022-01-09;FALSE;50;10;26
"122";2022-01-09;TRUE;50;0;8
"123";2022-01-09;FALSE;60;12;26
"124";2022-01-09;TRUE;60;3;5
"125";2022-01-09;FALSE;70;15;40
"126";2022-01-09;TRUE;70;4;7
"127";2022-01-09;NA;70;2;2
"128";2022-01-09;FALSE;80;8;21
