"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-09;FALSE;0;1;0
"2";2022-02-09;FALSE;10;1;0
"3";2022-02-09;TRUE;30;1;0
"4";2022-02-09;FALSE;40;3;0
"5";2022-02-09;TRUE;40;1;0
"6";2022-02-09;FALSE;50;2;0
"7";2022-02-09;TRUE;50;1;0
"8";2022-02-09;FALSE;60;2;0
"9";2022-02-09;TRUE;60;1;0
"10";2022-02-09;FALSE;70;3;0
"11";2022-02-09;TRUE;70;1;0
"12";2022-02-09;NA;70;1;0
"13";2022-02-09;FALSE;80;8;0
"14";2022-02-09;NA;80;1;0
"15";2022-02-09;FALSE;NA;2;0
"16";2022-02-08;FALSE;0;22;3
"17";2022-02-08;NA;0;2;0
"18";2022-02-08;FALSE;10;5;3
"19";2022-02-08;TRUE;10;3;0
"20";2022-02-08;FALSE;20;13;6
"21";2022-02-08;TRUE;20;7;1
"22";2022-02-08;NA;20;1;0
"23";2022-02-08;FALSE;30;14;1
"24";2022-02-08;TRUE;30;7;4
"25";2022-02-08;FALSE;40;11;3
"26";2022-02-08;TRUE;40;6;4
"27";2022-02-08;NA;40;1;1
"28";2022-02-08;FALSE;50;24;3
"29";2022-02-08;TRUE;50;11;3
"30";2022-02-08;NA;50;1;0
"31";2022-02-08;FALSE;60;26;5
"32";2022-02-08;TRUE;60;19;8
"33";2022-02-08;NA;60;2;1
"34";2022-02-08;FALSE;70;33;11
"35";2022-02-08;TRUE;70;24;3
"36";2022-02-08;NA;70;3;3
"37";2022-02-08;FALSE;80;27;6
"38";2022-02-08;TRUE;80;18;2
"39";2022-02-08;NA;80;6;1
"40";2022-02-08;FALSE;90;3;1
"41";2022-02-08;TRUE;90;5;0
"42";2022-02-08;NA;90;1;3
"43";2022-02-08;FALSE;NA;2;0
"44";2022-02-08;TRUE;NA;1;0
"45";2022-02-08;NA;NA;1;0
"46";2022-02-07;FALSE;0;18;17
"47";2022-02-07;FALSE;10;10;5
"48";2022-02-07;TRUE;10;3;0
"49";2022-02-07;NA;10;1;1
"50";2022-02-07;FALSE;20;13;10
"51";2022-02-07;TRUE;20;3;4
"52";2022-02-07;NA;20;3;2
"53";2022-02-07;FALSE;30;12;14
"54";2022-02-07;TRUE;30;7;4
"55";2022-02-07;NA;30;1;2
"56";2022-02-07;FALSE;40;14;6
"57";2022-02-07;TRUE;40;6;6
"58";2022-02-07;FALSE;50;22;21
"59";2022-02-07;TRUE;50;12;7
"60";2022-02-07;NA;50;2;0
"61";2022-02-07;FALSE;60;39;24
"62";2022-02-07;TRUE;60;25;17
"63";2022-02-07;NA;60;2;2
"64";2022-02-07;FALSE;70;43;34
"65";2022-02-07;TRUE;70;34;20
"66";2022-02-07;NA;70;3;1
"67";2022-02-07;FALSE;80;27;16
"68";2022-02-07;TRUE;80;23;15
"69";2022-02-07;NA;80;6;1
"70";2022-02-07;FALSE;90;8;5
"71";2022-02-07;TRUE;90;3;0
"72";2022-02-07;NA;90;2;0
"73";2022-02-07;FALSE;100;0;1
"74";2022-02-07;FALSE;990;0;4
"75";2022-02-07;TRUE;990;0;3
"76";2022-02-07;FALSE;NA;10;0
"77";2022-02-07;TRUE;NA;7;0
"78";2022-02-07;NA;NA;1;0
"79";2022-02-06;FALSE;0;7;25
"80";2022-02-06;FALSE;10;3;8
"81";2022-02-06;TRUE;10;0;3
"82";2022-02-06;NA;10;1;1
"83";2022-02-06;FALSE;20;9;9
"84";2022-02-06;TRUE;20;6;5
"85";2022-02-06;NA;20;0;1
"86";2022-02-06;FALSE;30;2;15
"87";2022-02-06;TRUE;30;3;11
"88";2022-02-06;NA;30;0;1
"89";2022-02-06;FALSE;40;11;10
"90";2022-02-06;TRUE;40;4;9
"91";2022-02-06;NA;40;0;1
"92";2022-02-06;FALSE;50;17;18
"93";2022-02-06;TRUE;50;4;7
"94";2022-02-06;NA;50;0;2
"95";2022-02-06;FALSE;60;15;30
"96";2022-02-06;TRUE;60;15;13
"97";2022-02-06;NA;60;0;1
"98";2022-02-06;FALSE;70;28;29
"99";2022-02-06;TRUE;70;22;24
"100";2022-02-06;FALSE;80;16;15
"101";2022-02-06;TRUE;80;8;11
"102";2022-02-06;NA;80;0;1
"103";2022-02-06;FALSE;90;7;4
"104";2022-02-06;TRUE;90;0;1
"105";2022-02-06;NA;90;2;1
"106";2022-02-06;FALSE;990;0;5
"107";2022-02-06;TRUE;990;0;3
"108";2022-02-06;NA;990;0;4
"109";2022-02-06;FALSE;NA;5;0
"110";2022-02-06;TRUE;NA;3;0
"111";2022-02-06;NA;NA;1;0
"112";2022-02-05;FALSE;0;14;5
"113";2022-02-05;FALSE;10;4;2
"114";2022-02-05;TRUE;10;2;0
"115";2022-02-05;FALSE;20;4;3
"116";2022-02-05;TRUE;20;1;2
"117";2022-02-05;NA;20;1;0
"118";2022-02-05;FALSE;30;7;2
"119";2022-02-05;TRUE;30;3;5
"120";2022-02-05;NA;30;3;1
"121";2022-02-05;FALSE;40;11;2
"122";2022-02-05;TRUE;40;6;0
"123";2022-02-05;NA;40;0;1
"124";2022-02-05;FALSE;50;10;4
"125";2022-02-05;TRUE;50;6;3
"126";2022-02-05;NA;50;1;0
"127";2022-02-05;FALSE;60;17;9
"128";2022-02-05;TRUE;60;10;1
"129";2022-02-05;NA;60;3;0
"130";2022-02-05;FALSE;70;33;6
"131";2022-02-05;TRUE;70;12;1
"132";2022-02-05;FALSE;80;16;9
"133";2022-02-05;TRUE;80;6;3
"134";2022-02-05;NA;80;2;1
"135";2022-02-05;FALSE;90;2;4
"136";2022-02-05;FALSE;990;0;2
"137";2022-02-05;FALSE;NA;5;0
"138";2022-02-05;TRUE;NA;1;0
"139";2022-02-04;FALSE;0;14;10
"140";2022-02-04;FALSE;10;6;2
"141";2022-02-04;TRUE;10;2;1
"142";2022-02-04;NA;10;2;0
"143";2022-02-04;FALSE;20;4;4
"144";2022-02-04;TRUE;20;5;1
"145";2022-02-04;FALSE;30;15;5
"146";2022-02-04;TRUE;30;4;3
"147";2022-02-04;NA;30;0;1
"148";2022-02-04;FALSE;40;8;5
"149";2022-02-04;TRUE;40;5;1
"150";2022-02-04;NA;40;1;0
"151";2022-02-04;FALSE;50;15;4
"152";2022-02-04;TRUE;50;10;5
"153";2022-02-04;NA;50;2;1
"154";2022-02-04;FALSE;60;36;5
"155";2022-02-04;TRUE;60;16;3
"156";2022-02-04;NA;60;1;1
"157";2022-02-04;FALSE;70;33;12
"158";2022-02-04;TRUE;70;20;3
"159";2022-02-04;NA;70;5;0
"160";2022-02-04;FALSE;80;37;7
"161";2022-02-04;TRUE;80;13;3
"162";2022-02-04;NA;80;1;0
"163";2022-02-04;FALSE;90;5;3
"164";2022-02-04;TRUE;90;4;2
"165";2022-02-04;NA;90;1;0
"166";2022-02-04;FALSE;990;0;1
"167";2022-02-04;NA;990;0;3
"168";2022-02-04;FALSE;NA;5;0
"169";2022-02-04;TRUE;NA;3;0
"170";2022-02-04;NA;NA;3;0
"171";2022-02-03;FALSE;0;19;10
"172";2022-02-03;FALSE;10;7;9
"173";2022-02-03;TRUE;10;1;2
"174";2022-02-03;NA;10;1;1
"175";2022-02-03;FALSE;20;7;9
"176";2022-02-03;TRUE;20;2;5
"177";2022-02-03;NA;20;2;1
"178";2022-02-03;FALSE;30;12;11
"179";2022-02-03;TRUE;30;10;9
"180";2022-02-03;NA;30;1;1
"181";2022-02-03;FALSE;40;11;14
"182";2022-02-03;TRUE;40;7;6
"183";2022-02-03;NA;40;2;1
"184";2022-02-03;FALSE;50;18;13
"185";2022-02-03;TRUE;50;8;9
"186";2022-02-03;NA;50;1;0
"187";2022-02-03;FALSE;60;28;27
"188";2022-02-03;TRUE;60;13;12
"189";2022-02-03;NA;60;4;2
"190";2022-02-03;FALSE;70;31;27
"191";2022-02-03;TRUE;70;16;20
"192";2022-02-03;NA;70;1;2
"193";2022-02-03;FALSE;80;18;12
"194";2022-02-03;TRUE;80;13;14
