"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-08;FALSE;0;2;0
"2";2022-02-08;FALSE;20;2;0
"3";2022-02-08;NA;20;1;0
"4";2022-02-08;TRUE;30;1;0
"5";2022-02-08;FALSE;50;4;0
"6";2022-02-08;FALSE;60;1;0
"7";2022-02-08;FALSE;70;1;0
"8";2022-02-08;TRUE;70;1;0
"9";2022-02-08;NA;70;1;0
"10";2022-02-08;FALSE;80;3;0
"11";2022-02-08;TRUE;80;1;0
"12";2022-02-08;NA;80;2;0
"13";2022-02-08;TRUE;90;1;0
"14";2022-02-07;FALSE;0;17;0
"15";2022-02-07;FALSE;10;10;0
"16";2022-02-07;TRUE;10;3;0
"17";2022-02-07;NA;10;1;0
"18";2022-02-07;FALSE;20;12;1
"19";2022-02-07;TRUE;20;3;1
"20";2022-02-07;NA;20;2;0
"21";2022-02-07;FALSE;30;11;4
"22";2022-02-07;TRUE;30;7;3
"23";2022-02-07;NA;30;1;1
"24";2022-02-07;FALSE;40;13;1
"25";2022-02-07;TRUE;40;6;1
"26";2022-02-07;FALSE;50;20;4
"27";2022-02-07;TRUE;50;10;0
"28";2022-02-07;NA;50;1;0
"29";2022-02-07;FALSE;60;39;4
"30";2022-02-07;TRUE;60;21;2
"31";2022-02-07;NA;60;2;0
"32";2022-02-07;FALSE;70;41;4
"33";2022-02-07;TRUE;70;32;3
"34";2022-02-07;NA;70;1;0
"35";2022-02-07;FALSE;80;24;3
"36";2022-02-07;TRUE;80;21;4
"37";2022-02-07;NA;80;6;0
"38";2022-02-07;FALSE;90;7;0
"39";2022-02-07;TRUE;90;3;0
"40";2022-02-07;NA;90;2;0
"41";2022-02-07;FALSE;NA;10;0
"42";2022-02-07;TRUE;NA;7;0
"43";2022-02-07;NA;NA;1;0
"44";2022-02-06;FALSE;0;7;25
"45";2022-02-06;FALSE;10;3;7
"46";2022-02-06;TRUE;10;0;3
"47";2022-02-06;NA;10;1;1
"48";2022-02-06;FALSE;20;9;9
"49";2022-02-06;TRUE;20;4;5
"50";2022-02-06;NA;20;0;1
"51";2022-02-06;FALSE;30;2;14
"52";2022-02-06;TRUE;30;2;11
"53";2022-02-06;NA;30;0;1
"54";2022-02-06;FALSE;40;11;10
"55";2022-02-06;TRUE;40;4;9
"56";2022-02-06;NA;40;0;1
"57";2022-02-06;FALSE;50;17;18
"58";2022-02-06;TRUE;50;4;7
"59";2022-02-06;NA;50;0;2
"60";2022-02-06;FALSE;60;15;29
"61";2022-02-06;TRUE;60;15;13
"62";2022-02-06;NA;60;0;1
"63";2022-02-06;FALSE;70;28;27
"64";2022-02-06;TRUE;70;22;23
"65";2022-02-06;FALSE;80;15;13
"66";2022-02-06;TRUE;80;8;11
"67";2022-02-06;NA;80;1;1
"68";2022-02-06;FALSE;90;7;4
"69";2022-02-06;NA;90;2;0
"70";2022-02-06;FALSE;990;0;5
"71";2022-02-06;TRUE;990;0;3
"72";2022-02-06;NA;990;0;4
"73";2022-02-06;FALSE;NA;5;0
"74";2022-02-06;TRUE;NA;3;0
"75";2022-02-06;NA;NA;1;0
"76";2022-02-05;FALSE;0;14;5
"77";2022-02-05;FALSE;10;4;2
"78";2022-02-05;TRUE;10;2;0
"79";2022-02-05;FALSE;20;4;3
"80";2022-02-05;TRUE;20;1;2
"81";2022-02-05;NA;20;1;0
"82";2022-02-05;FALSE;30;7;2
"83";2022-02-05;TRUE;30;3;4
"84";2022-02-05;NA;30;3;1
"85";2022-02-05;FALSE;40;11;2
"86";2022-02-05;TRUE;40;6;0
"87";2022-02-05;NA;40;0;1
"88";2022-02-05;FALSE;50;10;4
"89";2022-02-05;TRUE;50;5;3
"90";2022-02-05;NA;50;1;0
"91";2022-02-05;FALSE;60;17;9
"92";2022-02-05;TRUE;60;10;1
"93";2022-02-05;NA;60;3;0
"94";2022-02-05;FALSE;70;32;6
"95";2022-02-05;TRUE;70;12;1
"96";2022-02-05;FALSE;80;15;8
"97";2022-02-05;TRUE;80;6;3
"98";2022-02-05;NA;80;3;1
"99";2022-02-05;FALSE;90;2;4
"100";2022-02-05;FALSE;990;0;2
"101";2022-02-05;FALSE;NA;5;0
"102";2022-02-05;TRUE;NA;1;0
"103";2022-02-04;FALSE;0;14;10
"104";2022-02-04;FALSE;10;6;2
"105";2022-02-04;TRUE;10;2;1
"106";2022-02-04;NA;10;2;0
"107";2022-02-04;FALSE;20;4;4
"108";2022-02-04;TRUE;20;4;1
"109";2022-02-04;FALSE;30;15;5
"110";2022-02-04;TRUE;30;4;3
"111";2022-02-04;NA;30;0;1
"112";2022-02-04;FALSE;40;8;5
"113";2022-02-04;TRUE;40;4;1
"114";2022-02-04;NA;40;1;0
"115";2022-02-04;FALSE;50;15;4
"116";2022-02-04;TRUE;50;9;4
"117";2022-02-04;NA;50;2;1
"118";2022-02-04;FALSE;60;36;5
"119";2022-02-04;TRUE;60;15;3
"120";2022-02-04;NA;60;1;1
"121";2022-02-04;FALSE;70;33;12
"122";2022-02-04;TRUE;70;20;3
"123";2022-02-04;NA;70;5;0
"124";2022-02-04;FALSE;80;37;7
"125";2022-02-04;TRUE;80;13;3
"126";2022-02-04;NA;80;1;0
"127";2022-02-04;FALSE;90;5;3
"128";2022-02-04;TRUE;90;4;2
"129";2022-02-04;NA;90;1;0
"130";2022-02-04;FALSE;990;0;1
"131";2022-02-04;NA;990;0;3
"132";2022-02-04;FALSE;NA;5;0
"133";2022-02-04;TRUE;NA;3;0
"134";2022-02-04;NA;NA;3;0
"135";2022-02-03;FALSE;0;19;10
"136";2022-02-03;FALSE;10;7;9
"137";2022-02-03;TRUE;10;1;2
"138";2022-02-03;NA;10;1;1
"139";2022-02-03;FALSE;20;7;9
"140";2022-02-03;TRUE;20;2;5
"141";2022-02-03;NA;20;2;1
"142";2022-02-03;FALSE;30;12;11
"143";2022-02-03;TRUE;30;10;9
