"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-12;FALSE;40;1;0
"2";2022-01-12;FALSE;50;1;0
"3";2022-01-12;FALSE;60;2;0
"4";2022-01-12;FALSE;90;1;0
"5";2022-01-11;FALSE;0;2;0
"6";2022-01-11;FALSE;10;3;0
"7";2022-01-11;FALSE;20;2;0
"8";2022-01-11;FALSE;30;3;2
"9";2022-01-11;TRUE;30;1;0
"10";2022-01-11;NA;30;1;0
"11";2022-01-11;FALSE;40;8;1
"12";2022-01-11;TRUE;40;1;1
"13";2022-01-11;FALSE;50;11;3
"14";2022-01-11;TRUE;50;4;0
"15";2022-01-11;FALSE;60;12;2
"16";2022-01-11;TRUE;60;7;1
"17";2022-01-11;NA;60;1;0
"18";2022-01-11;FALSE;70;20;2
"19";2022-01-11;TRUE;70;9;1
"20";2022-01-11;FALSE;80;8;3
"21";2022-01-11;TRUE;80;5;2
"22";2022-01-11;NA;80;2;1
"23";2022-01-11;FALSE;90;1;1
"24";2022-01-11;FALSE;NA;6;0
"25";2022-01-10;FALSE;0;5;5
"26";2022-01-10;FALSE;10;1;2
"27";2022-01-10;FALSE;20;3;5
"28";2022-01-10;FALSE;30;10;13
"29";2022-01-10;TRUE;30;2;1
"30";2022-01-10;NA;30;0;1
"31";2022-01-10;FALSE;40;8;14
"32";2022-01-10;TRUE;40;4;3
"33";2022-01-10;NA;40;0;1
"34";2022-01-10;FALSE;50;13;22
"35";2022-01-10;TRUE;50;2;2
"36";2022-01-10;NA;50;1;1
"37";2022-01-10;FALSE;60;29;30
"38";2022-01-10;TRUE;60;3;7
"39";2022-01-10;NA;60;2;1
"40";2022-01-10;FALSE;70;18;34
"41";2022-01-10;TRUE;70;10;16
"42";2022-01-10;NA;70;1;0
"43";2022-01-10;FALSE;80;13;17
"44";2022-01-10;TRUE;80;4;11
"45";2022-01-10;NA;80;1;3
"46";2022-01-10;FALSE;90;2;3
"47";2022-01-10;TRUE;90;1;0
"48";2022-01-10;FALSE;990;0;8
"49";2022-01-10;TRUE;990;0;5
"50";2022-01-10;FALSE;NA;7;0
"51";2022-01-10;TRUE;NA;3;0
"52";2022-01-09;FALSE;0;4;4
"53";2022-01-09;FALSE;10;1;0
"54";2022-01-09;FALSE;20;2;4
"55";2022-01-09;FALSE;30;2;8
"56";2022-01-09;TRUE;30;1;1
"57";2022-01-09;FALSE;40;7;14
"58";2022-01-09;TRUE;40;2;0
"59";2022-01-09;NA;40;1;0
"60";2022-01-09;FALSE;50;10;26
"61";2022-01-09;TRUE;50;0;8
"62";2022-01-09;FALSE;60;12;26
"63";2022-01-09;TRUE;60;3;5
"64";2022-01-09;FALSE;70;15;40
"65";2022-01-09;TRUE;70;4;7
"66";2022-01-09;NA;70;2;2
"67";2022-01-09;FALSE;80;8;21
"68";2022-01-09;TRUE;80;4;6
"69";2022-01-09;NA;80;1;1
"70";2022-01-09;FALSE;90;4;5
"71";2022-01-09;TRUE;90;1;2
"72";2022-01-09;FALSE;990;0;14
"73";2022-01-09;TRUE;990;0;1
"74";2022-01-09;NA;990;0;1
"75";2022-01-09;FALSE;NA;4;0
"76";2022-01-09;TRUE;NA;2;0
"77";2022-01-08;FALSE;0;3;2
"78";2022-01-08;FALSE;10;1;0
"79";2022-01-08;FALSE;20;2;3
"80";2022-01-08;TRUE;20;1;0
"81";2022-01-08;NA;20;0;1
"82";2022-01-08;FALSE;30;5;4
"83";2022-01-08;TRUE;30;0;1
"84";2022-01-08;NA;30;2;0
"85";2022-01-08;FALSE;40;4;3
"86";2022-01-08;TRUE;40;1;1
"87";2022-01-08;NA;40;1;0
"88";2022-01-08;FALSE;50;12;5
"89";2022-01-08;TRUE;50;3;0
"90";2022-01-08;FALSE;60;16;10
"91";2022-01-08;TRUE;60;3;2
"92";2022-01-08;NA;60;2;0
"93";2022-01-08;FALSE;70;12;18
"94";2022-01-08;TRUE;70;2;3
"95";2022-01-08;NA;70;1;0
"96";2022-01-08;FALSE;80;8;6
"97";2022-01-08;TRUE;80;6;2
"98";2022-01-08;NA;80;1;2
"99";2022-01-08;FALSE;90;2;1
"100";2022-01-08;FALSE;990;0;1
"101";2022-01-08;TRUE;990;0;1
"102";2022-01-08;FALSE;NA;5;0
"103";2022-01-07;FALSE;0;2;3
"104";2022-01-07;FALSE;10;1;1
"105";2022-01-07;FALSE;20;4;1
"106";2022-01-07;TRUE;20;0;1
"107";2022-01-07;FALSE;30;7;1
"108";2022-01-07;TRUE;30;1;0
"109";2022-01-07;FALSE;40;7;8
"110";2022-01-07;TRUE;40;0;2
"111";2022-01-07;NA;40;1;0
"112";2022-01-07;FALSE;50;10;10
"113";2022-01-07;TRUE;50;3;1
"114";2022-01-07;FALSE;60;19;13
"115";2022-01-07;TRUE;60;6;2
"116";2022-01-07;NA;60;1;1
"117";2022-01-07;FALSE;70;26;15
"118";2022-01-07;TRUE;70;12;3
"119";2022-01-07;NA;70;2;1
"120";2022-01-07;FALSE;80;16;7
"121";2022-01-07;TRUE;80;5;2
"122";2022-01-07;NA;80;4;0
"123";2022-01-07;FALSE;90;3;1
"124";2022-01-07;FALSE;990;0;5
"125";2022-01-07;NA;990;0;1
"126";2022-01-07;FALSE;NA;10;0
"127";2022-01-07;TRUE;NA;2;0
"128";2022-01-06;FALSE;0;3;2
"129";2022-01-06;FALSE;10;0;1
"130";2022-01-06;NA;10;0;1
"131";2022-01-06;FALSE;20;4;5
"132";2022-01-06;NA;20;1;0
"133";2022-01-06;FALSE;30;3;12
"134";2022-01-06;TRUE;30;1;4
"135";2022-01-06;FALSE;40;2;15
"136";2022-01-06;TRUE;40;1;2
"137";2022-01-06;FALSE;50;9;30
"138";2022-01-06;TRUE;50;1;4
"139";2022-01-06;FALSE;60;23;43
"140";2022-01-06;TRUE;60;7;11
