"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-27;FALSE;0;1;0
"2";2022-01-27;FALSE;30;1;0
"3";2022-01-27;FALSE;40;1;0
"4";2022-01-27;TRUE;50;1;0
"5";2022-01-27;TRUE;60;1;0
"6";2022-01-27;FALSE;70;1;0
"7";2022-01-27;TRUE;70;1;0
"8";2022-01-27;NA;70;1;0
"9";2022-01-27;FALSE;80;2;0
"10";2022-01-26;FALSE;0;7;0
"11";2022-01-26;FALSE;10;5;0
"12";2022-01-26;FALSE;20;5;0
"13";2022-01-26;TRUE;20;3;0
"14";2022-01-26;NA;20;1;0
"15";2022-01-26;FALSE;30;11;0
"16";2022-01-26;TRUE;30;2;0
"17";2022-01-26;NA;30;1;0
"18";2022-01-26;FALSE;40;6;2
"19";2022-01-26;TRUE;40;5;1
"20";2022-01-26;FALSE;50;7;0
"21";2022-01-26;TRUE;50;3;1
"22";2022-01-26;FALSE;60;9;0
"23";2022-01-26;TRUE;60;8;1
"24";2022-01-26;NA;60;1;0
"25";2022-01-26;FALSE;70;6;0
"26";2022-01-26;TRUE;70;7;2
"27";2022-01-26;FALSE;80;12;1
"28";2022-01-26;TRUE;80;4;0
"29";2022-01-26;FALSE;90;2;0
"30";2022-01-26;TRUE;90;0;1
"31";2022-01-26;FALSE;NA;4;0
"32";2022-01-26;TRUE;NA;1;0
"33";2022-01-25;FALSE;0;16;8
"34";2022-01-25;FALSE;10;8;3
"35";2022-01-25;FALSE;20;7;1
"36";2022-01-25;TRUE;20;1;1
"37";2022-01-25;NA;20;1;1
"38";2022-01-25;FALSE;30;8;2
"39";2022-01-25;TRUE;30;2;1
"40";2022-01-25;NA;30;1;1
"41";2022-01-25;FALSE;40;7;4
"42";2022-01-25;TRUE;40;5;5
"43";2022-01-25;NA;40;1;1
"44";2022-01-25;FALSE;50;6;9
"45";2022-01-25;TRUE;50;6;7
"46";2022-01-25;NA;50;0;1
"47";2022-01-25;FALSE;60;11;8
