"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-10;NA;NA;0;0
"2";2022-04-09;FALSE;70;2;0
"3";2022-04-08;FALSE;0;2;0
"4";2022-04-08;FALSE;10;1;0
"5";2022-04-08;FALSE;30;2;0
"6";2022-04-08;TRUE;30;1;0
"7";2022-04-08;TRUE;50;1;0
"8";2022-04-08;FALSE;60;2;0
"9";2022-04-08;FALSE;70;1;1
"10";2022-04-08;TRUE;70;5;0
"11";2022-04-08;FALSE;80;1;0
"12";2022-04-08;TRUE;80;4;1
"13";2022-04-08;NA;80;1;0
"14";2022-04-08;NA;90;1;0
"15";2022-04-07;FALSE;0;6;1
"16";2022-04-07;FALSE;10;3;1
"17";2022-04-07;FALSE;20;2;0
"18";2022-04-07;TRUE;20;3;0
"19";2022-04-07;FALSE;30;6;1
"20";2022-04-07;TRUE;30;2;1
"21";2022-04-07;NA;30;1;0
"22";2022-04-07;FALSE;40;1;1
"23";2022-04-07;TRUE;40;6;2
"24";2022-04-07;NA;40;1;0
"25";2022-04-07;FALSE;50;4;0
"26";2022-04-07;TRUE;50;9;1
"27";2022-04-07;NA;50;3;0
"28";2022-04-07;FALSE;60;18;4
"29";2022-04-07;TRUE;60;17;2
"30";2022-04-07;NA;60;5;1
"31";2022-04-07;FALSE;70;24;6
"32";2022-04-07;TRUE;70;13;7
"33";2022-04-07;NA;70;2;1
"34";2022-04-07;FALSE;80;17;4
"35";2022-04-07;TRUE;80;13;7
"36";2022-04-07;NA;80;4;3
"37";2022-04-07;FALSE;90;8;0
"38";2022-04-07;TRUE;90;1;0
"39";2022-04-07;NA;90;2;0
"40";2022-04-06;FALSE;0;10;13
"41";2022-04-06;NA;0;1;0
"42";2022-04-06;FALSE;10;3;2
"43";2022-04-06;TRUE;10;1;1
"44";2022-04-06;NA;10;1;1
"45";2022-04-06;FALSE;20;6;7
"46";2022-04-06;TRUE;20;4;2
"47";2022-04-06;NA;20;3;0
"48";2022-04-06;FALSE;30;3;3
"49";2022-04-06;TRUE;30;4;4
"50";2022-04-06;NA;30;1;1
"51";2022-04-06;FALSE;40;1;5
"52";2022-04-06;TRUE;40;6;6
"53";2022-04-06;NA;40;1;3
"54";2022-04-06;FALSE;50;5;8
"55";2022-04-06;TRUE;50;7;3
"56";2022-04-06;NA;50;1;1
"57";2022-04-06;FALSE;60;14;15
"58";2022-04-06;TRUE;60;13;16
"59";2022-04-06;NA;60;1;4
"60";2022-04-06;FALSE;70;21;45
"61";2022-04-06;TRUE;70;21;26
"62";2022-04-06;NA;70;2;3
"63";2022-04-06;FALSE;80;16;45
"64";2022-04-06;TRUE;80;22;19
"65";2022-04-06;NA;80;3;3
"66";2022-04-06;FALSE;90;10;11
"67";2022-04-06;TRUE;90;5;5
"68";2022-04-06;NA;90;1;2
"69";2022-04-05;FALSE;0;7;13
"70";2022-04-05;FALSE;10;3;3
"71";2022-04-05;NA;10;1;0
"72";2022-04-05;FALSE;20;6;7
"73";2022-04-05;TRUE;20;1;1
"74";2022-04-05;NA;20;1;1
"75";2022-04-05;FALSE;30;4;6
"76";2022-04-05;TRUE;30;5;1
"77";2022-04-05;NA;30;2;2
"78";2022-04-05;FALSE;40;4;8
"79";2022-04-05;TRUE;40;4;8
"80";2022-04-05;NA;40;0;1
"81";2022-04-05;FALSE;50;2;7
"82";2022-04-05;TRUE;50;2;3
"83";2022-04-05;FALSE;60;12;19
"84";2022-04-05;TRUE;60;12;18
"85";2022-04-05;NA;60;4;2
"86";2022-04-05;FALSE;70;27;39
"87";2022-04-05;TRUE;70;24;22
"88";2022-04-05;NA;70;3;3
"89";2022-04-05;FALSE;80;28;37
"90";2022-04-05;TRUE;80;18;25
"91";2022-04-05;NA;80;4;8
"92";2022-04-05;FALSE;90;6;7
"93";2022-04-05;TRUE;90;4;5
"94";2022-04-05;NA;90;0;2
"95";2022-04-04;FALSE;0;11;14
"96";2022-04-04;NA;0;9;35
"97";2022-04-04;FALSE;10;0;6
"98";2022-04-04;NA;10;0;1
"99";2022-04-04;FALSE;20;1;5
"100";2022-04-04;TRUE;20;4;5
"101";2022-04-04;NA;20;2;0
"102";2022-04-04;FALSE;30;4;11
"103";2022-04-04;TRUE;30;5;10
"104";2022-04-04;FALSE;40;8;8
"105";2022-04-04;TRUE;40;3;6
"106";2022-04-04;NA;40;0;2
"107";2022-04-04;FALSE;50;10;7
"108";2022-04-04;TRUE;50;6;8
"109";2022-04-04;NA;50;2;0
"110";2022-04-04;FALSE;60;13;33
"111";2022-04-04;TRUE;60;11;20
"112";2022-04-04;NA;60;3;3
"113";2022-04-04;FALSE;70;39;36
"114";2022-04-04;TRUE;70;32;32
"115";2022-04-04;NA;70;5;6
"116";2022-04-04;FALSE;80;18;37
"117";2022-04-04;TRUE;80;16;26
"118";2022-04-04;NA;80;7;7
"119";2022-04-04;FALSE;90;4;11
"120";2022-04-04;TRUE;90;1;3
"121";2022-04-04;NA;90;1;0
"122";2022-04-03;FALSE;0;12;17
"123";2022-04-03;NA;0;0;37
"124";2022-04-03;FALSE;10;5;3
"125";2022-04-03;NA;10;1;0
"126";2022-04-03;FALSE;20;3;4
"127";2022-04-03;TRUE;20;3;0
"128";2022-04-03;FALSE;30;5;8
"129";2022-04-03;TRUE;30;1;8
"130";2022-04-03;NA;30;1;4
"131";2022-04-03;FALSE;40;1;6
"132";2022-04-03;TRUE;40;6;6
"133";2022-04-03;NA;40;1;2
"134";2022-04-03;FALSE;50;2;15
"135";2022-04-03;TRUE;50;1;10
