"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-13;NA;30;1;0
"2";2021-12-13;FALSE;40;2;0
"3";2021-12-13;TRUE;40;1;0
"4";2021-12-13;FALSE;50;1;0
"5";2021-12-13;FALSE;60;2;0
"6";2021-12-13;NA;60;1;0
"7";2021-12-13;FALSE;70;2;0
"8";2021-12-13;FALSE;80;1;0
"9";2021-12-12;FALSE;0;2;1
"10";2021-12-12;FALSE;10;1;0
"11";2021-12-12;FALSE;20;6;0
"12";2021-12-12;FALSE;30;5;1
"13";2021-12-12;FALSE;40;15;1
"14";2021-12-12;TRUE;40;5;0
"15";2021-12-12;FALSE;50;24;1
"16";2021-12-12;TRUE;50;3;1
"17";2021-12-12;FALSE;60;36;2
"18";2021-12-12;TRUE;60;10;1
"19";2021-12-12;NA;60;4;0
"20";2021-12-12;FALSE;70;36;4
"21";2021-12-12;TRUE;70;11;0
"22";2021-12-12;NA;70;2;0
"23";2021-12-12;FALSE;80;21;4
"24";2021-12-12;TRUE;80;4;0
"25";2021-12-12;NA;80;2;0
"26";2021-12-12;FALSE;90;2;0
"27";2021-12-12;NA;90;1;0
"28";2021-12-12;FALSE;990;0;1
"29";2021-12-12;FALSE;NA;5;0
"30";2021-12-12;TRUE;NA;1;0
"31";2021-12-11;FALSE;0;6;3
"32";2021-12-11;FALSE;10;2;1
"33";2021-12-11;FALSE;20;2;5
"34";2021-12-11;NA;20;0;1
"35";2021-12-11;FALSE;30;11;9
"36";2021-12-11;TRUE;30;4;1
"37";2021-12-11;NA;30;2;1
"38";2021-12-11;FALSE;40;17;9
"39";2021-12-11;TRUE;40;5;2
"40";2021-12-11;NA;40;1;1
"41";2021-12-11;FALSE;50;20;18
"42";2021-12-11;TRUE;50;6;6
"43";2021-12-11;NA;50;2;1
"44";2021-12-11;FALSE;60;49;31
"45";2021-12-11;TRUE;60;10;3
"46";2021-12-11;NA;60;4;2
"47";2021-12-11;FALSE;70;48;26
"48";2021-12-11;TRUE;70;5;6
"49";2021-12-11;NA;70;2;6
"50";2021-12-11;FALSE;80;25;19
"51";2021-12-11;TRUE;80;9;8
"52";2021-12-11;NA;80;1;1
"53";2021-12-11;FALSE;90;3;4
"54";2021-12-11;TRUE;90;1;0
"55";2021-12-11;FALSE;990;0;1
"56";2021-12-11;FALSE;NA;1;0
"57";2021-12-11;TRUE;NA;1;0
"58";2021-12-11;NA;NA;1;0
"59";2021-12-10;FALSE;0;5;5
"60";2021-12-10;FALSE;10;3;0
"61";2021-12-10;NA;10;1;2
"62";2021-12-10;FALSE;20;2;0
"63";2021-12-10;TRUE;20;2;0
"64";2021-12-10;FALSE;30;13;8
"65";2021-12-10;TRUE;30;1;0
"66";2021-12-10;NA;30;2;0
"67";2021-12-10;FALSE;40;16;7
"68";2021-12-10;TRUE;40;4;1
"69";2021-12-10;NA;40;1;0
"70";2021-12-10;FALSE;50;40;14
"71";2021-12-10;TRUE;50;5;1
"72";2021-12-10;NA;50;1;2
"73";2021-12-10;FALSE;60;63;30
"74";2021-12-10;TRUE;60;13;8
"75";2021-12-10;NA;60;5;1
"76";2021-12-10;FALSE;70;43;35
"77";2021-12-10;TRUE;70;17;11
"78";2021-12-10;NA;70;8;4
"79";2021-12-10;FALSE;80;39;29
"80";2021-12-10;TRUE;80;10;5
"81";2021-12-10;NA;80;3;1
"82";2021-12-10;FALSE;90;9;7
"83";2021-12-10;TRUE;90;0;1
"84";2021-12-10;NA;90;0;1
"85";2021-12-10;FALSE;990;0;2
"86";2021-12-10;FALSE;NA;4;0
"87";2021-12-10;TRUE;NA;1;0
"88";2021-12-10;NA;NA;1;0
"89";2021-12-09;FALSE;0;6;7
"90";2021-12-09;FALSE;10;2;6
"91";2021-12-09;FALSE;20;5;9
"92";2021-12-09;NA;20;1;0
"93";2021-12-09;FALSE;30;19;17
"94";2021-12-09;TRUE;30;1;7
"95";2021-12-09;NA;30;3;1
"96";2021-12-09;FALSE;40;16;33
"97";2021-12-09;TRUE;40;8;10
"98";2021-12-09;NA;40;0;1
"99";2021-12-09;FALSE;50;36;45
"100";2021-12-09;TRUE;50;5;10
"101";2021-12-09;NA;50;1;1
"102";2021-12-09;FALSE;60;57;83
"103";2021-12-09;TRUE;60;13;14
"104";2021-12-09;NA;60;0;5
"105";2021-12-09;FALSE;70;61;70
"106";2021-12-09;TRUE;70;21;25
"107";2021-12-09;NA;70;7;3
"108";2021-12-09;FALSE;80;38;48
"109";2021-12-09;TRUE;80;9;17
"110";2021-12-09;NA;80;1;3
"111";2021-12-09;FALSE;90;7;6
"112";2021-12-09;TRUE;90;3;2
"113";2021-12-09;NA;90;0;1
"114";2021-12-09;FALSE;990;0;19
"115";2021-12-09;TRUE;990;0;1
"116";2021-12-09;NA;990;0;3
"117";2021-12-09;FALSE;NA;6;0
"118";2021-12-09;TRUE;NA;1;0
"119";2021-12-08;FALSE;0;8;9
"120";2021-12-08;FALSE;10;8;2
"121";2021-12-08;NA;10;1;0
"122";2021-12-08;FALSE;20;8;4
"123";2021-12-08;TRUE;20;2;1
"124";2021-12-08;NA;20;0;2
"125";2021-12-08;FALSE;30;14;17
"126";2021-12-08;TRUE;30;4;3
"127";2021-12-08;FALSE;40;24;30
"128";2021-12-08;TRUE;40;2;10
"129";2021-12-08;NA;40;3;0
"130";2021-12-08;FALSE;50;35;47
"131";2021-12-08;TRUE;50;10;11
"132";2021-12-08;NA;50;1;4
"133";2021-12-08;FALSE;60;56;58
"134";2021-12-08;TRUE;60;25;10
"135";2021-12-08;NA;60;1;2
"136";2021-12-08;FALSE;70;55;82
"137";2021-12-08;TRUE;70;21;26
"138";2021-12-08;NA;70;4;4
"139";2021-12-08;FALSE;80;42;37
"140";2021-12-08;TRUE;80;14;21
"141";2021-12-08;NA;80;2;3
"142";2021-12-08;FALSE;90;5;4
"143";2021-12-08;TRUE;90;2;6
"144";2021-12-08;NA;90;2;0
"145";2021-12-08;NA;100;0;1
"146";2021-12-08;FALSE;990;0;17
"147";2021-12-08;TRUE;990;0;3
"148";2021-12-08;FALSE;NA;17;0
"149";2021-12-08;TRUE;NA;1;0
"150";2021-12-08;NA;NA;3;0
"151";2021-12-07;FALSE;0;6;1
"152";2021-12-07;FALSE;10;3;5
"153";2021-12-07;FALSE;20;4;5
"154";2021-12-07;NA;20;2;1
"155";2021-12-07;FALSE;30;10;17
"156";2021-12-07;TRUE;30;2;2
"157";2021-12-07;NA;30;2;1
"158";2021-12-07;FALSE;40;28;25
"159";2021-12-07;TRUE;40;10;6
"160";2021-12-07;NA;40;0;2
"161";2021-12-07;FALSE;50;35;39
"162";2021-12-07;TRUE;50;12;8
"163";2021-12-07;NA;50;3;2
"164";2021-12-07;FALSE;60;51;65
"165";2021-12-07;TRUE;60;16;16
"166";2021-12-07;NA;60;2;1
"167";2021-12-07;FALSE;70;57;78
"168";2021-12-07;TRUE;70;12;27
"169";2021-12-07;NA;70;3;3
"170";2021-12-07;FALSE;80;28;34
"171";2021-12-07;TRUE;80;16;15
"172";2021-12-07;NA;80;5;0
"173";2021-12-07;FALSE;90;9;4
"174";2021-12-07;TRUE;90;5;4
"175";2021-12-07;NA;90;1;0
"176";2021-12-07;FALSE;990;0;10
"177";2021-12-07;TRUE;990;0;1
"178";2021-12-07;NA;990;0;1
"179";2021-12-07;FALSE;NA;13;0
"180";2021-12-07;TRUE;NA;2;0
"181";2021-12-07;NA;NA;3;0
"182";2021-12-06;FALSE;0;7;7
"183";2021-12-06;FALSE;10;5;7
"184";2021-12-06;NA;10;1;0
"185";2021-12-06;FALSE;20;11;4
"186";2021-12-06;NA;20;1;0
"187";2021-12-06;FALSE;30;22;15
"188";2021-12-06;TRUE;30;3;3
"189";2021-12-06;FALSE;40;25;32
"190";2021-12-06;TRUE;40;4;10
"191";2021-12-06;NA;40;2;2
"192";2021-12-06;FALSE;50;46;39
"193";2021-12-06;TRUE;50;7;9
"194";2021-12-06;NA;50;3;1
"195";2021-12-06;FALSE;60;63;60
"196";2021-12-06;TRUE;60;13;17
"197";2021-12-06;NA;60;3;3
"198";2021-12-06;FALSE;70;69;63
"199";2021-12-06;TRUE;70;19;28
"200";2021-12-06;NA;70;2;6
"201";2021-12-06;FALSE;80;30;53
"202";2021-12-06;TRUE;80;17;22
"203";2021-12-06;NA;80;3;5
"204";2021-12-06;FALSE;90;6;10
"205";2021-12-06;TRUE;90;0;2
"206";2021-12-06;NA;90;1;2
"207";2021-12-06;NA;100;1;0
"208";2021-12-06;FALSE;990;0;16
