"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-11;FALSE;0;1;0
"2";2022-04-11;TRUE;20;1;0
"3";2022-04-11;TRUE;30;1;0
"4";2022-04-11;NA;30;1;0
"5";2022-04-11;TRUE;40;5;0
"6";2022-04-11;TRUE;50;1;0
"7";2022-04-11;FALSE;60;1;0
"8";2022-04-11;TRUE;60;5;0
"9";2022-04-11;TRUE;70;2;0
"10";2022-04-11;FALSE;80;2;0
"11";2022-04-10;FALSE;0;5;1
"12";2022-04-10;FALSE;20;2;0
"13";2022-04-10;TRUE;20;1;1
"14";2022-04-10;FALSE;30;1;1
"15";2022-04-10;TRUE;30;1;1
"16";2022-04-10;FALSE;40;1;0
"17";2022-04-10;NA;40;1;0
"18";2022-04-10;FALSE;50;2;0
"19";2022-04-10;TRUE;50;2;0
"20";2022-04-10;NA;50;1;1
"21";2022-04-10;FALSE;60;4;0
"22";2022-04-10;TRUE;60;3;1
"23";2022-04-10;NA;60;1;0
"24";2022-04-10;FALSE;70;14;3
"25";2022-04-10;TRUE;70;9;2
"26";2022-04-10;FALSE;80;10;4
"27";2022-04-10;TRUE;80;11;2
"28";2022-04-10;NA;80;4;0
"29";2022-04-10;FALSE;90;8;2
"30";2022-04-10;TRUE;90;4;1
"31";2022-04-10;NA;90;1;0
"32";2022-04-09;FALSE;0;5;3
"33";2022-04-09;NA;0;2;0
"34";2022-04-09;FALSE;10;1;2
"35";2022-04-09;FALSE;20;2;1
"36";2022-04-09;TRUE;20;1;0
"37";2022-04-09;FALSE;30;2;1
"38";2022-04-09;TRUE;30;1;2
"39";2022-04-09;FALSE;40;1;0
"40";2022-04-09;NA;40;1;0
"41";2022-04-09;FALSE;50;0;1
"42";2022-04-09;TRUE;50;0;3
"43";2022-04-09;FALSE;60;8;4
"44";2022-04-09;TRUE;60;1;2
"45";2022-04-09;NA;60;1;0
"46";2022-04-09;FALSE;70;11;12
"47";2022-04-09;TRUE;70;8;3
"48";2022-04-09;NA;70;1;0
"49";2022-04-09;FALSE;80;16;5
"50";2022-04-09;TRUE;80;7;5
"51";2022-04-09;NA;80;3;0
