"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-11;FALSE;40;1;0
"2";2022-01-11;TRUE;50;1;0
"3";2022-01-11;FALSE;60;1;0
"4";2022-01-11;FALSE;70;1;0
"5";2022-01-11;FALSE;NA;4;0
"6";2022-01-10;FALSE;0;5;0
"7";2022-01-10;FALSE;10;1;0
"8";2022-01-10;FALSE;20;3;2
"9";2022-01-10;FALSE;30;10;2
"10";2022-01-10;TRUE;30;2;0
"11";2022-01-10;FALSE;40;8;2
"12";2022-01-10;TRUE;40;4;0
"13";2022-01-10;FALSE;50;13;3
"14";2022-01-10;TRUE;50;2;1
"15";2022-01-10;NA;50;1;0
"16";2022-01-10;FALSE;60;28;6
"17";2022-01-10;TRUE;60;3;1
"18";2022-01-10;NA;60;2;0
"19";2022-01-10;FALSE;70;18;0
"20";2022-01-10;TRUE;70;10;2
"21";2022-01-10;NA;70;1;0
"22";2022-01-10;FALSE;80;12;1
"23";2022-01-10;TRUE;80;3;1
"24";2022-01-10;NA;80;1;0
"25";2022-01-10;FALSE;90;2;0
"26";2022-01-10;TRUE;90;1;0
"27";2022-01-10;FALSE;990;0;3
"28";2022-01-10;TRUE;990;0;3
"29";2022-01-10;FALSE;NA;7;0
"30";2022-01-10;TRUE;NA;3;0
"31";2022-01-09;FALSE;0;4;4
"32";2022-01-09;FALSE;10;1;0
"33";2022-01-09;FALSE;20;2;4
"34";2022-01-09;FALSE;30;2;8
"35";2022-01-09;TRUE;30;1;2
"36";2022-01-09;FALSE;40;7;14
"37";2022-01-09;TRUE;40;2;0
"38";2022-01-09;NA;40;1;0
"39";2022-01-09;FALSE;50;10;25
"40";2022-01-09;TRUE;50;0;8
"41";2022-01-09;FALSE;60;12;25
"42";2022-01-09;TRUE;60;3;5
"43";2022-01-09;FALSE;70;14;40
"44";2022-01-09;TRUE;70;4;7
"45";2022-01-09;NA;70;2;2
"46";2022-01-09;FALSE;80;8;20
"47";2022-01-09;TRUE;80;4;6
"48";2022-01-09;NA;80;1;1
"49";2022-01-09;FALSE;90;4;5
"50";2022-01-09;TRUE;90;1;2
"51";2022-01-09;FALSE;990;0;14
"52";2022-01-09;TRUE;990;0;1
"53";2022-01-09;NA;990;0;1
"54";2022-01-09;FALSE;NA;4;0
"55";2022-01-09;TRUE;NA;2;0
"56";2022-01-08;FALSE;0;3;2
"57";2022-01-08;FALSE;10;1;0
"58";2022-01-08;FALSE;20;2;3
