"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-30;NA;NA;0;0
"2";2022-01-29;TRUE;30;1;1
"3";2022-01-29;FALSE;60;1;1
"4";2022-01-29;FALSE;70;1;0
"5";2022-01-29;TRUE;70;1;0
"6";2022-01-28;FALSE;0;4;0
"7";2022-01-28;FALSE;10;1;0
"8";2022-01-28;FALSE;20;1;1
"9";2022-01-28;FALSE;30;2;0
"10";2022-01-28;FALSE;40;2;1
"11";2022-01-28;TRUE;40;1;1
"12";2022-01-28;FALSE;50;2;0
"13";2022-01-28;FALSE;60;4;0
"14";2022-01-28;TRUE;60;3;0
"15";2022-01-28;TRUE;70;1;0
"16";2022-01-28;NA;70;1;0
"17";2022-01-28;FALSE;80;1;0
"18";2022-01-28;FALSE;90;1;0
"19";2022-01-27;FALSE;0;12;0
"20";2022-01-27;FALSE;10;6;0
"21";2022-01-27;TRUE;10;2;0
"22";2022-01-27;FALSE;20;1;1
"23";2022-01-27;TRUE;20;3;0
"24";2022-01-27;NA;20;0;1
"25";2022-01-27;FALSE;30;7;1
"26";2022-01-27;TRUE;30;4;1
"27";2022-01-27;NA;30;2;0
"28";2022-01-27;FALSE;40;8;1
"29";2022-01-27;TRUE;40;2;1
"30";2022-01-27;NA;40;1;0
"31";2022-01-27;FALSE;50;8;1
"32";2022-01-27;TRUE;50;2;0
"33";2022-01-27;NA;50;0;1
"34";2022-01-27;FALSE;60;8;3
"35";2022-01-27;TRUE;60;12;1
"36";2022-01-27;FALSE;70;7;3
"37";2022-01-27;TRUE;70;6;1
"38";2022-01-27;NA;70;2;1
"39";2022-01-27;FALSE;80;11;2
"40";2022-01-27;TRUE;80;8;0
"41";2022-01-27;NA;80;3;0
"42";2022-01-27;FALSE;90;1;0
"43";2022-01-27;NA;90;1;1
"44";2022-01-27;TRUE;990;0;1
"45";2022-01-27;FALSE;NA;1;0
"46";2022-01-27;TRUE;NA;2;0
"47";2022-01-27;NA;NA;1;0
"48";2022-01-26;FALSE;0;8;12
"49";2022-01-26;FALSE;10;5;7
"50";2022-01-26;FALSE;20;7;1
"51";2022-01-26;TRUE;20;3;3
"52";2022-01-26;NA;20;1;1
"53";2022-01-26;FALSE;30;13;7
"54";2022-01-26;TRUE;30;3;5
"55";2022-01-26;NA;30;1;0
"56";2022-01-26;FALSE;40;7;7
"57";2022-01-26;TRUE;40;5;2
"58";2022-01-26;FALSE;50;7;9
"59";2022-01-26;TRUE;50;3;3
"60";2022-01-26;FALSE;60;9;16
"61";2022-01-26;TRUE;60;8;16
"62";2022-01-26;NA;60;1;1
"63";2022-01-26;FALSE;70;7;16
"64";2022-01-26;TRUE;70;7;7
"65";2022-01-26;NA;70;0;1
"66";2022-01-26;FALSE;80;13;17
"67";2022-01-26;TRUE;80;5;2
"68";2022-01-26;FALSE;90;2;2
"69";2022-01-26;TRUE;90;1;1
"70";2022-01-26;FALSE;990;0;1
"71";2022-01-26;TRUE;990;0;1
"72";2022-01-26;FALSE;NA;4;0
"73";2022-01-26;TRUE;NA;2;0
"74";2022-01-25;FALSE;0;16;9
"75";2022-01-25;FALSE;10;8;3
"76";2022-01-25;FALSE;20;8;1
"77";2022-01-25;TRUE;20;1;1
"78";2022-01-25;NA;20;1;1
"79";2022-01-25;FALSE;30;8;2
"80";2022-01-25;TRUE;30;2;1
"81";2022-01-25;NA;30;1;1
"82";2022-01-25;FALSE;40;7;4
"83";2022-01-25;TRUE;40;5;5
"84";2022-01-25;NA;40;1;1
