"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-20;NA;60;1;0
"2";2022-03-20;NA;70;2;0
"3";2022-03-19;FALSE;0;1;0
"4";2022-03-19;NA;0;0;5
"5";2022-03-19;NA;20;1;0
"6";2022-03-19;FALSE;30;1;0
"7";2022-03-19;TRUE;30;1;0
"8";2022-03-19;FALSE;40;1;0
"9";2022-03-19;NA;40;1;0
"10";2022-03-19;FALSE;60;1;0
"11";2022-03-19;NA;60;1;0
"12";2022-03-19;FALSE;70;2;0
"13";2022-03-19;NA;80;1;0
"14";2022-03-19;FALSE;90;1;0
"15";2022-03-18;FALSE;0;3;0
"16";2022-03-18;NA;0;1;3
"17";2022-03-18;FALSE;10;1;0
"18";2022-03-18;TRUE;20;1;0
"19";2022-03-18;FALSE;30;1;0
"20";2022-03-18;TRUE;30;1;1
"21";2022-03-18;FALSE;40;0;1
"22";2022-03-18;TRUE;40;1;0
"23";2022-03-18;FALSE;50;2;0
"24";2022-03-18;TRUE;50;1;2
"25";2022-03-18;TRUE;60;3;0
"26";2022-03-18;NA;60;3;0
"27";2022-03-18;FALSE;70;2;1
"28";2022-03-18;TRUE;70;4;1
"29";2022-03-18;NA;70;1;0
"30";2022-03-18;FALSE;80;3;1
"31";2022-03-18;TRUE;80;6;1
"32";2022-03-18;NA;80;2;1
"33";2022-03-17;FALSE;0;13;1
"34";2022-03-17;TRUE;0;0;1
"35";2022-03-17;NA;0;10;48
"36";2022-03-17;FALSE;10;4;0
"37";2022-03-17;TRUE;10;1;1
"38";2022-03-17;FALSE;20;10;0
"39";2022-03-17;TRUE;20;3;0
"40";2022-03-17;FALSE;30;5;2
"41";2022-03-17;TRUE;30;11;5
"42";2022-03-17;FALSE;40;11;1
"43";2022-03-17;TRUE;40;12;0
"44";2022-03-17;NA;40;1;0
"45";2022-03-17;FALSE;50;14;2
"46";2022-03-17;TRUE;50;7;3
"47";2022-03-17;NA;50;3;0
"48";2022-03-17;FALSE;60;21;5
"49";2022-03-17;TRUE;60;28;10
"50";2022-03-17;NA;60;3;2
"51";2022-03-17;FALSE;70;29;9
"52";2022-03-17;TRUE;70;21;4
"53";2022-03-17;NA;70;12;0
"54";2022-03-17;FALSE;80;44;7
"55";2022-03-17;TRUE;80;23;7
"56";2022-03-17;NA;80;7;2
"57";2022-03-17;FALSE;90;6;1
"58";2022-03-17;TRUE;90;4;1
"59";2022-03-17;NA;90;1;1
"60";2022-03-17;FALSE;100;1;0
"61";2022-03-16;FALSE;0;24;13
"62";2022-03-16;NA;0;8;1
"63";2022-03-16;FALSE;10;5;9
"64";2022-03-16;TRUE;10;1;2
"65";2022-03-16;NA;10;1;0
"66";2022-03-16;FALSE;20;5;6
"67";2022-03-16;TRUE;20;3;4
"68";2022-03-16;NA;20;1;0
"69";2022-03-16;FALSE;30;10;10
"70";2022-03-16;TRUE;30;13;3
"71";2022-03-16;NA;30;1;1
"72";2022-03-16;FALSE;40;3;9
"73";2022-03-16;TRUE;40;5;8
"74";2022-03-16;NA;40;1;2
"75";2022-03-16;FALSE;50;10;20
"76";2022-03-16;TRUE;50;7;5
"77";2022-03-16;NA;50;3;1
"78";2022-03-16;FALSE;60;17;29
"79";2022-03-16;TRUE;60;8;15
"80";2022-03-16;NA;60;5;4
"81";2022-03-16;FALSE;70;40;44
"82";2022-03-16;TRUE;70;24;27
"83";2022-03-16;NA;70;13;6
"84";2022-03-16;FALSE;80;31;29
"85";2022-03-16;TRUE;80;18;24
"86";2022-03-16;NA;80;6;5
"87";2022-03-16;FALSE;90;4;9
"88";2022-03-16;TRUE;90;5;1
"89";2022-03-16;NA;90;2;4
"90";2022-03-15;FALSE;0;16;19
"91";2022-03-15;TRUE;0;1;0
"92";2022-03-15;NA;0;12;0
"93";2022-03-15;FALSE;10;8;5
"94";2022-03-15;TRUE;10;1;0
"95";2022-03-15;FALSE;20;8;5
"96";2022-03-15;TRUE;20;7;5
"97";2022-03-15;NA;20;0;1
"98";2022-03-15;FALSE;30;12;15
"99";2022-03-15;TRUE;30;7;6
"100";2022-03-15;NA;30;2;0
"101";2022-03-15;FALSE;40;5;5
"102";2022-03-15;TRUE;40;11;6
"103";2022-03-15;NA;40;1;0
"104";2022-03-15;FALSE;50;9;9
"105";2022-03-15;TRUE;50;13;8
"106";2022-03-15;NA;50;1;2
"107";2022-03-15;FALSE;60;18;28
"108";2022-03-15;TRUE;60;28;18
"109";2022-03-15;NA;60;5;3
"110";2022-03-15;FALSE;70;46;60
"111";2022-03-15;TRUE;70;38;33
"112";2022-03-15;NA;70;7;11
"113";2022-03-15;FALSE;80;35;47
"114";2022-03-15;TRUE;80;17;29
"115";2022-03-15;NA;80;5;10
"116";2022-03-15;FALSE;90;16;12
"117";2022-03-15;TRUE;90;1;2
"118";2022-03-15;NA;90;1;2
"119";2022-03-14;FALSE;0;18;20
"120";2022-03-14;NA;0;9;0
"121";2022-03-14;FALSE;10;6;7
"122";2022-03-14;TRUE;10;0;1
"123";2022-03-14;FALSE;20;9;10
"124";2022-03-14;TRUE;20;5;6
"125";2022-03-14;NA;20;0;1
"126";2022-03-14;FALSE;30;7;5
"127";2022-03-14;TRUE;30;10;4
"128";2022-03-14;FALSE;40;10;9
"129";2022-03-14;TRUE;40;7;4
"130";2022-03-14;NA;40;2;2
"131";2022-03-14;FALSE;50;18;16
"132";2022-03-14;TRUE;50;14;11
"133";2022-03-14;NA;50;1;1
"134";2022-03-14;FALSE;60;38;34
"135";2022-03-14;TRUE;60;22;21
"136";2022-03-14;NA;60;4;11
"137";2022-03-14;FALSE;70;45;53
"138";2022-03-14;TRUE;70;36;38
"139";2022-03-14;NA;70;5;10
"140";2022-03-14;FALSE;80;31;46
"141";2022-03-14;TRUE;80;30;25
"142";2022-03-14;NA;80;7;7
"143";2022-03-14;FALSE;90;11;12
"144";2022-03-14;TRUE;90;3;5
"145";2022-03-14;NA;90;2;4
"146";2022-03-13;FALSE;0;13;27
"147";2022-03-13;NA;0;1;0
"148";2022-03-13;FALSE;10;8;11
"149";2022-03-13;TRUE;10;2;2
"150";2022-03-13;FALSE;20;4;4
"151";2022-03-13;TRUE;20;2;5
"152";2022-03-13;FALSE;30;5;10
"153";2022-03-13;TRUE;30;4;10
"154";2022-03-13;NA;30;0;1
"155";2022-03-13;FALSE;40;16;13
"156";2022-03-13;TRUE;40;6;12
"157";2022-03-13;NA;40;1;0
"158";2022-03-13;FALSE;50;5;19
"159";2022-03-13;TRUE;50;6;13
"160";2022-03-13;FALSE;60;19;41
"161";2022-03-13;TRUE;60;16;20
