"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-21;FALSE;0;1;0
"2";2022-03-21;NA;40;1;0
"3";2022-03-21;FALSE;60;5;0
"4";2022-03-21;TRUE;60;2;0
"5";2022-03-21;FALSE;70;2;0
"6";2022-03-21;TRUE;70;1;0
"7";2022-03-21;FALSE;80;4;0
"8";2022-03-21;NA;80;1;0
"9";2022-03-20;FALSE;0;10;0
"10";2022-03-20;FALSE;10;2;0
"11";2022-03-20;TRUE;10;2;0
"12";2022-03-20;FALSE;20;2;0
"13";2022-03-20;TRUE;20;5;0
"14";2022-03-20;NA;20;1;0
"15";2022-03-20;FALSE;30;5;2
"16";2022-03-20;TRUE;30;7;3
"17";2022-03-20;FALSE;40;4;3
"18";2022-03-20;TRUE;40;3;2
"19";2022-03-20;FALSE;50;5;0
"20";2022-03-20;TRUE;50;4;3
"21";2022-03-20;FALSE;60;6;2
"22";2022-03-20;TRUE;60;12;2
"23";2022-03-20;NA;60;8;0
"24";2022-03-20;FALSE;70;15;5
"25";2022-03-20;TRUE;70;20;2
"26";2022-03-20;NA;70;4;0
"27";2022-03-20;FALSE;80;22;2
"28";2022-03-20;TRUE;80;10;4
"29";2022-03-20;NA;80;3;1
"30";2022-03-20;FALSE;90;4;2
"31";2022-03-20;TRUE;90;1;0
"32";2022-03-20;NA;90;1;0
"33";2022-03-20;TRUE;100;1;0
"34";2022-03-19;FALSE;0;17;12
"35";2022-03-19;NA;0;0;6
"36";2022-03-19;FALSE;10;2;5
"37";2022-03-19;TRUE;10;1;0
"38";2022-03-19;FALSE;20;3;4
"39";2022-03-19;TRUE;20;0;2
"40";2022-03-19;NA;20;2;1
"41";2022-03-19;FALSE;30;8;5
"42";2022-03-19;TRUE;30;2;6
"43";2022-03-19;NA;30;1;0
"44";2022-03-19;FALSE;40;5;5
"45";2022-03-19;TRUE;40;4;3
"46";2022-03-19;NA;40;2;0
"47";2022-03-19;FALSE;50;4;3
"48";2022-03-19;TRUE;50;4;0
"49";2022-03-19;NA;50;2;0
"50";2022-03-19;FALSE;60;11;5
"51";2022-03-19;TRUE;60;5;5
"52";2022-03-19;NA;60;4;1
"53";2022-03-19;FALSE;70;27;12
"54";2022-03-19;TRUE;70;11;4
"55";2022-03-19;NA;70;4;0
"56";2022-03-19;FALSE;80;13;7
"57";2022-03-19;TRUE;80;14;4
"58";2022-03-19;NA;80;6;1
"59";2022-03-19;FALSE;90;2;2
"60";2022-03-19;TRUE;90;4;2
"61";2022-03-19;NA;90;1;1
"62";2022-03-18;FALSE;0;13;11
"63";2022-03-18;NA;0;1;3
"64";2022-03-18;FALSE;10;9;5
"65";2022-03-18;TRUE;10;2;0
"66";2022-03-18;FALSE;20;2;3
"67";2022-03-18;TRUE;20;4;2
"68";2022-03-18;NA;20;2;0
"69";2022-03-18;FALSE;30;5;4
"70";2022-03-18;TRUE;30;10;6
"71";2022-03-18;NA;30;3;1
"72";2022-03-18;FALSE;40;6;5
"73";2022-03-18;TRUE;40;3;1
"74";2022-03-18;NA;40;5;0
"75";2022-03-18;FALSE;50;10;2
"76";2022-03-18;TRUE;50;5;4
"77";2022-03-18;NA;50;4;0
"78";2022-03-18;FALSE;60;24;6
"79";2022-03-18;TRUE;60;16;6
"80";2022-03-18;NA;60;7;3
"81";2022-03-18;FALSE;70;19;9
"82";2022-03-18;TRUE;70;19;10
"83";2022-03-18;NA;70;5;0
"84";2022-03-18;FALSE;80;25;19
"85";2022-03-18;TRUE;80;13;5
"86";2022-03-18;NA;80;6;4
"87";2022-03-18;FALSE;90;4;2
"88";2022-03-18;TRUE;90;2;1
"89";2022-03-18;NA;90;0;1
"90";2022-03-17;FALSE;0;13;21
"91";2022-03-17;TRUE;0;0;1
"92";2022-03-17;NA;0;10;48
"93";2022-03-17;FALSE;10;4;4
"94";2022-03-17;TRUE;10;1;3
"95";2022-03-17;FALSE;20;10;4
"96";2022-03-17;TRUE;20;3;6
"97";2022-03-17;FALSE;30;5;7
"98";2022-03-17;TRUE;30;11;14
"99";2022-03-17;FALSE;40;10;10
"100";2022-03-17;TRUE;40;13;4
"101";2022-03-17;NA;40;1;2
"102";2022-03-17;FALSE;50;14;17
"103";2022-03-17;TRUE;50;8;9
"104";2022-03-17;NA;50;3;1
"105";2022-03-17;FALSE;60;25;32
"106";2022-03-17;TRUE;60;28;29
"107";2022-03-17;NA;60;3;2
"108";2022-03-17;FALSE;70;30;49
"109";2022-03-17;TRUE;70;21;32
"110";2022-03-17;NA;70;11;4
"111";2022-03-17;FALSE;80;46;31
"112";2022-03-17;TRUE;80;24;25
"113";2022-03-17;NA;80;7;5
"114";2022-03-17;FALSE;90;7;9
"115";2022-03-17;TRUE;90;4;4
"116";2022-03-17;NA;90;1;1
"117";2022-03-17;FALSE;100;1;0
"118";2022-03-16;FALSE;0;24;13
"119";2022-03-16;NA;0;8;1
"120";2022-03-16;FALSE;10;6;9
"121";2022-03-16;TRUE;10;1;2
"122";2022-03-16;NA;10;1;0
"123";2022-03-16;FALSE;20;5;6
"124";2022-03-16;TRUE;20;3;4
"125";2022-03-16;NA;20;1;0
"126";2022-03-16;FALSE;30;11;10
"127";2022-03-16;TRUE;30;13;3
"128";2022-03-16;NA;30;1;1
"129";2022-03-16;FALSE;40;3;9
"130";2022-03-16;TRUE;40;5;8
"131";2022-03-16;NA;40;1;3
"132";2022-03-16;FALSE;50;11;21
"133";2022-03-16;TRUE;50;7;6
"134";2022-03-16;NA;50;3;1
"135";2022-03-16;FALSE;60;18;29
"136";2022-03-16;TRUE;60;8;15
"137";2022-03-16;NA;60;5;4
"138";2022-03-16;FALSE;70;40;45
"139";2022-03-16;TRUE;70;24;27
"140";2022-03-16;NA;70;13;6
"141";2022-03-16;FALSE;80;31;30
"142";2022-03-16;TRUE;80;18;24
"143";2022-03-16;NA;80;6;5
"144";2022-03-16;FALSE;90;4;9
"145";2022-03-16;TRUE;90;5;1
"146";2022-03-16;NA;90;2;4
"147";2022-03-15;FALSE;0;16;19
"148";2022-03-15;TRUE;0;1;0
"149";2022-03-15;NA;0;12;0
"150";2022-03-15;FALSE;10;8;5
"151";2022-03-15;TRUE;10;1;0
"152";2022-03-15;FALSE;20;8;5
"153";2022-03-15;TRUE;20;7;5
"154";2022-03-15;NA;20;0;2
"155";2022-03-15;FALSE;30;12;15
"156";2022-03-15;TRUE;30;7;6
"157";2022-03-15;NA;30;2;0
"158";2022-03-15;FALSE;40;5;5
"159";2022-03-15;TRUE;40;11;6
"160";2022-03-15;NA;40;1;0
"161";2022-03-15;FALSE;50;9;9
"162";2022-03-15;TRUE;50;13;8
"163";2022-03-15;NA;50;1;2
"164";2022-03-15;FALSE;60;18;28
"165";2022-03-15;TRUE;60;28;18
"166";2022-03-15;NA;60;5;3
"167";2022-03-15;FALSE;70;45;61
"168";2022-03-15;TRUE;70;39;33
"169";2022-03-15;NA;70;7;11
"170";2022-03-15;FALSE;80;35;47
"171";2022-03-15;TRUE;80;17;29
"172";2022-03-15;NA;80;5;10
"173";2022-03-15;FALSE;90;16;12
"174";2022-03-15;TRUE;90;1;2
"175";2022-03-15;NA;90;1;2
"176";2022-03-14;FALSE;0;18;20
"177";2022-03-14;NA;0;9;0
"178";2022-03-14;FALSE;10;6;7
