"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-08-14;NA;NA;0;0
"2";2022-08-13;NA;NA;0;0
"3";2022-08-12;TRUE;40;1;0
"4";2022-08-11;FALSE;0;2;0
"5";2022-08-11;FALSE;20;2;0
"6";2022-08-11;TRUE;20;2;0
"7";2022-08-11;FALSE;40;2;1
"8";2022-08-11;FALSE;60;2;0
"9";2022-08-11;NA;60;1;0
"10";2022-08-11;FALSE;70;3;0
"11";2022-08-11;TRUE;70;1;0
"12";2022-08-11;NA;70;0;1
"13";2022-08-11;TRUE;80;4;0
"14";2022-08-11;NA;80;1;0
"15";2022-08-10;FALSE;0;3;1
"16";2022-08-10;NA;0;0;1
"17";2022-08-10;FALSE;10;0;2
"18";2022-08-10;TRUE;30;1;0
"19";2022-08-10;FALSE;40;1;1
"20";2022-08-10;TRUE;40;0;2
"21";2022-08-10;NA;40;0;1
"22";2022-08-10;NA;50;0;1
"23";2022-08-10;FALSE;60;2;0
"24";2022-08-10;NA;60;0;1
"25";2022-08-10;FALSE;70;3;1
"26";2022-08-10;TRUE;70;3;1
"27";2022-08-10;NA;70;3;2
"28";2022-08-10;FALSE;80;3;0
"29";2022-08-10;TRUE;80;2;3
"30";2022-08-10;NA;80;1;1
"31";2022-08-10;FALSE;90;3;0
"32";2022-08-10;NA;90;1;1
"33";2022-08-09;FALSE;0;4;1
"34";2022-08-09;TRUE;20;1;0
"35";2022-08-09;FALSE;30;0;1
"36";2022-08-09;TRUE;40;2;0
"37";2022-08-09;FALSE;50;0;1
"38";2022-08-09;TRUE;50;1;2
"39";2022-08-09;FALSE;60;2;0
"40";2022-08-09;TRUE;60;2;5
"41";2022-08-09;NA;60;1;1
"42";2022-08-09;FALSE;70;1;2
"43";2022-08-09;TRUE;70;2;2
"44";2022-08-09;NA;70;2;3
"45";2022-08-09;FALSE;80;3;2
"46";2022-08-09;TRUE;80;2;2
"47";2022-08-09;NA;80;1;3
"48";2022-08-09;FALSE;90;0;2
"49";2022-08-09;NA;90;0;1
"50";2022-08-08;FALSE;0;4;7
"51";2022-08-08;FALSE;10;0;1
"52";2022-08-08;FALSE;20;1;0
"53";2022-08-08;FALSE;30;1;2
"54";2022-08-08;TRUE;30;1;0
"55";2022-08-08;NA;30;1;0
"56";2022-08-08;FALSE;40;0;2
"57";2022-08-08;TRUE;40;1;0
"58";2022-08-08;NA;40;1;0
"59";2022-08-08;FALSE;50;0;1
"60";2022-08-08;TRUE;50;1;1
"61";2022-08-08;NA;50;0;1
"62";2022-08-08;FALSE;60;1;3
"63";2022-08-08;TRUE;60;1;4
"64";2022-08-08;NA;60;2;1
"65";2022-08-08;FALSE;70;1;10
"66";2022-08-08;TRUE;70;4;7
"67";2022-08-08;NA;70;2;4
"68";2022-08-08;FALSE;80;0;3
"69";2022-08-08;TRUE;80;0;1
"70";2022-08-08;NA;80;1;0
"71";2022-08-08;FALSE;90;0;2
"72";2022-08-08;TRUE;90;1;0
"73";2022-08-07;FALSE;0;8;5
"74";2022-08-07;NA;0;0;1
"75";2022-08-07;FALSE;10;1;1
"76";2022-08-07;FALSE;20;1;0
"77";2022-08-07;FALSE;30;1;2
"78";2022-08-07;TRUE;30;0;2
"79";2022-08-07;FALSE;40;0;1
"80";2022-08-07;TRUE;40;0;1
"81";2022-08-07;NA;40;0;2
"82";2022-08-07;FALSE;50;3;3
"83";2022-08-07;TRUE;50;1;3
"84";2022-08-07;NA;50;0;1
"85";2022-08-07;FALSE;60;1;2
"86";2022-08-07;TRUE;60;5;2
"87";2022-08-07;NA;60;1;2
"88";2022-08-07;FALSE;70;9;6
"89";2022-08-07;TRUE;70;8;6
"90";2022-08-07;NA;70;1;3
"91";2022-08-07;FALSE;80;6;4
"92";2022-08-07;TRUE;80;6;4
"93";2022-08-07;NA;80;1;2
"94";2022-08-07;FALSE;90;2;1
"95";2022-08-07;TRUE;90;0;1
"96";2022-08-07;NA;90;1;1
"97";2022-08-06;FALSE;0;7;4
"98";2022-08-06;FALSE;10;1;0
"99";2022-08-06;FALSE;20;2;2
"100";2022-08-06;TRUE;20;1;0
"101";2022-08-06;FALSE;30;0;1
"102";2022-08-06;NA;30;0;1
"103";2022-08-06;FALSE;50;1;0
"104";2022-08-06;TRUE;50;0;1
"105";2022-08-06;FALSE;60;6;1
"106";2022-08-06;TRUE;60;2;1
"107";2022-08-06;NA;60;0;1
"108";2022-08-06;FALSE;70;8;1
"109";2022-08-06;TRUE;70;5;2
"110";2022-08-06;NA;70;1;1
"111";2022-08-06;FALSE;80;7;1
"112";2022-08-06;TRUE;80;5;1
"113";2022-08-06;NA;80;4;1
"114";2022-08-06;FALSE;90;2;0
"115";2022-08-06;TRUE;90;3;1
"116";2022-08-06;NA;90;1;0
"117";2022-08-05;FALSE;0;8;5
"118";2022-08-05;NA;0;1;0
"119";2022-08-05;FALSE;10;1;0
"120";2022-08-05;TRUE;10;0;1
"121";2022-08-05;FALSE;20;0;1
"122";2022-08-05;TRUE;20;0;1
"123";2022-08-05;NA;20;0;1
"124";2022-08-05;FALSE;30;1;1
"125";2022-08-05;TRUE;30;0;1
"126";2022-08-05;FALSE;40;2;0
"127";2022-08-05;TRUE;40;1;0
