"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-12;NA;NA;0;0
"2";2021-12-11;FALSE;0;2;1
"3";2021-12-11;FALSE;20;1;1
"4";2021-12-11;TRUE;40;1;0
"5";2021-12-11;TRUE;50;0;1
"6";2021-12-11;FALSE;60;4;1
"7";2021-12-11;TRUE;60;2;0
"8";2021-12-11;FALSE;70;1;1
"9";2021-12-11;FALSE;80;2;0
"10";2021-12-11;TRUE;80;1;0
"11";2021-12-10;FALSE;0;2;2
"12";2021-12-10;FALSE;10;1;0
"13";2021-12-10;FALSE;20;1;0
"14";2021-12-10;FALSE;30;5;2
"15";2021-12-10;TRUE;30;1;0
"16";2021-12-10;FALSE;40;4;0
"17";2021-12-10;TRUE;40;1;0
"18";2021-12-10;FALSE;50;9;2
"19";2021-12-10;FALSE;60;9;1
"20";2021-12-10;TRUE;60;1;0
"21";2021-12-10;NA;60;1;0
"22";2021-12-10;FALSE;70;5;6
"23";2021-12-10;TRUE;70;3;2
"24";2021-12-10;NA;70;2;0
"25";2021-12-10;FALSE;80;6;3
"26";2021-12-10;TRUE;80;1;0
"27";2021-12-10;NA;80;1;0
"28";2021-12-10;FALSE;90;4;1
"29";2021-12-10;FALSE;NA;1;0
"30";2021-12-10;TRUE;NA;1;0
"31";2021-12-10;NA;NA;1;0
"32";2021-12-09;FALSE;0;6;1
"33";2021-12-09;FALSE;10;1;0
"34";2021-12-09;FALSE;20;5;0
"35";2021-12-09;NA;20;1;0
"36";2021-12-09;FALSE;30;18;6
"37";2021-12-09;TRUE;30;1;1
"38";2021-12-09;NA;30;3;0
"39";2021-12-09;FALSE;40;15;6
"40";2021-12-09;TRUE;40;7;2
"41";2021-12-09;FALSE;50;34;8
"42";2021-12-09;TRUE;50;5;2
"43";2021-12-09;NA;50;1;0
"44";2021-12-09;FALSE;60;54;19
"45";2021-12-09;TRUE;60;13;3
"46";2021-12-09;FALSE;70;55;15
"47";2021-12-09;TRUE;70;20;8
"48";2021-12-09;NA;70;7;0
"49";2021-12-09;FALSE;80;33;11
"50";2021-12-09;TRUE;80;9;3
"51";2021-12-09;NA;80;1;2
"52";2021-12-09;FALSE;90;7;0
"53";2021-12-09;TRUE;90;3;0
"54";2021-12-09;FALSE;990;0;10
"55";2021-12-09;NA;990;0;3
"56";2021-12-09;FALSE;NA;6;0
"57";2021-12-09;TRUE;NA;1;0
"58";2021-12-08;FALSE;0;8;9
"59";2021-12-08;FALSE;10;8;2
"60";2021-12-08;NA;10;1;0
"61";2021-12-08;FALSE;20;8;4
"62";2021-12-08;TRUE;20;1;1
"63";2021-12-08;NA;20;0;2
"64";2021-12-08;FALSE;30;13;16
"65";2021-12-08;TRUE;30;4;2
"66";2021-12-08;FALSE;40;24;30
"67";2021-12-08;TRUE;40;2;10
"68";2021-12-08;NA;40;3;0
"69";2021-12-08;FALSE;50;35;40
"70";2021-12-08;TRUE;50;10;10
"71";2021-12-08;NA;50;1;4
"72";2021-12-08;FALSE;60;56;54
"73";2021-12-08;TRUE;60;25;10
"74";2021-12-08;NA;60;1;2
"75";2021-12-08;FALSE;70;54;78
"76";2021-12-08;TRUE;70;21;22
"77";2021-12-08;NA;70;4;4
"78";2021-12-08;FALSE;80;41;36
"79";2021-12-08;TRUE;80;14;21
"80";2021-12-08;NA;80;2;3
"81";2021-12-08;FALSE;90;5;4
"82";2021-12-08;TRUE;90;2;6
"83";2021-12-08;NA;90;2;0
"84";2021-12-08;NA;100;0;1
