"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-08;FALSE;0;2;0
"2";2022-03-08;FALSE;30;1;0
"3";2022-03-08;FALSE;40;3;0
"4";2022-03-08;FALSE;50;1;0
"5";2022-03-08;TRUE;50;1;0
"6";2022-03-08;FALSE;60;1;0
"7";2022-03-08;TRUE;60;1;0
"8";2022-03-08;FALSE;70;5;0
"9";2022-03-08;FALSE;80;2;0
"10";2022-03-08;TRUE;80;2;0
"11";2022-03-08;FALSE;90;1;0
"12";2022-03-07;FALSE;0;28;2
"13";2022-03-07;FALSE;10;10;0
"14";2022-03-07;TRUE;10;3;1
"15";2022-03-07;NA;10;1;0
"16";2022-03-07;FALSE;20;5;2
"17";2022-03-07;TRUE;20;0;1
"18";2022-03-07;NA;20;4;1
"19";2022-03-07;FALSE;30;4;5
"20";2022-03-07;TRUE;30;3;3
"21";2022-03-07;NA;30;1;1
"22";2022-03-07;FALSE;40;9;0
"23";2022-03-07;TRUE;40;6;1
"24";2022-03-07;FALSE;50;11;4
"25";2022-03-07;TRUE;50;5;2
"26";2022-03-07;NA;50;2;0
"27";2022-03-07;FALSE;60;43;6
"28";2022-03-07;TRUE;60;13;8
"29";2022-03-07;NA;60;5;1
"30";2022-03-07;FALSE;70;46;4
"31";2022-03-07;TRUE;70;34;1
"32";2022-03-07;NA;70;6;0
"33";2022-03-07;FALSE;80;31;5
"34";2022-03-07;TRUE;80;21;3
"35";2022-03-07;NA;80;5;0
"36";2022-03-07;FALSE;90;9;1
"37";2022-03-07;TRUE;90;1;1
"38";2022-03-06;FALSE;0;12;27
"39";2022-03-06;FALSE;10;2;5
"40";2022-03-06;TRUE;10;0;1
"41";2022-03-06;FALSE;20;5;7
"42";2022-03-06;TRUE;20;2;7
"43";2022-03-06;NA;20;0;1
"44";2022-03-06;FALSE;30;4;15
"45";2022-03-06;TRUE;30;2;11
"46";2022-03-06;NA;30;1;2
"47";2022-03-06;FALSE;40;5;10
"48";2022-03-06;TRUE;40;2;5
"49";2022-03-06;NA;40;0;2
"50";2022-03-06;FALSE;50;7;25
"51";2022-03-06;TRUE;50;4;10
"52";2022-03-06;NA;50;0;1
