"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-05-05;FALSE;30;1;0
"2";2022-05-05;FALSE;60;1;0
"3";2022-05-05;TRUE;80;1;0
"4";2022-05-04;TRUE;10;1;0
"5";2022-05-04;FALSE;20;1;0
"6";2022-05-04;NA;30;1;0
"7";2022-05-04;TRUE;40;1;0
"8";2022-05-04;FALSE;50;2;0
"9";2022-05-04;TRUE;50;1;0
"10";2022-05-04;FALSE;60;3;1
"11";2022-05-04;TRUE;60;2;0
"12";2022-05-04;FALSE;70;3;1
"13";2022-05-04;TRUE;70;1;0
"14";2022-05-04;FALSE;80;6;4
"15";2022-05-04;TRUE;80;3;0
"16";2022-05-04;NA;80;1;0
"17";2022-05-04;FALSE;90;1;0
"18";2022-05-04;TRUE;90;0;1
"19";2022-05-03;FALSE;0;1;1
"20";2022-05-03;FALSE;10;0;1
"21";2022-05-03;TRUE;20;0;2
"22";2022-05-03;FALSE;30;1;2
"23";2022-05-03;NA;30;0;1
"24";2022-05-03;FALSE;40;1;3
"25";2022-05-03;TRUE;40;2;2
"26";2022-05-03;NA;40;0;1
"27";2022-05-03;FALSE;50;3;2
"28";2022-05-03;TRUE;50;1;1
"29";2022-05-03;NA;50;0;1
"30";2022-05-03;FALSE;60;3;5
"31";2022-05-03;TRUE;60;3;4
"32";2022-05-03;NA;60;0;3
"33";2022-05-03;FALSE;70;8;11
"34";2022-05-03;TRUE;70;6;5
"35";2022-05-03;NA;70;1;1
"36";2022-05-03;FALSE;80;3;11
"37";2022-05-03;TRUE;80;2;6
"38";2022-05-03;NA;80;1;1
"39";2022-05-03;FALSE;90;2;4
"40";2022-05-03;TRUE;90;1;2
"41";2022-05-02;FALSE;0;2;4
"42";2022-05-02;FALSE;10;1;1
"43";2022-05-02;TRUE;10;1;1
"44";2022-05-02;NA;10;1;0
"45";2022-05-02;FALSE;20;1;1
"46";2022-05-02;TRUE;20;2;0
"47";2022-05-02;FALSE;30;1;4
"48";2022-05-02;TRUE;30;1;2
"49";2022-05-02;NA;30;1;0
"50";2022-05-02;FALSE;40;0;4
"51";2022-05-02;TRUE;40;1;2
"52";2022-05-02;NA;40;0;1
"53";2022-05-02;FALSE;50;1;0
"54";2022-05-02;TRUE;50;2;3
"55";2022-05-02;FALSE;60;1;10
"56";2022-05-02;TRUE;60;2;5
"57";2022-05-02;NA;60;1;1
"58";2022-05-02;FALSE;70;9;17
"59";2022-05-02;TRUE;70;2;15
"60";2022-05-02;NA;70;1;1
"61";2022-05-02;FALSE;80;9;15
"62";2022-05-02;TRUE;80;2;7
"63";2022-05-02;NA;80;2;3
"64";2022-05-02;FALSE;90;2;3
"65";2022-05-02;TRUE;90;2;1
"66";2022-05-02;NA;90;0;1
"67";2022-05-01;FALSE;0;0;4
"68";2022-05-01;TRUE;20;1;1
"69";2022-05-01;FALSE;30;2;2
"70";2022-05-01;TRUE;30;1;4
"71";2022-05-01;NA;30;0;1
"72";2022-05-01;FALSE;40;0;2
"73";2022-05-01;TRUE;40;1;0
"74";2022-05-01;NA;40;1;0
"75";2022-05-01;FALSE;50;1;4
"76";2022-05-01;TRUE;50;2;7
"77";2022-05-01;FALSE;60;1;17
"78";2022-05-01;TRUE;60;6;8
"79";2022-05-01;NA;60;1;4
"80";2022-05-01;FALSE;70;10;16
"81";2022-05-01;TRUE;70;6;14
"82";2022-05-01;NA;70;0;5
"83";2022-05-01;FALSE;80;4;13
"84";2022-05-01;TRUE;80;3;15
"85";2022-05-01;NA;80;2;3
"86";2022-05-01;FALSE;90;1;2
"87";2022-05-01;TRUE;90;4;5
"88";2022-05-01;NA;90;1;0
"89";2022-04-30;FALSE;0;3;1
"90";2022-04-30;FALSE;10;1;1
"91";2022-04-30;FALSE;20;0;1
"92";2022-04-30;TRUE;20;0;1
"93";2022-04-30;FALSE;30;1;0
"94";2022-04-30;TRUE;30;0;2
"95";2022-04-30;NA;30;1;0
"96";2022-04-30;FALSE;40;0;1
"97";2022-04-30;TRUE;40;0;1
"98";2022-04-30;FALSE;50;0;1
"99";2022-04-30;TRUE;50;3;0
"100";2022-04-30;FALSE;60;2;2
"101";2022-04-30;TRUE;60;1;1
"102";2022-04-30;NA;60;3;0
"103";2022-04-30;FALSE;70;6;1
"104";2022-04-30;TRUE;70;1;4
"105";2022-04-30;NA;70;1;0
"106";2022-04-30;FALSE;80;5;4
"107";2022-04-30;TRUE;80;0;3
"108";2022-04-30;FALSE;90;1;0
"109";2022-04-30;TRUE;90;2;0
"110";2022-04-29;FALSE;0;4;2
"111";2022-04-29;FALSE;10;0;1
"112";2022-04-29;FALSE;20;2;1
"113";2022-04-29;TRUE;20;2;1
"114";2022-04-29;FALSE;30;1;2
"115";2022-04-29;FALSE;40;3;6
"116";2022-04-29;TRUE;40;2;3
"117";2022-04-29;FALSE;50;0;2
"118";2022-04-29;TRUE;50;3;2
"119";2022-04-29;NA;50;0;1
"120";2022-04-29;FALSE;60;7;5
"121";2022-04-29;TRUE;60;5;1
"122";2022-04-29;NA;60;0;3
"123";2022-04-29;FALSE;70;4;4
"124";2022-04-29;TRUE;70;7;5
"125";2022-04-29;NA;70;1;5
"126";2022-04-29;FALSE;80;3;7
"127";2022-04-29;TRUE;80;4;3
"128";2022-04-29;NA;80;0;1
"129";2022-04-29;TRUE;90;0;1
