"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-07;FALSE;0;5;0
"2";2022-03-07;FALSE;20;1;0
"3";2022-03-07;NA;20;1;0
"4";2022-03-07;TRUE;30;1;0
"5";2022-03-07;FALSE;40;2;0
"6";2022-03-07;TRUE;50;2;0
"7";2022-03-07;NA;50;1;0
"8";2022-03-07;FALSE;60;4;0
"9";2022-03-07;TRUE;60;1;0
"10";2022-03-07;FALSE;70;1;0
"11";2022-03-07;TRUE;70;1;0
"12";2022-03-07;NA;70;1;0
"13";2022-03-07;TRUE;80;3;0
"14";2022-03-06;FALSE;0;11;0
"15";2022-03-06;FALSE;10;2;0
"16";2022-03-06;FALSE;20;5;1
"17";2022-03-06;TRUE;20;2;2
"18";2022-03-06;NA;20;0;1
"19";2022-03-06;FALSE;30;4;3
"20";2022-03-06;TRUE;30;2;0
"21";2022-03-06;NA;30;1;0
"22";2022-03-06;FALSE;40;4;1
"23";2022-03-06;TRUE;40;1;2
"24";2022-03-06;FALSE;50;7;4
"25";2022-03-06;TRUE;50;4;8
"26";2022-03-06;NA;50;0;1
"27";2022-03-06;FALSE;60;8;10
"28";2022-03-06;TRUE;60;9;7
"29";2022-03-06;FALSE;70;24;18
"30";2022-03-06;TRUE;70;20;6
"31";2022-03-06;NA;70;3;2
"32";2022-03-06;FALSE;80;26;9
"33";2022-03-06;TRUE;80;12;6
"34";2022-03-06;NA;80;4;3
"35";2022-03-06;FALSE;90;8;1
"36";2022-03-06;TRUE;90;1;1
"37";2022-03-06;NA;90;2;0
"38";2022-03-05;FALSE;0;21;17
"39";2022-03-05;FALSE;10;4;5
"40";2022-03-05;TRUE;10;0;1
"41";2022-03-05;FALSE;20;4;6
"42";2022-03-05;TRUE;20;4;0
"43";2022-03-05;NA;20;1;1
"44";2022-03-05;FALSE;30;5;4
"45";2022-03-05;TRUE;30;6;6
"46";2022-03-05;NA;30;1;1
"47";2022-03-05;FALSE;40;8;2
"48";2022-03-05;TRUE;40;2;1
"49";2022-03-05;NA;40;1;1
"50";2022-03-05;FALSE;50;4;3
"51";2022-03-05;TRUE;50;3;1
"52";2022-03-05;NA;50;0;1
"53";2022-03-05;FALSE;60;19;13
"54";2022-03-05;TRUE;60;11;5
"55";2022-03-05;NA;60;2;0
"56";2022-03-05;FALSE;70;22;9
"57";2022-03-05;TRUE;70;20;10
"58";2022-03-05;NA;70;6;1
"59";2022-03-05;FALSE;80;28;11
"60";2022-03-05;TRUE;80;18;5
"61";2022-03-05;NA;80;1;3
"62";2022-03-05;FALSE;90;2;1
"63";2022-03-05;TRUE;90;0;1
"64";2022-03-05;NA;90;1;0
"65";2022-03-04;FALSE;0;20;11
"66";2022-03-04;NA;0;1;0
"67";2022-03-04;FALSE;10;2;5
"68";2022-03-04;TRUE;10;1;1
"69";2022-03-04;FALSE;20;5;5
"70";2022-03-04;TRUE;20;0;2
"71";2022-03-04;FALSE;30;8;8
"72";2022-03-04;TRUE;30;7;7
"73";2022-03-04;FALSE;40;9;5
"74";2022-03-04;TRUE;40;2;2
"75";2022-03-04;NA;40;1;0
"76";2022-03-04;FALSE;50;13;8
"77";2022-03-04;TRUE;50;4;5
"78";2022-03-04;NA;50;0;2
"79";2022-03-04;FALSE;60;39;13
"80";2022-03-04;TRUE;60;15;5
"81";2022-03-04;NA;60;3;1
"82";2022-03-04;FALSE;70;43;19
"83";2022-03-04;TRUE;70;22;16
"84";2022-03-04;NA;70;6;1
"85";2022-03-04;FALSE;80;35;16
"86";2022-03-04;TRUE;80;28;8
"87";2022-03-04;NA;80;11;4
"88";2022-03-04;FALSE;90;5;9
"89";2022-03-04;TRUE;90;3;2
"90";2022-03-04;NA;90;4;3
"91";2022-03-03;FALSE;0;33;28
"92";2022-03-03;NA;0;8;0
"93";2022-03-03;FALSE;10;9;10
"94";2022-03-03;FALSE;20;9;4
"95";2022-03-03;TRUE;20;6;4
"96";2022-03-03;NA;20;0;1
"97";2022-03-03;FALSE;30;10;9
"98";2022-03-03;TRUE;30;11;7
"99";2022-03-03;NA;30;4;1
"100";2022-03-03;FALSE;40;8;13
"101";2022-03-03;TRUE;40;7;8
"102";2022-03-03;NA;40;1;2
"103";2022-03-03;FALSE;50;10;16
"104";2022-03-03;TRUE;50;13;10
"105";2022-03-03;NA;50;7;7
"106";2022-03-03;FALSE;60;32;51
"107";2022-03-03;TRUE;60;15;31
"108";2022-03-03;NA;60;6;3
"109";2022-03-03;FALSE;70;47;67
"110";2022-03-03;TRUE;70;25;37
"111";2022-03-03;NA;70;8;12
"112";2022-03-03;FALSE;80;30;39
"113";2022-03-03;TRUE;80;18;34
"114";2022-03-03;NA;80;8;9
"115";2022-03-03;FALSE;90;8;8
"116";2022-03-03;TRUE;90;12;4
"117";2022-03-03;NA;90;1;1
"118";2022-03-03;FALSE;990;0;34
"119";2022-03-03;TRUE;990;0;15
"120";2022-03-03;NA;990;0;7
"121";2022-03-02;FALSE;0;16;22
"122";2022-03-02;NA;0;8;1
"123";2022-03-02;FALSE;10;8;4
"124";2022-03-02;FALSE;20;4;13
"125";2022-03-02;TRUE;20;1;2
"126";2022-03-02;NA;20;2;2
"127";2022-03-02;FALSE;30;9;4
"128";2022-03-02;TRUE;30;6;8
"129";2022-03-02;NA;30;3;3
"130";2022-03-02;FALSE;40;16;12
"131";2022-03-02;TRUE;40;11;4
"132";2022-03-02;NA;40;1;1
"133";2022-03-02;FALSE;50;26;17
"134";2022-03-02;TRUE;50;8;7
"135";2022-03-02;FALSE;60;27;44
"136";2022-03-02;TRUE;60;12;26
"137";2022-03-02;NA;60;5;5
"138";2022-03-02;FALSE;70;41;62
"139";2022-03-02;TRUE;70;33;30
"140";2022-03-02;NA;70;5;7
"141";2022-03-02;FALSE;80;39;37
"142";2022-03-02;TRUE;80;24;19
"143";2022-03-02;NA;80;2;5
"144";2022-03-02;FALSE;90;7;12
"145";2022-03-02;TRUE;90;2;11
"146";2022-03-02;NA;90;2;0
"147";2022-03-02;NA;990;0;2
"148";2022-03-01;FALSE;0;17;17
"149";2022-03-01;TRUE;0;0;1
"150";2022-03-01;NA;0;8;0
"151";2022-03-01;FALSE;10;9;8
"152";2022-03-01;TRUE;10;2;2
"153";2022-03-01;FALSE;20;10;7
"154";2022-03-01;TRUE;20;2;4
"155";2022-03-01;NA;20;2;1
"156";2022-03-01;FALSE;30;11;8
"157";2022-03-01;TRUE;30;11;6
"158";2022-03-01;NA;30;4;0
"159";2022-03-01;FALSE;40;11;14
"160";2022-03-01;TRUE;40;8;6
"161";2022-03-01;NA;40;1;0
"162";2022-03-01;FALSE;50;16;18
"163";2022-03-01;TRUE;50;11;5
"164";2022-03-01;NA;50;1;1
"165";2022-03-01;FALSE;60;31;38
"166";2022-03-01;TRUE;60;21;14
"167";2022-03-01;NA;60;5;5
"168";2022-03-01;FALSE;70;53;50
"169";2022-03-01;TRUE;70;27;21
"170";2022-03-01;NA;70;11;7
"171";2022-03-01;FALSE;80;32;39
"172";2022-03-01;TRUE;80;17;22
"173";2022-03-01;NA;80;7;7
"174";2022-03-01;FALSE;90;10;8
"175";2022-03-01;TRUE;90;4;7
"176";2022-03-01;NA;90;1;0
"177";2022-03-01;NA;NA;2;0
"178";2022-02-28;FALSE;0;21;21
"179";2022-02-28;TRUE;0;0;2
"180";2022-02-28;NA;0;5;1
"181";2022-02-28;FALSE;10;9;11
"182";2022-02-28;TRUE;10;1;3
"183";2022-02-28;FALSE;20;7;13
"184";2022-02-28;TRUE;20;2;5
"185";2022-02-28;NA;20;1;2
"186";2022-02-28;FALSE;30;12;13
"187";2022-02-28;TRUE;30;8;9
"188";2022-02-28;NA;30;1;1
"189";2022-02-28;FALSE;40;14;16
"190";2022-02-28;TRUE;40;5;7
"191";2022-02-28;NA;40;1;1
"192";2022-02-28;FALSE;50;11;20
"193";2022-02-28;TRUE;50;13;13
"194";2022-02-28;NA;50;1;0
"195";2022-02-28;FALSE;60;39;43
"196";2022-02-28;TRUE;60;27;25
"197";2022-02-28;NA;60;6;8
"198";2022-02-28;FALSE;70;54;56
"199";2022-02-28;TRUE;70;23;36
"200";2022-02-28;NA;70;10;6
"201";2022-02-28;FALSE;80;41;40
"202";2022-02-28;TRUE;80;24;28
"203";2022-02-28;NA;80;3;9
"204";2022-02-28;FALSE;90;4;12
"205";2022-02-28;TRUE;90;2;8
"206";2022-02-28;NA;90;3;4
"207";2022-02-28;FALSE;100;0;1
"208";2022-02-27;FALSE;0;9;28
"209";2022-02-27;TRUE;0;1;5
"210";2022-02-27;NA;0;3;2
"211";2022-02-27;FALSE;10;7;12
"212";2022-02-27;TRUE;10;3;0
"213";2022-02-27;FALSE;20;4;11
"214";2022-02-27;TRUE;20;1;12
"215";2022-02-27;NA;20;2;0
"216";2022-02-27;FALSE;30;6;11
"217";2022-02-27;TRUE;30;4;15
"218";2022-02-27;NA;30;0;4
"219";2022-02-27;FALSE;40;3;15
"220";2022-02-27;TRUE;40;1;10
"221";2022-02-27;NA;40;1;0
"222";2022-02-27;FALSE;50;12;16
"223";2022-02-27;TRUE;50;6;14
"224";2022-02-27;NA;50;2;5
"225";2022-02-27;FALSE;60;34;51
"226";2022-02-27;TRUE;60;8;23
"227";2022-02-27;NA;60;4;4
"228";2022-02-27;FALSE;70;36;53
"229";2022-02-27;TRUE;70;12;26
"230";2022-02-27;NA;70;5;8
"231";2022-02-27;FALSE;80;24;47
"232";2022-02-27;TRUE;80;11;23
"233";2022-02-27;NA;80;4;6
"234";2022-02-27;FALSE;90;6;12
"235";2022-02-27;TRUE;90;3;4
"236";2022-02-27;NA;90;1;4
"237";2022-02-27;FALSE;100;1;1
"238";2022-02-26;FALSE;0;16;13
"239";2022-02-26;NA;0;1;0
"240";2022-02-26;FALSE;10;8;2
"241";2022-02-26;TRUE;10;1;0
"242";2022-02-26;FALSE;20;9;5
"243";2022-02-26;TRUE;20;7;0
"244";2022-02-26;NA;20;1;0
"245";2022-02-26;FALSE;30;5;3
"246";2022-02-26;TRUE;30;4;5
"247";2022-02-26;NA;30;2;2
"248";2022-02-26;FALSE;40;8;4
"249";2022-02-26;TRUE;40;6;3
"250";2022-02-26;FALSE;50;6;9
"251";2022-02-26;TRUE;50;5;1
"252";2022-02-26;FALSE;60;30;15
"253";2022-02-26;TRUE;60;12;4
"254";2022-02-26;NA;60;3;3
"255";2022-02-26;FALSE;70;23;11
"256";2022-02-26;TRUE;70;23;8
"257";2022-02-26;NA;70;6;0
"258";2022-02-26;FALSE;80;32;18
"259";2022-02-26;TRUE;80;10;5
"260";2022-02-26;NA;80;7;0
"261";2022-02-26;FALSE;90;5;1
"262";2022-02-26;TRUE;90;2;3
"263";2022-02-26;NA;90;1;1
"264";2022-02-25;FALSE;0;15;10
"265";2022-02-25;TRUE;0;0;1
"266";2022-02-25;NA;0;2;0
"267";2022-02-25;FALSE;10;3;1
"268";2022-02-25;FALSE;20;4;12
"269";2022-02-25;TRUE;20;3;6
"270";2022-02-25;NA;20;2;0
"271";2022-02-25;FALSE;30;7;4
"272";2022-02-25;TRUE;30;7;6
"273";2022-02-25;NA;30;2;0
"274";2022-02-25;FALSE;40;7;6
"275";2022-02-25;TRUE;40;4;2
"276";2022-02-25;FALSE;50;14;5
"277";2022-02-25;TRUE;50;7;4
"278";2022-02-25;NA;50;2;0
"279";2022-02-25;FALSE;60;33;16
"280";2022-02-25;TRUE;60;13;8
"281";2022-02-25;NA;60;3;0
"282";2022-02-25;FALSE;70;45;20
"283";2022-02-25;TRUE;70;23;9
"284";2022-02-25;NA;70;11;1
"285";2022-02-25;FALSE;80;38;18
"286";2022-02-25;TRUE;80;14;6
"287";2022-02-25;NA;80;6;2
"288";2022-02-25;FALSE;90;10;4
"289";2022-02-25;TRUE;90;2;4
"290";2022-02-25;NA;90;2;0
"291";2022-02-24;FALSE;0;23;34
"292";2022-02-24;TRUE;0;3;3
"293";2022-02-24;NA;0;1;1
"294";2022-02-24;FALSE;10;7;7
"295";2022-02-24;TRUE;10;1;0
"296";2022-02-24;NA;10;0;1
"297";2022-02-24;FALSE;20;9;12
"298";2022-02-24;TRUE;20;8;4
"299";2022-02-24;NA;20;0;1
"300";2022-02-24;FALSE;30;10;16
"301";2022-02-24;TRUE;30;9;12
"302";2022-02-24;NA;30;1;2
"303";2022-02-24;FALSE;40;11;14
"304";2022-02-24;TRUE;40;3;11
"305";2022-02-24;NA;40;1;3
"306";2022-02-24;FALSE;50;18;14
"307";2022-02-24;TRUE;50;12;17
"308";2022-02-24;NA;50;2;7
"309";2022-02-24;FALSE;60;39;57
"310";2022-02-24;TRUE;60;25;24
"311";2022-02-24;NA;60;1;6
"312";2022-02-24;FALSE;70;39;59
"313";2022-02-24;TRUE;70;24;43
