"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-06;FALSE;90;1;0
"2";2022-03-05;FALSE;0;1;0
"3";2022-03-05;FALSE;30;1;0
"4";2022-03-05;FALSE;50;1;1
"5";2022-03-05;TRUE;60;2;0
"6";2022-03-05;FALSE;70;1;0
"7";2022-03-05;TRUE;70;1;2
"8";2022-03-05;FALSE;80;1;0
"9";2022-03-05;TRUE;80;2;0
"10";2022-03-04;NA;0;1;0
"11";2022-03-04;FALSE;20;1;0
"12";2022-03-04;FALSE;30;3;0
"13";2022-03-04;TRUE;30;2;2
"14";2022-03-04;FALSE;40;1;0
"15";2022-03-04;TRUE;40;1;0
"16";2022-03-04;FALSE;50;4;1
"17";2022-03-04;FALSE;60;10;0
"18";2022-03-04;TRUE;60;1;1
"19";2022-03-04;FALSE;70;11;1
"20";2022-03-04;TRUE;70;4;0
"21";2022-03-04;NA;70;1;0
"22";2022-03-04;FALSE;80;8;1
"23";2022-03-04;TRUE;80;3;0
"24";2022-03-04;NA;90;1;0
"25";2022-03-03;FALSE;0;31;3
"26";2022-03-03;NA;0;8;0
"27";2022-03-03;FALSE;10;7;3
"28";2022-03-03;NA;10;1;0
"29";2022-03-03;FALSE;20;9;1
"30";2022-03-03;TRUE;20;4;2
"31";2022-03-03;FALSE;30;7;0
"32";2022-03-03;TRUE;30;11;3
"33";2022-03-03;NA;30;4;0
"34";2022-03-03;FALSE;40;7;1
"35";2022-03-03;TRUE;40;7;1
"36";2022-03-03;NA;40;2;1
"37";2022-03-03;FALSE;50;10;3
"38";2022-03-03;TRUE;50;13;1
"39";2022-03-03;NA;50;7;2
"40";2022-03-03;FALSE;60;30;7
"41";2022-03-03;TRUE;60;14;5
"42";2022-03-03;NA;60;6;1
"43";2022-03-03;FALSE;70;44;14
"44";2022-03-03;TRUE;70;24;7
"45";2022-03-03;NA;70;10;3
"46";2022-03-03;FALSE;80;29;11
"47";2022-03-03;TRUE;80;17;4
"48";2022-03-03;NA;80;9;4
"49";2022-03-03;FALSE;90;8;2
"50";2022-03-03;TRUE;90;11;1
"51";2022-03-03;NA;90;1;0
"52";2022-03-03;FALSE;990;0;34
"53";2022-03-03;TRUE;990;0;15
"54";2022-03-03;NA;990;0;7
"55";2022-03-02;FALSE;0;16;22
"56";2022-03-02;NA;0;8;1
"57";2022-03-02;FALSE;10;8;3
"58";2022-03-02;FALSE;20;4;13
"59";2022-03-02;TRUE;20;1;2
"60";2022-03-02;NA;20;2;2
"61";2022-03-02;FALSE;30;9;4
"62";2022-03-02;TRUE;30;5;7
"63";2022-03-02;NA;30;3;3
"64";2022-03-02;FALSE;40;16;11
"65";2022-03-02;TRUE;40;11;3
"66";2022-03-02;NA;40;1;1
"67";2022-03-02;FALSE;50;25;16
"68";2022-03-02;TRUE;50;5;7
"69";2022-03-02;FALSE;60;25;44
"70";2022-03-02;TRUE;60;11;26
"71";2022-03-02;NA;60;5;5
"72";2022-03-02;FALSE;70;38;62
"73";2022-03-02;TRUE;70;32;30
"74";2022-03-02;NA;70;5;7
"75";2022-03-02;FALSE;80;38;38
"76";2022-03-02;TRUE;80;23;18
"77";2022-03-02;NA;80;2;5
"78";2022-03-02;FALSE;90;7;12
"79";2022-03-02;TRUE;90;2;11
"80";2022-03-02;NA;90;2;0
"81";2022-03-02;NA;990;0;2
"82";2022-03-01;FALSE;0;17;17
"83";2022-03-01;TRUE;0;0;1
"84";2022-03-01;NA;0;8;0
"85";2022-03-01;FALSE;10;9;8
"86";2022-03-01;TRUE;10;2;2
"87";2022-03-01;FALSE;20;10;7
"88";2022-03-01;TRUE;20;2;4
"89";2022-03-01;NA;20;2;1
"90";2022-03-01;FALSE;30;11;8
"91";2022-03-01;TRUE;30;11;6
"92";2022-03-01;NA;30;4;0
"93";2022-03-01;FALSE;40;11;14
"94";2022-03-01;TRUE;40;7;6
"95";2022-03-01;NA;40;1;0
"96";2022-03-01;FALSE;50;15;18
"97";2022-03-01;TRUE;50;11;5
"98";2022-03-01;NA;50;1;1
"99";2022-03-01;FALSE;60;29;38
"100";2022-03-01;TRUE;60;21;14
"101";2022-03-01;NA;60;5;5
"102";2022-03-01;FALSE;70;51;50
"103";2022-03-01;TRUE;70;27;21
"104";2022-03-01;NA;70;11;7
"105";2022-03-01;FALSE;80;32;39
"106";2022-03-01;TRUE;80;16;22
"107";2022-03-01;NA;80;7;7
"108";2022-03-01;FALSE;90;10;8
"109";2022-03-01;TRUE;90;4;7
"110";2022-03-01;NA;90;1;0
"111";2022-03-01;NA;NA;2;0
"112";2022-02-28;FALSE;0;21;21
"113";2022-02-28;TRUE;0;0;2
"114";2022-02-28;NA;0;5;1
"115";2022-02-28;FALSE;10;9;11
"116";2022-02-28;TRUE;10;1;3
"117";2022-02-28;FALSE;20;7;13
"118";2022-02-28;TRUE;20;2;5
"119";2022-02-28;NA;20;1;2
"120";2022-02-28;FALSE;30;12;13
"121";2022-02-28;TRUE;30;8;9
"122";2022-02-28;NA;30;1;1
"123";2022-02-28;FALSE;40;14;16
"124";2022-02-28;TRUE;40;5;7
"125";2022-02-28;NA;40;1;1
"126";2022-02-28;FALSE;50;11;20
"127";2022-02-28;TRUE;50;13;13
"128";2022-02-28;NA;50;1;0
"129";2022-02-28;FALSE;60;38;43
"130";2022-02-28;TRUE;60;27;25
"131";2022-02-28;NA;60;6;8
"132";2022-02-28;FALSE;70;51;56
"133";2022-02-28;TRUE;70;22;36
"134";2022-02-28;NA;70;10;6
"135";2022-02-28;FALSE;80;41;40
"136";2022-02-28;TRUE;80;23;28
"137";2022-02-28;NA;80;3;9
"138";2022-02-28;FALSE;90;4;12
"139";2022-02-28;TRUE;90;2;8
"140";2022-02-28;NA;90;3;4
"141";2022-02-28;FALSE;100;0;1
"142";2022-02-27;FALSE;0;9;28
"143";2022-02-27;TRUE;0;1;5
"144";2022-02-27;NA;0;3;2
"145";2022-02-27;FALSE;10;7;12
"146";2022-02-27;TRUE;10;3;0
"147";2022-02-27;FALSE;20;4;11
"148";2022-02-27;TRUE;20;1;12
"149";2022-02-27;NA;20;2;0
"150";2022-02-27;FALSE;30;6;11
"151";2022-02-27;TRUE;30;4;15
"152";2022-02-27;NA;30;0;4
"153";2022-02-27;FALSE;40;3;15
"154";2022-02-27;TRUE;40;1;10
"155";2022-02-27;NA;40;1;0
"156";2022-02-27;FALSE;50;12;16
"157";2022-02-27;TRUE;50;6;14
"158";2022-02-27;NA;50;2;5
"159";2022-02-27;FALSE;60;33;51
"160";2022-02-27;TRUE;60;8;23
"161";2022-02-27;NA;60;4;4
"162";2022-02-27;FALSE;70;36;53
"163";2022-02-27;TRUE;70;12;26
"164";2022-02-27;NA;70;5;8
"165";2022-02-27;FALSE;80;24;47
"166";2022-02-27;TRUE;80;11;23
"167";2022-02-27;NA;80;3;6
"168";2022-02-27;FALSE;90;6;12
"169";2022-02-27;TRUE;90;3;4
"170";2022-02-27;NA;90;1;4
"171";2022-02-27;FALSE;100;1;1
"172";2022-02-26;FALSE;0;16;13
"173";2022-02-26;NA;0;1;0
"174";2022-02-26;FALSE;10;8;2
"175";2022-02-26;TRUE;10;1;0
"176";2022-02-26;FALSE;20;9;5
"177";2022-02-26;TRUE;20;7;0
"178";2022-02-26;NA;20;1;0
