"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-20;FALSE;20;1;0
"2";2021-12-20;TRUE;30;1;0
"3";2021-12-20;FALSE;40;1;0
"4";2021-12-20;FALSE;50;1;0
"5";2021-12-20;FALSE;60;1;0
"6";2021-12-20;FALSE;70;3;0
"7";2021-12-20;FALSE;80;1;0
"8";2021-12-20;TRUE;80;1;0
"9";2021-12-20;NA;90;1;0
"10";2021-12-19;FALSE;0;5;0
"11";2021-12-19;FALSE;10;1;0
"12";2021-12-19;FALSE;20;3;0
"13";2021-12-19;FALSE;30;9;0
"14";2021-12-19;TRUE;30;1;1
"15";2021-12-19;NA;30;1;0
"16";2021-12-19;FALSE;40;11;1
"17";2021-12-19;TRUE;40;6;0
"18";2021-12-19;NA;40;1;0
"19";2021-12-19;FALSE;50;23;1
"20";2021-12-19;TRUE;50;3;2
"21";2021-12-19;NA;50;1;0
"22";2021-12-19;FALSE;60;31;4
"23";2021-12-19;TRUE;60;9;0
"24";2021-12-19;NA;60;2;0
"25";2021-12-19;FALSE;70;18;6
"26";2021-12-19;TRUE;70;13;0
"27";2021-12-19;NA;70;3;1
"28";2021-12-19;FALSE;80;16;5
"29";2021-12-19;TRUE;80;7;2
"30";2021-12-19;NA;80;1;0
"31";2021-12-19;FALSE;90;3;1
"32";2021-12-19;TRUE;90;2;1
"33";2021-12-19;FALSE;NA;6;0
"34";2021-12-19;NA;NA;2;0
"35";2021-12-18;FALSE;0;2;2
"36";2021-12-18;FALSE;10;1;0
"37";2021-12-18;NA;10;1;1
"38";2021-12-18;FALSE;20;4;1
"39";2021-12-18;TRUE;20;1;0
"40";2021-12-18;FALSE;30;9;2
"41";2021-12-18;TRUE;30;0;3
"42";2021-12-18;FALSE;40;9;10
"43";2021-12-18;TRUE;40;1;1
"44";2021-12-18;FALSE;50;16;14
"45";2021-12-18;TRUE;50;7;3
"46";2021-12-18;NA;50;1;0
"47";2021-12-18;FALSE;60;19;25
"48";2021-12-18;TRUE;60;6;6
"49";2021-12-18;NA;60;2;1
"50";2021-12-18;FALSE;70;37;23
"51";2021-12-18;TRUE;70;10;5
"52";2021-12-18;NA;70;1;2
"53";2021-12-18;FALSE;80;20;11
"54";2021-12-18;TRUE;80;4;3
"55";2021-12-18;NA;80;6;0
"56";2021-12-18;FALSE;90;3;8
"57";2021-12-18;NA;90;1;1
"58";2021-12-18;FALSE;990;0;2
"59";2021-12-18;FALSE;NA;4;0
"60";2021-12-18;TRUE;NA;1;0
"61";2021-12-17;FALSE;0;7;5
"62";2021-12-17;FALSE;20;6;1
"63";2021-12-17;TRUE;20;1;2
"64";2021-12-17;FALSE;30;4;1
"65";2021-12-17;TRUE;30;2;2
"66";2021-12-17;FALSE;40;17;4
"67";2021-12-17;TRUE;40;4;1
"68";2021-12-17;NA;40;1;1
"69";2021-12-17;FALSE;50;22;8
"70";2021-12-17;TRUE;50;9;2
"71";2021-12-17;NA;50;1;0
"72";2021-12-17;FALSE;60;37;20
"73";2021-12-17;TRUE;60;12;6
"74";2021-12-17;NA;60;3;0
"75";2021-12-17;FALSE;70;44;23
"76";2021-12-17;TRUE;70;13;6
"77";2021-12-17;NA;70;6;3
"78";2021-12-17;FALSE;80;13;26
"79";2021-12-17;TRUE;80;10;3
"80";2021-12-17;NA;80;5;1
"81";2021-12-17;FALSE;90;5;2
"82";2021-12-17;TRUE;90;0;1
"83";2021-12-17;FALSE;990;0;5
"84";2021-12-17;TRUE;990;0;1
"85";2021-12-17;FALSE;NA;5;0
"86";2021-12-17;TRUE;NA;1;0
"87";2021-12-17;NA;NA;1;0
"88";2021-12-16;FALSE;0;3;3
