"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-09;FALSE;0;2;0
"2";2022-03-09;FALSE;10;2;0
"3";2022-03-09;FALSE;30;2;0
"4";2022-03-09;FALSE;40;1;0
"5";2022-03-09;TRUE;40;1;0
"6";2022-03-09;FALSE;50;2;0
"7";2022-03-09;TRUE;50;1;0
"8";2022-03-09;TRUE;60;1;0
"9";2022-03-09;FALSE;70;2;0
"10";2022-03-09;TRUE;70;1;0
"11";2022-03-09;FALSE;80;3;0
"12";2022-03-09;TRUE;80;1;0
"13";2022-03-09;TRUE;90;1;0
"14";2022-03-08;FALSE;0;16;4
"15";2022-03-08;FALSE;10;5;0
"16";2022-03-08;FALSE;20;7;4
"17";2022-03-08;TRUE;20;4;1
"18";2022-03-08;NA;20;2;1
"19";2022-03-08;FALSE;30;9;1
"20";2022-03-08;TRUE;30;6;2
"21";2022-03-08;NA;30;0;2
"22";2022-03-08;FALSE;40;14;4
"23";2022-03-08;TRUE;40;5;3
"24";2022-03-08;NA;40;1;0
"25";2022-03-08;FALSE;50;16;0
"26";2022-03-08;TRUE;50;7;7
"27";2022-03-08;NA;50;1;1
"28";2022-03-08;FALSE;60;33;2
"29";2022-03-08;TRUE;60;13;4
"30";2022-03-08;NA;60;4;1
"31";2022-03-08;FALSE;70;37;9
"32";2022-03-08;TRUE;70;26;6
"33";2022-03-08;NA;70;5;1
"34";2022-03-08;FALSE;80;30;7
"35";2022-03-08;TRUE;80;19;3
"36";2022-03-08;NA;80;9;4
"37";2022-03-08;FALSE;90;10;0
"38";2022-03-08;TRUE;90;5;0
"39";2022-03-08;NA;90;3;0
"40";2022-03-07;FALSE;0;31;20
"41";2022-03-07;FALSE;10;11;6
"42";2022-03-07;TRUE;10;3;2
"43";2022-03-07;NA;10;1;0
"44";2022-03-07;FALSE;20;6;8
"45";2022-03-07;TRUE;20;0;5
"46";2022-03-07;NA;20;4;2
"47";2022-03-07;FALSE;30;4;12
"48";2022-03-07;TRUE;30;4;9
"49";2022-03-07;NA;30;1;2
"50";2022-03-07;FALSE;40;11;5
"51";2022-03-07;TRUE;40;7;5
"52";2022-03-07;FALSE;50;12;21
"53";2022-03-07;TRUE;50;5;8
"54";2022-03-07;NA;50;2;1
"55";2022-03-07;FALSE;60;43;40
"56";2022-03-07;TRUE;60;14;23
"57";2022-03-07;NA;60;5;5
"58";2022-03-07;FALSE;70;50;52
"59";2022-03-07;TRUE;70;36;30
"60";2022-03-07;NA;70;5;7
"61";2022-03-07;FALSE;80;35;41
"62";2022-03-07;TRUE;80;24;20
"63";2022-03-07;NA;80;5;10
"64";2022-03-07;FALSE;90;9;10
"65";2022-03-07;TRUE;90;1;9
"66";2022-03-07;NA;90;0;3
"67";2022-03-06;FALSE;0;13;27
"68";2022-03-06;FALSE;10;2;5
"69";2022-03-06;TRUE;10;0;1
"70";2022-03-06;FALSE;20;5;7
"71";2022-03-06;TRUE;20;2;7
"72";2022-03-06;NA;20;0;1
"73";2022-03-06;FALSE;30;4;15
"74";2022-03-06;TRUE;30;2;11
"75";2022-03-06;NA;30;1;2
"76";2022-03-06;FALSE;40;5;11
"77";2022-03-06;TRUE;40;2;5
"78";2022-03-06;NA;40;0;2
"79";2022-03-06;FALSE;50;7;25
"80";2022-03-06;TRUE;50;4;10
"81";2022-03-06;NA;50;0;1
"82";2022-03-06;FALSE;60;9;50
"83";2022-03-06;TRUE;60;11;26
"84";2022-03-06;NA;60;0;7
"85";2022-03-06;FALSE;70;31;56
"86";2022-03-06;TRUE;70;20;27
"87";2022-03-06;NA;70;3;8
"88";2022-03-06;FALSE;80;26;40
"89";2022-03-06;TRUE;80;13;24
"90";2022-03-06;NA;80;4;3
"91";2022-03-06;FALSE;90;8;5
"92";2022-03-06;TRUE;90;1;4
"93";2022-03-06;NA;90;2;2
"94";2022-03-05;FALSE;0;21;21
"95";2022-03-05;FALSE;10;5;5
"96";2022-03-05;TRUE;10;0;1
"97";2022-03-05;FALSE;20;5;6
"98";2022-03-05;TRUE;20;4;0
"99";2022-03-05;NA;20;1;1
"100";2022-03-05;FALSE;30;8;5
"101";2022-03-05;TRUE;30;8;7
"102";2022-03-05;NA;30;1;1
"103";2022-03-05;FALSE;40;8;3
"104";2022-03-05;TRUE;40;2;1
"105";2022-03-05;NA;40;1;1
"106";2022-03-05;FALSE;50;5;3
"107";2022-03-05;TRUE;50;3;2
"108";2022-03-05;NA;50;0;1
"109";2022-03-05;FALSE;60;20;15
"110";2022-03-05;TRUE;60;12;5
"111";2022-03-05;NA;60;1;0
"112";2022-03-05;FALSE;70;24;11
"113";2022-03-05;TRUE;70;20;10
"114";2022-03-05;NA;70;6;1
"115";2022-03-05;FALSE;80;28;11
"116";2022-03-05;TRUE;80;20;6
"117";2022-03-05;NA;80;1;3
"118";2022-03-05;FALSE;90;2;1
"119";2022-03-05;TRUE;90;0;1
"120";2022-03-05;NA;90;1;0
"121";2022-03-04;FALSE;0;23;11
"122";2022-03-04;NA;0;1;0
"123";2022-03-04;FALSE;10;2;5
"124";2022-03-04;TRUE;10;1;2
"125";2022-03-04;FALSE;20;5;5
"126";2022-03-04;TRUE;20;0;3
"127";2022-03-04;FALSE;30;10;9
"128";2022-03-04;TRUE;30;9;9
"129";2022-03-04;FALSE;40;10;5
"130";2022-03-04;TRUE;40;4;3
"131";2022-03-04;NA;40;2;0
"132";2022-03-04;FALSE;50;13;9
"133";2022-03-04;TRUE;50;4;5
"134";2022-03-04;NA;50;0;2
"135";2022-03-04;FALSE;60;42;14
"136";2022-03-04;TRUE;60;16;5
"137";2022-03-04;NA;60;5;1
"138";2022-03-04;FALSE;70;44;20
"139";2022-03-04;TRUE;70;23;16
"140";2022-03-04;NA;70;4;1
"141";2022-03-04;FALSE;80;39;18
"142";2022-03-04;TRUE;80;29;8
"143";2022-03-04;NA;80;11;4
"144";2022-03-04;FALSE;90;5;9
"145";2022-03-04;TRUE;90;3;2
"146";2022-03-04;NA;90;4;3
"147";2022-03-03;FALSE;0;33;28
"148";2022-03-03;NA;0;8;0
"149";2022-03-03;FALSE;10;9;10
"150";2022-03-03;FALSE;20;9;4
"151";2022-03-03;TRUE;20;6;4
"152";2022-03-03;NA;20;0;2
"153";2022-03-03;FALSE;30;10;9
"154";2022-03-03;TRUE;30;11;8
"155";2022-03-03;NA;30;4;1
"156";2022-03-03;FALSE;40;8;13
"157";2022-03-03;TRUE;40;7;8
"158";2022-03-03;NA;40;1;2
"159";2022-03-03;FALSE;50;10;18
"160";2022-03-03;TRUE;50;13;10
"161";2022-03-03;NA;50;7;7
"162";2022-03-03;FALSE;60;33;51
"163";2022-03-03;TRUE;60;15;32
"164";2022-03-03;NA;60;6;3
"165";2022-03-03;FALSE;70;47;67
