"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-05-08;NA;70;1;0
"2";2022-05-07;NA;NA;0;0
"3";2022-05-06;FALSE;50;1;0
"4";2022-05-06;FALSE;70;2;0
"5";2022-05-05;FALSE;0;3;0
"6";2022-05-05;TRUE;20;1;0
"7";2022-05-05;NA;20;1;0
"8";2022-05-05;FALSE;30;2;0
"9";2022-05-05;TRUE;30;2;0
"10";2022-05-05;TRUE;40;0;1
"11";2022-05-05;FALSE;50;1;0
"12";2022-05-05;TRUE;50;2;0
"13";2022-05-05;NA;50;1;1
"14";2022-05-05;FALSE;60;3;1
"15";2022-05-05;TRUE;60;3;0
"16";2022-05-05;FALSE;70;4;4
"17";2022-05-05;TRUE;70;3;3
"18";2022-05-05;NA;70;1;0
"19";2022-05-05;FALSE;80;0;1
"20";2022-05-05;TRUE;80;4;2
"21";2022-05-05;NA;80;3;0
"22";2022-05-05;FALSE;90;2;0
"23";2022-05-05;TRUE;90;2;1
"24";2022-05-05;NA;90;1;0
"25";2022-05-04;FALSE;0;0;3
"26";2022-05-04;FALSE;10;1;0
"27";2022-05-04;TRUE;10;1;1
"28";2022-05-04;FALSE;20;1;0
"29";2022-05-04;FALSE;30;0;2
"30";2022-05-04;TRUE;30;0;3
"31";2022-05-04;NA;30;1;1
"32";2022-05-04;FALSE;40;0;1
"33";2022-05-04;TRUE;40;1;3
"34";2022-05-04;FALSE;50;2;4
"35";2022-05-04;TRUE;50;1;2
"36";2022-05-04;FALSE;60;4;3
"37";2022-05-04;TRUE;60;3;5
"38";2022-05-04;NA;60;0;1
"39";2022-05-04;FALSE;70;3;11
"40";2022-05-04;TRUE;70;2;13
"41";2022-05-04;NA;70;0;1
"42";2022-05-04;FALSE;80;8;15
"43";2022-05-04;TRUE;80;4;6
"44";2022-05-04;NA;80;1;1
"45";2022-05-04;FALSE;90;1;1
"46";2022-05-04;TRUE;90;0;2
"47";2022-05-04;NA;90;0;3
"48";2022-05-03;FALSE;0;2;1
"49";2022-05-03;FALSE;10;0;2
"50";2022-05-03;TRUE;20;0;2
"51";2022-05-03;FALSE;30;1;2
"52";2022-05-03;NA;30;0;1
"53";2022-05-03;FALSE;40;1;4
"54";2022-05-03;TRUE;40;2;3
"55";2022-05-03;NA;40;0;1
"56";2022-05-03;FALSE;50;3;3
"57";2022-05-03;TRUE;50;1;1
"58";2022-05-03;NA;50;0;1
"59";2022-05-03;FALSE;60;3;5
"60";2022-05-03;TRUE;60;3;4
"61";2022-05-03;NA;60;0;3
"62";2022-05-03;FALSE;70;8;12
"63";2022-05-03;TRUE;70;7;5
"64";2022-05-03;NA;70;1;1
"65";2022-05-03;FALSE;80;3;11
"66";2022-05-03;TRUE;80;2;7
"67";2022-05-03;NA;80;1;1
"68";2022-05-03;FALSE;90;2;4
"69";2022-05-03;TRUE;90;1;2
"70";2022-05-02;FALSE;0;2;4
"71";2022-05-02;FALSE;10;1;1
"72";2022-05-02;TRUE;10;1;1
"73";2022-05-02;NA;10;1;0
"74";2022-05-02;FALSE;20;1;1
"75";2022-05-02;TRUE;20;2;0
"76";2022-05-02;FALSE;30;1;4
"77";2022-05-02;TRUE;30;1;2
"78";2022-05-02;NA;30;1;0
"79";2022-05-02;FALSE;40;0;4
"80";2022-05-02;TRUE;40;1;2
"81";2022-05-02;NA;40;0;1
"82";2022-05-02;FALSE;50;1;0
"83";2022-05-02;TRUE;50;2;3
"84";2022-05-02;FALSE;60;1;10
"85";2022-05-02;TRUE;60;2;5
"86";2022-05-02;NA;60;1;1
"87";2022-05-02;FALSE;70;9;17
"88";2022-05-02;TRUE;70;2;15
"89";2022-05-02;NA;70;1;1
"90";2022-05-02;FALSE;80;9;15
"91";2022-05-02;TRUE;80;2;7
"92";2022-05-02;NA;80;2;3
"93";2022-05-02;FALSE;90;2;3
"94";2022-05-02;TRUE;90;2;1
"95";2022-05-02;NA;90;0;1
"96";2022-05-01;FALSE;0;0;4
"97";2022-05-01;TRUE;20;1;1
"98";2022-05-01;FALSE;30;2;2
"99";2022-05-01;TRUE;30;1;4
"100";2022-05-01;NA;30;0;1
"101";2022-05-01;FALSE;40;0;2
"102";2022-05-01;TRUE;40;1;0
"103";2022-05-01;NA;40;1;0
"104";2022-05-01;FALSE;50;1;4
"105";2022-05-01;TRUE;50;2;7
"106";2022-05-01;FALSE;60;1;17
"107";2022-05-01;TRUE;60;6;8
"108";2022-05-01;NA;60;1;4
"109";2022-05-01;FALSE;70;10;16
"110";2022-05-01;TRUE;70;6;14
"111";2022-05-01;NA;70;0;5
"112";2022-05-01;FALSE;80;4;13
"113";2022-05-01;TRUE;80;3;15
"114";2022-05-01;NA;80;2;3
"115";2022-05-01;FALSE;90;1;2
"116";2022-05-01;TRUE;90;4;5
"117";2022-05-01;NA;90;1;0
"118";2022-04-30;FALSE;0;3;1
"119";2022-04-30;FALSE;10;1;1
"120";2022-04-30;FALSE;20;0;1
"121";2022-04-30;TRUE;20;0;1
"122";2022-04-30;FALSE;30;1;0
"123";2022-04-30;TRUE;30;0;2
"124";2022-04-30;NA;30;1;0
"125";2022-04-30;FALSE;40;0;1
"126";2022-04-30;TRUE;40;0;1
"127";2022-04-30;FALSE;50;0;1
"128";2022-04-30;TRUE;50;3;0
"129";2022-04-30;FALSE;60;2;2
"130";2022-04-30;TRUE;60;1;1
"131";2022-04-30;NA;60;3;0
"132";2022-04-30;FALSE;70;6;1
"133";2022-04-30;TRUE;70;1;4
"134";2022-04-30;NA;70;1;0
"135";2022-04-30;FALSE;80;5;4
"136";2022-04-30;TRUE;80;0;3
"137";2022-04-30;FALSE;90;1;0
