"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-07-17;NA;NA;0;0
"2";2022-07-16;TRUE;80;1;0
"3";2022-07-15;FALSE;30;1;0
"4";2022-07-15;TRUE;70;2;1
"5";2022-07-14;FALSE;0;1;0
"6";2022-07-14;FALSE;20;1;0
"7";2022-07-14;TRUE;30;1;1
"8";2022-07-14;TRUE;40;2;1
"9";2022-07-14;TRUE;50;1;1
"10";2022-07-14;FALSE;60;1;0
"11";2022-07-14;TRUE;60;1;0
"12";2022-07-14;FALSE;70;1;0
"13";2022-07-14;TRUE;70;1;0
"14";2022-07-14;NA;70;2;1
"15";2022-07-14;FALSE;80;1;0
"16";2022-07-14;TRUE;80;0;1
"17";2022-07-13;FALSE;0;4;1
"18";2022-07-13;TRUE;30;1;2
"19";2022-07-13;FALSE;40;0;2
"20";2022-07-13;TRUE;50;2;0
"21";2022-07-13;FALSE;60;1;2
"22";2022-07-13;TRUE;60;4;3
"23";2022-07-13;FALSE;70;3;2
"24";2022-07-13;TRUE;70;4;0
"25";2022-07-13;NA;70;2;0
"26";2022-07-13;TRUE;80;4;2
"27";2022-07-12;FALSE;50;1;0
"28";2022-07-12;TRUE;50;1;0
"29";2022-07-12;FALSE;60;0;3
"30";2022-07-12;TRUE;60;0;1
"31";2022-07-12;FALSE;70;0;3
"32";2022-07-12;TRUE;70;0;2
"33";2022-07-12;NA;70;1;0
"34";2022-07-12;FALSE;80;0;1
"35";2022-07-12;TRUE;80;0;1
"36";2022-07-12;NA;80;1;1
"37";2022-07-12;TRUE;90;1;0
"38";2022-07-11;FALSE;0;2;2
"39";2022-07-11;FALSE;20;1;1
"40";2022-07-11;TRUE;20;0;1
"41";2022-07-11;FALSE;30;1;2
"42";2022-07-11;TRUE;30;2;0
"43";2022-07-11;NA;30;0;1
"44";2022-07-11;FALSE;40;1;1
"45";2022-07-11;FALSE;50;2;0
"46";2022-07-11;TRUE;50;1;0
"47";2022-07-11;FALSE;60;3;1
"48";2022-07-11;TRUE;60;4;0
"49";2022-07-11;FALSE;70;3;1
"50";2022-07-11;TRUE;70;4;5
"51";2022-07-11;NA;70;0;1
"52";2022-07-11;FALSE;80;3;2
"53";2022-07-11;TRUE;80;1;3
"54";2022-07-11;NA;80;4;0
"55";2022-07-11;FALSE;90;1;0
"56";2022-07-10;FALSE;0;3;0
"57";2022-07-10;NA;20;1;1
"58";2022-07-10;FALSE;30;3;4
"59";2022-07-10;FALSE;50;1;0
"60";2022-07-10;TRUE;50;0;1
"61";2022-07-10;FALSE;60;2;1
"62";2022-07-10;TRUE;60;1;3
"63";2022-07-10;FALSE;70;5;4
"64";2022-07-10;TRUE;70;1;5
"65";2022-07-10;NA;70;1;0
"66";2022-07-10;FALSE;80;3;0
"67";2022-07-10;TRUE;80;5;1
"68";2022-07-10;NA;80;2;0
"69";2022-07-10;TRUE;90;1;1
"70";2022-07-09;FALSE;0;1;1
"71";2022-07-09;FALSE;10;0;1
"72";2022-07-09;FALSE;30;1;2
"73";2022-07-09;TRUE;30;0;1
"74";2022-07-09;NA;30;1;0
"75";2022-07-09;TRUE;40;1;1
"76";2022-07-09;FALSE;50;0;1
"77";2022-07-09;TRUE;50;1;0
