"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-13;FALSE;0;1;0
"2";2022-01-13;FALSE;20;2;0
"3";2022-01-13;FALSE;50;1;0
"4";2022-01-13;FALSE;60;1;0
"5";2022-01-13;FALSE;70;3;0
"6";2022-01-13;TRUE;70;1;0
"7";2022-01-13;FALSE;80;2;0
"8";2022-01-13;TRUE;80;1;0
"9";2022-01-12;FALSE;0;1;0
"10";2022-01-12;FALSE;10;1;0
"11";2022-01-12;FALSE;20;2;0
"12";2022-01-12;FALSE;30;4;0
"13";2022-01-12;TRUE;30;1;0
"14";2022-01-12;FALSE;40;6;1
"15";2022-01-12;TRUE;40;2;1
"16";2022-01-12;FALSE;50;9;2
"17";2022-01-12;TRUE;50;3;0
"18";2022-01-12;NA;50;2;0
"19";2022-01-12;FALSE;60;22;7
"20";2022-01-12;TRUE;60;7;1
"21";2022-01-12;NA;60;0;1
"22";2022-01-12;FALSE;70;14;5
"23";2022-01-12;TRUE;70;4;1
"24";2022-01-12;FALSE;80;9;3
"25";2022-01-12;TRUE;80;9;0
"26";2022-01-12;NA;80;1;0
"27";2022-01-12;FALSE;90;4;0
"28";2022-01-11;FALSE;0;2;2
"29";2022-01-11;FALSE;10;4;2
"30";2022-01-11;FALSE;20;2;1
"31";2022-01-11;TRUE;20;1;0
"32";2022-01-11;FALSE;30;4;5
"33";2022-01-11;TRUE;30;1;1
"34";2022-01-11;NA;30;1;1
"35";2022-01-11;FALSE;40;9;11
"36";2022-01-11;TRUE;40;1;3
"37";2022-01-11;FALSE;50;11;23
"38";2022-01-11;TRUE;50;4;5
"39";2022-01-11;FALSE;60;13;32
"40";2022-01-11;TRUE;60;7;6
"41";2022-01-11;NA;60;1;0
"42";2022-01-11;FALSE;70;20;21
"43";2022-01-11;TRUE;70;9;11
"44";2022-01-11;FALSE;80;8;15
"45";2022-01-11;TRUE;80;6;10
"46";2022-01-11;NA;80;1;3
"47";2022-01-11;FALSE;90;1;2
"48";2022-01-11;TRUE;90;0;1
"49";2022-01-11;FALSE;990;0;4
"50";2022-01-11;TRUE;990;0;4
"51";2022-01-11;FALSE;NA;6;0
"52";2022-01-10;FALSE;0;5;5
"53";2022-01-10;FALSE;10;1;1
"54";2022-01-10;FALSE;20;3;6
"55";2022-01-10;FALSE;30;10;14
"56";2022-01-10;TRUE;30;3;1
"57";2022-01-10;NA;30;0;1
"58";2022-01-10;FALSE;40;8;14
"59";2022-01-10;TRUE;40;4;3
"60";2022-01-10;NA;40;0;1
"61";2022-01-10;FALSE;50;13;22
"62";2022-01-10;TRUE;50;2;2
"63";2022-01-10;NA;50;1;1
"64";2022-01-10;FALSE;60;32;31
"65";2022-01-10;TRUE;60;3;7
"66";2022-01-10;NA;60;2;1
"67";2022-01-10;FALSE;70;18;35
"68";2022-01-10;TRUE;70;10;18
"69";2022-01-10;NA;70;1;0
"70";2022-01-10;FALSE;80;14;17
"71";2022-01-10;TRUE;80;3;11
"72";2022-01-10;NA;80;1;3
"73";2022-01-10;FALSE;90;2;3
"74";2022-01-10;TRUE;90;1;0
"75";2022-01-10;NA;90;0;1
"76";2022-01-10;FALSE;990;0;9
"77";2022-01-10;TRUE;990;0;6
"78";2022-01-10;FALSE;NA;7;0
"79";2022-01-10;TRUE;NA;3;0
"80";2022-01-09;FALSE;0;4;4
"81";2022-01-09;FALSE;10;1;0
"82";2022-01-09;FALSE;20;2;4
"83";2022-01-09;FALSE;30;2;8
"84";2022-01-09;TRUE;30;1;1
"85";2022-01-09;FALSE;40;7;14
"86";2022-01-09;TRUE;40;2;0
"87";2022-01-09;NA;40;1;0
"88";2022-01-09;FALSE;50;10;26
"89";2022-01-09;TRUE;50;0;8
"90";2022-01-09;FALSE;60;12;26
"91";2022-01-09;TRUE;60;3;5
"92";2022-01-09;FALSE;70;15;40
"93";2022-01-09;TRUE;70;4;7
"94";2022-01-09;NA;70;2;2
"95";2022-01-09;FALSE;80;8;21
"96";2022-01-09;TRUE;80;4;6
"97";2022-01-09;NA;80;1;1
"98";2022-01-09;FALSE;90;4;6
"99";2022-01-09;TRUE;90;1;2
"100";2022-01-09;FALSE;990;0;14
"101";2022-01-09;TRUE;990;0;1
"102";2022-01-09;NA;990;0;1
"103";2022-01-09;FALSE;NA;4;0
"104";2022-01-09;TRUE;NA;2;0
"105";2022-01-08;FALSE;0;3;2
"106";2022-01-08;FALSE;10;1;0
"107";2022-01-08;FALSE;20;2;3
"108";2022-01-08;TRUE;20;1;0
"109";2022-01-08;NA;20;0;1
"110";2022-01-08;FALSE;30;5;4
"111";2022-01-08;TRUE;30;0;1
"112";2022-01-08;NA;30;2;0
"113";2022-01-08;FALSE;40;4;3
"114";2022-01-08;TRUE;40;1;1
"115";2022-01-08;NA;40;1;0
"116";2022-01-08;FALSE;50;12;5
"117";2022-01-08;TRUE;50;3;0
"118";2022-01-08;FALSE;60;16;10
"119";2022-01-08;TRUE;60;3;2
"120";2022-01-08;NA;60;2;0
