"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-26;FALSE;50;1;0
"2";2022-04-26;TRUE;80;2;0
"3";2022-04-25;FALSE;0;4;0
"4";2022-04-25;FALSE;10;1;0
"5";2022-04-25;FALSE;20;1;0
"6";2022-04-25;FALSE;30;3;0
"7";2022-04-25;TRUE;30;2;0
"8";2022-04-25;FALSE;40;1;0
"9";2022-04-25;NA;40;1;0
"10";2022-04-25;FALSE;50;3;1
"11";2022-04-25;TRUE;50;2;1
"12";2022-04-25;NA;50;1;0
"13";2022-04-25;FALSE;60;5;1
"14";2022-04-25;TRUE;60;7;2
"15";2022-04-25;NA;60;1;0
"16";2022-04-25;FALSE;70;15;2
"17";2022-04-25;TRUE;70;11;1
"18";2022-04-25;NA;70;2;0
"19";2022-04-25;FALSE;80;8;0
"20";2022-04-25;TRUE;80;9;1
"21";2022-04-25;NA;80;1;0
"22";2022-04-25;FALSE;90;4;0
"23";2022-04-25;TRUE;90;1;0
"24";2022-04-25;NA;90;1;0
"25";2022-04-24;FALSE;0;5;4
"26";2022-04-24;FALSE;10;1;1
"27";2022-04-24;NA;10;1;0
"28";2022-04-24;FALSE;20;2;3
"29";2022-04-24;TRUE;20;2;4
"30";2022-04-24;FALSE;30;3;6
"31";2022-04-24;TRUE;30;1;3
"32";2022-04-24;NA;30;0;2
"33";2022-04-24;FALSE;40;1;6
"34";2022-04-24;TRUE;40;0;3
"35";2022-04-24;NA;40;1;1
"36";2022-04-24;FALSE;50;0;3
"37";2022-04-24;TRUE;50;0;5
"38";2022-04-24;NA;50;1;0
"39";2022-04-24;FALSE;60;8;13
"40";2022-04-24;TRUE;60;2;8
"41";2022-04-24;NA;60;0;2
"42";2022-04-24;FALSE;70;7;21
"43";2022-04-24;TRUE;70;7;18
"44";2022-04-24;NA;70;0;1
"45";2022-04-24;FALSE;80;5;17
"46";2022-04-24;TRUE;80;8;8
"47";2022-04-24;NA;80;2;4
"48";2022-04-24;FALSE;90;2;3
"49";2022-04-24;TRUE;90;1;4
"50";2022-04-24;NA;90;0;1
"51";2022-04-24;FALSE;100;1;0
"52";2022-04-23;FALSE;0;1;1
"53";2022-04-23;FALSE;10;1;0
"54";2022-04-23;FALSE;20;3;1
"55";2022-04-23;NA;20;1;0
"56";2022-04-23;FALSE;30;2;0
"57";2022-04-23;TRUE;30;2;0
"58";2022-04-23;FALSE;40;3;0
"59";2022-04-23;TRUE;40;3;1
"60";2022-04-23;FALSE;50;3;1
"61";2022-04-23;TRUE;50;3;1
"62";2022-04-23;NA;50;1;0
"63";2022-04-23;FALSE;60;8;2
"64";2022-04-23;TRUE;60;2;5
"65";2022-04-23;NA;60;0;1
"66";2022-04-23;FALSE;70;8;8
"67";2022-04-23;TRUE;70;0;4
"68";2022-04-23;NA;70;0;2
"69";2022-04-23;FALSE;80;7;4
"70";2022-04-23;TRUE;80;1;6
"71";2022-04-23;NA;80;1;0
"72";2022-04-23;FALSE;90;2;5
"73";2022-04-23;TRUE;90;1;0
"74";2022-04-23;NA;90;1;0
"75";2022-04-22;FALSE;0;3;4
"76";2022-04-22;FALSE;10;1;2
"77";2022-04-22;TRUE;10;1;1
"78";2022-04-22;FALSE;20;2;1
"79";2022-04-22;TRUE;20;1;0
"80";2022-04-22;FALSE;30;1;1
"81";2022-04-22;TRUE;30;2;0
"82";2022-04-22;FALSE;40;2;1
"83";2022-04-22;TRUE;40;1;0
"84";2022-04-22;FALSE;50;7;2
"85";2022-04-22;TRUE;50;2;2
"86";2022-04-22;NA;50;0;1
"87";2022-04-22;FALSE;60;4;4
"88";2022-04-22;TRUE;60;6;4
"89";2022-04-22;NA;60;3;0
"90";2022-04-22;FALSE;70;12;5
"91";2022-04-22;TRUE;70;8;7
"92";2022-04-22;NA;70;2;1
"93";2022-04-22;FALSE;80;13;7
"94";2022-04-22;TRUE;80;5;4
"95";2022-04-22;NA;80;2;2
"96";2022-04-22;FALSE;90;1;2
"97";2022-04-22;TRUE;90;1;0
"98";2022-04-21;FALSE;0;7;4
"99";2022-04-21;FALSE;10;1;0
"100";2022-04-21;FALSE;20;3;3
"101";2022-04-21;TRUE;20;2;0
"102";2022-04-21;NA;20;0;1
"103";2022-04-21;FALSE;30;2;5
"104";2022-04-21;TRUE;30;2;3
"105";2022-04-21;FALSE;40;1;6
"106";2022-04-21;TRUE;40;0;5
"107";2022-04-21;NA;40;0;2
"108";2022-04-21;FALSE;50;6;6
"109";2022-04-21;TRUE;50;4;13
"110";2022-04-21;FALSE;60;10;13
"111";2022-04-21;TRUE;60;7;18
"112";2022-04-21;NA;60;2;2
"113";2022-04-21;FALSE;70;20;22
"114";2022-04-21;TRUE;70;11;16
"115";2022-04-21;NA;70;4;3
"116";2022-04-21;FALSE;80;17;24
"117";2022-04-21;TRUE;80;7;16
"118";2022-04-21;NA;80;0;6
"119";2022-04-21;FALSE;90;6;5
"120";2022-04-21;TRUE;90;1;2
"121";2022-04-21;NA;90;1;1
"122";2022-04-20;FALSE;0;2;1
"123";2022-04-20;FALSE;10;2;1
"124";2022-04-20;FALSE;20;3;0
"125";2022-04-20;TRUE;20;2;1
"126";2022-04-20;NA;20;1;0
"127";2022-04-20;FALSE;30;2;3
"128";2022-04-20;TRUE;30;4;1
"129";2022-04-20;NA;30;1;1
"130";2022-04-20;FALSE;40;3;3
"131";2022-04-20;TRUE;40;2;2
"132";2022-04-20;NA;40;1;2
"133";2022-04-20;FALSE;50;6;4
"134";2022-04-20;TRUE;50;6;6
"135";2022-04-20;NA;50;2;6
"136";2022-04-20;FALSE;60;8;12
"137";2022-04-20;TRUE;60;4;7
"138";2022-04-20;NA;60;1;1
"139";2022-04-20;FALSE;70;14;25
"140";2022-04-20;TRUE;70;16;22
"141";2022-04-20;NA;70;5;9
"142";2022-04-20;FALSE;80;14;19
"143";2022-04-20;TRUE;80;11;15
"144";2022-04-20;NA;80;2;5
"145";2022-04-20;FALSE;90;3;2
"146";2022-04-20;TRUE;90;4;4
"147";2022-04-20;NA;90;0;2
"148";2022-04-19;FALSE;0;4;5
"149";2022-04-19;FALSE;10;0;3
"150";2022-04-19;FALSE;20;1;2
"151";2022-04-19;TRUE;20;4;3
"152";2022-04-19;FALSE;30;4;5
"153";2022-04-19;TRUE;30;2;2
"154";2022-04-19;FALSE;40;2;2
"155";2022-04-19;TRUE;40;4;4
"156";2022-04-19;NA;40;1;2
"157";2022-04-19;FALSE;50;5;7
"158";2022-04-19;TRUE;50;4;6
"159";2022-04-19;NA;50;1;0
"160";2022-04-19;FALSE;60;9;14
"161";2022-04-19;TRUE;60;6;13
"162";2022-04-19;NA;60;2;2
"163";2022-04-19;FALSE;70;11;23
"164";2022-04-19;TRUE;70;9;17
"165";2022-04-19;NA;70;6;5
"166";2022-04-19;FALSE;80;12;22
"167";2022-04-19;TRUE;80;8;17
"168";2022-04-19;NA;80;4;6
"169";2022-04-19;FALSE;90;7;7
"170";2022-04-19;TRUE;90;2;5
"171";2022-04-19;NA;90;1;0
"172";2022-04-18;FALSE;0;1;4
"173";2022-04-18;FALSE;10;1;1
"174";2022-04-18;FALSE;20;1;1
"175";2022-04-18;TRUE;20;1;0
"176";2022-04-18;FALSE;30;0;3
"177";2022-04-18;TRUE;30;0;3
"178";2022-04-18;NA;30;0;1
"179";2022-04-18;FALSE;40;3;2
"180";2022-04-18;TRUE;40;1;3
"181";2022-04-18;NA;40;0;1
"182";2022-04-18;FALSE;50;4;6
"183";2022-04-18;TRUE;50;0;11
"184";2022-04-18;NA;50;0;3
"185";2022-04-18;FALSE;60;8;16
"186";2022-04-18;TRUE;60;6;15
"187";2022-04-18;NA;60;0;4
"188";2022-04-18;FALSE;70;13;18
"189";2022-04-18;TRUE;70;13;16
"190";2022-04-18;NA;70;2;3
"191";2022-04-18;FALSE;80;12;29
"192";2022-04-18;TRUE;80;8;24
"193";2022-04-18;NA;80;4;7
"194";2022-04-18;FALSE;90;2;6
"195";2022-04-18;TRUE;90;0;5
"196";2022-04-18;NA;90;0;3
"197";2022-04-17;FALSE;0;3;1
"198";2022-04-17;FALSE;20;0;1
"199";2022-04-17;TRUE;20;1;2
"200";2022-04-17;FALSE;30;1;1
"201";2022-04-17;TRUE;30;2;4
"202";2022-04-17;FALSE;40;2;1
"203";2022-04-17;TRUE;40;2;2
"204";2022-04-17;FALSE;50;1;0
"205";2022-04-17;TRUE;50;2;0
"206";2022-04-17;NA;50;0;1
"207";2022-04-17;FALSE;60;4;3
"208";2022-04-17;TRUE;60;4;1
"209";2022-04-17;NA;60;1;1
"210";2022-04-17;FALSE;70;5;4
"211";2022-04-17;TRUE;70;7;3
"212";2022-04-17;NA;70;1;0
"213";2022-04-17;FALSE;80;11;3
"214";2022-04-17;TRUE;80;6;3
"215";2022-04-17;NA;80;1;0
"216";2022-04-17;FALSE;90;4;2
"217";2022-04-17;TRUE;90;3;1
"218";2022-04-16;FALSE;0;1;7
"219";2022-04-16;FALSE;10;1;0
"220";2022-04-16;TRUE;10;0;1
"221";2022-04-16;FALSE;20;2;1
"222";2022-04-16;TRUE;20;3;3
"223";2022-04-16;NA;20;0;1
"224";2022-04-16;FALSE;30;1;1
"225";2022-04-16;TRUE;30;2;2
"226";2022-04-16;FALSE;40;1;1
"227";2022-04-16;TRUE;40;1;1
"228";2022-04-16;FALSE;50;1;0
"229";2022-04-16;TRUE;50;1;1
"230";2022-04-16;FALSE;60;5;3
"231";2022-04-16;TRUE;60;6;0
"232";2022-04-16;NA;60;1;2
"233";2022-04-16;FALSE;70;9;6
"234";2022-04-16;TRUE;70;3;2
"235";2022-04-16;NA;70;2;1
"236";2022-04-16;FALSE;80;7;10
"237";2022-04-16;TRUE;80;5;0
"238";2022-04-16;NA;80;0;1
"239";2022-04-16;FALSE;90;1;1
"240";2022-04-16;TRUE;90;1;2
"241";2022-04-16;NA;90;1;0
"242";2022-04-15;FALSE;0;1;3
"243";2022-04-15;FALSE;10;1;1
"244";2022-04-15;FALSE;20;0;1
"245";2022-04-15;TRUE;20;0;1
"246";2022-04-15;FALSE;30;1;1
"247";2022-04-15;NA;30;0;1
"248";2022-04-15;FALSE;40;1;0
"249";2022-04-15;FALSE;50;2;2
"250";2022-04-15;TRUE;50;1;0
"251";2022-04-15;NA;50;1;0
"252";2022-04-15;FALSE;60;3;3
"253";2022-04-15;TRUE;60;6;7
"254";2022-04-15;FALSE;70;11;4
"255";2022-04-15;TRUE;70;11;5
"256";2022-04-15;NA;70;1;2
"257";2022-04-15;FALSE;80;10;8
"258";2022-04-15;TRUE;80;8;4
"259";2022-04-15;NA;80;2;0
"260";2022-04-15;FALSE;90;1;1
"261";2022-04-15;TRUE;90;2;1
"262";2022-04-14;FALSE;0;6;11
"263";2022-04-14;FALSE;10;2;1
"264";2022-04-14;FALSE;20;3;3
"265";2022-04-14;TRUE;20;2;2
"266";2022-04-14;FALSE;30;3;1
"267";2022-04-14;TRUE;30;2;0
"268";2022-04-14;FALSE;40;3;1
"269";2022-04-14;NA;40;0;1
"270";2022-04-14;FALSE;50;3;2
"271";2022-04-14;TRUE;50;4;4
"272";2022-04-14;FALSE;60;12;7
"273";2022-04-14;TRUE;60;8;5
"274";2022-04-14;NA;60;2;0
"275";2022-04-14;FALSE;70;11;9
"276";2022-04-14;TRUE;70;10;9
"277";2022-04-14;FALSE;80;10;9
"278";2022-04-14;TRUE;80;9;7
"279";2022-04-14;NA;80;3;0
"280";2022-04-14;FALSE;90;4;4
"281";2022-04-14;TRUE;90;1;0
"282";2022-04-14;NA;90;1;0
"283";2022-04-13;FALSE;0;14;12
"284";2022-04-13;FALSE;10;1;1
"285";2022-04-13;TRUE;10;1;0
"286";2022-04-13;FALSE;20;2;6
"287";2022-04-13;TRUE;20;2;2
"288";2022-04-13;NA;20;1;0
"289";2022-04-13;FALSE;30;3;2
"290";2022-04-13;TRUE;30;3;8
"291";2022-04-13;NA;30;0;1
"292";2022-04-13;FALSE;40;0;5
"293";2022-04-13;TRUE;40;4;7
"294";2022-04-13;NA;40;1;0
"295";2022-04-13;FALSE;50;4;7
"296";2022-04-13;TRUE;50;14;5
"297";2022-04-13;NA;50;1;3
