"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-06;FALSE;20;3;0
"2";2022-04-06;NA;20;1;0
"3";2022-04-06;TRUE;30;2;0
"4";2022-04-06;TRUE;40;1;0
"5";2022-04-06;NA;40;1;0
"6";2022-04-06;FALSE;50;1;0
"7";2022-04-06;NA;50;2;0
"8";2022-04-06;FALSE;60;3;0
"9";2022-04-06;TRUE;60;1;0
"10";2022-04-06;FALSE;70;1;0
"11";2022-04-06;TRUE;70;1;0
"12";2022-04-06;NA;70;1;0
"13";2022-04-06;TRUE;80;2;0
"14";2022-04-05;FALSE;0;6;2
"15";2022-04-05;FALSE;10;3;0
"16";2022-04-05;NA;10;1;0
"17";2022-04-05;FALSE;20;4;1
"18";2022-04-05;TRUE;20;1;0
"19";2022-04-05;NA;20;1;0
"20";2022-04-05;FALSE;30;4;1
"21";2022-04-05;TRUE;30;3;0
"22";2022-04-05;NA;30;4;1
"23";2022-04-05;FALSE;40;4;1
"24";2022-04-05;TRUE;40;4;1
"25";2022-04-05;FALSE;50;2;1
"26";2022-04-05;TRUE;50;2;0
"27";2022-04-05;FALSE;60;11;2
"28";2022-04-05;TRUE;60;11;4
"29";2022-04-05;NA;60;5;0
"30";2022-04-05;FALSE;70;27;4
"31";2022-04-05;TRUE;70;23;5
"32";2022-04-05;NA;70;2;1
"33";2022-04-05;FALSE;80;26;6
"34";2022-04-05;TRUE;80;17;3
"35";2022-04-05;NA;80;4;0
"36";2022-04-05;FALSE;90;6;1
"37";2022-04-05;TRUE;90;4;0
"38";2022-04-04;FALSE;0;11;12
"39";2022-04-04;NA;0;9;35
"40";2022-04-04;FALSE;10;0;6
"41";2022-04-04;NA;10;0;1
"42";2022-04-04;FALSE;20;1;4
"43";2022-04-04;TRUE;20;4;5
"44";2022-04-04;NA;20;2;0
"45";2022-04-04;FALSE;30;4;10
"46";2022-04-04;TRUE;30;5;10
"47";2022-04-04;FALSE;40;8;7
"48";2022-04-04;TRUE;40;3;6
"49";2022-04-04;NA;40;0;2
"50";2022-04-04;FALSE;50;10;7
"51";2022-04-04;TRUE;50;6;8
"52";2022-04-04;NA;50;2;0
"53";2022-04-04;FALSE;60;13;31
"54";2022-04-04;TRUE;60;11;20
"55";2022-04-04;NA;60;3;3
"56";2022-04-04;FALSE;70;38;35
"57";2022-04-04;TRUE;70;32;31
"58";2022-04-04;NA;70;5;6
"59";2022-04-04;FALSE;80;18;37
"60";2022-04-04;TRUE;80;16;26
"61";2022-04-04;NA;80;7;7
"62";2022-04-04;FALSE;90;4;11
"63";2022-04-04;TRUE;90;1;3
"64";2022-04-04;NA;90;1;0
"65";2022-04-03;FALSE;0;12;17
"66";2022-04-03;NA;0;0;37
"67";2022-04-03;FALSE;10;5;3
"68";2022-04-03;NA;10;1;0
"69";2022-04-03;FALSE;20;3;4
"70";2022-04-03;TRUE;20;3;0
"71";2022-04-03;FALSE;30;5;8
"72";2022-04-03;TRUE;30;1;8
"73";2022-04-03;NA;30;1;4
"74";2022-04-03;FALSE;40;1;6
"75";2022-04-03;TRUE;40;6;6
"76";2022-04-03;NA;40;1;2
"77";2022-04-03;FALSE;50;2;15
"78";2022-04-03;TRUE;50;1;10
"79";2022-04-03;NA;50;0;3
"80";2022-04-03;FALSE;60;14;26
"81";2022-04-03;TRUE;60;10;16
"82";2022-04-03;NA;60;2;6
"83";2022-04-03;FALSE;70;16;35
"84";2022-04-03;TRUE;70;12;19
"85";2022-04-03;NA;70;4;7
"86";2022-04-03;FALSE;80;14;36
"87";2022-04-03;TRUE;80;10;25
"88";2022-04-03;NA;80;2;5
"89";2022-04-03;FALSE;90;8;11
"90";2022-04-03;TRUE;90;1;3
"91";2022-04-03;NA;90;0;2
"92";2022-04-03;FALSE;100;0;1
"93";2022-04-02;FALSE;0;13;6
"94";2022-04-02;NA;0;6;0
"95";2022-04-02;FALSE;10;1;3
"96";2022-04-02;FALSE;20;3;5
"97";2022-04-02;TRUE;20;1;4
"98";2022-04-02;FALSE;30;6;4
"99";2022-04-02;TRUE;30;2;2
"100";2022-04-02;NA;30;1;0
"101";2022-04-02;FALSE;40;4;1
"102";2022-04-02;TRUE;40;4;2
"103";2022-04-02;NA;40;2;0
"104";2022-04-02;FALSE;50;7;2
"105";2022-04-02;TRUE;50;3;4
"106";2022-04-02;NA;50;3;0
"107";2022-04-02;FALSE;60;11;1
"108";2022-04-02;TRUE;60;8;8
"109";2022-04-02;NA;60;3;0
"110";2022-04-02;FALSE;70;26;8
"111";2022-04-02;TRUE;70;7;10
"112";2022-04-02;NA;70;5;2
"113";2022-04-02;FALSE;80;27;9
"114";2022-04-02;TRUE;80;12;7
"115";2022-04-02;NA;80;4;1
"116";2022-04-02;FALSE;90;6;3
"117";2022-04-02;TRUE;90;4;0
"118";2022-04-02;NA;90;0;1
"119";2022-04-01;FALSE;0;13;3
"120";2022-04-01;NA;0;7;0
"121";2022-04-01;FALSE;10;1;2
"122";2022-04-01;NA;10;1;0
"123";2022-04-01;FALSE;20;4;0
"124";2022-04-01;TRUE;20;1;1
"125";2022-04-01;FALSE;30;4;5
"126";2022-04-01;TRUE;30;6;1
"127";2022-04-01;NA;30;0;1
"128";2022-04-01;FALSE;40;3;0
"129";2022-04-01;TRUE;40;4;2
"130";2022-04-01;NA;40;5;0
"131";2022-04-01;FALSE;50;7;0
"132";2022-04-01;TRUE;50;2;3
"133";2022-04-01;NA;50;0;1
"134";2022-04-01;FALSE;60;12;6
"135";2022-04-01;TRUE;60;9;3
"136";2022-04-01;NA;60;4;2
"137";2022-04-01;FALSE;70;19;11
"138";2022-04-01;TRUE;70;23;4
"139";2022-04-01;NA;70;8;1
"140";2022-04-01;FALSE;80;26;10
"141";2022-04-01;TRUE;80;22;7
"142";2022-04-01;NA;80;7;1
"143";2022-04-01;FALSE;90;6;8
"144";2022-04-01;TRUE;90;2;0
"145";2022-04-01;NA;90;0;1
"146";2022-04-01;FALSE;100;0;1
"147";2022-03-31;FALSE;0;10;17
"148";2022-03-31;TRUE;0;0;1
"149";2022-03-31;NA;0;3;0
"150";2022-03-31;FALSE;10;6;3
"151";2022-03-31;FALSE;20;4;8
"152";2022-03-31;TRUE;20;6;3
"153";2022-03-31;FALSE;30;7;5
"154";2022-03-31;TRUE;30;4;3
"155";2022-03-31;NA;30;1;0
"156";2022-03-31;FALSE;40;8;11
"157";2022-03-31;TRUE;40;2;5
"158";2022-03-31;NA;40;1;1
"159";2022-03-31;FALSE;50;8;9
"160";2022-03-31;TRUE;50;7;8
"161";2022-03-31;NA;50;1;0
"162";2022-03-31;FALSE;60;18;29
"163";2022-03-31;TRUE;60;9;27
"164";2022-03-31;NA;60;2;1
"165";2022-03-31;FALSE;70;31;43
"166";2022-03-31;TRUE;70;22;35
"167";2022-03-31;NA;70;4;7
"168";2022-03-31;FALSE;80;32;38
"169";2022-03-31;TRUE;80;25;32
"170";2022-03-31;NA;80;7;11
"171";2022-03-31;FALSE;90;9;9
"172";2022-03-31;TRUE;90;3;6
"173";2022-03-31;NA;90;1;2
"174";2022-03-30;FALSE;0;9;17
"175";2022-03-30;TRUE;0;1;0
"176";2022-03-30;NA;0;3;0
"177";2022-03-30;FALSE;10;7;4
"178";2022-03-30;NA;10;1;1
"179";2022-03-30;FALSE;20;6;3
"180";2022-03-30;TRUE;20;2;3
"181";2022-03-30;FALSE;30;7;9
"182";2022-03-30;TRUE;30;5;3
"183";2022-03-30;NA;30;4;4
"184";2022-03-30;FALSE;40;5;3
"185";2022-03-30;TRUE;40;3;7
"186";2022-03-30;NA;40;1;1
"187";2022-03-30;FALSE;50;6;8
"188";2022-03-30;TRUE;50;4;9
"189";2022-03-30;NA;50;2;0
"190";2022-03-30;FALSE;60;12;23
"191";2022-03-30;TRUE;60;12;20
"192";2022-03-30;NA;60;1;3
"193";2022-03-30;FALSE;70;24;28
"194";2022-03-30;TRUE;70;27;26
"195";2022-03-30;NA;70;4;6
"196";2022-03-30;FALSE;80;33;45
"197";2022-03-30;TRUE;80;19;21
"198";2022-03-30;NA;80;7;4
"199";2022-03-30;FALSE;90;8;7
"200";2022-03-30;TRUE;90;3;5
"201";2022-03-30;NA;90;2;1
"202";2022-03-30;FALSE;100;1;1
"203";2022-03-29;FALSE;0;15;13
"204";2022-03-29;NA;0;3;0
"205";2022-03-29;FALSE;10;4;5
"206";2022-03-29;TRUE;10;0;1
"207";2022-03-29;FALSE;20;3;8
"208";2022-03-29;TRUE;20;3;1
"209";2022-03-29;FALSE;30;5;6
"210";2022-03-29;TRUE;30;5;5
"211";2022-03-29;NA;30;1;2
"212";2022-03-29;FALSE;40;3;0
"213";2022-03-29;TRUE;40;5;6
"214";2022-03-29;NA;40;3;0
"215";2022-03-29;FALSE;50;6;10
"216";2022-03-29;TRUE;50;5;6
"217";2022-03-29;NA;50;0;1
"218";2022-03-29;FALSE;60;23;19
"219";2022-03-29;TRUE;60;14;19
"220";2022-03-29;NA;60;6;3
"221";2022-03-29;FALSE;70;34;37
"222";2022-03-29;TRUE;70;27;32
"223";2022-03-29;NA;70;3;9
"224";2022-03-29;FALSE;80;29;39
"225";2022-03-29;TRUE;80;18;20
"226";2022-03-29;NA;80;10;6
"227";2022-03-29;FALSE;90;4;13
"228";2022-03-29;TRUE;90;7;3
"229";2022-03-29;NA;90;5;1
"230";2022-03-28;FALSE;0;15;12
"231";2022-03-28;FALSE;10;3;6
"232";2022-03-28;FALSE;20;10;6
"233";2022-03-28;TRUE;20;2;3
"234";2022-03-28;NA;20;0;1
"235";2022-03-28;FALSE;30;8;11
"236";2022-03-28;TRUE;30;7;8
"237";2022-03-28;NA;30;2;1
"238";2022-03-28;FALSE;40;5;8
"239";2022-03-28;TRUE;40;7;9
"240";2022-03-28;NA;40;0;1
"241";2022-03-28;FALSE;50;16;14
"242";2022-03-28;TRUE;50;8;4
"243";2022-03-28;NA;50;2;6
"244";2022-03-28;FALSE;60;23;30
"245";2022-03-28;TRUE;60;16;22
"246";2022-03-28;NA;60;2;5
"247";2022-03-28;FALSE;70;24;36
"248";2022-03-28;TRUE;70;23;33
"249";2022-03-28;NA;70;7;9
"250";2022-03-28;FALSE;80;24;34
"251";2022-03-28;TRUE;80;20;24
"252";2022-03-28;NA;80;10;6
"253";2022-03-28;FALSE;90;6;16
"254";2022-03-28;TRUE;90;3;3
"255";2022-03-28;NA;90;2;2
"256";2022-03-28;TRUE;100;0;1
"257";2022-03-27;FALSE;0;11;17
"258";2022-03-27;FALSE;10;5;9
"259";2022-03-27;TRUE;10;0;1
"260";2022-03-27;FALSE;20;1;4
"261";2022-03-27;TRUE;20;3;4
"262";2022-03-27;FALSE;30;4;9
"263";2022-03-27;TRUE;30;3;12
"264";2022-03-27;FALSE;40;2;7
"265";2022-03-27;TRUE;40;3;8
"266";2022-03-27;NA;40;1;3
"267";2022-03-27;FALSE;50;6;14
"268";2022-03-27;TRUE;50;4;15
"269";2022-03-27;NA;50;2;5
"270";2022-03-27;FALSE;60;21;22
"271";2022-03-27;TRUE;60;11;21
"272";2022-03-27;NA;60;5;4
"273";2022-03-27;FALSE;70;22;36
"274";2022-03-27;TRUE;70;14;31
"275";2022-03-27;NA;70;3;11
"276";2022-03-27;FALSE;80;15;31
"277";2022-03-27;TRUE;80;10;27
"278";2022-03-27;NA;80;3;6
"279";2022-03-27;FALSE;90;9;17
"280";2022-03-27;NA;90;1;1
"281";2022-03-26;FALSE;0;8;12
"282";2022-03-26;NA;0;1;0
"283";2022-03-26;FALSE;10;3;3
"284";2022-03-26;TRUE;10;1;0
"285";2022-03-26;FALSE;20;5;4
"286";2022-03-26;TRUE;20;2;1
"287";2022-03-26;FALSE;30;3;5
"288";2022-03-26;TRUE;30;0;6
"289";2022-03-26;NA;30;3;3
"290";2022-03-26;FALSE;40;1;3
"291";2022-03-26;TRUE;40;1;8
"292";2022-03-26;NA;40;1;1
"293";2022-03-26;FALSE;50;7;2
"294";2022-03-26;TRUE;50;6;4
"295";2022-03-26;NA;50;1;0
"296";2022-03-26;FALSE;60;17;6
"297";2022-03-26;TRUE;60;12;1
"298";2022-03-26;NA;60;2;3
"299";2022-03-26;FALSE;70;20;7
"300";2022-03-26;TRUE;70;13;14
"301";2022-03-26;NA;70;8;6
"302";2022-03-26;FALSE;80;22;11
"303";2022-03-26;TRUE;80;18;4
"304";2022-03-26;NA;80;5;1
"305";2022-03-26;FALSE;90;6;5
"306";2022-03-26;TRUE;90;2;1
"307";2022-03-25;FALSE;0;13;6
"308";2022-03-25;FALSE;10;6;4
"309";2022-03-25;TRUE;10;0;1
"310";2022-03-25;FALSE;20;7;1
"311";2022-03-25;TRUE;20;1;2
"312";2022-03-25;NA;20;2;1
"313";2022-03-25;FALSE;30;8;4
"314";2022-03-25;TRUE;30;5;1
"315";2022-03-25;NA;30;1;0
"316";2022-03-25;FALSE;40;7;2
"317";2022-03-25;TRUE;40;6;2
"318";2022-03-25;NA;40;1;0
"319";2022-03-25;FALSE;50;8;4
"320";2022-03-25;TRUE;50;7;2
"321";2022-03-25;NA;50;2;1
"322";2022-03-25;FALSE;60;11;4
"323";2022-03-25;TRUE;60;18;6
"324";2022-03-25;NA;60;3;0
"325";2022-03-25;FALSE;70;32;13
"326";2022-03-25;TRUE;70;17;5
"327";2022-03-25;NA;70;7;3
"328";2022-03-25;FALSE;80;32;17
"329";2022-03-25;TRUE;80;15;11
"330";2022-03-25;NA;80;5;0
"331";2022-03-25;FALSE;90;9;1
"332";2022-03-25;TRUE;90;4;0
"333";2022-03-25;NA;90;2;1
"334";2022-03-24;FALSE;0;13;19
"335";2022-03-24;NA;0;3;0
"336";2022-03-24;FALSE;10;5;2
"337";2022-03-24;TRUE;10;2;1
"338";2022-03-24;NA;10;0;1
"339";2022-03-24;FALSE;20;4;9
"340";2022-03-24;TRUE;20;1;4
"341";2022-03-24;NA;20;1;1
"342";2022-03-24;FALSE;30;9;5
"343";2022-03-24;TRUE;30;6;6
"344";2022-03-24;NA;30;2;2
"345";2022-03-24;FALSE;40;5;9
"346";2022-03-24;TRUE;40;7;6
"347";2022-03-24;NA;40;1;1
"348";2022-03-24;FALSE;50;7;8
"349";2022-03-24;TRUE;50;7;7
"350";2022-03-24;NA;50;3;4
"351";2022-03-24;FALSE;60;19;35
"352";2022-03-24;TRUE;60;17;31
"353";2022-03-24;NA;60;3;7
"354";2022-03-24;FALSE;70;38;60
"355";2022-03-24;TRUE;70;23;32
"356";2022-03-24;NA;70;9;12
"357";2022-03-24;FALSE;80;43;44
"358";2022-03-24;TRUE;80;19;27
"359";2022-03-24;NA;80;7;4
"360";2022-03-24;FALSE;90;8;12
"361";2022-03-24;TRUE;90;5;3
"362";2022-03-24;NA;90;0;1
"363";2022-03-24;FALSE;100;0;1
"364";2022-03-23;FALSE;0;19;16
"365";2022-03-23;TRUE;0;0;1
"366";2022-03-23;NA;0;1;0
"367";2022-03-23;FALSE;10;4;4
"368";2022-03-23;TRUE;10;0;1
"369";2022-03-23;NA;10;1;0
"370";2022-03-23;FALSE;20;5;10
"371";2022-03-23;TRUE;20;2;8
"372";2022-03-23;FALSE;30;9;7
"373";2022-03-23;TRUE;30;7;12
"374";2022-03-23;NA;30;2;0
"375";2022-03-23;FALSE;40;4;9
"376";2022-03-23;TRUE;40;6;6
"377";2022-03-23;NA;40;2;1
"378";2022-03-23;FALSE;50;13;15
"379";2022-03-23;TRUE;50;11;8
"380";2022-03-23;NA;50;2;1
"381";2022-03-23;FALSE;60;20;23
"382";2022-03-23;TRUE;60;16;22
"383";2022-03-23;NA;60;3;9
"384";2022-03-23;FALSE;70;37;42
"385";2022-03-23;TRUE;70;32;38
"386";2022-03-23;NA;70;4;3
"387";2022-03-23;FALSE;80;32;22
"388";2022-03-23;TRUE;80;21;26
"389";2022-03-23;NA;80;6;7
"390";2022-03-23;FALSE;90;15;12
"391";2022-03-23;TRUE;90;2;2
"392";2022-03-23;NA;90;1;3
"393";2022-03-23;FALSE;100;0;1
"394";2022-03-23;TRUE;100;1;0
"395";2022-03-22;FALSE;0;18;24
"396";2022-03-22;FALSE;10;5;4
"397";2022-03-22;FALSE;20;11;11
"398";2022-03-22;TRUE;20;7;5
"399";2022-03-22;FALSE;30;10;6
"400";2022-03-22;TRUE;30;6;4
"401";2022-03-22;NA;30;3;2
"402";2022-03-22;FALSE;40;4;6
"403";2022-03-22;TRUE;40;6;5
"404";2022-03-22;NA;40;1;1
"405";2022-03-22;FALSE;50;14;11
"406";2022-03-22;TRUE;50;9;9
"407";2022-03-22;NA;50;0;2
"408";2022-03-22;FALSE;60;20;27
"409";2022-03-22;TRUE;60;20;18
"410";2022-03-22;NA;60;6;3
"411";2022-03-22;FALSE;70;30;47
"412";2022-03-22;TRUE;70;23;25
"413";2022-03-22;NA;70;6;6
"414";2022-03-22;FALSE;80;33;55
"415";2022-03-22;TRUE;80;21;30
