"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-28;FALSE;0;1;0
"2";2022-03-28;FALSE;20;1;0
"3";2022-03-28;NA;30;1;0
"4";2022-03-28;FALSE;40;1;0
"5";2022-03-28;NA;50;1;0
"6";2022-03-28;FALSE;60;1;0
"7";2022-03-28;TRUE;60;1;0
"8";2022-03-28;FALSE;70;1;0
"9";2022-03-28;TRUE;70;2;0
"10";2022-03-28;FALSE;80;2;0
"11";2022-03-27;FALSE;0;9;0
"12";2022-03-27;FALSE;10;3;0
"13";2022-03-27;FALSE;20;0;1
"14";2022-03-27;TRUE;20;3;0
"15";2022-03-27;FALSE;30;4;0
"16";2022-03-27;TRUE;30;3;2
"17";2022-03-27;FALSE;40;2;0
"18";2022-03-27;TRUE;40;3;3
"19";2022-03-27;NA;40;1;0
"20";2022-03-27;FALSE;50;4;2
"21";2022-03-27;TRUE;50;4;5
"22";2022-03-27;NA;50;1;1
"23";2022-03-27;FALSE;60;16;0
"24";2022-03-27;TRUE;60;9;0
"25";2022-03-27;NA;60;1;1
"26";2022-03-27;FALSE;70;17;7
"27";2022-03-27;TRUE;70;11;4
"28";2022-03-27;NA;70;2;2
"29";2022-03-27;FALSE;80;14;5
"30";2022-03-27;TRUE;80;9;3
"31";2022-03-27;NA;80;3;0
"32";2022-03-27;FALSE;90;8;1
"33";2022-03-26;FALSE;0;6;11
"34";2022-03-26;FALSE;10;3;2
"35";2022-03-26;TRUE;10;1;0
"36";2022-03-26;FALSE;20;4;3
"37";2022-03-26;TRUE;20;2;1
"38";2022-03-26;FALSE;30;2;5
"39";2022-03-26;TRUE;30;0;6
"40";2022-03-26;NA;30;2;3
"41";2022-03-26;FALSE;40;1;3
"42";2022-03-26;TRUE;40;1;7
"43";2022-03-26;NA;40;1;1
"44";2022-03-26;FALSE;50;6;2
"45";2022-03-26;TRUE;50;5;4
"46";2022-03-26;NA;50;1;0
"47";2022-03-26;FALSE;60;13;4
"48";2022-03-26;TRUE;60;12;1
"49";2022-03-26;NA;60;1;2
"50";2022-03-26;FALSE;70;19;5
"51";2022-03-26;TRUE;70;10;11
"52";2022-03-26;NA;70;6;6
"53";2022-03-26;FALSE;80;18;11
"54";2022-03-26;TRUE;80;15;4
"55";2022-03-26;NA;80;5;1
"56";2022-03-26;FALSE;90;6;5
"57";2022-03-26;TRUE;90;1;1
"58";2022-03-25;FALSE;0;10;5
"59";2022-03-25;FALSE;10;6;4
"60";2022-03-25;TRUE;10;0;1
"61";2022-03-25;FALSE;20;7;1
"62";2022-03-25;TRUE;20;1;2
"63";2022-03-25;NA;20;2;1
"64";2022-03-25;FALSE;30;8;4
"65";2022-03-25;TRUE;30;5;1
"66";2022-03-25;NA;30;1;0
"67";2022-03-25;FALSE;40;7;1
"68";2022-03-25;TRUE;40;6;2
"69";2022-03-25;NA;40;1;0
"70";2022-03-25;FALSE;50;6;3
"71";2022-03-25;TRUE;50;6;2
"72";2022-03-25;NA;50;2;1
"73";2022-03-25;FALSE;60;10;4
"74";2022-03-25;TRUE;60;16;7
"75";2022-03-25;NA;60;3;0
"76";2022-03-25;FALSE;70;31;13
"77";2022-03-25;TRUE;70;14;4
"78";2022-03-25;NA;70;7;3
"79";2022-03-25;FALSE;80;28;15
"80";2022-03-25;TRUE;80;13;7
"81";2022-03-25;NA;80;4;0
"82";2022-03-25;FALSE;90;7;1
"83";2022-03-25;TRUE;90;4;0
"84";2022-03-25;NA;90;1;0
"85";2022-03-24;FALSE;0;13;17
"86";2022-03-24;FALSE;10;5;2
"87";2022-03-24;TRUE;10;2;1
"88";2022-03-24;NA;10;0;1
"89";2022-03-24;FALSE;20;4;8
"90";2022-03-24;TRUE;20;1;3
"91";2022-03-24;NA;20;0;1
"92";2022-03-24;FALSE;30;9;5
"93";2022-03-24;TRUE;30;5;6
"94";2022-03-24;NA;30;2;1
"95";2022-03-24;FALSE;40;5;7
"96";2022-03-24;TRUE;40;7;6
"97";2022-03-24;NA;40;1;1
"98";2022-03-24;FALSE;50;6;6
"99";2022-03-24;TRUE;50;7;6
"100";2022-03-24;NA;50;3;4
"101";2022-03-24;FALSE;60;18;32
"102";2022-03-24;TRUE;60;16;30
"103";2022-03-24;NA;60;4;4
"104";2022-03-24;FALSE;70;37;57
"105";2022-03-24;TRUE;70;21;30
"106";2022-03-24;NA;70;7;11
"107";2022-03-24;FALSE;80;43;43
"108";2022-03-24;TRUE;80;19;26
"109";2022-03-24;NA;80;7;2
"110";2022-03-24;FALSE;90;8;9
"111";2022-03-24;TRUE;90;5;3
"112";2022-03-24;NA;90;0;1
"113";2022-03-24;FALSE;100;0;1
"114";2022-03-23;FALSE;0;19;16
"115";2022-03-23;TRUE;0;0;1
"116";2022-03-23;FALSE;10;4;4
"117";2022-03-23;TRUE;10;0;1
"118";2022-03-23;NA;10;1;0
"119";2022-03-23;FALSE;20;5;10
"120";2022-03-23;TRUE;20;2;8
"121";2022-03-23;FALSE;30;9;7
"122";2022-03-23;TRUE;30;7;12
"123";2022-03-23;NA;30;2;0
"124";2022-03-23;FALSE;40;4;9
"125";2022-03-23;TRUE;40;5;6
"126";2022-03-23;NA;40;2;1
"127";2022-03-23;FALSE;50;13;15
"128";2022-03-23;TRUE;50;11;7
"129";2022-03-23;NA;50;1;1
"130";2022-03-23;FALSE;60;20;23
"131";2022-03-23;TRUE;60;15;22
"132";2022-03-23;NA;60;3;9
"133";2022-03-23;FALSE;70;37;40
"134";2022-03-23;TRUE;70;31;37
"135";2022-03-23;NA;70;5;2
"136";2022-03-23;FALSE;80;31;23
"137";2022-03-23;TRUE;80;21;25
"138";2022-03-23;NA;80;5;7
"139";2022-03-23;FALSE;90;15;12
"140";2022-03-23;TRUE;90;2;2
"141";2022-03-23;NA;90;1;3
"142";2022-03-23;FALSE;100;0;1
"143";2022-03-23;TRUE;100;1;0
"144";2022-03-22;FALSE;0;17;24
"145";2022-03-22;FALSE;10;5;4
"146";2022-03-22;FALSE;20;11;11
"147";2022-03-22;TRUE;20;7;5
"148";2022-03-22;FALSE;30;10;6
"149";2022-03-22;TRUE;30;6;4
"150";2022-03-22;NA;30;2;2
"151";2022-03-22;FALSE;40;4;6
"152";2022-03-22;TRUE;40;6;5
"153";2022-03-22;NA;40;1;1
"154";2022-03-22;FALSE;50;14;11
"155";2022-03-22;TRUE;50;9;8
"156";2022-03-22;NA;50;0;2
"157";2022-03-22;FALSE;60;20;27
"158";2022-03-22;TRUE;60;20;18
"159";2022-03-22;NA;60;6;3
"160";2022-03-22;FALSE;70;29;45
"161";2022-03-22;TRUE;70;22;25
"162";2022-03-22;NA;70;6;6
"163";2022-03-22;FALSE;80;30;55
"164";2022-03-22;TRUE;80;19;29
"165";2022-03-22;NA;80;6;7
"166";2022-03-22;FALSE;90;16;13
"167";2022-03-22;TRUE;90;4;4
"168";2022-03-22;NA;90;1;2
"169";2022-03-22;FALSE;100;1;0
"170";2022-03-21;FALSE;0;18;17
"171";2022-03-21;FALSE;10;4;6
"172";2022-03-21;TRUE;10;0;1
"173";2022-03-21;NA;10;0;1
"174";2022-03-21;FALSE;20;4;7
"175";2022-03-21;TRUE;20;7;7
"176";2022-03-21;NA;20;0;2
"177";2022-03-21;FALSE;30;7;13
"178";2022-03-21;TRUE;30;4;13
"179";2022-03-21;NA;30;1;0
"180";2022-03-21;FALSE;40;5;5
"181";2022-03-21;TRUE;40;11;15
"182";2022-03-21;NA;40;3;3
"183";2022-03-21;FALSE;50;11;22
"184";2022-03-21;TRUE;50;10;17
"185";2022-03-21;NA;50;3;2
"186";2022-03-21;FALSE;60;39;23
"187";2022-03-21;TRUE;60;22;24
"188";2022-03-21;NA;60;4;3
"189";2022-03-21;FALSE;70;35;41
"190";2022-03-21;TRUE;70;31;36
"191";2022-03-21;NA;70;6;11
"192";2022-03-21;FALSE;80;34;49
"193";2022-03-21;TRUE;80;24;23
"194";2022-03-21;NA;80;5;9
"195";2022-03-21;FALSE;90;7;9
"196";2022-03-21;TRUE;90;1;4
"197";2022-03-21;NA;90;1;2
"198";2022-03-21;FALSE;100;0;1
"199";2022-03-20;FALSE;0;13;21
"200";2022-03-20;FALSE;10;2;10
"201";2022-03-20;TRUE;10;2;1
"202";2022-03-20;FALSE;20;3;3
"203";2022-03-20;TRUE;20;4;7
"204";2022-03-20;NA;20;2;1
"205";2022-03-20;FALSE;30;5;13
"206";2022-03-20;TRUE;30;8;8
"207";2022-03-20;NA;30;0;3
"208";2022-03-20;FALSE;40;5;10
"209";2022-03-20;TRUE;40;3;13
"210";2022-03-20;NA;40;0;4
"211";2022-03-20;FALSE;50;5;14
"212";2022-03-20;TRUE;50;4;16
"213";2022-03-20;NA;50;0;2
"214";2022-03-20;FALSE;60;9;27
"215";2022-03-20;TRUE;60;12;22
"216";2022-03-20;NA;60;7;4
"217";2022-03-20;FALSE;70;18;54
"218";2022-03-20;TRUE;70;20;30
"219";2022-03-20;NA;70;4;3
"220";2022-03-20;FALSE;80;25;34
"221";2022-03-20;TRUE;80;11;22
"222";2022-03-20;NA;80;2;10
"223";2022-03-20;FALSE;90;6;4
"224";2022-03-20;TRUE;90;2;3
"225";2022-03-20;NA;90;0;2
"226";2022-03-20;FALSE;100;1;0
"227";2022-03-19;FALSE;0;19;12
"228";2022-03-19;NA;0;0;6
"229";2022-03-19;FALSE;10;2;5
"230";2022-03-19;TRUE;10;1;0
"231";2022-03-19;FALSE;20;6;4
"232";2022-03-19;TRUE;20;2;2
"233";2022-03-19;NA;20;1;1
"234";2022-03-19;FALSE;30;8;6
"235";2022-03-19;TRUE;30;2;6
"236";2022-03-19;NA;30;1;0
"237";2022-03-19;FALSE;40;5;5
"238";2022-03-19;TRUE;40;4;3
"239";2022-03-19;NA;40;3;0
"240";2022-03-19;FALSE;50;3;4
"241";2022-03-19;TRUE;50;4;0
"242";2022-03-19;NA;50;3;0
"243";2022-03-19;FALSE;60;13;5
"244";2022-03-19;TRUE;60;6;4
"245";2022-03-19;NA;60;5;1
"246";2022-03-19;FALSE;70;29;11
"247";2022-03-19;TRUE;70;11;4
"248";2022-03-19;NA;70;5;0
"249";2022-03-19;FALSE;80;18;9
"250";2022-03-19;TRUE;80;14;5
"251";2022-03-19;NA;80;6;1
"252";2022-03-19;FALSE;90;2;2
"253";2022-03-19;TRUE;90;4;2
