"";"Datum";"Vaccinated";"Admission";"Discharges"
"1";2020-03-02;NA;1;0
"2";2020-03-03;NA;0;0
"3";2020-03-04;NA;1;0
"4";2020-03-05;NA;1;0
"5";2020-03-06;NA;1;0
"6";2020-03-07;NA;2;0
"7";2020-03-08;NA;2;0
"8";2020-03-09;NA;0;0
"9";2020-03-10;NA;2;0
"10";2020-03-11;NA;2;2
"11";2020-03-12;NA;3;1
"12";2020-03-13;NA;5;1
"13";2020-03-14;NA;3;0
"14";2020-03-15;NA;8;2
"15";2020-03-16;NA;8;3
"16";2020-03-17;NA;2;2
"17";2020-03-18;NA;5;5
"18";2020-03-19;NA;3;3
"19";2020-03-20;NA;5;4
"20";2020-03-21;NA;2;0
"21";2020-03-22;NA;8;0
"22";2020-03-23;NA;1;7
"23";2020-03-24;NA;5;6
"24";2020-03-25;NA;2;3
"25";2020-03-26;NA;3;3
"26";2020-03-27;NA;6;2
"27";2020-03-28;NA;2;0
"28";2020-03-29;NA;2;1
"29";2020-03-30;NA;1;3
"30";2020-03-31;NA;3;6
"31";2020-04-01;NA;8;3
"32";2020-04-02;NA;4;0
"33";2020-04-03;NA;5;7
"34";2020-04-04;NA;2;0
"35";2020-04-05;NA;0;1
"36";2020-04-06;NA;4;3
"37";2020-04-07;NA;8;4
"38";2020-04-08;NA;4;5
"39";2020-04-09;NA;6;6
"40";2020-04-10;NA;5;1
"41";2020-04-11;NA;5;2
"42";2020-04-12;NA;4;1
"43";2020-04-13;NA;12;1
"44";2020-04-14;NA;11;7
"45";2020-04-15;NA;11;7
"46";2020-04-16;NA;5;4
"47";2020-04-17;NA;9;9
"48";2020-04-18;NA;8;7
"49";2020-04-19;NA;4;2
"50";2020-04-20;NA;6;12
"51";2020-04-21;NA;5;8
"52";2020-04-22;NA;5;8
"53";2020-04-23;NA;8;4
"54";2020-04-24;NA;4;11
"55";2020-04-25;NA;1;3
"56";2020-04-26;NA;0;0
"57";2020-04-27;NA;5;9
"58";2020-04-28;NA;1;6
"59";2020-04-29;NA;2;3
"60";2020-04-30;NA;4;7
"61";2020-05-01;NA;0;2
"62";2020-05-02;NA;1;0
"63";2020-05-03;NA;0;2
"64";2020-05-04;NA;2;6
"65";2020-05-05;NA;0;2
"66";2020-05-06;NA;0;5
"67";2020-05-07;NA;2;6
"68";2020-05-08;NA;0;2
"69";2020-05-09;NA;1;1
"70";2020-05-10;NA;1;1
"71";2020-05-11;NA;0;2
"72";2020-05-12;NA;0;2
"73";2020-05-13;NA;1;3
"74";2020-05-14;NA;1;0
"75";2020-05-15;NA;0;3
"76";2020-05-16;NA;1;0
"77";2020-05-17;NA;1;0
"78";2020-05-18;NA;0;2
"79";2020-05-19;NA;0;1
"80";2020-05-20;NA;0;2
"81";2020-05-21;NA;0;1
"82";2020-05-22;NA;0;1
"83";2020-05-23;NA;1;1
"84";2020-05-24;NA;1;0
"85";2020-05-25;NA;0;4
"86";2020-05-26;NA;0;0
"87";2020-05-27;NA;0;2
"88";2020-05-28;NA;0;1
"89";2020-05-29;NA;0;1
"90";2020-05-30;NA;0;0
"91";2020-05-31;NA;0;0
"92";2020-06-01;NA;0;1
"93";2020-06-02;NA;0;0
"94";2020-06-03;NA;0;0
"95";2020-06-04;NA;0;0
"96";2020-06-05;NA;0;1
"97";2020-06-06;NA;0;0
"98";2020-06-07;NA;0;0
"99";2020-06-08;NA;0;3
"100";2020-06-09;NA;0;0
"101";2020-06-10;NA;0;0
"102";2020-06-11;NA;2;0
"103";2020-06-12;NA;0;0
"104";2020-06-13;NA;0;0
"105";2020-06-14;NA;0;0
"106";2020-06-15;NA;0;0
"107";2020-06-16;NA;0;1
"108";2020-06-17;NA;0;0
"109";2020-06-18;NA;2;0
"110";2020-06-19;NA;1;1
"111";2020-06-20;NA;1;1
"112";2020-06-21;NA;0;0
"113";2020-06-22;NA;1;0
"114";2020-06-23;NA;2;2
"115";2020-06-24;NA;1;0
"116";2020-06-25;NA;0;0
"117";2020-06-26;NA;2;1
"118";2020-06-27;NA;0;2
"119";2020-06-28;NA;0;0
"120";2020-06-29;NA;0;1
"121";2020-06-30;NA;0;0
"122";2020-07-01;NA;1;0
"123";2020-07-02;NA;1;0
"124";2020-07-03;NA;1;0
"125";2020-07-04;NA;1;0
"126";2020-07-05;NA;0;0
"127";2020-07-06;NA;2;0
"128";2020-07-07;NA;0;0
"129";2020-07-08;NA;3;0
"130";2020-07-09;NA;2;1
"131";2020-07-10;NA;0;0
"132";2020-07-11;NA;0;0
"133";2020-07-12;NA;1;0
"134";2020-07-13;NA;1;0
"135";2020-07-14;NA;1;2
"136";2020-07-15;NA;3;2
"137";2020-07-16;NA;2;2
"138";2020-07-17;NA;1;2
"139";2020-07-18;NA;1;1
"140";2020-07-19;NA;1;0
"141";2020-07-20;NA;1;1
"142";2020-07-21;NA;4;3
"143";2020-07-22;NA;2;1
"144";2020-07-23;NA;2;0
"145";2020-07-24;NA;3;1
"146";2020-07-25;NA;3;1
"147";2020-07-26;NA;0;0
"148";2020-07-27;NA;3;2
"149";2020-07-28;NA;3;2
"150";2020-07-29;NA;2;2
"151";2020-07-30;NA;4;1
"152";2020-07-31;NA;3;5
"153";2020-08-01;NA;3;2
"154";2020-08-02;NA;0;0
"155";2020-08-03;NA;4;2
"156";2020-08-04;NA;4;0
"157";2020-08-05;NA;4;2
"158";2020-08-06;NA;5;3
"159";2020-08-07;NA;6;4
"160";2020-08-08;NA;1;3
"161";2020-08-09;NA;7;0
"162";2020-08-10;NA;7;4
"163";2020-08-11;NA;4;2
"164";2020-08-12;NA;5;3
"165";2020-08-13;NA;2;4
"166";2020-08-14;NA;8;3
"167";2020-08-15;NA;2;0
"168";2020-08-16;NA;1;0
"169";2020-08-17;NA;3;2
"170";2020-08-18;NA;1;3
"171";2020-08-19;NA;4;9
"172";2020-08-20;NA;7;8
"173";2020-08-21;NA;7;8
"174";2020-08-22;NA;3;1
"175";2020-08-23;NA;2;3
"176";2020-08-24;NA;7;5
"177";2020-08-25;NA;11;4
"178";2020-08-26;NA;3;11
"179";2020-08-27;NA;15;7
"180";2020-08-28;NA;12;6
"181";2020-08-29;NA;5;1
"182";2020-08-30;NA;2;0
"183";2020-08-31;NA;9;12
"184";2020-09-01;NA;7;4
"185";2020-09-02;NA;13;14
"186";2020-09-03;NA;14;7
"187";2020-09-04;NA;13;11
"188";2020-09-05;NA;13;1
