"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-26;TRUE;60;1;0
"2";2021-12-25;FALSE;30;1;0
"3";2021-12-25;FALSE;40;1;0
"4";2021-12-25;FALSE;50;3;0
"5";2021-12-25;FALSE;60;2;0
"6";2021-12-25;FALSE;70;3;0
"7";2021-12-25;TRUE;70;2;0
"8";2021-12-25;FALSE;80;1;0
"9";2021-12-25;NA;80;1;0
"10";2021-12-24;FALSE;0;0;1
"11";2021-12-24;FALSE;20;1;1
"12";2021-12-24;FALSE;30;0;1
"13";2021-12-24;TRUE;30;1;0
"14";2021-12-24;FALSE;40;0;2
"15";2021-12-24;FALSE;50;2;0
"16";2021-12-24;FALSE;60;3;2
"17";2021-12-24;FALSE;70;4;3
"18";2021-12-24;TRUE;70;0;1
"19";2021-12-23;FALSE;0;3;0
"20";2021-12-23;FALSE;10;1;1
"21";2021-12-23;FALSE;20;2;0
"22";2021-12-23;FALSE;30;3;0
"23";2021-12-23;TRUE;30;1;0
"24";2021-12-23;FALSE;40;3;1
"25";2021-12-23;FALSE;50;2;1
"26";2021-12-23;FALSE;60;7;3
"27";2021-12-23;TRUE;60;1;0
"28";2021-12-23;FALSE;70;9;4
"29";2021-12-23;TRUE;70;3;1
"30";2021-12-23;NA;70;1;0
"31";2021-12-23;FALSE;80;9;3
"32";2021-12-23;TRUE;80;4;0
"33";2021-12-22;FALSE;0;4;1
"34";2021-12-22;FALSE;10;1;0
"35";2021-12-22;FALSE;20;2;2
"36";2021-12-22;FALSE;30;6;4
"37";2021-12-22;TRUE;30;2;0
"38";2021-12-22;NA;30;1;1
"39";2021-12-22;FALSE;40;15;10
"40";2021-12-22;TRUE;40;2;4
"41";2021-12-22;NA;40;1;0
"42";2021-12-22;FALSE;50;20;11
"43";2021-12-22;TRUE;50;4;3
"44";2021-12-22;NA;50;2;0
"45";2021-12-22;FALSE;60;35;18
"46";2021-12-22;TRUE;60;4;5
"47";2021-12-22;NA;60;5;0
"48";2021-12-22;FALSE;70;36;21
"49";2021-12-22;TRUE;70;6;6
"50";2021-12-22;NA;70;0;2
"51";2021-12-22;FALSE;80;19;8
"52";2021-12-22;TRUE;80;9;3
"53";2021-12-22;NA;80;4;3
"54";2021-12-22;FALSE;90;5;3
"55";2021-12-22;TRUE;90;1;0
"56";2021-12-22;NA;90;0;2
"57";2021-12-22;TRUE;990;0;1
"58";2021-12-22;FALSE;NA;2;0
"59";2021-12-22;TRUE;NA;1;0
"60";2021-12-21;FALSE;0;4;7
"61";2021-12-21;FALSE;10;3;2
"62";2021-12-21;FALSE;20;4;8
"63";2021-12-21;FALSE;30;13;12
"64";2021-12-21;TRUE;30;1;1
"65";2021-12-21;NA;30;1;0
"66";2021-12-21;FALSE;40;16;20
"67";2021-12-21;TRUE;40;1;3
"68";2021-12-21;FALSE;50;26;45
"69";2021-12-21;TRUE;50;6;10
"70";2021-12-21;NA;50;1;1
"71";2021-12-21;FALSE;60;44;63
"72";2021-12-21;TRUE;60;17;17
"73";2021-12-21;NA;60;2;4
"74";2021-12-21;FALSE;70;41;59
"75";2021-12-21;TRUE;70;13;18
"76";2021-12-21;NA;70;4;2
"77";2021-12-21;FALSE;80;22;36
"78";2021-12-21;TRUE;80;6;19
"79";2021-12-21;NA;80;2;2
"80";2021-12-21;FALSE;90;6;7
"81";2021-12-21;TRUE;90;3;1
"82";2021-12-21;NA;90;1;2
"83";2021-12-21;FALSE;990;0;16
"84";2021-12-21;TRUE;990;0;1
"85";2021-12-21;NA;990;0;1
"86";2021-12-21;FALSE;NA;5;0
"87";2021-12-21;TRUE;NA;4;0
"88";2021-12-20;FALSE;0;3;3
"89";2021-12-20;FALSE;10;2;5
"90";2021-12-20;FALSE;20;4;7
"91";2021-12-20;TRUE;20;0;1
"92";2021-12-20;FALSE;30;6;14
"93";2021-12-20;TRUE;30;1;3
"94";2021-12-20;NA;30;1;1
"95";2021-12-20;FALSE;40;17;27
"96";2021-12-20;TRUE;40;5;5
"97";2021-12-20;NA;40;1;0
"98";2021-12-20;FALSE;50;23;31
"99";2021-12-20;TRUE;50;7;13
"100";2021-12-20;NA;50;1;2
"101";2021-12-20;FALSE;60;35;70
"102";2021-12-20;TRUE;60;12;24
"103";2021-12-20;NA;60;2;1
"104";2021-12-20;FALSE;70;52;71
"105";2021-12-20;TRUE;70;6;12
"106";2021-12-20;NA;70;2;2
"107";2021-12-20;FALSE;80;36;32
"108";2021-12-20;TRUE;80;11;13
"109";2021-12-20;NA;80;3;7
"110";2021-12-20;FALSE;90;3;8
"111";2021-12-20;TRUE;90;1;3
"112";2021-12-20;NA;90;1;0
"113";2021-12-20;FALSE;990;0;6
"114";2021-12-20;TRUE;990;0;1
"115";2021-12-20;FALSE;NA;10;0
"116";2021-12-20;TRUE;NA;2;0
"117";2021-12-20;NA;NA;4;0
"118";2021-12-19;FALSE;0;5;4
"119";2021-12-19;FALSE;10;2;5
"120";2021-12-19;FALSE;20;3;7
"121";2021-12-19;TRUE;20;0;1
"122";2021-12-19;FALSE;30;9;19
"123";2021-12-19;TRUE;30;1;5
"124";2021-12-19;NA;30;1;0
"125";2021-12-19;FALSE;40;13;29
"126";2021-12-19;TRUE;40;6;4
"127";2021-12-19;NA;40;1;2
"128";2021-12-19;FALSE;50;25;44
"129";2021-12-19;TRUE;50;3;9
"130";2021-12-19;NA;50;1;3
"131";2021-12-19;FALSE;60;36;70
"132";2021-12-19;TRUE;60;9;14
"133";2021-12-19;NA;60;1;1
"134";2021-12-19;FALSE;70;20;73
"135";2021-12-19;TRUE;70;13;11
"136";2021-12-19;NA;70;3;1
"137";2021-12-19;FALSE;80;17;34
"138";2021-12-19;TRUE;80;7;12
"139";2021-12-19;NA;80;1;4
"140";2021-12-19;FALSE;90;3;8
"141";2021-12-19;TRUE;90;2;3
"142";2021-12-19;FALSE;990;0;10
"143";2021-12-19;TRUE;990;0;1
"144";2021-12-19;NA;990;0;2
"145";2021-12-19;FALSE;NA;13;0
"146";2021-12-19;TRUE;NA;1;0
"147";2021-12-19;NA;NA;2;0
"148";2021-12-18;FALSE;0;3;2
"149";2021-12-18;FALSE;10;2;0
"150";2021-12-18;NA;10;1;1
"151";2021-12-18;FALSE;20;6;1
"152";2021-12-18;TRUE;20;1;0
"153";2021-12-18;FALSE;30;10;2
"154";2021-12-18;TRUE;30;0;3
"155";2021-12-18;FALSE;40;10;10
"156";2021-12-18;TRUE;40;1;1
"157";2021-12-18;FALSE;50;18;15
"158";2021-12-18;TRUE;50;8;3
"159";2021-12-18;NA;50;1;0
"160";2021-12-18;FALSE;60;22;26
"161";2021-12-18;TRUE;60;7;6
"162";2021-12-18;NA;60;3;2
"163";2021-12-18;FALSE;70;43;26
"164";2021-12-18;TRUE;70;10;5
"165";2021-12-18;NA;70;1;3
"166";2021-12-18;FALSE;80;22;13
"167";2021-12-18;TRUE;80;7;3
"168";2021-12-18;NA;80;6;0
"169";2021-12-18;FALSE;90;4;9
"170";2021-12-18;NA;90;1;1
"171";2021-12-18;FALSE;990;0;2
"172";2021-12-18;FALSE;NA;12;0
"173";2021-12-18;TRUE;NA;2;0
"174";2021-12-17;FALSE;0;7;5
"175";2021-12-17;FALSE;20;6;1
"176";2021-12-17;TRUE;20;1;2
"177";2021-12-17;FALSE;30;4;1
"178";2021-12-17;TRUE;30;2;2
"179";2021-12-17;FALSE;40;19;5
"180";2021-12-17;TRUE;40;4;1
"181";2021-12-17;NA;40;1;1
"182";2021-12-17;FALSE;50;26;11
"183";2021-12-17;TRUE;50;9;2
"184";2021-12-17;NA;50;1;0
"185";2021-12-17;FALSE;60;41;22
"186";2021-12-17;TRUE;60;12;6
"187";2021-12-17;NA;60;3;0
"188";2021-12-17;FALSE;70;48;23
"189";2021-12-17;TRUE;70;13;6
"190";2021-12-17;NA;70;6;3
"191";2021-12-17;FALSE;80;15;26
"192";2021-12-17;TRUE;80;10;4
"193";2021-12-17;NA;80;5;2
"194";2021-12-17;FALSE;90;5;2
"195";2021-12-17;TRUE;90;0;1
"196";2021-12-17;FALSE;990;0;4
"197";2021-12-17;TRUE;990;0;2
"198";2021-12-17;FALSE;NA;12;0
"199";2021-12-17;TRUE;NA;3;0
"200";2021-12-17;NA;NA;1;0
"201";2021-12-16;FALSE;0;3;3
"202";2021-12-16;FALSE;10;2;2
"203";2021-12-16;FALSE;20;2;10
"204";2021-12-16;TRUE;20;2;2
"205";2021-12-16;FALSE;30;12;18
"206";2021-12-16;TRUE;30;0;2
"207";2021-12-16;NA;30;0;1
"208";2021-12-16;FALSE;40;19;32
"209";2021-12-16;TRUE;40;2;5
"210";2021-12-16;NA;40;0;1
"211";2021-12-16;FALSE;50;36;42
"212";2021-12-16;TRUE;50;8;7
"213";2021-12-16;NA;50;1;2
"214";2021-12-16;FALSE;60;55;74
"215";2021-12-16;TRUE;60;10;16
"216";2021-12-16;NA;60;2;3
"217";2021-12-16;FALSE;70;32;71
"218";2021-12-16;TRUE;70;13;27
"219";2021-12-16;NA;70;2;3
"220";2021-12-16;FALSE;80;34;38
"221";2021-12-16;TRUE;80;9;16
"222";2021-12-16;NA;80;1;4
"223";2021-12-16;FALSE;90;7;3
"224";2021-12-16;TRUE;90;2;1
"225";2021-12-16;NA;90;1;0
"226";2021-12-16;FALSE;990;0;17
"227";2021-12-16;TRUE;990;0;3
"228";2021-12-16;FALSE;NA;7;0
"229";2021-12-16;TRUE;NA;1;0
"230";2021-12-15;FALSE;0;7;8
