"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-26;FALSE;0;1;0
"2";2022-01-26;NA;30;1;0
"3";2022-01-26;FALSE;80;2;0
"4";2022-01-25;FALSE;0;11;2
"5";2022-01-25;FALSE;10;7;0
"6";2022-01-25;FALSE;20;7;1
"7";2022-01-25;TRUE;20;1;1
"8";2022-01-25;NA;20;1;0
"9";2022-01-25;FALSE;30;7;1
"10";2022-01-25;NA;30;1;0
"11";2022-01-25;FALSE;40;7;0
"12";2022-01-25;TRUE;40;5;2
"13";2022-01-25;NA;40;1;0
"14";2022-01-25;FALSE;50;5;2
"15";2022-01-25;TRUE;50;6;2
"16";2022-01-25;FALSE;60;12;0
"17";2022-01-25;TRUE;60;10;3
"18";2022-01-25;NA;60;0;1
"19";2022-01-25;FALSE;70;16;1
"20";2022-01-25;TRUE;70;9;3
"21";2022-01-25;NA;70;1;1
"22";2022-01-25;FALSE;80;10;3
"23";2022-01-25;TRUE;80;3;2
"24";2022-01-25;FALSE;90;1;1
"25";2022-01-25;TRUE;90;2;0
"26";2022-01-25;FALSE;990;0;1
"27";2022-01-25;FALSE;NA;1;0
"28";2022-01-24;FALSE;0;16;10
"29";2022-01-24;FALSE;10;7;1
"30";2022-01-24;FALSE;20;8;6
"31";2022-01-24;TRUE;20;5;0
"32";2022-01-24;NA;20;2;1
"33";2022-01-24;FALSE;30;10;3
"34";2022-01-24;TRUE;30;3;2
"35";2022-01-24;NA;30;1;0
"36";2022-01-24;FALSE;40;5;6
"37";2022-01-24;TRUE;40;2;3
"38";2022-01-24;NA;40;1;1
"39";2022-01-24;FALSE;50;11;13
"40";2022-01-24;TRUE;50;7;7
"41";2022-01-24;NA;50;2;0
"42";2022-01-24;FALSE;60;16;18
"43";2022-01-24;TRUE;60;15;10
"44";2022-01-24;NA;60;1;1
"45";2022-01-24;FALSE;70;32;29
"46";2022-01-24;TRUE;70;6;9
"47";2022-01-24;NA;70;2;1
"48";2022-01-24;FALSE;80;16;20
"49";2022-01-24;TRUE;80;11;5
"50";2022-01-24;NA;80;1;0
"51";2022-01-24;FALSE;90;0;3
"52";2022-01-24;TRUE;90;2;1
"53";2022-01-24;FALSE;990;0;2
"54";2022-01-24;TRUE;990;0;1
"55";2022-01-24;NA;990;0;1
"56";2022-01-23;FALSE;0;7;11
"57";2022-01-23;FALSE;10;1;2
"58";2022-01-23;TRUE;10;1;0
"59";2022-01-23;FALSE;20;3;2
"60";2022-01-23;TRUE;20;1;1
"61";2022-01-23;NA;20;1;4
"62";2022-01-23;FALSE;30;6;11
"63";2022-01-23;TRUE;30;1;3
"64";2022-01-23;FALSE;40;2;10
"65";2022-01-23;TRUE;40;4;1
"66";2022-01-23;FALSE;50;4;16
"67";2022-01-23;TRUE;50;3;4
"68";2022-01-23;FALSE;60;12;23
"69";2022-01-23;TRUE;60;5;9
"70";2022-01-23;FALSE;70;3;22
"71";2022-01-23;TRUE;70;6;6
"72";2022-01-23;NA;70;1;1
"73";2022-01-23;FALSE;80;6;6
"74";2022-01-23;TRUE;80;4;9
"75";2022-01-23;NA;80;1;0
"76";2022-01-23;FALSE;90;1;0
"77";2022-01-23;TRUE;90;1;1
"78";2022-01-23;FALSE;990;0;1
"79";2022-01-23;TRUE;990;0;2
"80";2022-01-23;NA;990;0;1
"81";2022-01-23;FALSE;NA;1;0
"82";2022-01-23;TRUE;NA;1;0
"83";2022-01-22;FALSE;0;8;2
"84";2022-01-22;FALSE;10;3;2
"85";2022-01-22;FALSE;20;1;2
"86";2022-01-22;TRUE;20;1;1
"87";2022-01-22;NA;20;1;0
"88";2022-01-22;FALSE;30;2;1
"89";2022-01-22;TRUE;30;1;1
"90";2022-01-22;FALSE;40;2;2
"91";2022-01-22;TRUE;40;4;0
"92";2022-01-22;NA;40;0;1
"93";2022-01-22;FALSE;50;5;7
"94";2022-01-22;TRUE;50;3;1
"95";2022-01-22;FALSE;60;8;7
"96";2022-01-22;TRUE;60;4;0
"97";2022-01-22;NA;60;0;1
"98";2022-01-22;FALSE;70;12;5
"99";2022-01-22;TRUE;70;7;1
"100";2022-01-22;NA;70;1;0
"101";2022-01-22;FALSE;80;4;4
"102";2022-01-22;TRUE;80;2;3
"103";2022-01-22;NA;80;0;1
"104";2022-01-22;FALSE;90;1;0
"105";2022-01-22;TRUE;90;1;1
"106";2022-01-22;FALSE;NA;3;0
"107";2022-01-22;TRUE;NA;1;0
"108";2022-01-21;FALSE;0;6;4
"109";2022-01-21;TRUE;10;1;0
"110";2022-01-21;NA;10;0;1
"111";2022-01-21;FALSE;20;4;3
"112";2022-01-21;TRUE;20;1;0
"113";2022-01-21;NA;20;3;1
"114";2022-01-21;FALSE;30;5;2
"115";2022-01-21;TRUE;30;0;2
"116";2022-01-21;FALSE;40;8;2
"117";2022-01-21;TRUE;40;3;1
"118";2022-01-21;NA;40;1;0
"119";2022-01-21;FALSE;50;14;3
"120";2022-01-21;TRUE;50;0;1
"121";2022-01-21;FALSE;60;15;5
"122";2022-01-21;TRUE;60;8;0
"123";2022-01-21;NA;60;1;0
"124";2022-01-21;FALSE;70;10;9
"125";2022-01-21;TRUE;70;4;4
"126";2022-01-21;NA;70;2;1
"127";2022-01-21;FALSE;80;9;6
"128";2022-01-21;TRUE;80;4;0
"129";2022-01-21;NA;80;1;1
"130";2022-01-21;FALSE;90;2;0
"131";2022-01-21;NA;90;1;0
"132";2022-01-21;FALSE;990;0;2
"133";2022-01-21;FALSE;NA;3;0
"134";2022-01-21;TRUE;NA;3;0
"135";2022-01-21;NA;NA;2;0
"136";2022-01-20;FALSE;0;6;5
"137";2022-01-20;FALSE;10;10;6
"138";2022-01-20;TRUE;10;0;1
"139";2022-01-20;NA;10;1;0
"140";2022-01-20;FALSE;20;1;1
"141";2022-01-20;NA;20;2;0
"142";2022-01-20;FALSE;30;4;5
"143";2022-01-20;TRUE;30;2;5
"144";2022-01-20;FALSE;40;11;17
"145";2022-01-20;TRUE;40;3;3
"146";2022-01-20;NA;40;2;2
"147";2022-01-20;FALSE;50;7;17
"148";2022-01-20;TRUE;50;5;5
"149";2022-01-20;NA;50;1;2
"150";2022-01-20;FALSE;60;7;27
