"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-27;FALSE;60;1;0
"2";2022-04-27;TRUE;70;1;0
"3";2022-04-27;FALSE;80;1;0
"4";2022-04-27;TRUE;80;1;0
"5";2022-04-26;FALSE;0;4;0
"6";2022-04-26;TRUE;20;1;0
"7";2022-04-26;FALSE;30;2;0
"8";2022-04-26;TRUE;30;2;0
"9";2022-04-26;NA;30;2;1
"10";2022-04-26;FALSE;40;1;0
"11";2022-04-26;TRUE;40;1;1
"12";2022-04-26;FALSE;50;4;2
"13";2022-04-26;TRUE;50;3;1
"14";2022-04-26;NA;50;1;0
"15";2022-04-26;FALSE;60;9;1
"16";2022-04-26;TRUE;60;3;0
"17";2022-04-26;NA;60;3;0
"18";2022-04-26;FALSE;70;10;2
"19";2022-04-26;TRUE;70;8;2
"20";2022-04-26;NA;70;1;0
"21";2022-04-26;FALSE;80;8;2
"22";2022-04-26;TRUE;80;7;1
"23";2022-04-26;NA;80;3;0
"24";2022-04-26;FALSE;90;0;1
"25";2022-04-26;TRUE;90;3;0
"26";2022-04-26;NA;90;1;0
"27";2022-04-25;FALSE;0;4;3
"28";2022-04-25;FALSE;10;1;2
"29";2022-04-25;FALSE;20;2;2
"30";2022-04-25;TRUE;20;0;2
"31";2022-04-25;NA;20;0;1
"32";2022-04-25;FALSE;30;3;1
"33";2022-04-25;TRUE;30;2;2
"34";2022-04-25;FALSE;40;1;1
"35";2022-04-25;NA;40;1;0
"36";2022-04-25;FALSE;50;3;2
"37";2022-04-25;TRUE;50;2;6
"38";2022-04-25;NA;50;1;0
"39";2022-04-25;FALSE;60;5;13
"40";2022-04-25;TRUE;60;7;7
"41";2022-04-25;NA;60;1;3
"42";2022-04-25;FALSE;70;15;12
"43";2022-04-25;TRUE;70;12;16
"44";2022-04-25;NA;70;2;4
"45";2022-04-25;FALSE;80;8;9
"46";2022-04-25;TRUE;80;9;18
"47";2022-04-25;NA;80;1;2
"48";2022-04-25;FALSE;90;4;7
"49";2022-04-25;TRUE;90;1;1
"50";2022-04-25;NA;90;2;0
"51";2022-04-25;FALSE;100;0;1
"52";2022-04-24;FALSE;0;5;5
"53";2022-04-24;FALSE;10;1;1
"54";2022-04-24;NA;10;1;0
"55";2022-04-24;FALSE;20;2;3
"56";2022-04-24;TRUE;20;2;4
"57";2022-04-24;FALSE;30;4;7
"58";2022-04-24;TRUE;30;1;3
"59";2022-04-24;NA;30;0;2
"60";2022-04-24;FALSE;40;1;6
"61";2022-04-24;TRUE;40;0;3
"62";2022-04-24;NA;40;1;1
"63";2022-04-24;FALSE;50;0;3
"64";2022-04-24;TRUE;50;0;5
"65";2022-04-24;NA;50;1;0
"66";2022-04-24;FALSE;60;8;14
"67";2022-04-24;TRUE;60;2;8
"68";2022-04-24;NA;60;0;2
"69";2022-04-24;FALSE;70;8;21
"70";2022-04-24;TRUE;70;7;19
"71";2022-04-24;NA;70;0;2
"72";2022-04-24;FALSE;80;5;20
"73";2022-04-24;TRUE;80;8;8
"74";2022-04-24;NA;80;2;4
"75";2022-04-24;FALSE;90;2;4
"76";2022-04-24;TRUE;90;1;4
"77";2022-04-24;NA;90;0;1
"78";2022-04-24;FALSE;100;1;0
"79";2022-04-23;FALSE;0;1;1
"80";2022-04-23;FALSE;10;1;0
"81";2022-04-23;FALSE;20;3;1
"82";2022-04-23;NA;20;1;0
"83";2022-04-23;FALSE;30;2;0
"84";2022-04-23;TRUE;30;2;0
"85";2022-04-23;FALSE;40;3;0
"86";2022-04-23;TRUE;40;3;1
"87";2022-04-23;FALSE;50;3;1
"88";2022-04-23;TRUE;50;3;1
"89";2022-04-23;NA;50;1;0
"90";2022-04-23;FALSE;60;8;2
"91";2022-04-23;TRUE;60;2;6
"92";2022-04-23;NA;60;0;1
"93";2022-04-23;FALSE;70;8;8
"94";2022-04-23;TRUE;70;0;4
"95";2022-04-23;NA;70;0;2
"96";2022-04-23;FALSE;80;7;4
"97";2022-04-23;TRUE;80;1;6
"98";2022-04-23;NA;80;1;0
"99";2022-04-23;FALSE;90;2;5
"100";2022-04-23;TRUE;90;1;0
"101";2022-04-23;NA;90;1;0
"102";2022-04-22;FALSE;0;3;4
"103";2022-04-22;FALSE;10;1;2
"104";2022-04-22;TRUE;10;1;1
"105";2022-04-22;FALSE;20;2;1
"106";2022-04-22;TRUE;20;1;0
"107";2022-04-22;FALSE;30;1;1
"108";2022-04-22;TRUE;30;2;0
"109";2022-04-22;FALSE;40;2;1
"110";2022-04-22;TRUE;40;1;0
"111";2022-04-22;FALSE;50;7;2
"112";2022-04-22;TRUE;50;2;2
"113";2022-04-22;NA;50;0;1
"114";2022-04-22;FALSE;60;4;4
"115";2022-04-22;TRUE;60;7;4
"116";2022-04-22;NA;60;3;0
"117";2022-04-22;FALSE;70;12;5
"118";2022-04-22;TRUE;70;8;7
"119";2022-04-22;NA;70;2;1
"120";2022-04-22;FALSE;80;13;7
"121";2022-04-22;TRUE;80;5;4
"122";2022-04-22;NA;80;2;2
"123";2022-04-22;FALSE;90;1;2
"124";2022-04-22;TRUE;90;1;0
"125";2022-04-21;FALSE;0;8;4
"126";2022-04-21;FALSE;10;1;0
"127";2022-04-21;FALSE;20;3;3
"128";2022-04-21;TRUE;20;2;0
"129";2022-04-21;NA;20;0;1
"130";2022-04-21;FALSE;30;2;5
"131";2022-04-21;TRUE;30;2;3
"132";2022-04-21;FALSE;40;1;6
"133";2022-04-21;TRUE;40;0;5
"134";2022-04-21;NA;40;0;2
"135";2022-04-21;FALSE;50;6;6
"136";2022-04-21;TRUE;50;4;13
"137";2022-04-21;FALSE;60;10;13
"138";2022-04-21;TRUE;60;7;18
"139";2022-04-21;NA;60;2;2
"140";2022-04-21;FALSE;70;20;22
"141";2022-04-21;TRUE;70;11;16
"142";2022-04-21;NA;70;4;3
"143";2022-04-21;FALSE;80;18;24
"144";2022-04-21;TRUE;80;7;16
"145";2022-04-21;NA;80;0;6
"146";2022-04-21;FALSE;90;6;5
"147";2022-04-21;TRUE;90;1;2
"148";2022-04-21;NA;90;1;1
"149";2022-04-20;FALSE;0;2;1
"150";2022-04-20;FALSE;10;2;1
"151";2022-04-20;FALSE;20;3;0
"152";2022-04-20;TRUE;20;2;1
"153";2022-04-20;NA;20;1;0
"154";2022-04-20;FALSE;30;2;3
"155";2022-04-20;TRUE;30;4;1
"156";2022-04-20;NA;30;1;1
"157";2022-04-20;FALSE;40;3;3
"158";2022-04-20;TRUE;40;2;2
"159";2022-04-20;NA;40;1;2
"160";2022-04-20;FALSE;50;6;4
"161";2022-04-20;TRUE;50;7;6
"162";2022-04-20;NA;50;2;6
"163";2022-04-20;FALSE;60;8;12
"164";2022-04-20;TRUE;60;4;7
"165";2022-04-20;NA;60;1;1
"166";2022-04-20;FALSE;70;14;25
"167";2022-04-20;TRUE;70;17;22
"168";2022-04-20;NA;70;5;9
"169";2022-04-20;FALSE;80;14;19
"170";2022-04-20;TRUE;80;11;15
"171";2022-04-20;NA;80;2;5
"172";2022-04-20;FALSE;90;3;2
"173";2022-04-20;TRUE;90;4;4
"174";2022-04-20;NA;90;0;2
"175";2022-04-19;FALSE;0;4;5
"176";2022-04-19;FALSE;10;0;3
"177";2022-04-19;FALSE;20;1;2
"178";2022-04-19;TRUE;20;4;3
"179";2022-04-19;FALSE;30;4;5
"180";2022-04-19;TRUE;30;2;2
"181";2022-04-19;FALSE;40;2;2
"182";2022-04-19;TRUE;40;4;4
"183";2022-04-19;NA;40;1;2
"184";2022-04-19;FALSE;50;5;7
"185";2022-04-19;TRUE;50;4;6
"186";2022-04-19;NA;50;1;0
"187";2022-04-19;FALSE;60;9;14
"188";2022-04-19;TRUE;60;6;13
"189";2022-04-19;NA;60;2;2
"190";2022-04-19;FALSE;70;11;23
"191";2022-04-19;TRUE;70;9;17
"192";2022-04-19;NA;70;6;5
"193";2022-04-19;FALSE;80;12;22
"194";2022-04-19;TRUE;80;8;17
"195";2022-04-19;NA;80;4;6
"196";2022-04-19;FALSE;90;7;7
"197";2022-04-19;TRUE;90;2;5
"198";2022-04-19;NA;90;1;0
"199";2022-04-18;FALSE;0;1;4
"200";2022-04-18;FALSE;10;1;1
"201";2022-04-18;FALSE;20;1;1
"202";2022-04-18;TRUE;20;1;0
"203";2022-04-18;FALSE;30;0;3
"204";2022-04-18;TRUE;30;0;3
"205";2022-04-18;NA;30;0;1
"206";2022-04-18;FALSE;40;3;2
"207";2022-04-18;TRUE;40;1;3
"208";2022-04-18;NA;40;0;1
"209";2022-04-18;FALSE;50;4;6
"210";2022-04-18;TRUE;50;0;11
"211";2022-04-18;NA;50;0;3
"212";2022-04-18;FALSE;60;8;16
"213";2022-04-18;TRUE;60;6;15
"214";2022-04-18;NA;60;0;4
"215";2022-04-18;FALSE;70;13;18
"216";2022-04-18;TRUE;70;13;16
"217";2022-04-18;NA;70;2;3
"218";2022-04-18;FALSE;80;12;29
"219";2022-04-18;TRUE;80;8;24
"220";2022-04-18;NA;80;4;7
"221";2022-04-18;FALSE;90;2;6
"222";2022-04-18;TRUE;90;0;5
"223";2022-04-18;NA;90;0;3
"224";2022-04-17;FALSE;0;3;1
"225";2022-04-17;FALSE;20;0;1
"226";2022-04-17;TRUE;20;1;2
"227";2022-04-17;FALSE;30;1;1
