"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-06-19;NA;NA;0;0
"2";2022-06-18;FALSE;20;1;0
"3";2022-06-17;TRUE;40;1;1
"4";2022-06-16;FALSE;0;2;0
"5";2022-06-16;FALSE;30;1;0
"6";2022-06-15;TRUE;40;2;0
"7";2022-06-15;FALSE;60;1;0
"8";2022-06-15;FALSE;70;2;0
"9";2022-06-15;TRUE;70;2;0
"10";2022-06-15;TRUE;80;0;1
"11";2022-06-14;FALSE;40;1;0
"12";2022-06-14;TRUE;60;0;1
"13";2022-06-14;TRUE;80;1;0
"14";2022-06-13;FALSE;40;0;1
"15";2022-06-13;TRUE;40;1;0
"16";2022-06-13;TRUE;50;1;1
"17";2022-06-13;FALSE;60;0;1
"18";2022-06-13;NA;60;1;0
"19";2022-06-13;FALSE;70;0;1
"20";2022-06-13;TRUE;70;0;2
"21";2022-06-13;FALSE;80;1;1
"22";2022-06-12;FALSE;30;1;0
"23";2022-06-12;FALSE;50;0;1
"24";2022-06-12;TRUE;60;1;2
"25";2022-06-12;NA;60;1;0
"26";2022-06-12;FALSE;70;2;2
"27";2022-06-12;TRUE;70;0;2
"28";2022-06-12;NA;70;0;1
"29";2022-06-12;FALSE;80;1;0
"30";2022-06-12;TRUE;80;1;1
"31";2022-06-12;NA;80;1;0
"32";2022-06-11;FALSE;40;1;0
"33";2022-06-11;TRUE;40;0;1
"34";2022-06-11;FALSE;50;1;0
"35";2022-06-11;FALSE;70;2;1
"36";2022-06-11;FALSE;80;2;1
"37";2022-06-11;TRUE;80;1;0
"38";2022-06-10;FALSE;10;0;1
"39";2022-06-10;TRUE;20;1;0
"40";2022-06-10;FALSE;40;1;0
"41";2022-06-10;TRUE;40;1;0
"42";2022-06-10;FALSE;60;1;0
"43";2022-06-10;TRUE;70;2;0
"44";2022-06-10;NA;70;1;0
"45";2022-06-10;FALSE;80;1;2
"46";2022-06-10;FALSE;90;0;1
"47";2022-06-09;FALSE;0;1;0
"48";2022-06-09;TRUE;20;0;1
"49";2022-06-09;TRUE;30;0;1
"50";2022-06-09;NA;40;0;1
"51";2022-06-09;FALSE;50;1;0
"52";2022-06-09;NA;50;0;1
"53";2022-06-09;FALSE;60;0;2
"54";2022-06-09;TRUE;60;1;3
"55";2022-06-09;FALSE;70;1;0
"56";2022-06-09;TRUE;70;3;3
"57";2022-06-09;NA;70;0;1
"58";2022-06-09;FALSE;80;0;1
"59";2022-06-09;TRUE;80;1;2
"60";2022-06-09;NA;80;1;0
"61";2022-06-09;FALSE;90;0;1
"62";2022-06-08;FALSE;0;0;1
"63";2022-06-08;FALSE;20;0;1
"64";2022-06-08;TRUE;30;1;0
"65";2022-06-08;TRUE;40;1;0
"66";2022-06-08;NA;40;1;0
"67";2022-06-08;TRUE;50;1;0
"68";2022-06-08;FALSE;60;2;2
"69";2022-06-08;TRUE;60;2;2
"70";2022-06-08;FALSE;70;3;0
"71";2022-06-08;TRUE;70;5;3
"72";2022-06-08;NA;70;1;0
"73";2022-06-08;FALSE;80;1;1
"74";2022-06-08;TRUE;80;0;1
"75";2022-06-08;NA;80;1;4
"76";2022-06-08;FALSE;90;1;0
"77";2022-06-07;FALSE;0;0;1
"78";2022-06-07;FALSE;10;1;1
"79";2022-06-07;FALSE;20;1;1
"80";2022-06-07;TRUE;20;1;0
"81";2022-06-07;FALSE;30;1;1
"82";2022-06-07;TRUE;40;0;1
"83";2022-06-07;NA;50;1;1
"84";2022-06-07;FALSE;60;0;1
"85";2022-06-07;TRUE;60;0;1
"86";2022-06-07;NA;60;0;1
"87";2022-06-07;FALSE;70;2;1
"88";2022-06-07;TRUE;70;3;1
"89";2022-06-07;NA;70;2;1
"90";2022-06-07;FALSE;80;0;1
"91";2022-06-07;TRUE;80;1;1
"92";2022-06-07;NA;80;1;1
"93";2022-06-07;FALSE;90;1;1
"94";2022-06-07;TRUE;90;1;0
"95";2022-06-06;FALSE;0;1;0
"96";2022-06-06;FALSE;10;1;0
"97";2022-06-06;FALSE;20;0;1
"98";2022-06-06;FALSE;40;0;4
"99";2022-06-06;FALSE;50;0;6
"100";2022-06-06;FALSE;60;2;3
"101";2022-06-06;TRUE;60;0;1
"102";2022-06-06;FALSE;70;2;7
"103";2022-06-06;TRUE;70;0;3
"104";2022-06-06;NA;70;1;0
"105";2022-06-06;FALSE;80;1;6
"106";2022-06-06;TRUE;80;1;0
"107";2022-06-06;NA;80;1;1
"108";2022-06-06;FALSE;90;0;1
"109";2022-06-06;TRUE;90;1;0
"110";2022-06-06;NA;90;0;1
"111";2022-06-05;FALSE;0;1;0
"112";2022-06-05;TRUE;20;0;1
"113";2022-06-05;TRUE;30;0;1
"114";2022-06-05;TRUE;50;0;1
"115";2022-06-05;FALSE;60;1;1
"116";2022-06-05;TRUE;60;1;1
"117";2022-06-05;FALSE;70;2;1
"118";2022-06-05;TRUE;70;0;1
"119";2022-06-05;NA;70;0;2
"120";2022-06-05;FALSE;80;2;0
"121";2022-06-05;TRUE;80;2;0
"122";2022-06-05;TRUE;90;0;1
"123";2022-06-05;NA;90;1;0
"124";2022-06-04;TRUE;50;0;1
"125";2022-06-04;FALSE;70;0;2
"126";2022-06-04;TRUE;70;0;1
"127";2022-06-04;NA;70;1;0
"128";2022-06-04;TRUE;80;1;0
"129";2022-06-03;FALSE;0;0;1
"130";2022-06-03;TRUE;20;0;1
"131";2022-06-03;FALSE;30;0;1
"132";2022-06-03;FALSE;70;0;2
"133";2022-06-03;TRUE;70;1;0
"134";2022-06-03;FALSE;80;0;1
"135";2022-06-03;TRUE;80;1;1
"136";2022-06-02;FALSE;0;1;1
"137";2022-06-02;TRUE;20;0;1
"138";2022-06-02;FALSE;30;0;1
"139";2022-06-02;TRUE;30;0;2
"140";2022-06-02;FALSE;40;1;0
"141";2022-06-02;FALSE;50;0;2
"142";2022-06-02;TRUE;50;1;2
"143";2022-06-02;TRUE;60;3;0
"144";2022-06-02;FALSE;70;2;0
"145";2022-06-02;TRUE;70;3;3
"146";2022-06-02;NA;70;2;1
"147";2022-06-02;FALSE;80;1;3
"148";2022-06-02;TRUE;80;3;2
"149";2022-06-02;TRUE;90;1;0
"150";2022-06-01;TRUE;20;1;0
"151";2022-06-01;NA;20;1;1
"152";2022-06-01;TRUE;30;1;1
"153";2022-06-01;TRUE;40;0;1
"154";2022-06-01;TRUE;50;2;0
"155";2022-06-01;TRUE;60;2;0
"156";2022-06-01;FALSE;70;1;3
"157";2022-06-01;TRUE;70;2;4
"158";2022-06-01;NA;70;1;0
"159";2022-06-01;FALSE;80;2;0
"160";2022-06-01;TRUE;80;0;8
"161";2022-06-01;NA;80;1;0
"162";2022-06-01;FALSE;90;1;0
"163";2022-06-01;TRUE;90;0;1
"164";2022-05-31;FALSE;0;1;0
"165";2022-05-31;FALSE;30;1;0
"166";2022-05-31;FALSE;40;1;0
"167";2022-05-31;NA;40;1;1
"168";2022-05-31;FALSE;50;0;1
"169";2022-05-31;FALSE;60;2;0
"170";2022-05-31;NA;60;0;2
"171";2022-05-31;FALSE;70;0;1
"172";2022-05-31;TRUE;70;0;7
"173";2022-05-31;NA;70;0;1
"174";2022-05-31;FALSE;80;1;3
"175";2022-05-31;TRUE;80;1;1
"176";2022-05-31;NA;80;0;1
"177";2022-05-31;FALSE;90;0;2
"178";2022-05-31;TRUE;90;0;1
"179";2022-05-30;FALSE;10;1;1
"180";2022-05-30;FALSE;20;1;0
"181";2022-05-30;TRUE;20;1;0
"182";2022-05-30;FALSE;30;1;1
"183";2022-05-30;FALSE;50;2;1
"184";2022-05-30;TRUE;50;1;1
"185";2022-05-30;FALSE;60;1;1
"186";2022-05-30;TRUE;60;1;1
"187";2022-05-30;NA;60;0;1
"188";2022-05-30;FALSE;70;2;4
"189";2022-05-30;TRUE;70;1;3
"190";2022-05-30;NA;70;0;2
