"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-24;FALSE;0;2;0
"2";2022-02-24;FALSE;20;1;0
"3";2022-02-24;FALSE;30;1;0
"4";2022-02-24;TRUE;30;2;0
"5";2022-02-24;NA;30;1;0
"6";2022-02-24;FALSE;50;1;0
"7";2022-02-24;TRUE;50;1;0
"8";2022-02-24;FALSE;60;2;0
"9";2022-02-24;TRUE;60;1;0
"10";2022-02-24;FALSE;70;1;0
"11";2022-02-24;TRUE;70;2;0
"12";2022-02-24;FALSE;80;1;0
"13";2022-02-24;TRUE;80;2;0
"14";2022-02-24;FALSE;90;2;0
"15";2022-02-24;FALSE;NA;4;0
"16";2022-02-24;TRUE;NA;3;0
"17";2022-02-23;FALSE;0;16;0
"18";2022-02-23;FALSE;10;3;0
"19";2022-02-23;NA;10;1;0
"20";2022-02-23;FALSE;20;6;1
"21";2022-02-23;TRUE;20;7;1
"22";2022-02-23;NA;20;1;0
"23";2022-02-23;FALSE;30;6;1
"24";2022-02-23;TRUE;30;7;2
"25";2022-02-23;NA;30;1;0
"26";2022-02-23;FALSE;40;11;5
"27";2022-02-23;TRUE;40;6;2
"28";2022-02-23;FALSE;50;7;3
"29";2022-02-23;TRUE;50;9;3
"30";2022-02-23;NA;50;6;0
"31";2022-02-23;FALSE;60;28;8
"32";2022-02-23;TRUE;60;14;0
"33";2022-02-23;NA;60;8;1
"34";2022-02-23;FALSE;70;47;6
"35";2022-02-23;TRUE;70;23;3
"36";2022-02-23;NA;70;3;0
"37";2022-02-23;FALSE;80;30;5
"38";2022-02-23;TRUE;80;22;0
"39";2022-02-23;NA;80;7;1
"40";2022-02-23;FALSE;90;7;1
"41";2022-02-23;TRUE;90;3;1
"42";2022-02-23;NA;90;1;0
"43";2022-02-23;TRUE;100;1;0
"44";2022-02-23;FALSE;990;0;1
"45";2022-02-23;NA;990;0;1
"46";2022-02-23;FALSE;NA;6;0
"47";2022-02-23;TRUE;NA;1;0
"48";2022-02-23;NA;NA;1;0
"49";2022-02-22;FALSE;0;14;22
"50";2022-02-22;FALSE;10;9;9
"51";2022-02-22;NA;10;1;0
"52";2022-02-22;FALSE;20;14;8
"53";2022-02-22;TRUE;20;6;3
"54";2022-02-22;NA;20;1;0
"55";2022-02-22;FALSE;30;19;11
"56";2022-02-22;TRUE;30;7;7
"57";2022-02-22;NA;30;1;1
"58";2022-02-22;FALSE;40;13;8
"59";2022-02-22;TRUE;40;5;4
"60";2022-02-22;NA;40;2;2
"61";2022-02-22;FALSE;50;13;21
"62";2022-02-22;TRUE;50;7;10
"63";2022-02-22;NA;50;2;2
"64";2022-02-22;FALSE;60;33;46
