"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-30;FALSE;30;1;0
"2";2021-12-30;FALSE;40;3;0
"3";2021-12-30;FALSE;50;1;0
"4";2021-12-30;FALSE;60;3;0
"5";2021-12-30;FALSE;70;3;0
"6";2021-12-30;FALSE;80;4;0
"7";2021-12-29;FALSE;0;2;0
"8";2021-12-29;FALSE;10;2;0
"9";2021-12-29;FALSE;20;1;0
"10";2021-12-29;TRUE;20;2;0
"11";2021-12-29;FALSE;30;5;0
"12";2021-12-29;FALSE;40;11;2
"13";2021-12-29;TRUE;40;4;0
"14";2021-12-29;FALSE;50;16;3
"15";2021-12-29;TRUE;50;5;0
"16";2021-12-29;FALSE;60;33;5
"17";2021-12-29;TRUE;60;9;2
"18";2021-12-29;NA;60;4;1
"19";2021-12-29;FALSE;70;25;5
"20";2021-12-29;TRUE;70;14;0
"21";2021-12-29;NA;70;4;1
"22";2021-12-29;FALSE;80;13;2
"23";2021-12-29;TRUE;80;5;0
"24";2021-12-29;NA;80;1;0
"25";2021-12-29;FALSE;90;5;1
"26";2021-12-29;TRUE;90;3;2
"27";2021-12-29;NA;90;1;0
"28";2021-12-29;FALSE;NA;4;0
"29";2021-12-28;FALSE;0;3;2
"30";2021-12-28;FALSE;10;4;2
"31";2021-12-28;TRUE;10;0;1
"32";2021-12-28;FALSE;20;0;6
"33";2021-12-28;TRUE;20;0;1
"34";2021-12-28;NA;20;1;0
"35";2021-12-28;FALSE;30;6;13
"36";2021-12-28;TRUE;30;3;1
"37";2021-12-28;FALSE;40;16;8
"38";2021-12-28;TRUE;40;3;3
"39";2021-12-28;NA;40;1;1
"40";2021-12-28;FALSE;50;20;21
"41";2021-12-28;TRUE;50;5;4
"42";2021-12-28;NA;50;0;2
"43";2021-12-28;FALSE;60;27;42
"44";2021-12-28;TRUE;60;7;11
"45";2021-12-28;NA;60;1;2
"46";2021-12-28;FALSE;70;22;23
"47";2021-12-28;TRUE;70;16;15
"48";2021-12-28;NA;70;0;2
"49";2021-12-28;FALSE;80;27;22
"50";2021-12-28;TRUE;80;7;10
"51";2021-12-28;NA;80;0;3
"52";2021-12-28;FALSE;90;5;1
"53";2021-12-28;TRUE;90;1;3
"54";2021-12-28;NA;90;1;0
"55";2021-12-28;TRUE;100;1;0
"56";2021-12-28;FALSE;990;0;10
"57";2021-12-28;TRUE;990;0;1
"58";2021-12-28;NA;990;0;2
"59";2021-12-28;FALSE;NA;2;0
"60";2021-12-28;TRUE;NA;1;0
"61";2021-12-27;FALSE;0;6;5
"62";2021-12-27;FALSE;10;1;4
"63";2021-12-27;TRUE;10;3;1
"64";2021-12-27;FALSE;20;3;7
"65";2021-12-27;TRUE;20;0;3
"66";2021-12-27;NA;20;0;1
"67";2021-12-27;FALSE;30;7;10
"68";2021-12-27;TRUE;30;0;1
"69";2021-12-27;NA;30;0;2
"70";2021-12-27;FALSE;40;8;22
"71";2021-12-27;TRUE;40;4;3
"72";2021-12-27;FALSE;50;34;35
"73";2021-12-27;TRUE;50;11;7
"74";2021-12-27;FALSE;60;36;51
"75";2021-12-27;TRUE;60;5;13
"76";2021-12-27;NA;60;1;1
"77";2021-12-27;FALSE;70;33;38
"78";2021-12-27;TRUE;70;9;8
"79";2021-12-27;NA;70;1;3
"80";2021-12-27;FALSE;80;33;34
"81";2021-12-27;TRUE;80;7;8
"82";2021-12-27;NA;80;2;1
"83";2021-12-27;FALSE;90;7;4
"84";2021-12-27;TRUE;90;4;4
"85";2021-12-27;FALSE;990;0;5
"86";2021-12-27;TRUE;990;0;4
"87";2021-12-27;NA;990;0;1
"88";2021-12-27;FALSE;NA;3;0
"89";2021-12-27;TRUE;NA;7;0
"90";2021-12-27;NA;NA;3;0
"91";2021-12-26;FALSE;0;2;7
"92";2021-12-26;FALSE;10;1;0
"93";2021-12-26;FALSE;20;3;3
"94";2021-12-26;NA;20;0;1
"95";2021-12-26;FALSE;30;5;11
"96";2021-12-26;TRUE;30;1;3
"97";2021-12-26;NA;30;0;2
"98";2021-12-26;FALSE;40;10;14
"99";2021-12-26;TRUE;40;1;2
"100";2021-12-26;NA;40;1;1
"101";2021-12-26;FALSE;50;25;25
"102";2021-12-26;TRUE;50;4;4
"103";2021-12-26;NA;50;0;1
"104";2021-12-26;FALSE;60;22;44
"105";2021-12-26;TRUE;60;10;10
"106";2021-12-26;NA;60;0;2
"107";2021-12-26;FALSE;70;18;44
"108";2021-12-26;TRUE;70;7;10
"109";2021-12-26;NA;70;2;3
"110";2021-12-26;FALSE;80;12;18
"111";2021-12-26;TRUE;80;2;8
"112";2021-12-26;NA;80;1;1
"113";2021-12-26;FALSE;90;5;5
"114";2021-12-26;TRUE;90;3;1
"115";2021-12-26;FALSE;990;0;4
"116";2021-12-26;TRUE;990;0;2
"117";2021-12-26;NA;990;0;2
"118";2021-12-26;FALSE;NA;8;0
"119";2021-12-26;NA;NA;1;0
"120";2021-12-25;FALSE;0;1;1
"121";2021-12-25;FALSE;20;4;0
"122";2021-12-25;TRUE;20;1;0
"123";2021-12-25;NA;20;0;2
"124";2021-12-25;FALSE;30;9;3
"125";2021-12-25;TRUE;30;4;0
"126";2021-12-25;NA;30;1;1
"127";2021-12-25;FALSE;40;12;8
"128";2021-12-25;TRUE;40;1;1
"129";2021-12-25;FALSE;50;20;9
"130";2021-12-25;TRUE;50;4;1
"131";2021-12-25;NA;50;1;0
"132";2021-12-25;FALSE;60;23;10
"133";2021-12-25;TRUE;60;4;5
"134";2021-12-25;NA;60;1;0
"135";2021-12-25;FALSE;70;25;16
"136";2021-12-25;TRUE;70;10;5
"137";2021-12-25;NA;70;2;1
"138";2021-12-25;FALSE;80;16;11
"139";2021-12-25;TRUE;80;5;3
"140";2021-12-25;NA;80;2;1
"141";2021-12-25;FALSE;90;3;5
"142";2021-12-25;TRUE;90;0;2
"143";2021-12-25;NA;90;2;0
"144";2021-12-25;FALSE;NA;2;0
"145";2021-12-24;FALSE;0;1;3
"146";2021-12-24;FALSE;10;3;0
"147";2021-12-24;FALSE;20;2;3
"148";2021-12-24;NA;20;1;0
"149";2021-12-24;FALSE;30;7;4
"150";2021-12-24;TRUE;30;2;0
"151";2021-12-24;FALSE;40;5;5
"152";2021-12-24;TRUE;40;1;0
"153";2021-12-24;FALSE;50;14;3
"154";2021-12-24;TRUE;50;1;2
"155";2021-12-24;NA;50;1;1
"156";2021-12-24;FALSE;60;20;12
"157";2021-12-24;TRUE;60;2;3
"158";2021-12-24;NA;60;1;1
"159";2021-12-24;FALSE;70;18;25
"160";2021-12-24;TRUE;70;7;4
"161";2021-12-24;FALSE;80;14;14
"162";2021-12-24;TRUE;80;6;1
"163";2021-12-24;NA;80;2;3
"164";2021-12-24;FALSE;90;5;2
"165";2021-12-24;TRUE;90;1;0
"166";2021-12-24;NA;90;0;1
"167";2021-12-24;FALSE;990;0;3
"168";2021-12-24;TRUE;990;0;2
"169";2021-12-24;FALSE;NA;4;0
"170";2021-12-24;TRUE;NA;2;0
"171";2021-12-23;FALSE;0;6;3
"172";2021-12-23;FALSE;10;1;2
"173";2021-12-23;FALSE;20;4;5
"174";2021-12-23;NA;20;2;0
"175";2021-12-23;FALSE;30;6;5
"176";2021-12-23;TRUE;30;1;1
"177";2021-12-23;FALSE;40;12;9
"178";2021-12-23;TRUE;40;0;2
"179";2021-12-23;NA;40;0;1
"180";2021-12-23;FALSE;50;16;15
"181";2021-12-23;TRUE;50;4;4
"182";2021-12-23;NA;50;1;2
"183";2021-12-23;FALSE;60;24;25
"184";2021-12-23;TRUE;60;4;3
"185";2021-12-23;NA;60;0;2
"186";2021-12-23;FALSE;70;24;32
"187";2021-12-23;TRUE;70;6;8
"188";2021-12-23;NA;70;4;2
"189";2021-12-23;FALSE;80;23;18
"190";2021-12-23;TRUE;80;7;10
"191";2021-12-23;NA;80;0;1
"192";2021-12-23;FALSE;90;4;2
"193";2021-12-23;TRUE;90;4;1
"194";2021-12-23;FALSE;990;0;1
"195";2021-12-23;TRUE;990;0;1
"196";2021-12-23;FALSE;NA;7;0
"197";2021-12-23;TRUE;NA;1;0
"198";2021-12-22;FALSE;0;5;7
"199";2021-12-22;FALSE;10;2;4
"200";2021-12-22;FALSE;20;3;6
"201";2021-12-22;FALSE;30;7;11
"202";2021-12-22;TRUE;30;3;1
"203";2021-12-22;NA;30;1;1
"204";2021-12-22;FALSE;40;17;28
"205";2021-12-22;TRUE;40;2;12
"206";2021-12-22;NA;40;1;0
"207";2021-12-22;FALSE;50;21;47
"208";2021-12-22;TRUE;50;4;12
"209";2021-12-22;NA;50;2;0
"210";2021-12-22;FALSE;60;35;72
"211";2021-12-22;TRUE;60;4;21
"212";2021-12-22;NA;60;5;6
"213";2021-12-22;FALSE;70;36;71
"214";2021-12-22;TRUE;70;6;17
"215";2021-12-22;NA;70;0;5
"216";2021-12-22;FALSE;80;21;43
"217";2021-12-22;TRUE;80;11;14
"218";2021-12-22;NA;80;4;7
"219";2021-12-22;FALSE;90;5;11
"220";2021-12-22;TRUE;90;1;0
"221";2021-12-22;NA;90;0;4
"222";2021-12-22;FALSE;990;0;14
"223";2021-12-22;TRUE;990;0;3
"224";2021-12-22;FALSE;NA;7;0
"225";2021-12-22;TRUE;NA;2;0
"226";2021-12-22;NA;NA;1;0
"227";2021-12-21;FALSE;0;4;7
"228";2021-12-21;FALSE;10;3;2
"229";2021-12-21;FALSE;20;4;8
"230";2021-12-21;FALSE;30;15;13
"231";2021-12-21;TRUE;30;1;1
"232";2021-12-21;NA;30;1;1
"233";2021-12-21;FALSE;40;16;20
"234";2021-12-21;TRUE;40;2;3
"235";2021-12-21;FALSE;50;27;45
"236";2021-12-21;TRUE;50;6;10
"237";2021-12-21;NA;50;1;1
"238";2021-12-21;FALSE;60;44;63
"239";2021-12-21;TRUE;60;17;18
"240";2021-12-21;NA;60;2;5
"241";2021-12-21;FALSE;70;41;60
"242";2021-12-21;TRUE;70;13;21
"243";2021-12-21;NA;70;4;2
"244";2021-12-21;FALSE;80;22;38
"245";2021-12-21;TRUE;80;6;19
"246";2021-12-21;NA;80;2;2
"247";2021-12-21;FALSE;90;6;8
"248";2021-12-21;TRUE;90;3;1
"249";2021-12-21;NA;90;1;2
"250";2021-12-21;FALSE;990;0;16
"251";2021-12-21;TRUE;990;0;2
"252";2021-12-21;NA;990;0;1
"253";2021-12-21;FALSE;NA;6;0
"254";2021-12-21;TRUE;NA;4;0
"255";2021-12-20;FALSE;0;3;4
"256";2021-12-20;FALSE;10;2;5
"257";2021-12-20;FALSE;20;4;7
"258";2021-12-20;TRUE;20;0;1
"259";2021-12-20;FALSE;30;6;14
"260";2021-12-20;TRUE;30;1;3
"261";2021-12-20;NA;30;1;1
"262";2021-12-20;FALSE;40;18;27
"263";2021-12-20;TRUE;40;5;5
"264";2021-12-20;FALSE;50;23;31
"265";2021-12-20;TRUE;50;7;13
"266";2021-12-20;NA;50;1;2
"267";2021-12-20;FALSE;60;35;71
"268";2021-12-20;TRUE;60;12;24
"269";2021-12-20;NA;60;2;1
"270";2021-12-20;FALSE;70;52;71
"271";2021-12-20;TRUE;70;6;12
"272";2021-12-20;NA;70;2;2
"273";2021-12-20;FALSE;80;36;32
"274";2021-12-20;TRUE;80;11;13
"275";2021-12-20;NA;80;3;7
"276";2021-12-20;FALSE;90;3;8
"277";2021-12-20;TRUE;90;1;3
"278";2021-12-20;NA;90;1;0
"279";2021-12-20;FALSE;990;0;6
"280";2021-12-20;TRUE;990;0;1
"281";2021-12-20;FALSE;NA;11;0
"282";2021-12-20;TRUE;NA;2;0
"283";2021-12-20;NA;NA;4;0
"284";2021-12-19;FALSE;0;5;5
"285";2021-12-19;FALSE;10;2;5
"286";2021-12-19;FALSE;20;3;7
"287";2021-12-19;TRUE;20;0;1
"288";2021-12-19;FALSE;30;9;19
"289";2021-12-19;TRUE;30;1;5
"290";2021-12-19;NA;30;1;0
"291";2021-12-19;FALSE;40;13;29
"292";2021-12-19;TRUE;40;6;4
"293";2021-12-19;NA;40;1;2
"294";2021-12-19;FALSE;50;25;44
"295";2021-12-19;TRUE;50;3;10
"296";2021-12-19;NA;50;1;3
"297";2021-12-19;FALSE;60;37;70
"298";2021-12-19;TRUE;60;9;14
"299";2021-12-19;NA;60;1;2
"300";2021-12-19;FALSE;70;20;74
"301";2021-12-19;TRUE;70;13;12
"302";2021-12-19;NA;70;3;1
"303";2021-12-19;FALSE;80;18;35
"304";2021-12-19;TRUE;80;6;12
"305";2021-12-19;NA;80;1;4
"306";2021-12-19;FALSE;90;3;8
"307";2021-12-19;TRUE;90;2;3
"308";2021-12-19;FALSE;990;0;10
"309";2021-12-19;TRUE;990;0;1
"310";2021-12-19;NA;990;0;2
"311";2021-12-19;FALSE;NA;13;0
"312";2021-12-19;TRUE;NA;1;0
"313";2021-12-19;NA;NA;2;0
"314";2021-12-18;FALSE;0;3;2
"315";2021-12-18;FALSE;10;2;0
"316";2021-12-18;NA;10;1;1
"317";2021-12-18;FALSE;20;6;1
"318";2021-12-18;TRUE;20;1;0
"319";2021-12-18;NA;20;0;1
"320";2021-12-18;FALSE;30;11;2
"321";2021-12-18;TRUE;30;0;3
"322";2021-12-18;FALSE;40;10;10
"323";2021-12-18;TRUE;40;1;1
"324";2021-12-18;FALSE;50;18;15
"325";2021-12-18;TRUE;50;8;3
"326";2021-12-18;NA;50;1;0
"327";2021-12-18;FALSE;60;22;27
"328";2021-12-18;TRUE;60;7;6
"329";2021-12-18;NA;60;3;2
"330";2021-12-18;FALSE;70;44;27
"331";2021-12-18;TRUE;70;10;5
"332";2021-12-18;NA;70;1;3
"333";2021-12-18;FALSE;80;23;13
"334";2021-12-18;TRUE;80;7;3
"335";2021-12-18;NA;80;6;0
"336";2021-12-18;FALSE;90;4;9
"337";2021-12-18;NA;90;1;1
"338";2021-12-18;FALSE;990;0;2
"339";2021-12-18;FALSE;NA;12;0
"340";2021-12-18;TRUE;NA;3;0
"341";2021-12-17;FALSE;0;8;5
"342";2021-12-17;FALSE;20;6;1
"343";2021-12-17;TRUE;20;1;2
"344";2021-12-17;NA;20;1;0
"345";2021-12-17;FALSE;30;4;1
"346";2021-12-17;TRUE;30;2;2
"347";2021-12-17;FALSE;40;19;5
"348";2021-12-17;TRUE;40;4;1
"349";2021-12-17;NA;40;1;1
"350";2021-12-17;FALSE;50;26;11
"351";2021-12-17;TRUE;50;10;2
"352";2021-12-17;NA;50;1;0
"353";2021-12-17;FALSE;60;42;22
"354";2021-12-17;TRUE;60;12;6
"355";2021-12-17;NA;60;3;0
"356";2021-12-17;FALSE;70;48;24
"357";2021-12-17;TRUE;70;13;7
"358";2021-12-17;NA;70;6;3
"359";2021-12-17;FALSE;80;16;26
"360";2021-12-17;TRUE;80;10;4
"361";2021-12-17;NA;80;5;2
"362";2021-12-17;FALSE;90;5;2
"363";2021-12-17;TRUE;90;0;1
"364";2021-12-17;FALSE;990;0;4
"365";2021-12-17;TRUE;990;0;2
"366";2021-12-17;FALSE;NA;12;0
"367";2021-12-17;TRUE;NA;4;0
"368";2021-12-17;NA;NA;1;0
"369";2021-12-16;FALSE;0;3;3
"370";2021-12-16;FALSE;10;2;2
"371";2021-12-16;FALSE;20;2;10
"372";2021-12-16;TRUE;20;2;2
"373";2021-12-16;FALSE;30;12;18
"374";2021-12-16;TRUE;30;0;2
"375";2021-12-16;NA;30;0;1
"376";2021-12-16;FALSE;40;19;32
"377";2021-12-16;TRUE;40;2;5
"378";2021-12-16;NA;40;0;1
"379";2021-12-16;FALSE;50;36;42
"380";2021-12-16;TRUE;50;8;7
"381";2021-12-16;NA;50;1;2
"382";2021-12-16;FALSE;60;55;75
"383";2021-12-16;TRUE;60;10;16
"384";2021-12-16;NA;60;2;3
"385";2021-12-16;FALSE;70;32;71
"386";2021-12-16;TRUE;70;13;27
"387";2021-12-16;NA;70;2;3
"388";2021-12-16;FALSE;80;35;38
"389";2021-12-16;TRUE;80;9;16
"390";2021-12-16;NA;80;1;4
"391";2021-12-16;FALSE;90;7;3
"392";2021-12-16;TRUE;90;2;1
"393";2021-12-16;NA;90;1;0
"394";2021-12-16;FALSE;990;0;17
"395";2021-12-16;TRUE;990;0;3
"396";2021-12-16;FALSE;NA;7;0
"397";2021-12-16;TRUE;NA;1;0
"398";2021-12-15;FALSE;0;7;8
"399";2021-12-15;FALSE;10;4;1
"400";2021-12-15;FALSE;20;7;3
"401";2021-12-15;TRUE;20;2;0
"402";2021-12-15;NA;20;2;1
"403";2021-12-15;FALSE;30;14;11
"404";2021-12-15;TRUE;30;4;4
"405";2021-12-15;FALSE;40;24;30
"406";2021-12-15;TRUE;40;3;5
"407";2021-12-15;NA;40;1;0
"408";2021-12-15;FALSE;50;30;39
"409";2021-12-15;TRUE;50;6;11
"410";2021-12-15;NA;50;1;1
"411";2021-12-15;FALSE;60;48;72
"412";2021-12-15;TRUE;60;8;14
"413";2021-12-15;NA;60;1;0
"414";2021-12-15;FALSE;70;46;37
"415";2021-12-15;TRUE;70;17;18
"416";2021-12-15;NA;70;4;2
"417";2021-12-15;FALSE;80;30;48
"418";2021-12-15;TRUE;80;14;11
"419";2021-12-15;NA;80;1;6
