"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-10-09;NA;NA;0;0
"2";2022-10-08;NA;NA;0;0
"3";2022-10-07;FALSE;20;1;0
"4";2022-10-07;FALSE;70;1;0
"5";2022-10-07;TRUE;70;1;0
"6";2022-10-07;TRUE;90;1;0
"7";2022-10-06;FALSE;0;1;0
"8";2022-10-06;FALSE;30;1;0
"9";2022-10-06;FALSE;40;1;0
"10";2022-10-06;TRUE;50;2;0
"11";2022-10-06;NA;50;1;0
"12";2022-10-06;TRUE;60;0;1
"13";2022-10-06;FALSE;70;2;0
"14";2022-10-06;TRUE;70;2;0
"15";2022-10-06;NA;70;2;0
"16";2022-10-06;TRUE;80;1;0
"17";2022-10-06;TRUE;90;1;0
"18";2022-10-05;FALSE;0;3;4
"19";2022-10-05;FALSE;20;1;2
"20";2022-10-05;FALSE;30;0;3
"21";2022-10-05;TRUE;30;1;3
"22";2022-10-05;TRUE;40;4;2
"23";2022-10-05;FALSE;50;4;1
"24";2022-10-05;TRUE;50;1;0
"25";2022-10-05;FALSE;60;2;0
"26";2022-10-05;TRUE;60;2;2
"27";2022-10-05;NA;60;2;0
"28";2022-10-05;FALSE;70;2;1
"29";2022-10-05;TRUE;70;3;3
"30";2022-10-05;NA;70;2;2
"31";2022-10-05;FALSE;80;2;0
"32";2022-10-05;TRUE;80;1;2
"33";2022-10-05;NA;80;1;1
"34";2022-10-05;FALSE;90;0;1
"35";2022-10-05;NA;90;2;1
"36";2022-10-04;FALSE;0;4;3
"37";2022-10-04;NA;0;0;1
"38";2022-10-04;FALSE;10;0;1
"39";2022-10-04;TRUE;10;1;1
"40";2022-10-04;FALSE;20;1;0
"41";2022-10-04;TRUE;20;2;0
"42";2022-10-04;NA;20;0;2
"43";2022-10-04;FALSE;30;1;3
"44";2022-10-04;TRUE;30;1;3
"45";2022-10-04;NA;30;0;1
"46";2022-10-04;FALSE;40;1;1
"47";2022-10-04;NA;40;1;0
"48";2022-10-04;FALSE;50;1;0
"49";2022-10-04;NA;50;1;0
"50";2022-10-04;FALSE;60;2;3
"51";2022-10-04;TRUE;60;6;2
"52";2022-10-04;NA;60;4;2
"53";2022-10-04;FALSE;70;2;6
"54";2022-10-04;TRUE;70;7;8
