"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-28;FALSE;10;1;0
"2";2021-12-28;FALSE;50;1;0
"3";2021-12-28;FALSE;60;5;0
"4";2021-12-28;FALSE;80;2;0
"5";2021-12-28;FALSE;90;2;0
"6";2021-12-27;FALSE;0;6;0
"7";2021-12-27;FALSE;10;1;0
"8";2021-12-27;TRUE;10;2;1
"9";2021-12-27;FALSE;20;3;1
"10";2021-12-27;FALSE;30;7;1
"11";2021-12-27;FALSE;40;7;0
"12";2021-12-27;TRUE;40;2;0
"13";2021-12-27;NA;40;1;0
"14";2021-12-27;FALSE;50;33;1
"15";2021-12-27;TRUE;50;11;0
"16";2021-12-27;FALSE;60;35;1
"17";2021-12-27;TRUE;60;5;1
"18";2021-12-27;NA;60;1;0
"19";2021-12-27;FALSE;70;31;2
"20";2021-12-27;TRUE;70;8;1
"21";2021-12-27;NA;70;1;0
"22";2021-12-27;FALSE;80;32;4
"23";2021-12-27;TRUE;80;7;0
"24";2021-12-27;NA;80;2;0
"25";2021-12-27;FALSE;90;7;0
"26";2021-12-27;TRUE;90;4;2
"27";2021-12-27;FALSE;NA;3;0
"28";2021-12-27;TRUE;NA;6;0
"29";2021-12-27;NA;NA;3;0
"30";2021-12-26;FALSE;0;2;7
"31";2021-12-26;FALSE;10;1;0
"32";2021-12-26;FALSE;20;3;3
"33";2021-12-26;NA;20;0;1
"34";2021-12-26;FALSE;30;5;11
"35";2021-12-26;TRUE;30;1;3
"36";2021-12-26;NA;30;0;2
"37";2021-12-26;FALSE;40;10;14
"38";2021-12-26;TRUE;40;1;2
"39";2021-12-26;NA;40;1;1
"40";2021-12-26;FALSE;50;25;24
"41";2021-12-26;TRUE;50;4;4
"42";2021-12-26;FALSE;60;22;41
"43";2021-12-26;TRUE;60;10;10
"44";2021-12-26;NA;60;0;2
"45";2021-12-26;FALSE;70;18;44
"46";2021-12-26;TRUE;70;7;10
"47";2021-12-26;NA;70;2;3
"48";2021-12-26;FALSE;80;12;18
"49";2021-12-26;TRUE;80;2;8
"50";2021-12-26;NA;80;1;1
"51";2021-12-26;FALSE;90;4;5
"52";2021-12-26;TRUE;90;3;1
"53";2021-12-26;FALSE;990;0;3
"54";2021-12-26;TRUE;990;0;2
"55";2021-12-26;NA;990;0;2
"56";2021-12-26;FALSE;NA;8;0
"57";2021-12-26;NA;NA;1;0
"58";2021-12-25;FALSE;0;1;1
"59";2021-12-25;FALSE;20;3;0
"60";2021-12-25;TRUE;20;1;0
"61";2021-12-25;NA;20;0;2
"62";2021-12-25;FALSE;30;9;3
"63";2021-12-25;TRUE;30;4;0
"64";2021-12-25;NA;30;1;1
"65";2021-12-25;FALSE;40;12;8
"66";2021-12-25;TRUE;40;1;1
"67";2021-12-25;FALSE;50;20;9
"68";2021-12-25;TRUE;50;4;1
"69";2021-12-25;NA;50;1;0
"70";2021-12-25;FALSE;60;23;10
"71";2021-12-25;TRUE;60;4;5
"72";2021-12-25;NA;60;1;0
"73";2021-12-25;FALSE;70;25;16
"74";2021-12-25;TRUE;70;10;5
"75";2021-12-25;NA;70;2;1
"76";2021-12-25;FALSE;80;16;11
"77";2021-12-25;TRUE;80;5;3
"78";2021-12-25;NA;80;2;1
"79";2021-12-25;FALSE;90;3;5
"80";2021-12-25;TRUE;90;0;2
"81";2021-12-25;NA;90;2;0
"82";2021-12-25;FALSE;NA;2;0
"83";2021-12-24;FALSE;0;1;3
"84";2021-12-24;FALSE;10;3;0
"85";2021-12-24;FALSE;20;2;3
"86";2021-12-24;NA;20;1;0
"87";2021-12-24;FALSE;30;7;4
"88";2021-12-24;TRUE;30;2;0
"89";2021-12-24;FALSE;40;5;5
"90";2021-12-24;TRUE;40;1;0
"91";2021-12-24;FALSE;50;14;3
"92";2021-12-24;TRUE;50;1;2
"93";2021-12-24;NA;50;1;1
"94";2021-12-24;FALSE;60;20;12
"95";2021-12-24;TRUE;60;2;3
"96";2021-12-24;NA;60;1;1
"97";2021-12-24;FALSE;70;18;25
"98";2021-12-24;TRUE;70;7;4
"99";2021-12-24;FALSE;80;14;14
"100";2021-12-24;TRUE;80;6;1
"101";2021-12-24;NA;80;2;3
"102";2021-12-24;FALSE;90;5;2
"103";2021-12-24;TRUE;90;1;0
"104";2021-12-24;NA;90;0;1
"105";2021-12-24;FALSE;990;0;3
"106";2021-12-24;TRUE;990;0;2
"107";2021-12-24;FALSE;NA;4;0
"108";2021-12-24;TRUE;NA;2;0
"109";2021-12-23;FALSE;0;6;3
"110";2021-12-23;FALSE;10;1;2
"111";2021-12-23;FALSE;20;4;5
"112";2021-12-23;NA;20;2;0
"113";2021-12-23;FALSE;30;6;5
"114";2021-12-23;TRUE;30;1;1
"115";2021-12-23;FALSE;40;12;9
"116";2021-12-23;TRUE;40;0;2
"117";2021-12-23;NA;40;0;1
"118";2021-12-23;FALSE;50;16;15
"119";2021-12-23;TRUE;50;4;4
"120";2021-12-23;NA;50;1;2
"121";2021-12-23;FALSE;60;24;25
"122";2021-12-23;TRUE;60;4;3
"123";2021-12-23;NA;60;0;2
"124";2021-12-23;FALSE;70;24;32
"125";2021-12-23;TRUE;70;6;8
"126";2021-12-23;NA;70;4;2
"127";2021-12-23;FALSE;80;23;18
"128";2021-12-23;TRUE;80;7;10
"129";2021-12-23;NA;80;0;1
"130";2021-12-23;FALSE;90;4;2
"131";2021-12-23;TRUE;90;4;1
"132";2021-12-23;FALSE;990;0;1
"133";2021-12-23;TRUE;990;0;1
"134";2021-12-23;FALSE;NA;7;0
"135";2021-12-23;TRUE;NA;1;0
"136";2021-12-22;FALSE;0;5;6
"137";2021-12-22;FALSE;10;2;4
"138";2021-12-22;FALSE;20;3;6
"139";2021-12-22;FALSE;30;7;11
"140";2021-12-22;TRUE;30;3;1
"141";2021-12-22;NA;30;1;1
"142";2021-12-22;FALSE;40;17;28
"143";2021-12-22;TRUE;40;2;12
"144";2021-12-22;NA;40;1;0
"145";2021-12-22;FALSE;50;21;47
"146";2021-12-22;TRUE;50;4;12
"147";2021-12-22;NA;50;2;0
"148";2021-12-22;FALSE;60;35;71
"149";2021-12-22;TRUE;60;4;21
"150";2021-12-22;NA;60;5;6
"151";2021-12-22;FALSE;70;36;71
"152";2021-12-22;TRUE;70;6;17
"153";2021-12-22;NA;70;0;5
"154";2021-12-22;FALSE;80;21;43
"155";2021-12-22;TRUE;80;10;14
"156";2021-12-22;NA;80;4;7
"157";2021-12-22;FALSE;90;5;11
"158";2021-12-22;TRUE;90;1;0
"159";2021-12-22;NA;90;0;4
"160";2021-12-22;FALSE;990;0;14
"161";2021-12-22;TRUE;990;0;3
"162";2021-12-22;FALSE;NA;6;0
"163";2021-12-22;TRUE;NA;2;0
"164";2021-12-22;NA;NA;1;0
"165";2021-12-21;FALSE;0;4;7
"166";2021-12-21;FALSE;10;3;2
"167";2021-12-21;FALSE;20;4;8
"168";2021-12-21;FALSE;30;15;13
"169";2021-12-21;TRUE;30;1;1
"170";2021-12-21;NA;30;1;1
"171";2021-12-21;FALSE;40;16;20
"172";2021-12-21;TRUE;40;2;3
"173";2021-12-21;FALSE;50;27;45
"174";2021-12-21;TRUE;50;6;10
"175";2021-12-21;NA;50;1;1
"176";2021-12-21;FALSE;60;44;63
"177";2021-12-21;TRUE;60;17;18
"178";2021-12-21;NA;60;2;5
"179";2021-12-21;FALSE;70;41;60
"180";2021-12-21;TRUE;70;13;21
"181";2021-12-21;NA;70;4;2
"182";2021-12-21;FALSE;80;22;38
"183";2021-12-21;TRUE;80;6;19
"184";2021-12-21;NA;80;2;2
"185";2021-12-21;FALSE;90;6;8
"186";2021-12-21;TRUE;90;3;1
"187";2021-12-21;NA;90;1;2
"188";2021-12-21;FALSE;990;0;16
"189";2021-12-21;TRUE;990;0;2
"190";2021-12-21;NA;990;0;1
"191";2021-12-21;FALSE;NA;5;0
"192";2021-12-21;TRUE;NA;4;0
"193";2021-12-20;FALSE;0;3;4
"194";2021-12-20;FALSE;10;2;5
"195";2021-12-20;FALSE;20;4;7
"196";2021-12-20;TRUE;20;0;1
"197";2021-12-20;FALSE;30;6;14
"198";2021-12-20;TRUE;30;1;3
"199";2021-12-20;NA;30;1;1
"200";2021-12-20;FALSE;40;18;27
"201";2021-12-20;TRUE;40;5;5
"202";2021-12-20;FALSE;50;23;31
"203";2021-12-20;TRUE;50;7;13
"204";2021-12-20;NA;50;1;2
"205";2021-12-20;FALSE;60;35;71
"206";2021-12-20;TRUE;60;12;24
"207";2021-12-20;NA;60;2;1
"208";2021-12-20;FALSE;70;52;71
"209";2021-12-20;TRUE;70;6;12
"210";2021-12-20;NA;70;2;2
"211";2021-12-20;FALSE;80;36;32
"212";2021-12-20;TRUE;80;11;13
"213";2021-12-20;NA;80;3;7
"214";2021-12-20;FALSE;90;3;8
"215";2021-12-20;TRUE;90;1;3
"216";2021-12-20;NA;90;1;0
"217";2021-12-20;FALSE;990;0;6
"218";2021-12-20;TRUE;990;0;1
"219";2021-12-20;FALSE;NA;10;0
"220";2021-12-20;TRUE;NA;2;0
"221";2021-12-20;NA;NA;4;0
"222";2021-12-19;FALSE;0;5;4
"223";2021-12-19;FALSE;10;2;5
"224";2021-12-19;FALSE;20;3;7
"225";2021-12-19;TRUE;20;0;1
"226";2021-12-19;FALSE;30;9;19
"227";2021-12-19;TRUE;30;1;5
"228";2021-12-19;NA;30;1;0
"229";2021-12-19;FALSE;40;13;29
"230";2021-12-19;TRUE;40;6;4
"231";2021-12-19;NA;40;1;2
"232";2021-12-19;FALSE;50;25;44
"233";2021-12-19;TRUE;50;3;10
"234";2021-12-19;NA;50;1;3
"235";2021-12-19;FALSE;60;37;70
"236";2021-12-19;TRUE;60;9;14
"237";2021-12-19;NA;60;1;2
"238";2021-12-19;FALSE;70;20;74
"239";2021-12-19;TRUE;70;13;12
"240";2021-12-19;NA;70;3;1
"241";2021-12-19;FALSE;80;18;35
"242";2021-12-19;TRUE;80;6;12
"243";2021-12-19;NA;80;1;4
"244";2021-12-19;FALSE;90;3;8
"245";2021-12-19;TRUE;90;2;3
"246";2021-12-19;FALSE;990;0;10
"247";2021-12-19;TRUE;990;0;1
"248";2021-12-19;NA;990;0;2
"249";2021-12-19;FALSE;NA;13;0
"250";2021-12-19;TRUE;NA;1;0
"251";2021-12-19;NA;NA;2;0
"252";2021-12-18;FALSE;0;3;2
"253";2021-12-18;FALSE;10;2;0
"254";2021-12-18;NA;10;1;1
"255";2021-12-18;FALSE;20;6;1
"256";2021-12-18;TRUE;20;1;0
"257";2021-12-18;NA;20;0;1
"258";2021-12-18;FALSE;30;11;2
"259";2021-12-18;TRUE;30;0;3
"260";2021-12-18;FALSE;40;10;10
"261";2021-12-18;TRUE;40;1;1
"262";2021-12-18;FALSE;50;18;15
"263";2021-12-18;TRUE;50;8;3
"264";2021-12-18;NA;50;1;0
"265";2021-12-18;FALSE;60;22;27
"266";2021-12-18;TRUE;60;7;6
"267";2021-12-18;NA;60;3;2
"268";2021-12-18;FALSE;70;44;27
"269";2021-12-18;TRUE;70;10;5
"270";2021-12-18;NA;70;1;3
"271";2021-12-18;FALSE;80;23;13
"272";2021-12-18;TRUE;80;7;3
"273";2021-12-18;NA;80;6;0
"274";2021-12-18;FALSE;90;4;9
"275";2021-12-18;NA;90;1;1
"276";2021-12-18;FALSE;990;0;2
"277";2021-12-18;FALSE;NA;12;0
"278";2021-12-18;TRUE;NA;3;0
"279";2021-12-17;FALSE;0;7;5
"280";2021-12-17;FALSE;20;6;1
"281";2021-12-17;TRUE;20;1;2
"282";2021-12-17;NA;20;1;0
"283";2021-12-17;FALSE;30;4;1
"284";2021-12-17;TRUE;30;2;2
"285";2021-12-17;FALSE;40;19;5
"286";2021-12-17;TRUE;40;4;1
"287";2021-12-17;NA;40;1;1
"288";2021-12-17;FALSE;50;26;11
"289";2021-12-17;TRUE;50;10;2
"290";2021-12-17;NA;50;1;0
"291";2021-12-17;FALSE;60;42;22
"292";2021-12-17;TRUE;60;12;6
"293";2021-12-17;NA;60;3;0
"294";2021-12-17;FALSE;70;48;24
"295";2021-12-17;TRUE;70;13;7
"296";2021-12-17;NA;70;6;3
"297";2021-12-17;FALSE;80;16;26
"298";2021-12-17;TRUE;80;10;4
"299";2021-12-17;NA;80;5;2
"300";2021-12-17;FALSE;90;5;2
"301";2021-12-17;TRUE;90;0;1
"302";2021-12-17;FALSE;990;0;4
"303";2021-12-17;TRUE;990;0;2
"304";2021-12-17;FALSE;NA;12;0
"305";2021-12-17;TRUE;NA;4;0
"306";2021-12-17;NA;NA;1;0
"307";2021-12-16;FALSE;0;3;3
"308";2021-12-16;FALSE;10;2;2
"309";2021-12-16;FALSE;20;2;10
"310";2021-12-16;TRUE;20;2;2
"311";2021-12-16;FALSE;30;12;18
"312";2021-12-16;TRUE;30;0;2
"313";2021-12-16;NA;30;0;1
"314";2021-12-16;FALSE;40;19;32
"315";2021-12-16;TRUE;40;2;5
"316";2021-12-16;NA;40;0;1
"317";2021-12-16;FALSE;50;36;42
"318";2021-12-16;TRUE;50;8;7
"319";2021-12-16;NA;50;1;2
"320";2021-12-16;FALSE;60;55;75
"321";2021-12-16;TRUE;60;10;16
"322";2021-12-16;NA;60;2;3
"323";2021-12-16;FALSE;70;32;71
"324";2021-12-16;TRUE;70;13;27
"325";2021-12-16;NA;70;2;3
"326";2021-12-16;FALSE;80;35;38
"327";2021-12-16;TRUE;80;9;16
"328";2021-12-16;NA;80;1;4
"329";2021-12-16;FALSE;90;7;3
"330";2021-12-16;TRUE;90;2;1
"331";2021-12-16;NA;90;1;0
"332";2021-12-16;FALSE;990;0;17
"333";2021-12-16;TRUE;990;0;3
"334";2021-12-16;FALSE;NA;7;0
"335";2021-12-16;TRUE;NA;1;0
"336";2021-12-15;FALSE;0;7;8
"337";2021-12-15;FALSE;10;4;1
"338";2021-12-15;FALSE;20;6;3
"339";2021-12-15;TRUE;20;2;0
"340";2021-12-15;NA;20;2;1
"341";2021-12-15;FALSE;30;14;11
"342";2021-12-15;TRUE;30;4;4
"343";2021-12-15;FALSE;40;24;30
"344";2021-12-15;TRUE;40;3;5
"345";2021-12-15;NA;40;1;0
"346";2021-12-15;FALSE;50;30;39
"347";2021-12-15;TRUE;50;6;11
"348";2021-12-15;NA;50;1;1
"349";2021-12-15;FALSE;60;48;72
"350";2021-12-15;TRUE;60;8;14
"351";2021-12-15;NA;60;1;0
"352";2021-12-15;FALSE;70;46;37
"353";2021-12-15;TRUE;70;17;18
"354";2021-12-15;NA;70;4;2
"355";2021-12-15;FALSE;80;30;48
"356";2021-12-15;TRUE;80;14;11
"357";2021-12-15;NA;80;1;6
"358";2021-12-15;FALSE;90;5;7
"359";2021-12-15;TRUE;90;1;1
"360";2021-12-15;FALSE;990;0;8
"361";2021-12-15;TRUE;990;0;5
"362";2021-12-15;NA;990;0;1
"363";2021-12-15;FALSE;NA;12;0
"364";2021-12-15;TRUE;NA;3;0
"365";2021-12-15;NA;NA;1;0
"366";2021-12-14;FALSE;0;3;4
"367";2021-12-14;FALSE;10;2;6
"368";2021-12-14;FALSE;20;5;4
"369";2021-12-14;TRUE;20;1;0
"370";2021-12-14;NA;20;0;1
"371";2021-12-14;FALSE;30;10;6
"372";2021-12-14;TRUE;30;2;4
"373";2021-12-14;NA;30;1;1
"374";2021-12-14;FALSE;40;28;26
"375";2021-12-14;TRUE;40;2;6
"376";2021-12-14;NA;40;1;1
"377";2021-12-14;FALSE;50;30;53
"378";2021-12-14;TRUE;50;7;3
"379";2021-12-14;NA;50;0;3
"380";2021-12-14;FALSE;60;51;52
"381";2021-12-14;TRUE;60;13;10
"382";2021-12-14;NA;60;4;2
"383";2021-12-14;FALSE;70;68;57
"384";2021-12-14;TRUE;70;19;20
"385";2021-12-14;NA;70;2;4
"386";2021-12-14;FALSE;80;30;43
"387";2021-12-14;TRUE;80;14;14
"388";2021-12-14;NA;80;2;0
"389";2021-12-14;FALSE;90;7;10
"390";2021-12-14;TRUE;90;3;3
"391";2021-12-14;FALSE;990;0;3
"392";2021-12-14;TRUE;990;0;1
"393";2021-12-14;FALSE;NA;10;0
"394";2021-12-14;TRUE;NA;1;0
"395";2021-12-13;FALSE;0;5;4
"396";2021-12-13;FALSE;10;3;5
"397";2021-12-13;NA;10;0;1
"398";2021-12-13;FALSE;20;2;1
"399";2021-12-13;TRUE;20;1;3
"400";2021-12-13;NA;20;1;1
"401";2021-12-13;FALSE;30;10;16
"402";2021-12-13;TRUE;30;2;2
"403";2021-12-13;NA;30;1;1
"404";2021-12-13;FALSE;40;27;32
"405";2021-12-13;TRUE;40;4;12
"406";2021-12-13;NA;40;0;1
"407";2021-12-13;FALSE;50;30;38
"408";2021-12-13;TRUE;50;10;18
"409";2021-12-13;NA;50;0;3
"410";2021-12-13;FALSE;60;66;67
"411";2021-12-13;TRUE;60;10;24
"412";2021-12-13;NA;60;3;7
"413";2021-12-13;FALSE;70;72;72
"414";2021-12-13;TRUE;70;16;21
"415";2021-12-13;NA;70;4;7
"416";2021-12-13;FALSE;80;40;44
"417";2021-12-13;TRUE;80;11;11
"418";2021-12-13;NA;80;5;3
"419";2021-12-13;FALSE;90;4;4
"420";2021-12-13;TRUE;90;7;3
"421";2021-12-13;NA;90;1;0
"422";2021-12-13;FALSE;990;0;9
"423";2021-12-13;TRUE;990;0;3
"424";2021-12-13;NA;990;0;1
"425";2021-12-13;FALSE;NA;8;0
"426";2021-12-13;TRUE;NA;1;0
"427";2021-12-12;FALSE;0;3;16
"428";2021-12-12;FALSE;10;2;6
"429";2021-12-12;FALSE;20;7;10
"430";2021-12-12;TRUE;20;0;2
"431";2021-12-12;NA;20;1;0
"432";2021-12-12;FALSE;30;5;25
"433";2021-12-12;TRUE;30;2;6
"434";2021-12-12;NA;30;0;2
"435";2021-12-12;FALSE;40;16;35
"436";2021-12-12;TRUE;40;6;7
"437";2021-12-12;NA;40;0;2
"438";2021-12-12;FALSE;50;26;44
"439";2021-12-12;TRUE;50;5;16
"440";2021-12-12;NA;50;0;1
"441";2021-12-12;FALSE;60;40;87
"442";2021-12-12;TRUE;60;10;16
"443";2021-12-12;NA;60;1;1
"444";2021-12-12;FALSE;70;39;75
"445";2021-12-12;TRUE;70;14;24
"446";2021-12-12;NA;70;2;1
"447";2021-12-12;FALSE;80;24;45
"448";2021-12-12;TRUE;80;4;10
"449";2021-12-12;NA;80;2;2
"450";2021-12-12;FALSE;90;2;9
"451";2021-12-12;TRUE;90;0;3
"452";2021-12-12;NA;90;1;0
"453";2021-12-12;FALSE;990;0;10
"454";2021-12-12;TRUE;990;0;2
"455";2021-12-12;FALSE;NA;8;0
"456";2021-12-12;TRUE;NA;1;0
"457";2021-12-12;NA;NA;1;0
"458";2021-12-11;FALSE;0;6;3
"459";2021-12-11;FALSE;10;2;1
"460";2021-12-11;FALSE;20;1;4
"461";2021-12-11;TRUE;20;1;0
"462";2021-12-11;NA;20;0;1
"463";2021-12-11;FALSE;30;13;10
"464";2021-12-11;TRUE;30;4;1
"465";2021-12-11;NA;30;2;1
"466";2021-12-11;FALSE;40;18;9
"467";2021-12-11;TRUE;40;6;2
"468";2021-12-11;NA;40;0;1
"469";2021-12-11;FALSE;50;23;20
"470";2021-12-11;TRUE;50;6;5
"471";2021-12-11;NA;50;2;1
"472";2021-12-11;FALSE;60;52;33
