"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-07;FALSE;0;2;0
"2";2022-04-07;NA;10;1;0
"3";2022-04-07;TRUE;20;1;0
"4";2022-04-07;FALSE;30;1;0
"5";2022-04-07;TRUE;40;1;0
"6";2022-04-07;FALSE;50;1;0
"7";2022-04-07;TRUE;50;1;0
"8";2022-04-07;FALSE;60;1;0
"9";2022-04-07;FALSE;70;2;0
"10";2022-04-07;TRUE;70;1;0
"11";2022-04-07;FALSE;80;2;0
"12";2022-04-07;TRUE;80;1;0
"13";2022-04-06;FALSE;0;9;1
"14";2022-04-06;NA;0;1;0
"15";2022-04-06;FALSE;10;3;0
"16";2022-04-06;TRUE;10;1;0
"17";2022-04-06;NA;10;1;0
"18";2022-04-06;FALSE;20;6;2
"19";2022-04-06;TRUE;20;3;1
"20";2022-04-06;NA;20;3;0
"21";2022-04-06;FALSE;30;3;0
"22";2022-04-06;TRUE;30;4;1
"23";2022-04-06;NA;30;1;0
"24";2022-04-06;FALSE;40;0;1
"25";2022-04-06;TRUE;40;6;5
"26";2022-04-06;NA;40;1;0
"27";2022-04-06;FALSE;50;5;1
"28";2022-04-06;TRUE;50;7;1
"29";2022-04-06;NA;50;1;0
"30";2022-04-06;FALSE;60;12;1
"31";2022-04-06;TRUE;60;12;3
"32";2022-04-06;NA;60;1;1
"33";2022-04-06;FALSE;70;18;8
"34";2022-04-06;TRUE;70;18;5
"35";2022-04-06;NA;70;4;0
"36";2022-04-06;FALSE;80;14;8
"37";2022-04-06;TRUE;80;21;2
"38";2022-04-06;NA;80;4;0
"39";2022-04-06;FALSE;90;9;3
"40";2022-04-06;TRUE;90;5;0
"41";2022-04-06;NA;90;2;2
"42";2022-04-05;FALSE;0;7;11
"43";2022-04-05;FALSE;10;3;2
"44";2022-04-05;NA;10;1;0
"45";2022-04-05;FALSE;20;6;7
"46";2022-04-05;TRUE;20;1;1
"47";2022-04-05;NA;20;1;1
"48";2022-04-05;FALSE;30;4;6
"49";2022-04-05;TRUE;30;5;1
"50";2022-04-05;NA;30;2;2
"51";2022-04-05;FALSE;40;4;8
"52";2022-04-05;TRUE;40;4;8
"53";2022-04-05;NA;40;0;1
"54";2022-04-05;FALSE;50;2;7
"55";2022-04-05;TRUE;50;2;3
"56";2022-04-05;FALSE;60;12;19
"57";2022-04-05;TRUE;60;12;18
"58";2022-04-05;NA;60;4;2
"59";2022-04-05;FALSE;70;27;38
"60";2022-04-05;TRUE;70;24;21
"61";2022-04-05;NA;70;3;3
"62";2022-04-05;FALSE;80;26;35
"63";2022-04-05;TRUE;80;18;23
"64";2022-04-05;NA;80;4;8
"65";2022-04-05;FALSE;90;6;7
"66";2022-04-05;TRUE;90;4;5
"67";2022-04-05;NA;90;0;2
"68";2022-04-04;FALSE;0;11;14
"69";2022-04-04;NA;0;9;35
"70";2022-04-04;FALSE;10;0;6
"71";2022-04-04;NA;10;0;1
"72";2022-04-04;FALSE;20;1;5
"73";2022-04-04;TRUE;20;4;5
"74";2022-04-04;NA;20;2;0
"75";2022-04-04;FALSE;30;4;11
"76";2022-04-04;TRUE;30;5;10
"77";2022-04-04;FALSE;40;8;8
"78";2022-04-04;TRUE;40;3;6
"79";2022-04-04;NA;40;0;2
"80";2022-04-04;FALSE;50;10;7
"81";2022-04-04;TRUE;50;6;8
"82";2022-04-04;NA;50;2;0
"83";2022-04-04;FALSE;60;13;32
"84";2022-04-04;TRUE;60;11;20
"85";2022-04-04;NA;60;3;3
"86";2022-04-04;FALSE;70;38;35
"87";2022-04-04;TRUE;70;32;32
"88";2022-04-04;NA;70;5;6
"89";2022-04-04;FALSE;80;18;37
"90";2022-04-04;TRUE;80;16;26
"91";2022-04-04;NA;80;7;7
"92";2022-04-04;FALSE;90;4;11
"93";2022-04-04;TRUE;90;1;3
"94";2022-04-04;NA;90;1;0
"95";2022-04-03;FALSE;0;12;17
"96";2022-04-03;NA;0;0;37
"97";2022-04-03;FALSE;10;5;3
"98";2022-04-03;NA;10;1;0
"99";2022-04-03;FALSE;20;3;4
"100";2022-04-03;TRUE;20;3;0
"101";2022-04-03;FALSE;30;5;8
"102";2022-04-03;TRUE;30;1;8
"103";2022-04-03;NA;30;1;4
"104";2022-04-03;FALSE;40;1;6
"105";2022-04-03;TRUE;40;6;6
"106";2022-04-03;NA;40;1;2
"107";2022-04-03;FALSE;50;2;15
"108";2022-04-03;TRUE;50;1;10
"109";2022-04-03;NA;50;0;3
"110";2022-04-03;FALSE;60;14;26
"111";2022-04-03;TRUE;60;10;16
"112";2022-04-03;NA;60;2;6
"113";2022-04-03;FALSE;70;16;35
"114";2022-04-03;TRUE;70;12;19
"115";2022-04-03;NA;70;4;7
"116";2022-04-03;FALSE;80;15;36
"117";2022-04-03;TRUE;80;10;26
"118";2022-04-03;NA;80;1;5
"119";2022-04-03;FALSE;90;8;11
"120";2022-04-03;TRUE;90;1;3
"121";2022-04-03;NA;90;0;2
"122";2022-04-03;FALSE;100;0;1
"123";2022-04-02;FALSE;0;13;6
"124";2022-04-02;NA;0;6;0
"125";2022-04-02;FALSE;10;1;3
"126";2022-04-02;FALSE;20;3;5
"127";2022-04-02;TRUE;20;1;4
"128";2022-04-02;FALSE;30;6;4
"129";2022-04-02;TRUE;30;2;2
"130";2022-04-02;NA;30;1;0
"131";2022-04-02;FALSE;40;4;1
"132";2022-04-02;TRUE;40;4;2
"133";2022-04-02;NA;40;2;0
"134";2022-04-02;FALSE;50;7;2
"135";2022-04-02;TRUE;50;3;4
"136";2022-04-02;NA;50;3;0
"137";2022-04-02;FALSE;60;11;1
"138";2022-04-02;TRUE;60;8;8
"139";2022-04-02;NA;60;3;0
"140";2022-04-02;FALSE;70;26;8
"141";2022-04-02;TRUE;70;7;10
"142";2022-04-02;NA;70;5;2
"143";2022-04-02;FALSE;80;27;9
"144";2022-04-02;TRUE;80;12;7
"145";2022-04-02;NA;80;4;1
"146";2022-04-02;FALSE;90;6;3
"147";2022-04-02;TRUE;90;4;0
"148";2022-04-02;NA;90;0;1
"149";2022-04-01;FALSE;0;13;3
"150";2022-04-01;NA;0;7;0
"151";2022-04-01;FALSE;10;1;2
"152";2022-04-01;NA;10;1;0
