"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-17;FALSE;0;2;0
"2";2022-03-17;FALSE;20;3;0
"3";2022-03-17;TRUE;20;1;0
"4";2022-03-17;FALSE;30;2;0
"5";2022-03-17;TRUE;30;2;0
"6";2022-03-17;TRUE;40;1;0
"7";2022-03-17;TRUE;60;3;0
"8";2022-03-17;NA;60;1;0
"9";2022-03-17;TRUE;70;2;0
"10";2022-03-17;NA;70;1;0
"11";2022-03-17;FALSE;80;2;0
"12";2022-03-17;TRUE;80;4;0
"13";2022-03-17;NA;80;1;0
"14";2022-03-17;FALSE;90;1;0
"15";2022-03-17;TRUE;90;1;0
"16";2022-03-16;FALSE;0;22;0
"17";2022-03-16;FALSE;10;5;0
"18";2022-03-16;TRUE;10;1;0
"19";2022-03-16;NA;10;1;0
"20";2022-03-16;FALSE;20;5;2
"21";2022-03-16;TRUE;20;2;1
"22";2022-03-16;NA;20;1;0
"23";2022-03-16;FALSE;30;8;2
"24";2022-03-16;TRUE;30;12;0
"25";2022-03-16;NA;30;1;1
"26";2022-03-16;FALSE;40;3;2
"27";2022-03-16;TRUE;40;3;3
"28";2022-03-16;NA;40;1;0
"29";2022-03-16;FALSE;50;9;3
"30";2022-03-16;TRUE;50;7;1
"31";2022-03-16;NA;50;3;1
"32";2022-03-16;FALSE;60;15;1
"33";2022-03-16;TRUE;60;7;1
"34";2022-03-16;NA;60;5;1
"35";2022-03-16;FALSE;70;37;3
"36";2022-03-16;TRUE;70;22;2
"37";2022-03-16;NA;70;13;1
"38";2022-03-16;FALSE;80;30;2
"39";2022-03-16;TRUE;80;15;4
"40";2022-03-16;NA;80;6;1
"41";2022-03-16;FALSE;90;4;1
"42";2022-03-16;TRUE;90;3;0
"43";2022-03-16;NA;90;2;1
"44";2022-03-15;FALSE;0;16;18
"45";2022-03-15;TRUE;0;1;0
"46";2022-03-15;NA;0;1;0
"47";2022-03-15;FALSE;10;8;5
"48";2022-03-15;TRUE;10;1;0
"49";2022-03-15;FALSE;20;5;5
"50";2022-03-15;TRUE;20;7;5
"51";2022-03-15;NA;20;0;1
"52";2022-03-15;FALSE;30;12;14
"53";2022-03-15;TRUE;30;7;6
"54";2022-03-15;NA;30;2;0
"55";2022-03-15;FALSE;40;5;5
"56";2022-03-15;TRUE;40;10;5
"57";2022-03-15;NA;40;1;0
"58";2022-03-15;FALSE;50;9;9
"59";2022-03-15;TRUE;50;11;5
"60";2022-03-15;NA;50;1;2
"61";2022-03-15;FALSE;60;18;29
"62";2022-03-15;TRUE;60;26;17
"63";2022-03-15;NA;60;5;3
"64";2022-03-15;FALSE;70;45;60
"65";2022-03-15;TRUE;70;37;33
"66";2022-03-15;NA;70;7;11
"67";2022-03-15;FALSE;80;34;47
"68";2022-03-15;TRUE;80;17;27
"69";2022-03-15;NA;80;5;10
"70";2022-03-15;FALSE;90;16;12
"71";2022-03-15;TRUE;90;1;2
"72";2022-03-15;NA;90;1;2
"73";2022-03-14;FALSE;0;18;20
"74";2022-03-14;FALSE;10;6;7
"75";2022-03-14;TRUE;10;0;1
"76";2022-03-14;FALSE;20;9;10
