"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-17;FALSE;0;1;0
"2";2022-01-17;FALSE;40;1;0
"3";2022-01-17;FALSE;60;1;0
"4";2022-01-16;FALSE;10;1;0
"5";2022-01-16;TRUE;10;1;0
"6";2022-01-16;FALSE;30;2;0
"7";2022-01-16;FALSE;40;5;0
"8";2022-01-16;TRUE;40;1;0
"9";2022-01-16;FALSE;50;7;0
"10";2022-01-16;TRUE;50;2;0
"11";2022-01-16;FALSE;60;6;2
"12";2022-01-16;TRUE;60;2;0
"13";2022-01-16;FALSE;70;7;0
"14";2022-01-16;TRUE;70;2;0
"15";2022-01-16;FALSE;80;8;1
"16";2022-01-16;TRUE;80;4;0
"17";2022-01-16;TRUE;90;2;0
"18";2022-01-16;FALSE;990;0;1
"19";2022-01-16;FALSE;NA;2;0
"20";2022-01-16;TRUE;NA;1;0
"21";2022-01-15;FALSE;0;1;1
"22";2022-01-15;FALSE;10;0;2
"23";2022-01-15;FALSE;20;1;1
"24";2022-01-15;FALSE;30;1;4
"25";2022-01-15;TRUE;30;1;0
"26";2022-01-15;FALSE;40;8;5
"27";2022-01-15;NA;40;0;1
"28";2022-01-15;FALSE;50;7;4
"29";2022-01-15;TRUE;50;4;2
"30";2022-01-15;FALSE;60;10;7
"31";2022-01-15;TRUE;60;1;1
"32";2022-01-15;NA;60;1;1
"33";2022-01-15;FALSE;70;7;7
"34";2022-01-15;TRUE;70;3;2
"35";2022-01-15;FALSE;80;4;7
"36";2022-01-15;TRUE;80;5;7
"37";2022-01-15;NA;80;0;1
"38";2022-01-15;FALSE;90;1;3
"39";2022-01-15;TRUE;90;0;2
"40";2022-01-15;FALSE;990;0;2
"41";2022-01-15;FALSE;NA;1;0
"42";2022-01-15;TRUE;NA;2;0
"43";2022-01-14;FALSE;0;2;2
"44";2022-01-14;FALSE;20;2;0
"45";2022-01-14;FALSE;30;6;3
"46";2022-01-14;TRUE;30;2;0
"47";2022-01-14;FALSE;40;2;3
"48";2022-01-14;NA;40;1;0
"49";2022-01-14;FALSE;50;10;8
"50";2022-01-14;TRUE;50;2;0
"51";2022-01-14;FALSE;60;12;8
"52";2022-01-14;TRUE;60;3;4
"53";2022-01-14;FALSE;70;17;9
"54";2022-01-14;TRUE;70;8;3
"55";2022-01-14;NA;70;0;1
"56";2022-01-14;FALSE;80;18;8
"57";2022-01-14;TRUE;80;4;0
"58";2022-01-14;NA;80;2;1
"59";2022-01-14;FALSE;90;6;0
"60";2022-01-14;TRUE;90;1;0
"61";2022-01-14;NA;90;1;0
"62";2022-01-14;FALSE;990;0;2
"63";2022-01-13;FALSE;0;3;4
"64";2022-01-13;FALSE;10;1;1
"65";2022-01-13;FALSE;20;4;2
"66";2022-01-13;TRUE;20;0;1
"67";2022-01-13;FALSE;30;4;8
"68";2022-01-13;TRUE;30;0;1
"69";2022-01-13;FALSE;40;7;16
"70";2022-01-13;TRUE;40;1;2
"71";2022-01-13;NA;40;0;1
"72";2022-01-13;FALSE;50;12;23
"73";2022-01-13;TRUE;50;1;5
"74";2022-01-13;NA;50;0;1
"75";2022-01-13;FALSE;60;19;29
"76";2022-01-13;TRUE;60;4;2
"77";2022-01-13;NA;60;0;2
"78";2022-01-13;FALSE;70;22;33
"79";2022-01-13;TRUE;70;9;13
"80";2022-01-13;NA;70;0;2
"81";2022-01-13;FALSE;80;5;23
"82";2022-01-13;TRUE;80;4;10
"83";2022-01-13;FALSE;90;1;3
"84";2022-01-13;TRUE;90;0;2
"85";2022-01-13;NA;90;0;1
"86";2022-01-13;FALSE;990;0;15
"87";2022-01-13;TRUE;990;0;2
"88";2022-01-13;FALSE;NA;4;0
"89";2022-01-12;FALSE;0;2;2
"90";2022-01-12;FALSE;10;1;0
"91";2022-01-12;FALSE;20;2;2
"92";2022-01-12;TRUE;20;0;1
"93";2022-01-12;FALSE;30;4;2
"94";2022-01-12;TRUE;30;1;0
"95";2022-01-12;NA;30;0;1
"96";2022-01-12;FALSE;40;7;8
"97";2022-01-12;TRUE;40;2;3
"98";2022-01-12;FALSE;50;9;22
"99";2022-01-12;TRUE;50;4;3
