"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-04;FALSE;0;1;0
"2";2022-04-04;FALSE;50;1;0
"3";2022-04-04;FALSE;70;4;0
"4";2022-04-04;TRUE;70;5;0
"5";2022-04-04;FALSE;80;1;0
"6";2022-04-04;TRUE;80;4;0
"7";2022-04-03;FALSE;0;10;0
"8";2022-04-03;FALSE;10;4;0
"9";2022-04-03;NA;10;1;0
"10";2022-04-03;FALSE;20;2;1
"11";2022-04-03;TRUE;20;2;0
"12";2022-04-03;FALSE;30;5;1
"13";2022-04-03;TRUE;30;1;0
"14";2022-04-03;NA;30;1;1
"15";2022-04-03;FALSE;40;1;0
"16";2022-04-03;TRUE;40;4;0
"17";2022-04-03;NA;40;1;0
"18";2022-04-03;FALSE;50;2;1
"19";2022-04-03;TRUE;50;1;2
"20";2022-04-03;NA;50;0;1
"21";2022-04-03;FALSE;60;14;0
"22";2022-04-03;TRUE;60;9;0
"23";2022-04-03;NA;60;2;0
"24";2022-04-03;FALSE;70;11;0
"25";2022-04-03;TRUE;70;10;1
"26";2022-04-03;NA;70;6;2
"27";2022-04-03;FALSE;80;14;3
"28";2022-04-03;TRUE;80;8;1
"29";2022-04-03;NA;80;2;0
"30";2022-04-03;FALSE;90;6;3
"31";2022-04-03;TRUE;90;1;0
"32";2022-04-02;FALSE;0;11;6
"33";2022-04-02;FALSE;10;1;3
"34";2022-04-02;FALSE;20;3;5
"35";2022-04-02;TRUE;20;1;4
"36";2022-04-02;FALSE;30;6;4
"37";2022-04-02;TRUE;30;2;2
"38";2022-04-02;FALSE;40;3;1
"39";2022-04-02;TRUE;40;3;2
"40";2022-04-02;NA;40;2;0
"41";2022-04-02;FALSE;50;6;2
"42";2022-04-02;TRUE;50;3;3
"43";2022-04-02;NA;50;2;0
"44";2022-04-02;FALSE;60;9;1
"45";2022-04-02;TRUE;60;7;5
"46";2022-04-02;NA;60;2;0
"47";2022-04-02;FALSE;70;24;8
"48";2022-04-02;TRUE;70;8;10
"49";2022-04-02;NA;70;3;2
"50";2022-04-02;FALSE;80;24;7
"51";2022-04-02;TRUE;80;12;7
"52";2022-04-02;NA;80;4;1
"53";2022-04-02;FALSE;90;5;3
"54";2022-04-02;TRUE;90;3;0
"55";2022-04-02;NA;90;0;1
"56";2022-04-01;FALSE;0;13;3
"57";2022-04-01;NA;0;1;0
"58";2022-04-01;FALSE;10;1;2
"59";2022-04-01;NA;10;1;0
"60";2022-04-01;FALSE;20;3;0
"61";2022-04-01;TRUE;20;1;1
"62";2022-04-01;FALSE;30;4;5
"63";2022-04-01;TRUE;30;6;1
"64";2022-04-01;FALSE;40;3;0
"65";2022-04-01;TRUE;40;3;2
"66";2022-04-01;NA;40;4;0
"67";2022-04-01;FALSE;50;7;0
"68";2022-04-01;TRUE;50;2;3
"69";2022-04-01;NA;50;0;1
"70";2022-04-01;FALSE;60;12;6
"71";2022-04-01;TRUE;60;9;3
"72";2022-04-01;NA;60;4;2
"73";2022-04-01;FALSE;70;18;10
"74";2022-04-01;TRUE;70;22;4
"75";2022-04-01;NA;70;6;1
"76";2022-04-01;FALSE;80;25;9
"77";2022-04-01;TRUE;80;19;6
"78";2022-04-01;NA;80;5;1
"79";2022-04-01;FALSE;90;6;8
"80";2022-04-01;TRUE;90;2;0
"81";2022-04-01;NA;90;0;1
"82";2022-04-01;FALSE;100;0;1
"83";2022-03-31;FALSE;0;10;17
"84";2022-03-31;TRUE;0;0;1
"85";2022-03-31;FALSE;10;6;2
"86";2022-03-31;FALSE;20;4;8
"87";2022-03-31;TRUE;20;6;3
"88";2022-03-31;FALSE;30;6;5
"89";2022-03-31;TRUE;30;4;3
"90";2022-03-31;NA;30;1;0
"91";2022-03-31;FALSE;40;8;11
"92";2022-03-31;TRUE;40;2;5
"93";2022-03-31;NA;40;1;1
"94";2022-03-31;FALSE;50;8;9
"95";2022-03-31;TRUE;50;7;7
"96";2022-03-31;FALSE;60;16;29
"97";2022-03-31;TRUE;60;9;27
"98";2022-03-31;NA;60;1;1
"99";2022-03-31;FALSE;70;31;41
"100";2022-03-31;TRUE;70;21;32
"101";2022-03-31;NA;70;4;7
"102";2022-03-31;FALSE;80;30;37
"103";2022-03-31;TRUE;80;25;32
"104";2022-03-31;NA;80;6;11
"105";2022-03-31;FALSE;90;9;9
"106";2022-03-31;TRUE;90;3;6
"107";2022-03-31;NA;90;1;2
"108";2022-03-30;FALSE;0;9;17
"109";2022-03-30;TRUE;0;1;0
"110";2022-03-30;FALSE;10;7;4
"111";2022-03-30;NA;10;1;1
"112";2022-03-30;FALSE;20;6;3
"113";2022-03-30;TRUE;20;2;3
"114";2022-03-30;FALSE;30;7;9
"115";2022-03-30;TRUE;30;5;3
"116";2022-03-30;NA;30;4;4
"117";2022-03-30;FALSE;40;5;3
"118";2022-03-30;TRUE;40;3;7
"119";2022-03-30;NA;40;1;1
"120";2022-03-30;FALSE;50;6;8
"121";2022-03-30;TRUE;50;4;9
"122";2022-03-30;NA;50;1;0
"123";2022-03-30;FALSE;60;12;21
"124";2022-03-30;TRUE;60;12;20
"125";2022-03-30;NA;60;0;3
"126";2022-03-30;FALSE;70;22;28
"127";2022-03-30;TRUE;70;27;25
"128";2022-03-30;NA;70;3;6
"129";2022-03-30;FALSE;80;32;44
"130";2022-03-30;TRUE;80;18;21
"131";2022-03-30;NA;80;6;4
"132";2022-03-30;FALSE;90;8;7
"133";2022-03-30;TRUE;90;3;5
"134";2022-03-30;NA;90;2;1
"135";2022-03-30;FALSE;100;1;1
"136";2022-03-29;FALSE;0;15;13
"137";2022-03-29;FALSE;10;4;5
"138";2022-03-29;TRUE;10;0;1
"139";2022-03-29;FALSE;20;3;8
"140";2022-03-29;TRUE;20;3;1
"141";2022-03-29;FALSE;30;5;6
"142";2022-03-29;TRUE;30;5;5
"143";2022-03-29;NA;30;1;2
"144";2022-03-29;FALSE;40;3;0
"145";2022-03-29;TRUE;40;4;5
"146";2022-03-29;NA;40;1;0
"147";2022-03-29;FALSE;50;6;10
"148";2022-03-29;TRUE;50;5;5
"149";2022-03-29;NA;50;0;1
"150";2022-03-29;FALSE;60;22;19
"151";2022-03-29;TRUE;60;14;18
"152";2022-03-29;NA;60;5;3
"153";2022-03-29;FALSE;70;34;35
"154";2022-03-29;TRUE;70;26;32
"155";2022-03-29;NA;70;3;9
"156";2022-03-29;FALSE;80;28;38
"157";2022-03-29;TRUE;80;18;20
"158";2022-03-29;NA;80;10;6
"159";2022-03-29;FALSE;90;4;13
"160";2022-03-29;TRUE;90;7;3
"161";2022-03-29;NA;90;5;1
"162";2022-03-28;FALSE;0;15;12
"163";2022-03-28;FALSE;10;3;6
"164";2022-03-28;FALSE;20;10;6
"165";2022-03-28;TRUE;20;2;3
"166";2022-03-28;NA;20;0;1
"167";2022-03-28;FALSE;30;8;11
"168";2022-03-28;TRUE;30;7;8
"169";2022-03-28;NA;30;2;1
"170";2022-03-28;FALSE;40;5;8
"171";2022-03-28;TRUE;40;7;9
"172";2022-03-28;NA;40;0;1
"173";2022-03-28;FALSE;50;15;14
"174";2022-03-28;TRUE;50;8;4
"175";2022-03-28;NA;50;2;6
"176";2022-03-28;FALSE;60;23;30
"177";2022-03-28;TRUE;60;14;22
"178";2022-03-28;NA;60;2;5
"179";2022-03-28;FALSE;70;24;36
"180";2022-03-28;TRUE;70;23;32
"181";2022-03-28;NA;70;7;9
"182";2022-03-28;FALSE;80;24;34
"183";2022-03-28;TRUE;80;20;24
"184";2022-03-28;NA;80;10;6
"185";2022-03-28;FALSE;90;6;16
"186";2022-03-28;TRUE;90;3;3
"187";2022-03-28;NA;90;2;2
"188";2022-03-28;TRUE;100;0;1
"189";2022-03-27;FALSE;0;11;17
"190";2022-03-27;FALSE;10;5;9
"191";2022-03-27;TRUE;10;0;1
"192";2022-03-27;FALSE;20;1;4
"193";2022-03-27;TRUE;20;3;4
"194";2022-03-27;FALSE;30;4;9
"195";2022-03-27;TRUE;30;3;12
"196";2022-03-27;FALSE;40;2;7
"197";2022-03-27;TRUE;40;3;8
"198";2022-03-27;NA;40;1;3
"199";2022-03-27;FALSE;50;6;14
"200";2022-03-27;TRUE;50;4;15
"201";2022-03-27;NA;50;2;5
"202";2022-03-27;FALSE;60;21;22
"203";2022-03-27;TRUE;60;11;21
"204";2022-03-27;NA;60;5;4
"205";2022-03-27;FALSE;70;22;36
"206";2022-03-27;TRUE;70;14;31
"207";2022-03-27;NA;70;3;11
"208";2022-03-27;FALSE;80;15;31
"209";2022-03-27;TRUE;80;10;27
"210";2022-03-27;NA;80;3;6
"211";2022-03-27;FALSE;90;9;17
"212";2022-03-27;NA;90;1;1
"213";2022-03-26;FALSE;0;8;12
"214";2022-03-26;FALSE;10;3;3
"215";2022-03-26;TRUE;10;1;0
"216";2022-03-26;FALSE;20;5;4
"217";2022-03-26;TRUE;20;2;1
"218";2022-03-26;FALSE;30;3;5
"219";2022-03-26;TRUE;30;0;6
"220";2022-03-26;NA;30;3;3
"221";2022-03-26;FALSE;40;1;3
"222";2022-03-26;TRUE;40;1;8
"223";2022-03-26;NA;40;1;1
"224";2022-03-26;FALSE;50;7;2
"225";2022-03-26;TRUE;50;6;4
"226";2022-03-26;NA;50;1;0
"227";2022-03-26;FALSE;60;17;6
"228";2022-03-26;TRUE;60;12;1
"229";2022-03-26;NA;60;2;3
"230";2022-03-26;FALSE;70;20;7
"231";2022-03-26;TRUE;70;13;14
"232";2022-03-26;NA;70;7;6
"233";2022-03-26;FALSE;80;22;11
"234";2022-03-26;TRUE;80;18;4
"235";2022-03-26;NA;80;5;1
"236";2022-03-26;FALSE;90;6;5
"237";2022-03-26;TRUE;90;2;1
"238";2022-03-25;FALSE;0;13;6
"239";2022-03-25;FALSE;10;6;4
"240";2022-03-25;TRUE;10;0;1
"241";2022-03-25;FALSE;20;7;1
"242";2022-03-25;TRUE;20;1;2
"243";2022-03-25;NA;20;2;1
"244";2022-03-25;FALSE;30;8;4
"245";2022-03-25;TRUE;30;5;1
"246";2022-03-25;NA;30;1;0
"247";2022-03-25;FALSE;40;7;2
"248";2022-03-25;TRUE;40;6;2
"249";2022-03-25;NA;40;1;0
"250";2022-03-25;FALSE;50;8;4
"251";2022-03-25;TRUE;50;7;2
"252";2022-03-25;NA;50;2;1
"253";2022-03-25;FALSE;60;12;4
"254";2022-03-25;TRUE;60;17;6
"255";2022-03-25;NA;60;3;0
"256";2022-03-25;FALSE;70;33;13
"257";2022-03-25;TRUE;70;16;5
"258";2022-03-25;NA;70;7;3
"259";2022-03-25;FALSE;80;32;17
"260";2022-03-25;TRUE;80;15;11
"261";2022-03-25;NA;80;5;0
"262";2022-03-25;FALSE;90;9;1
"263";2022-03-25;TRUE;90;4;0
"264";2022-03-25;NA;90;2;1
"265";2022-03-24;FALSE;0;13;19
"266";2022-03-24;FALSE;10;5;2
"267";2022-03-24;TRUE;10;2;1
"268";2022-03-24;NA;10;0;1
"269";2022-03-24;FALSE;20;4;9
"270";2022-03-24;TRUE;20;1;4
"271";2022-03-24;NA;20;0;1
"272";2022-03-24;FALSE;30;9;5
"273";2022-03-24;TRUE;30;6;6
"274";2022-03-24;NA;30;2;2
"275";2022-03-24;FALSE;40;5;9
"276";2022-03-24;TRUE;40;7;6
"277";2022-03-24;NA;40;1;1
"278";2022-03-24;FALSE;50;7;8
"279";2022-03-24;TRUE;50;7;7
"280";2022-03-24;NA;50;3;4
"281";2022-03-24;FALSE;60;19;35
"282";2022-03-24;TRUE;60;17;31
"283";2022-03-24;NA;60;3;7
"284";2022-03-24;FALSE;70;38;60
"285";2022-03-24;TRUE;70;23;32
"286";2022-03-24;NA;70;7;12
"287";2022-03-24;FALSE;80;43;44
"288";2022-03-24;TRUE;80;19;27
"289";2022-03-24;NA;80;7;4
"290";2022-03-24;FALSE;90;8;12
"291";2022-03-24;TRUE;90;5;3
"292";2022-03-24;NA;90;0;1
"293";2022-03-24;FALSE;100;0;1
"294";2022-03-23;FALSE;0;19;16
"295";2022-03-23;TRUE;0;0;1
"296";2022-03-23;FALSE;10;4;4
"297";2022-03-23;TRUE;10;0;1
"298";2022-03-23;NA;10;1;0
"299";2022-03-23;FALSE;20;5;10
"300";2022-03-23;TRUE;20;2;8
"301";2022-03-23;FALSE;30;9;7
"302";2022-03-23;TRUE;30;7;12
"303";2022-03-23;NA;30;2;0
"304";2022-03-23;FALSE;40;4;9
"305";2022-03-23;TRUE;40;6;6
"306";2022-03-23;NA;40;2;1
"307";2022-03-23;FALSE;50;13;15
"308";2022-03-23;TRUE;50;11;8
"309";2022-03-23;NA;50;1;1
"310";2022-03-23;FALSE;60;20;23
"311";2022-03-23;TRUE;60;16;22
"312";2022-03-23;NA;60;3;9
"313";2022-03-23;FALSE;70;37;42
"314";2022-03-23;TRUE;70;32;38
"315";2022-03-23;NA;70;4;3
"316";2022-03-23;FALSE;80;32;22
"317";2022-03-23;TRUE;80;21;26
"318";2022-03-23;NA;80;6;7
"319";2022-03-23;FALSE;90;15;12
"320";2022-03-23;TRUE;90;2;2
"321";2022-03-23;NA;90;1;3
"322";2022-03-23;FALSE;100;0;1
"323";2022-03-23;TRUE;100;1;0
"324";2022-03-22;FALSE;0;18;24
"325";2022-03-22;FALSE;10;5;4
"326";2022-03-22;FALSE;20;11;11
"327";2022-03-22;TRUE;20;7;5
"328";2022-03-22;FALSE;30;10;6
"329";2022-03-22;TRUE;30;6;4
"330";2022-03-22;NA;30;3;2
"331";2022-03-22;FALSE;40;4;6
"332";2022-03-22;TRUE;40;6;5
"333";2022-03-22;NA;40;1;1
"334";2022-03-22;FALSE;50;14;11
"335";2022-03-22;TRUE;50;9;9
"336";2022-03-22;NA;50;0;2
"337";2022-03-22;FALSE;60;20;27
"338";2022-03-22;TRUE;60;20;18
"339";2022-03-22;NA;60;6;3
"340";2022-03-22;FALSE;70;30;47
"341";2022-03-22;TRUE;70;23;25
"342";2022-03-22;NA;70;6;6
"343";2022-03-22;FALSE;80;33;55
"344";2022-03-22;TRUE;80;21;30
"345";2022-03-22;NA;80;6;7
"346";2022-03-22;FALSE;90;17;13
"347";2022-03-22;TRUE;90;4;4
"348";2022-03-22;NA;90;1;2
"349";2022-03-22;FALSE;100;1;0
"350";2022-03-21;FALSE;0;18;18
"351";2022-03-21;FALSE;10;4;6
"352";2022-03-21;TRUE;10;0;1
"353";2022-03-21;NA;10;0;1
"354";2022-03-21;FALSE;20;4;7
"355";2022-03-21;TRUE;20;7;7
"356";2022-03-21;NA;20;0;2
"357";2022-03-21;FALSE;30;7;13
"358";2022-03-21;TRUE;30;4;13
"359";2022-03-21;NA;30;1;0
"360";2022-03-21;FALSE;40;5;5
"361";2022-03-21;TRUE;40;11;15
"362";2022-03-21;NA;40;3;3
"363";2022-03-21;FALSE;50;11;23
"364";2022-03-21;TRUE;50;10;17
"365";2022-03-21;NA;50;3;2
"366";2022-03-21;FALSE;60;39;25
"367";2022-03-21;TRUE;60;22;25
"368";2022-03-21;NA;60;4;3
"369";2022-03-21;FALSE;70;35;42
