"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-15;FALSE;0;3;0
"2";2022-03-15;FALSE;10;2;0
"3";2022-03-15;FALSE;20;1;0
"4";2022-03-15;FALSE;30;1;0
"5";2022-03-15;TRUE;30;1;0
"6";2022-03-15;NA;30;1;0
"7";2022-03-15;FALSE;40;1;0
"8";2022-03-15;FALSE;50;1;0
"9";2022-03-15;FALSE;60;3;0
"10";2022-03-15;NA;60;1;0
"11";2022-03-15;FALSE;70;1;0
"12";2022-03-15;TRUE;70;4;0
"13";2022-03-15;FALSE;80;2;0
"14";2022-03-14;FALSE;0;14;0
"15";2022-03-14;FALSE;10;6;0
"16";2022-03-14;FALSE;20;8;3
"17";2022-03-14;TRUE;20;4;3
"18";2022-03-14;NA;20;2;0
"19";2022-03-14;FALSE;30;4;0
"20";2022-03-14;TRUE;30;9;1
"21";2022-03-14;FALSE;40;9;1
"22";2022-03-14;TRUE;40;5;1
"23";2022-03-14;NA;40;5;0
"24";2022-03-14;FALSE;50;17;5
"25";2022-03-14;TRUE;50;13;3
"26";2022-03-14;NA;50;2;0
"27";2022-03-14;FALSE;60;36;2
"28";2022-03-14;TRUE;60;19;1
"29";2022-03-14;NA;60;4;3
"30";2022-03-14;FALSE;70;40;8
"31";2022-03-14;TRUE;70;30;3
"32";2022-03-14;NA;70;5;2
"33";2022-03-14;FALSE;80;28;4
"34";2022-03-14;TRUE;80;25;2
"35";2022-03-14;NA;80;7;0
"36";2022-03-14;FALSE;90;10;0
"37";2022-03-14;TRUE;90;2;1
"38";2022-03-14;NA;90;1;1
"39";2022-03-13;FALSE;0;13;27
"40";2022-03-13;FALSE;10;8;11
"41";2022-03-13;TRUE;10;2;2
"42";2022-03-13;FALSE;20;4;4
"43";2022-03-13;TRUE;20;2;5
"44";2022-03-13;FALSE;30;5;10
"45";2022-03-13;TRUE;30;4;9
"46";2022-03-13;NA;30;0;1
"47";2022-03-13;FALSE;40;15;13
"48";2022-03-13;TRUE;40;6;11
"49";2022-03-13;NA;40;1;0
"50";2022-03-13;FALSE;50;5;17
"51";2022-03-13;TRUE;50;6;13
"52";2022-03-13;FALSE;60;17;40
"53";2022-03-13;TRUE;60;16;20
"54";2022-03-13;NA;60;2;2
"55";2022-03-13;FALSE;70;35;51
"56";2022-03-13;TRUE;70;17;36
"57";2022-03-13;NA;70;1;9
"58";2022-03-13;FALSE;80;28;42
"59";2022-03-13;TRUE;80;11;33
"60";2022-03-13;NA;80;4;4
"61";2022-03-13;FALSE;90;7;7
"62";2022-03-13;TRUE;90;1;2
"63";2022-03-13;NA;90;2;1
"64";2022-03-12;FALSE;0;16;13
"65";2022-03-12;FALSE;10;4;4
"66";2022-03-12;TRUE;10;1;0
"67";2022-03-12;FALSE;20;3;4
"68";2022-03-12;TRUE;20;3;3
"69";2022-03-12;NA;20;0;1
"70";2022-03-12;FALSE;30;3;2
"71";2022-03-12;TRUE;30;6;5
"72";2022-03-12;FALSE;40;6;6
"73";2022-03-12;TRUE;40;3;4
"74";2022-03-12;FALSE;50;10;3
"75";2022-03-12;TRUE;50;7;3
"76";2022-03-12;NA;50;0;1
"77";2022-03-12;FALSE;60;15;14
"78";2022-03-12;TRUE;60;11;6
"79";2022-03-12;NA;60;7;0
"80";2022-03-12;FALSE;70;30;11
"81";2022-03-12;TRUE;70;22;13
"82";2022-03-12;NA;70;3;2
"83";2022-03-12;FALSE;80;18;19
"84";2022-03-12;TRUE;80;8;10
"85";2022-03-12;NA;80;3;1
"86";2022-03-12;FALSE;90;4;4
"87";2022-03-12;TRUE;90;3;0
"88";2022-03-12;NA;90;2;1
"89";2022-03-11;FALSE;0;16;12
"90";2022-03-11;FALSE;10;9;5
"91";2022-03-11;NA;10;0;1
"92";2022-03-11;FALSE;20;4;2
"93";2022-03-11;TRUE;20;7;3
"94";2022-03-11;NA;20;2;1
"95";2022-03-11;FALSE;30;10;6
"96";2022-03-11;TRUE;30;8;2
"97";2022-03-11;FALSE;40;8;4
"98";2022-03-11;TRUE;40;8;1
"99";2022-03-11;NA;40;2;0
"100";2022-03-11;FALSE;50;16;1
