"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-07;FALSE;0;0;27
"2";2021-12-07;FALSE;10;0;21
"3";2021-12-07;NA;10;0;2
"4";2021-12-07;FALSE;20;0;33
"5";2021-12-07;TRUE;20;0;4
"6";2021-12-07;NA;20;0;4
"7";2021-12-07;FALSE;30;0;109
"8";2021-12-07;TRUE;30;0;22
"9";2021-12-07;NA;30;0;4
"10";2021-12-07;FALSE;40;1;227
"11";2021-12-07;TRUE;40;0;50
"12";2021-12-07;NA;40;0;12
"13";2021-12-07;FALSE;50;2;412
"14";2021-12-07;TRUE;50;1;76
"15";2021-12-07;NA;50;0;23
"16";2021-12-07;FALSE;60;2;642
"17";2021-12-07;TRUE;60;1;129
"18";2021-12-07;NA;60;1;32
"19";2021-12-07;FALSE;70;1;627
"20";2021-12-07;TRUE;70;1;197
"21";2021-12-07;NA;70;1;38
"22";2021-12-07;FALSE;80;2;387
"23";2021-12-07;TRUE;80;0;132
"24";2021-12-07;NA;80;0;30
"25";2021-12-07;FALSE;90;0;56
"26";2021-12-07;TRUE;90;0;20
"27";2021-12-07;NA;90;0;4
"28";2021-12-07;NA;100;0;1
"29";2021-12-07;FALSE;990;0;120
"30";2021-12-07;TRUE;990;0;25
"31";2021-12-07;NA;990;0;13
"32";2021-12-07;FALSE;NA;6;0
"33";2021-12-07;NA;NA;3;0
"34";2021-12-06;FALSE;0;7;1
"35";2021-12-06;FALSE;10;5;0
"36";2021-12-06;NA;10;1;0
"37";2021-12-06;FALSE;20;10;0
"38";2021-12-06;NA;20;1;0
"39";2021-12-06;FALSE;30;20;0
"40";2021-12-06;TRUE;30;3;0
"41";2021-12-06;FALSE;40;24;1
"42";2021-12-06;TRUE;40;2;2
"43";2021-12-06;NA;40;2;0
"44";2021-12-06;FALSE;50;43;2
"45";2021-12-06;TRUE;50;5;0
"46";2021-12-06;NA;50;4;0
"47";2021-12-06;FALSE;60;54;6
"48";2021-12-06;TRUE;60;11;3
"49";2021-12-06;NA;60;2;0
"50";2021-12-06;FALSE;70;64;5
"51";2021-12-06;TRUE;70;18;2
"52";2021-12-06;NA;70;3;0
"53";2021-12-06;FALSE;80;25;1
"54";2021-12-06;TRUE;80;16;2
"55";2021-12-06;NA;80;4;0
"56";2021-12-06;FALSE;90;6;1
"57";2021-12-06;NA;100;1;0
"58";2021-12-06;FALSE;990;0;10
"59";2021-12-06;TRUE;990;0;2
"60";2021-12-06;NA;990;0;2
"61";2021-12-06;FALSE;NA;16;0
"62";2021-12-06;TRUE;NA;3;0
"63";2021-12-06;NA;NA;5;0
"64";2021-12-05;FALSE;0;4;5
"65";2021-12-05;FALSE;10;4;5
"66";2021-12-05;FALSE;20;0;10
"67";2021-12-05;TRUE;20;0;1
"68";2021-12-05;NA;20;2;0
"69";2021-12-05;FALSE;30;8;13
"70";2021-12-05;TRUE;30;1;3
"71";2021-12-05;NA;30;2;3
"72";2021-12-05;FALSE;40;17;32
"73";2021-12-05;TRUE;40;3;8
"74";2021-12-05;NA;40;2;1
"75";2021-12-05;FALSE;50;25;46
"76";2021-12-05;TRUE;50;8;11
"77";2021-12-05;NA;50;1;2
"78";2021-12-05;FALSE;60;39;58
"79";2021-12-05;TRUE;60;10;22
"80";2021-12-05;NA;60;2;3
"81";2021-12-05;FALSE;70;41;62
"82";2021-12-05;TRUE;70;12;19
"83";2021-12-05;NA;70;5;6
"84";2021-12-05;FALSE;80;37;39
"85";2021-12-05;TRUE;80;5;20
"86";2021-12-05;NA;80;2;4
"87";2021-12-05;FALSE;90;3;7
"88";2021-12-05;TRUE;90;0;3
"89";2021-12-05;NA;90;0;1
"90";2021-12-05;FALSE;990;0;14
"91";2021-12-05;TRUE;990;0;2
"92";2021-12-05;FALSE;NA;8;0
"93";2021-12-05;TRUE;NA;1;0
"94";2021-12-05;NA;NA;1;0
"95";2021-12-04;FALSE;0;4;2
"96";2021-12-04;FALSE;10;2;2
"97";2021-12-04;FALSE;20;5;4
"98";2021-12-04;NA;20;1;1
"99";2021-12-04;FALSE;30;12;8
"100";2021-12-04;NA;30;0;1
"101";2021-12-04;FALSE;40;19;10
"102";2021-12-04;TRUE;40;3;2
"103";2021-12-04;NA;40;1;2
"104";2021-12-04;FALSE;50;31;13
"105";2021-12-04;TRUE;50;6;2
"106";2021-12-04;NA;50;2;1
"107";2021-12-04;FALSE;60;60;27
"108";2021-12-04;TRUE;60;2;6
"109";2021-12-04;NA;60;8;4
"110";2021-12-04;FALSE;70;45;34
"111";2021-12-04;TRUE;70;12;7
"112";2021-12-04;NA;70;9;2
"113";2021-12-04;FALSE;80;25;14
"114";2021-12-04;TRUE;80;4;9
"115";2021-12-04;NA;80;1;1
"116";2021-12-04;FALSE;90;5;2
"117";2021-12-04;TRUE;90;2;0
"118";2021-12-04;NA;90;0;1
"119";2021-12-04;FALSE;990;0;4
"120";2021-12-04;TRUE;990;0;2
