"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-12;FALSE;0;1;0
"2";2022-04-12;FALSE;30;1;0
"3";2022-04-12;TRUE;60;2;0
"4";2022-04-12;FALSE;70;3;0
"5";2022-04-12;TRUE;70;2;0
"6";2022-04-12;TRUE;80;2;0
"7";2022-04-11;FALSE;0;7;0
"8";2022-04-11;FALSE;10;1;0
"9";2022-04-11;FALSE;20;2;0
"10";2022-04-11;TRUE;20;1;1
"11";2022-04-11;NA;20;1;1
"12";2022-04-11;FALSE;30;5;1
"13";2022-04-11;TRUE;30;6;0
"14";2022-04-11;NA;30;2;0
"15";2022-04-11;FALSE;40;3;0
"16";2022-04-11;TRUE;40;8;0
"17";2022-04-11;NA;40;1;2
"18";2022-04-11;FALSE;50;4;0
"19";2022-04-11;TRUE;50;5;0
"20";2022-04-11;NA;50;3;1
"21";2022-04-11;FALSE;60;10;4
"22";2022-04-11;TRUE;60;10;2
"23";2022-04-11;FALSE;70;20;7
"24";2022-04-11;TRUE;70;16;1
"25";2022-04-11;NA;70;5;0
"26";2022-04-11;FALSE;80;19;1
"27";2022-04-11;TRUE;80;11;4
"28";2022-04-11;NA;80;5;0
"29";2022-04-11;FALSE;90;4;1
"30";2022-04-11;TRUE;90;2;0
"31";2022-04-11;FALSE;100;0;1
"32";2022-04-10;FALSE;0;6;9
"33";2022-04-10;FALSE;10;0;4
"34";2022-04-10;NA;10;0;1
"35";2022-04-10;FALSE;20;2;4
"36";2022-04-10;TRUE;20;1;4
"37";2022-04-10;FALSE;30;1;8
"38";2022-04-10;TRUE;30;2;6
"39";2022-04-10;NA;30;0;1
"40";2022-04-10;FALSE;40;2;4
"41";2022-04-10;TRUE;40;0;1
"42";2022-04-10;NA;40;2;2
"43";2022-04-10;FALSE;50;3;14
"44";2022-04-10;TRUE;50;2;9
"45";2022-04-10;NA;50;1;1
"46";2022-04-10;FALSE;60;5;28
"47";2022-04-10;TRUE;60;5;19
"48";2022-04-10;NA;60;1;3
"49";2022-04-10;FALSE;70;16;33
"50";2022-04-10;TRUE;70;12;24
"51";2022-04-10;NA;70;0;5
"52";2022-04-10;FALSE;80;13;24
"53";2022-04-10;TRUE;80;12;21
"54";2022-04-10;NA;80;3;6
