"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-19;NA;NA;0;0
"2";2021-12-18;FALSE;0;1;0
"3";2021-12-18;FALSE;30;1;1
"4";2021-12-18;FALSE;40;1;0
"5";2021-12-18;FALSE;50;1;0
"6";2021-12-18;FALSE;60;2;0
"7";2021-12-18;FALSE;70;5;0
"8";2021-12-18;TRUE;70;2;0
"9";2021-12-18;FALSE;80;0;1
"10";2021-12-17;FALSE;20;1;1
"11";2021-12-17;TRUE;20;0;2
"12";2021-12-17;TRUE;30;1;1
"13";2021-12-17;FALSE;40;3;1
"14";2021-12-17;TRUE;40;2;1
"15";2021-12-17;FALSE;50;2;0
"16";2021-12-17;TRUE;50;1;0
"17";2021-12-17;NA;50;1;0
"18";2021-12-17;FALSE;60;10;3
"19";2021-12-17;TRUE;60;1;0
"20";2021-12-17;FALSE;70;9;2
"21";2021-12-17;TRUE;70;1;1
"22";2021-12-17;NA;70;4;1
"23";2021-12-17;FALSE;80;1;1
"24";2021-12-17;TRUE;80;4;0
"25";2021-12-17;NA;80;1;0
"26";2021-12-16;FALSE;0;3;0
"27";2021-12-16;FALSE;10;2;0
"28";2021-12-16;FALSE;20;2;4
"29";2021-12-16;TRUE;20;2;1
"30";2021-12-16;FALSE;30;11;5
"31";2021-12-16;FALSE;40;19;8
"32";2021-12-16;TRUE;40;2;0
"33";2021-12-16;FALSE;50;33;7
"34";2021-12-16;TRUE;50;8;2
"35";2021-12-16;NA;50;1;0
"36";2021-12-16;FALSE;60;48;18
"37";2021-12-16;TRUE;60;10;4
"38";2021-12-16;NA;60;2;0
"39";2021-12-16;FALSE;70;31;10
"40";2021-12-16;TRUE;70;12;6
"41";2021-12-16;NA;70;2;2
"42";2021-12-16;FALSE;80;33;7
"43";2021-12-16;TRUE;80;8;5
"44";2021-12-16;NA;80;1;2
"45";2021-12-16;FALSE;90;6;0
"46";2021-12-16;TRUE;90;2;0
"47";2021-12-16;NA;90;1;0
"48";2021-12-16;FALSE;990;0;1
"49";2021-12-16;FALSE;NA;3;0
"50";2021-12-16;TRUE;NA;1;0
"51";2021-12-15;FALSE;0;7;8
"52";2021-12-15;FALSE;10;4;1
"53";2021-12-15;FALSE;20;4;3
"54";2021-12-15;TRUE;20;2;0
"55";2021-12-15;NA;20;2;1
"56";2021-12-15;FALSE;30;14;11
"57";2021-12-15;TRUE;30;4;4
"58";2021-12-15;FALSE;40;22;29
"59";2021-12-15;TRUE;40;4;5
"60";2021-12-15;NA;40;1;0
"61";2021-12-15;FALSE;50;29;38
"62";2021-12-15;TRUE;50;6;10
"63";2021-12-15;NA;50;1;1
"64";2021-12-15;FALSE;60;45;70
"65";2021-12-15;TRUE;60;8;13
"66";2021-12-15;NA;60;1;0
"67";2021-12-15;FALSE;70;45;35
"68";2021-12-15;TRUE;70;16;18
"69";2021-12-15;NA;70;4;2
"70";2021-12-15;FALSE;80;29;43
"71";2021-12-15;TRUE;80;14;11
"72";2021-12-15;NA;80;1;6
"73";2021-12-15;FALSE;90;5;7
"74";2021-12-15;TRUE;90;1;1
"75";2021-12-15;FALSE;990;0;8
"76";2021-12-15;TRUE;990;0;5
"77";2021-12-15;NA;990;0;1
"78";2021-12-15;FALSE;NA;7;0
"79";2021-12-15;TRUE;NA;3;0
"80";2021-12-14;FALSE;0;3;4
"81";2021-12-14;FALSE;10;2;6
"82";2021-12-14;FALSE;20;5;4
"83";2021-12-14;TRUE;20;1;0
"84";2021-12-14;NA;20;0;1
"85";2021-12-14;FALSE;30;10;6
"86";2021-12-14;TRUE;30;2;4
"87";2021-12-14;NA;30;1;1
"88";2021-12-14;FALSE;40;26;26
"89";2021-12-14;TRUE;40;2;6
"90";2021-12-14;NA;40;1;1
"91";2021-12-14;FALSE;50;30;52
"92";2021-12-14;TRUE;50;7;3
"93";2021-12-14;NA;50;0;3
"94";2021-12-14;FALSE;60;51;50
"95";2021-12-14;TRUE;60;13;10
"96";2021-12-14;NA;60;4;2
"97";2021-12-14;FALSE;70;68;55
"98";2021-12-14;TRUE;70;19;20
"99";2021-12-14;NA;70;2;4
"100";2021-12-14;FALSE;80;28;42
"101";2021-12-14;TRUE;80;15;14
"102";2021-12-14;NA;80;2;0
"103";2021-12-14;FALSE;90;7;10
"104";2021-12-14;TRUE;90;3;3
"105";2021-12-14;FALSE;990;0;3
"106";2021-12-14;TRUE;990;0;1
"107";2021-12-14;FALSE;NA;3;0
"108";2021-12-13;FALSE;0;5;4
"109";2021-12-13;FALSE;10;3;5
"110";2021-12-13;NA;10;0;1
"111";2021-12-13;FALSE;20;2;1
"112";2021-12-13;TRUE;20;1;3
"113";2021-12-13;NA;20;1;1
"114";2021-12-13;FALSE;30;10;14
"115";2021-12-13;TRUE;30;2;2
"116";2021-12-13;NA;30;1;1
"117";2021-12-13;FALSE;40;26;31
"118";2021-12-13;TRUE;40;4;12
"119";2021-12-13;NA;40;0;1
"120";2021-12-13;FALSE;50;30;38
"121";2021-12-13;TRUE;50;10;18
"122";2021-12-13;NA;50;0;3
