"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-06-26;NA;NA;0;0
"2";2022-06-25;NA;NA;0;0
"3";2022-06-24;FALSE;20;0;1
"4";2022-06-24;TRUE;50;0;1
"5";2022-06-24;FALSE;60;1;2
"6";2022-06-24;TRUE;60;0;1
"7";2022-06-24;TRUE;70;1;2
"8";2022-06-24;FALSE;80;0;1
"9";2022-06-23;FALSE;20;1;0
"10";2022-06-23;FALSE;60;2;0
"11";2022-06-23;TRUE;60;3;0
"12";2022-06-23;FALSE;70;1;0
"13";2022-06-23;TRUE;70;4;0
"14";2022-06-23;NA;70;4;0
"15";2022-06-23;FALSE;80;1;0
"16";2022-06-23;TRUE;80;2;0
"17";2022-06-23;NA;80;1;0
"18";2022-06-23;TRUE;90;1;0
"19";2022-06-23;NA;90;1;0
"20";2022-06-22;FALSE;0;0;2
"21";2022-06-22;TRUE;20;0;1
"22";2022-06-22;TRUE;30;1;1
"23";2022-06-22;FALSE;50;0;1
"24";2022-06-22;FALSE;60;3;0
"25";2022-06-22;TRUE;60;1;0
"26";2022-06-22;NA;60;1;1
"27";2022-06-22;TRUE;70;1;0
"28";2022-06-22;NA;70;2;0
"29";2022-06-21;FALSE;0;4;1
"30";2022-06-21;TRUE;20;2;1
"31";2022-06-21;TRUE;30;1;0
"32";2022-06-21;FALSE;40;2;0
"33";2022-06-21;FALSE;50;0;1
"34";2022-06-21;FALSE;60;1;2
"35";2022-06-21;TRUE;60;8;1
"36";2022-06-21;FALSE;70;1;1
"37";2022-06-21;TRUE;70;4;0
"38";2022-06-21;NA;70;0;1
"39";2022-06-21;FALSE;80;1;2
"40";2022-06-21;TRUE;80;5;1
"41";2022-06-21;NA;80;0;2
"42";2022-06-21;FALSE;90;1;0
"43";2022-06-21;TRUE;90;2;0
"44";2022-06-20;FALSE;0;1;2
"45";2022-06-20;TRUE;20;1;1
"46";2022-06-20;FALSE;30;0;1
"47";2022-06-20;FALSE;60;2;1
"48";2022-06-20;TRUE;60;2;1
"49";2022-06-20;FALSE;70;4;1
"50";2022-06-20;TRUE;70;2;1
"51";2022-06-20;NA;70;1;0
"52";2022-06-20;FALSE;80;2;2
"53";2022-06-20;TRUE;80;1;0
"54";2022-06-20;NA;80;0;1
"55";2022-06-19;FALSE;0;0;2
"56";2022-06-19;FALSE;20;2;1
"57";2022-06-19;TRUE;30;1;0
"58";2022-06-19;FALSE;40;1;0
"59";2022-06-19;TRUE;40;2;1
"60";2022-06-19;FALSE;50;2;1
"61";2022-06-19;TRUE;50;2;1
"62";2022-06-19;FALSE;60;1;0
"63";2022-06-19;TRUE;60;1;0
"64";2022-06-19;NA;60;0;1
"65";2022-06-19;FALSE;70;3;0
"66";2022-06-19;TRUE;70;1;0
"67";2022-06-19;FALSE;80;2;2
"68";2022-06-19;TRUE;90;0;1
"69";2022-06-18;FALSE;0;2;0
"70";2022-06-18;FALSE;20;1;0
"71";2022-06-18;TRUE;20;2;0
"72";2022-06-18;FALSE;40;1;0
"73";2022-06-18;FALSE;50;0;1
"74";2022-06-18;TRUE;50;1;1
"75";2022-06-18;TRUE;60;1;0
"76";2022-06-18;FALSE;70;0;1
"77";2022-06-18;TRUE;70;1;0
"78";2022-06-18;FALSE;80;1;0
"79";2022-06-18;TRUE;80;2;0
"80";2022-06-18;NA;80;2;0
"81";2022-06-18;FALSE;90;1;0
"82";2022-06-17;FALSE;0;2;1
"83";2022-06-17;FALSE;20;1;0
"84";2022-06-17;FALSE;40;1;0
"85";2022-06-17;TRUE;40;1;1
"86";2022-06-17;NA;40;1;0
"87";2022-06-17;FALSE;60;2;0
"88";2022-06-17;FALSE;70;5;3
"89";2022-06-17;TRUE;70;2;1
"90";2022-06-17;FALSE;80;1;0
"91";2022-06-17;TRUE;80;2;1
"92";2022-06-16;FALSE;0;2;2
"93";2022-06-16;FALSE;10;1;0
"94";2022-06-16;FALSE;20;0;1
"95";2022-06-16;TRUE;20;0;2
"96";2022-06-16;FALSE;30;1;0
"97";2022-06-16;NA;30;1;0
"98";2022-06-16;TRUE;40;0;1
"99";2022-06-16;FALSE;50;2;0
"100";2022-06-16;TRUE;50;1;2
"101";2022-06-16;NA;50;0;1
"102";2022-06-16;FALSE;60;2;4
"103";2022-06-16;TRUE;60;1;0
"104";2022-06-16;NA;60;1;1
"105";2022-06-16;FALSE;70;0;3
"106";2022-06-16;TRUE;70;1;3
"107";2022-06-16;NA;70;0;2
"108";2022-06-16;FALSE;80;1;3
"109";2022-06-16;TRUE;80;2;2
"110";2022-06-16;NA;80;1;3
"111";2022-06-15;FALSE;0;3;0
"112";2022-06-15;FALSE;20;1;0
"113";2022-06-15;NA;30;0;1
"114";2022-06-15;TRUE;40;2;1
"115";2022-06-15;FALSE;50;0;1
"116";2022-06-15;TRUE;50;1;0
"117";2022-06-15;FALSE;60;2;1
"118";2022-06-15;FALSE;70;2;1
"119";2022-06-15;TRUE;70;4;1
"120";2022-06-15;NA;70;2;1
"121";2022-06-15;FALSE;80;3;3
"122";2022-06-15;TRUE;80;4;3
"123";2022-06-15;NA;80;0;1
"124";2022-06-15;TRUE;90;1;2
"125";2022-06-14;TRUE;20;1;0
"126";2022-06-14;FALSE;40;1;0
"127";2022-06-14;NA;40;0;1
"128";2022-06-14;TRUE;50;1;0
"129";2022-06-14;NA;50;2;2
"130";2022-06-14;FALSE;60;0;1
"131";2022-06-14;TRUE;60;0;1
"132";2022-06-14;NA;60;2;1
"133";2022-06-14;FALSE;70;2;1
"134";2022-06-14;TRUE;70;1;1
"135";2022-06-14;TRUE;80;2;2
