"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-16;FALSE;0;4;0
"2";2022-02-16;FALSE;20;2;0
"3";2022-02-16;FALSE;30;4;0
"4";2022-02-16;TRUE;30;2;0
"5";2022-02-16;FALSE;40;2;0
"6";2022-02-16;TRUE;40;1;0
"7";2022-02-16;FALSE;50;3;0
"8";2022-02-16;TRUE;50;1;0
"9";2022-02-16;FALSE;60;1;0
"10";2022-02-16;TRUE;60;1;0
"11";2022-02-16;FALSE;70;2;0
"12";2022-02-16;TRUE;70;1;0
"13";2022-02-16;NA;70;2;0
"14";2022-02-16;FALSE;80;2;0
"15";2022-02-15;FALSE;0;23;1
"16";2022-02-15;FALSE;10;12;2
"17";2022-02-15;TRUE;10;2;1
"18";2022-02-15;NA;10;1;0
"19";2022-02-15;FALSE;20;11;0
"20";2022-02-15;TRUE;20;4;4
"21";2022-02-15;NA;20;6;0
"22";2022-02-15;FALSE;30;13;1
"23";2022-02-15;TRUE;30;11;3
"24";2022-02-15;NA;30;1;0
"25";2022-02-15;FALSE;40;7;2
"26";2022-02-15;TRUE;40;7;2
"27";2022-02-15;NA;40;2;0
"28";2022-02-15;FALSE;50;13;2
"29";2022-02-15;TRUE;50;7;2
"30";2022-02-15;FALSE;60;34;7
"31";2022-02-15;TRUE;60;9;3
"32";2022-02-15;NA;60;6;0
"33";2022-02-15;FALSE;70;35;4
"34";2022-02-15;TRUE;70;26;3
"35";2022-02-15;NA;70;6;0
"36";2022-02-15;FALSE;80;42;4
"37";2022-02-15;TRUE;80;18;1
"38";2022-02-15;NA;80;4;1
"39";2022-02-15;FALSE;90;14;1
"40";2022-02-15;TRUE;90;4;0
"41";2022-02-15;NA;90;4;0
"42";2022-02-14;FALSE;0;15;18
"43";2022-02-14;NA;0;1;1
"44";2022-02-14;FALSE;10;21;6
"45";2022-02-14;TRUE;10;2;1
"46";2022-02-14;NA;10;0;1
"47";2022-02-14;FALSE;20;8;7
"48";2022-02-14;TRUE;20;2;6
"49";2022-02-14;NA;20;2;0
"50";2022-02-14;FALSE;30;12;6
"51";2022-02-14;TRUE;30;8;8
"52";2022-02-14;NA;30;1;0
"53";2022-02-14;FALSE;40;15;10
"54";2022-02-14;TRUE;40;14;10
"55";2022-02-14;NA;40;0;1
"56";2022-02-14;FALSE;50;22;21
"57";2022-02-14;TRUE;50;13;11
"58";2022-02-14;NA;50;1;1
"59";2022-02-14;FALSE;60;42;29
"60";2022-02-14;TRUE;60;23;19
"61";2022-02-14;NA;60;5;1
"62";2022-02-14;FALSE;70;50;38
"63";2022-02-14;TRUE;70;36;20
"64";2022-02-14;NA;70;6;2
"65";2022-02-14;FALSE;80;41;16
"66";2022-02-14;TRUE;80;10;15
"67";2022-02-14;NA;80;0;4
"68";2022-02-14;FALSE;90;13;4
"69";2022-02-14;TRUE;90;5;1
"70";2022-02-14;NA;90;0;1
"71";2022-02-14;FALSE;990;0;4
"72";2022-02-14;TRUE;990;0;2
"73";2022-02-14;NA;990;0;1
"74";2022-02-14;FALSE;NA;1;0
"75";2022-02-13;FALSE;0;21;22
"76";2022-02-13;NA;0;2;1
"77";2022-02-13;FALSE;10;5;12
"78";2022-02-13;TRUE;10;1;2
"79";2022-02-13;NA;10;2;2
"80";2022-02-13;FALSE;20;4;10
"81";2022-02-13;TRUE;20;7;6
"82";2022-02-13;NA;20;1;3
"83";2022-02-13;FALSE;30;7;17
"84";2022-02-13;TRUE;30;10;8
"85";2022-02-13;NA;30;1;1
"86";2022-02-13;FALSE;40;6;21
"87";2022-02-13;TRUE;40;3;9
"88";2022-02-13;NA;40;3;0
"89";2022-02-13;FALSE;50;13;27
"90";2022-02-13;TRUE;50;2;13
"91";2022-02-13;NA;50;2;1
"92";2022-02-13;FALSE;60;22;30
"93";2022-02-13;TRUE;60;19;19
"94";2022-02-13;NA;60;0;2
"95";2022-02-13;FALSE;70;25;29
"96";2022-02-13;TRUE;70;15;19
"97";2022-02-13;NA;70;0;4
"98";2022-02-13;FALSE;80;27;27
"99";2022-02-13;TRUE;80;9;15
"100";2022-02-13;NA;80;1;0
"101";2022-02-13;FALSE;90;6;4
"102";2022-02-13;TRUE;90;0;4
"103";2022-02-13;FALSE;100;1;0
"104";2022-02-13;FALSE;990;0;6
"105";2022-02-13;TRUE;990;0;4
"106";2022-02-13;NA;990;0;1
"107";2022-02-13;FALSE;NA;3;0
"108";2022-02-13;TRUE;NA;1;0
"109";2022-02-12;FALSE;0;17;9
"110";2022-02-12;FALSE;10;7;1
"111";2022-02-12;TRUE;10;0;1
"112";2022-02-12;NA;10;0;1
"113";2022-02-12;FALSE;20;9;5
"114";2022-02-12;TRUE;20;7;2
"115";2022-02-12;NA;20;1;1
